"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"loading/tank/tip24";"High-explosive shells are very effective against lightly armored vehicles and open-cabin vehicles.";"Les obus hautement explosifs sont très efficaces contre les véhicules légèrement blindés et les véhicules à cabine ouverte.";"I colpi ad alto esplosivo sono molto efficaci contro i mezzi leggeri e quelli con cabina aperta.";"Hochexplosive Geschosse sind sehr wirksam gegen leicht gepanzerte Fahrzeuge und oben offene Fahrzeuge.";"Los proyectiles de alto explosivo son muy eficaces contra vehículos ligeramente blindados y vehículos de cabina abierta.";"Фугасные снаряды очень эффективны против легкобронированной техники и машин с открытой рубкой.";"Фугасні снаряди вкрай ефективні проти легкоброньованої техніки та транспорту з відкритою кабіною.";"Pociski odłamkowo-burzące są bardzo skuteczne przeciwko lekko opancerzonym pojazdom i pojazdom z otwartym dachem.";"Os projéteis explosivos são muitos eficazes contra veículos de blindagem ligeira e veículos de cabine aberta.";"Yüksek patlayıcı mermiler hafif zırhlı ve açık üslü araçlara karşı çok etkilidir.";"고폭탄은 경형 장비와 오픈탑 장비를 상대하는 데 효과적입니다.";"高\t爆\t榴\t弹\t对\t轻\t装\t甲\t载\t具\t与\t敞\t篷\t载\t具\t具\t有\t绝\t佳\t的\t毁\t伤\t效\t果。";"HE\t弾は、\t軽装甲車両や\tオープンキャビンの\t車両に\t対して\t非常に\t効果的だ。";"高\t爆\t彈\t對\t輕\t裝\t甲\t載\t具\t與\t敞\t篷\t載\t具\t絕\t佳\t的\t毀\t傷\t效\t果。"
"loading/tank/tip25";"A heavy machine gun can knock down a track or damage a lightly armored target.";"Une mitrailleuse lourde peut casser une chenille ou endommager une cible légèrement blindée.";"Una mitragliatrice pesante può danneggiare un cingolo o un bersaglio con blindatura leggera.";"Ein schweres Maschinengewehr kann eine Gleiskette zerstören oder ein leicht gepanzertes Ziel beschädigen.";"Una ametralladora pesada puede derribar una oruga o dañar un objetivo ligeramente blindado.";"Крупнокалиберный пулемет может сбить гусеницу или пробить легкобронированную цель.";"Важкий кулемет здатен збити гусениці чи пошкодити легкоброньовану ціль.";"Ciężki karabin maszynowy może zniszczyć gąsienice lub uszkodzić lekko opancerzony cel.";"Uma metralhadora pesada pode derrubar uma pista ou danificar um alvo de blindagem ligeira.";"Ağır makineli tüfekler paletleri parçalayabilir, hafif zırhlı haraçlar hasar verebilir.";"중기관총으로는 적 장비의 무한궤도를 끊거나 경장갑 장비를 격파할 수도 있습니다.";"重\t机\t枪\t能\t轻\t易\t毁\t坏\t目\t标\t的\t履\t带，\t甚\t至\t轻\t松\t穿\t透\t部\t分\t轻\t装\t甲\t载\t具\t的\t防\t护。";"重機関銃は\t無限軌道を\t破壊したり、\t軽装甲の\t標的に\tダメージを\t与えたりすることができる。";"重\t機\t槍\t能\t輕\t易\t毀\t壞\t目\t標\t的\t履\t帶，\t甚\t至\t輕\t鬆\t穿\t透\t部\t分\t輕\t裝\t甲\t載\t具\t的\t防\t護。"
"loading/tank/tip26";"Try to place the frontal and side armor of your tank at an angle to the enemy, it will make it more difficult to penetrate it.";"Essayez de placer le blindage frontal et latéral de votre char selon un angle par rapport à l'ennemi, cela rendra plus difficile sa pénétration.";"Prova a piazzare la corazza frontale e laterale del tuo carro in modo angolato ripetto al nemico, sarà per lui più difficile da penetrare.";"Versuche, die frontale und die seitliche Panzerung Deines Panzers in einem Winkel zum Feind zu platzieren, da dies ein Durchschlagen der Panzerung erschwert.";"Intenta colocar el blindaje frontal y lateral de tu tanque en ángulo respecto al enemigo, así será más difícil penetrarlo.";"Cтарайтесь располагать лобовую и бортовую броню углом к противнику, так ее сложнее пробить.";"Намагайтеся розташувати фронтальну та бокову броню свого танка під кутом до ворога, щоб йому було важче її пробити.";"Postaraj się ustawić przedni i boczny pancerz czołgu pod kątem do wroga, co utrudni jego penetrację.";"Experimente colocar a blindagem frontal e lateral do seu tanque formando um ângulo para o inimigo, pois assim será mais difícil penetrá-la.";"Tankınızın ön ve yan zırhını düşmana karşı açılandırmaya çalışın, böylece delmesi daha zor olacaktır.";"적 전차를 상대할 때 약간의 각을 주면 적이 전차를 관통하기 더 어려워집니다.";"尽\t量\t将\t正\t侧\t方\t的\t装\t甲\t呈\t一\t定\t角\t度\t面\t对\t敌\t人，\t坦\t克\t在\t这\t种\t情\t况\t下\t的\t等\t效\t防\t护\t能\t力\t更\t高。";"戦車の\t正面装甲と\t側面装甲を、\t敵に\t対して\t斜めに\t配置してみよう。\t貫通しにくくなるぞ。";"盡\t量\t將\t正\t側\t方\t的\t裝\t甲\t呈\t一\t定\t角\t度\t面\t對\t敵\t人，\t坦\t克\t在\t這\t種\t情\t況\t下\t的\t等\t效\t防\t護\t能\t力\t更\t高。"
"loading/tank/tip27";"The internal modules are able to stop the fragments - it is better to shoot the enemy from behind not in the engine area, but in the rear of the tower.";"Les modules internes sont capables d'arrêter les fragments - il est préférable de tirer sur l'ennemi par derrière, non pas dans la zone du moteur, mais à l'arrière de la tourelle.";"I moduli interni possono fermare le schegge - quando si spara ad un nemico da dietro è meglio non puntare l'area motore ma al retro della torretta.";"Die internen Module können die Splitter aufhalten – es ist besser, den Feind von hinten zu beschießen, nicht im Bereich des Motors, sondern im hinteren Teil des Turms.";"Los módulos internos son capaces de detener los fragmentos - es mejor disparar al enemigo desde atrás, no en la zona del motor, sino en la parte trasera de la torreta.";"Внутренние модули способны остановить осколки - лучше стрелять противнику сзади не в район двигателя, а в корму башни.";"Внутрішні модулі здатні зупинити осколки — якщо ви обстрілюєте ворога ззаду, краще цілити не по двигуну, а по задній частині башти.";"Moduły wewnętrzne są w stanie zatrzymać odłamki - strzelając do wroga od tyłu, lepiej strzelać w tył wieży, niż w silnik.";"Os módulos internos conseguem deter os fragmentos. É melhor disparar contra o inimigo por trás, não na área do motor, mas sim na parte de trás da torre.";"İç modüller şarapnel parçalarını durdurabilir. Düşmanı arkadan vurmak iyidir fakat motor bölmesinden değil, taretin arka tarafından vurmalısınız.";"내부 모듈은 파편을 저지할 수 있습니다. 따라서 엔진 구획이 아닌 포탑 후방을 공격하는 것이 바람직합니다.";"车\t体\t内\t部\t模\t块\t可\t以\t挡\t下\t部\t分\t炮\t弹\t破\t片 - 向\t敌\t方\t目\t标\t后\t方\t开\t火\t时\t建\t议\t避\t开\t引\t擎\t区\t域，\t直\t接\t瞄\t准\t炮\t塔\t后\t部。";"内部\tモジュールは\t破片を\t止めることができる。\t敵は\tエンジンエリアではなく、\tタワーの\t後方から\t撃つほうがいい。";"車\t體\t內\t部\t模\t塊\t可\t以\t擋\t下\t部\t分\t砲\t彈\t破\t片 - 向\t敵\t方\t目\t標\t後\t方\t開\t火\t時\t建\t議\t避\t開\t引\t擎\t區\t域，\t直\t接\t瞄\t準\t砲\t塔\t後\t部。"
"loading/tank/tip28";"If you can't break through the enemy's armor, shoot him in a cannon!";"Si vous ne parvenez pas à percer le blindage de l'ennemi, tirez dans son canon!";"Se non puoi sfondare la corazza del nemico, sparagli al cannone!";"Wenn Du die Panzerung des Feindes nicht durchschlagen kannst, schieß auf seine Kanone!";"Si no puedes atravesar la armadura del enemigo, ¡dispárale en el cañón!";"Если не получается пробить броню противника - стреляйте ему в пушку!";"Якщо ви не можете пробити броню ворога, стріляйте по гарматі!";"Jeśli nie możesz przebić się przez pancerz wroga, strzel w jego lufę!";"Se não conseguir atravessar a blindagem do inimigo, atinja-o num canhão!";"Eğer dümanın zırhını delemiyorsanız, topunu vurun!";"적을 뭉개버릴 수 없다면, 주포로 쏴버리십시오!";"如\t果\t手\t中\t的\t武\t器\t无\t法\t击\t穿\t敌\t人\t装\t甲，\t瘫\t痪\t对\t方\t的\t火\t炮\t不\t失\t为\t解\t决\t之\t道。";"敵の\t装甲を\t破壊できない\t場合は、\t大砲で\t撃て！";"如\t果\t手\t中\t的\t武\t器\t無\t法\t擊\t穿\t敵\t人\t裝\t甲，\t癱\t瘓\t對\t方\t的\t火\t砲\t不\t失\t為\t解\t決\t之\t道。"
"loading/ship/newbie/tip18";"If the funnel is damaged, the maximum forward speed of the vessel is reduced.";"Si la cheminée est endommagée, la vitesse maximum du navire sera réduite.";"Se il fumaiolo si danneggia, la velocità massima della nave si ridurrà.";"Wenn der Schornstein beschädigt ist, wird die maximale Vorwärtsgeschwindigkeit des Schiffes gesenkt.";"Si la chimenea queda dañada, se reducirá la velocidad máxima de avance del barco.";"При повреждении дымовой трубы максимальная скорость хода корабля упадёт.";"У разі пошкодження димоходу максимальна швидкість корабля знизиться.";"Jeśli komin zostanie uszkodzony, maksymalna prędkość żeglugi do przodu zostanie ograniczona.";"Se a chaminé for danificada, a velocidade máxima de marcha avante do navio é reduzida.";"Eğer baca hasar görürse, geminin ileriye en yüksek hızı düşer.";"연돌이 피해를 받으면 함선의 최대 전진 속도가 감소합니다.";"烟\t囱\t受\t损\t会\t导\t致\t船\t速\t下\t降。";"煙突が\t損傷すると、\t船の\t最大前進速度が\t減少します。";"如\t果\t煙\t囪\t受\t到\t損\t壞，\t則\t船\t艦\t的\t最\t大\t前\t進\t速\t度\t會\t降\t低"
"loading/ship/newbie/tip19";"Destroy all enemy ships to win the battle.";"Détruisez tous les navires ennemis pour gagner la bataille.";"Distruggi tutte le navi nemiche per vincere la battaglia.";"Zerstöre alle feindlichen Schiffe, um die Schlacht zu gewinnen.";"Destruye todos los barcos enemigos para ganar la batalla.";"Уничтожьте все корабли противника чтобы победить в бою.";"Знищте всі ворожі кораблі, щоби виграти битву.";"Zniszcz wszystkie wrogie okręty, aby wygrać bitwę.";"Destrua todos os navios inimigos para vencer o combate.";"Savaşı kazanmak için bütün düşman gemilerini imha edin.";"적의 함선을 모두 격파하면 전투에서 승리합니다.";"击\t毁\t所\t有\t敌\t方\t单\t位\t同\t样\t可\t以\t赢\t得\t战\t斗。";"敵艦船をすべて\t破壊し、\t戦いに\t勝利しよう。";"擊\t毀\t所\t有\t敵\t方\t單\t位\t同\t樣\t可\t以\t贏\t得\t戰\t鬥。"
"loading/ship/newbie/tip20";"The ammo rack is usually located under the guns just above the water level. The destroyed ammo rack explodes, causing massive damage to the ship.";"Le râtelier à munitions est généralement situé sous les armes, juste au-dessus du niveau de l'eau. Le râtelier de munitions détruit explose, causant d'énormes dégâts au navire.";"La stiva munizioni è di solito posta sotto i cannoni sotto il pelo dell'acqua. Le munizioni distrutte esplodono causando enormi danni alla nave.";"Die Munitionsreserven befinden sich in der Regel unter den Geschützen knapp über dem Wasserspiegel. Zerstörte Munitionsreserven explodieren und verursachen massiven Schaden am Schiff.";"El estante de munición suele estar situado bajo los cañones, justo por encima del nivel del agua. El estante de munición destruido explota, causando daños masivos a la nave.";"Боеукладка обычно находится под пушками чуть выше уровня воды. Уничтоженная боеукладка взрывается, нанося огромный урон кораблю.";"Боєкомплект зазвичай розташований під гарматами трохи вище рівня води. Знищений боєкомплект вибухає, через що корабель зазнає серйозних пошкоджень.";"Magazyn amunicję znajduje się zwykle pod działami, tuż nad poziomem wody. Zniszczony magazyn amunicji amunicję eksploduje, powodując ogromne uszkodzenia okrętu.";"Geralmente o depósito de munições situa-se por baixo das armas, logo acima do nível da água. O depósito de munições destruído explode, causando grandes danos ao navio.";"Mühimmat rafları genellikleri suyun hemen üzerinde, silahların altında yer alır. Yok edilmiş mermi raflar patlar, gemiye çok büyük hasarlar verirler.";"함선의 탄약고는 대부분 흘수선 아래에 위치해 있습니다. 탄약고가 파괴될 경우 탄약이 유폭되어 함선에 큰 피해를 입힐 수 있습니다.";"舰\t艇\t弹\t药\t库\t通\t常\t位\t于\t炮\t塔\t下\t方\t靠\t近\t水\t线\t部\t位，\t一\t旦\t成\t功\t诱\t爆\t敌\t方\t弹\t药\t库\t即\t可\t对\t目\t标\t舰\t艇\t造\t成\t巨\t量\t伤\t害。";"弾薬庫は\t通常、\t水面すぐ\t上の\t砲の\t下に\t位置している。\t破壊された\t弾薬庫は\t爆発し、\t艦船に\t大\tダメージを\t与えるぞ。";"艦\t艇\t彈\t藥\t庫\t通\t常\t位\t於\t砲\t塔\t下\t方\t靠\t近\t水\t線\t部\t位，\t一\t旦\t成\t功\t誘\t爆\t敵\t方\t彈\t藥\t庫\t即\t可\t對\t目\t標\t艦\t艇\t造\t成\t巨\t量\t傷\t害。"
"loading/ship/newbie/tip21";"Damaged guns fire more slowly.";"Les armes endommagées tirent plus lentement.";"I cannoni danneggiati sparano più lentamente.";"Beschädigte Geschütze schießen langsamer.";"Los cañones dañados disparan más lentamente.";"Поврежденные орудия стреляют медленнее.";"Пошкоджені гармати стріляють повільніше.";"Uszkodzone działa strzelają wolniej.";"As armas danificadas disparam mais lentamente.";"Hasarlı silahlar yavaş hareket eder.";"손상된 무장은 연사력이 저하됩니다.";"火\t炮\t受\t损\t后，\t开\t火\t速\t度\t也\t将\t下\t降。";"破損した\t銃は\t発射が\t遅くなる。";"火\t砲\t受\t損\t後，\t開\t火\t速\t度\t也\t將\t下\t降。"
"loading/ship/newbie/tip22";"By turning sideways to the enemy you will be able to fire from all guns, but you open the critical modules of your ship - choose your position wisely.";"En vous tournant latéralement vers l'ennemi, vous pourrez tirer avec tous les canons, mais vous exposerez les modules critiques de votre navire - choisissez judicieusement votre position.";"Mostrando il lato al nemico ti sarà possibile fare fuoco da tutti i cannoni, ma rende vulnerabile i moduli critici della tua nave - scegli il tuo posizionamento con cura.";"Wenn Du Dich seitlich zum Feind drehst, kannst Du aus allen Kanonen feuern, allerdings exponierst Du dabei auch die kritischen Module Deines Schiffes – wähle Deine Position daher mit Bedacht.";"Girando de lado al enemigo podrás disparar desde todos los cañones, pero muestras los módulos críticos de tu nave - elige bien tu posición.";"Повернувшись боком к противнику вы сможете стрелять из всех орудий, но открываете критические модули своего корабля – выбирайте позицию с умом.";"Якщо розвернутися боком до ворога, ви зможете відкрити вогонь з усіх гармат, але підставите під удар критичні модулі корабля — обирайте позицію з розумом.";"Obracając się bokiem do wroga, będziesz mógł strzelać ze wszystkich dział, ale odsłonisz ważne moduły swojego okrętu - wybieraj mądrze.";"Ao virar-se de lado para o inimigo, consegue disparar com todas as armas, mas expõe os módulos críticos do seu navio; escolha a sua posição com bom senso.";"Düşmana yan dönerek bütün silahlardan aynı anda ateş edebilirsiniz, ancak geminizin kritik modüllerini de açığa çıkarmış olursunuz. Konumunuzu akıllıca seçin.";"적을 향해 측면으로 선회할 경우 총공격을 가할 수 있다는 장점이 있으나, 함선의 주요 부위를 적에게 노출시킨다는 점에 유의해야 합니다.";"侧\t舷\t对\t敌\t固\t然\t可\t以\t发\t挥\t全\t部\t火\t力，\t不\t过\t与\t此\t同\t时\t己\t方\t舰\t船\t的\t所\t有\t关\t键\t部\t件\t也\t在\t对\t方\t炮\t火\t下\t暴\t露\t无\t遗 - 对\t敌\t角\t度\t务\t必\t精\t打\t细\t算。";"敵に\t対して\t横を\t向くことで、\tすべての\t砲から\t撃つことができるが、\t艦船の\t重要な\tモジュールが\t開いてしまう。\tポジションは\t賢く\t選ぼう。";"側\t舷\t對\t敵\t固\t然\t可\t以\t發\t揮\t全\t部\t火\t力，\t不\t過\t與\t此\t同\t時\t己\t方\t艦\t船\t的\t所\t有\t關\t鍵\t部\t件\t也\t在\t對\t方\t炮\t火\t下\t暴\t露\t無\t遺 - 對\t敵\t角\t度\t務\t必\t精\t打\t細\t算。"
"loading/ship/tip1";"Depth charges can help in the fight against submarines.";"Les grenades sous-marines peuvent aider à lutter contre les sous-marins.";"Le cariche di profondità possono aiutarti a combattere contro i sommergibili.";"Unterwasserbomben können bei der Bekämpfung von U-Booten nützlich sein.";"Las cargas de profundidad pueden ayudar en la lucha contra los submarinos.";"Глубинные бомбы могут помочь в борьбе с подводными лодками.";"Глибинні бомби є дієвою зброєю проти підводних човнів.";"Ładunki głębinowe mogą pomóc w walce z okrętami podwodnymi.";"As cargas de profundidade podem ajudar em combates contra submarinos.";"Su altı bombaları, denizaltılara karşı savaşmaya yardımcı olabilir.";"폭뢰를 사용하면 잠수함을 상대하는 데 도움이 됩니다.";"可\t以\t使\t用\t深\t水\t炸\t弹\t对\t付\t敌\t方\t潜\t艇。";"爆雷は\t潜水艦との\t戦いに\t役立つぞ。";"可\t以\t使\t用\t深\t水\t炸\t彈\t對\t付\t敵\t方\t潛\t艇。"
"loading/ship/tip2";"Depth charges are best dropped at full speed so as not to sink your own ship.";"Il est préférable de larguer les charges sous-marines à pleine vitesse afin de ne pas couler votre propre navire.";"E' meglio se le cariche di profondità vengono sganciate a velocità massima in modo da non affondare la tua nave.";"Unterwasserbomben werden am besten bei voller Geschwindigkeit abgeworfen, um das eigene Schiff nicht zu versenken.";"Las cargas de profundidad se lanzan mejor a toda velocidad para no hundir tu propio barco.";"Глубинные бомбы лучше сбрасывать на полном ходу, чтобы не потопить собственный корабль.";"Глибинні бомби краще скидати на повній швидкості, щоб не втопити власний корабель.";"Ładunki głębinowe najlepiej zrzucać przy pełnej prędkości, aby nie zatopić własnego okrętu.";"As cargas de profundidade devem ser largadas à velocidade máxima para não afundar o seu próprio navio.";"Su altı bombalarını tam gaz giderken bırakmak en iyisidir, böylece kendi geminizi patlatmazsınız.";"폭뢰를 투하할 때는 최고 속도로 전진하여 자폭하지 않도록 해야 합니다.";"投\t掷\t深\t水\t炸\t弹\t时\t最\t好\t全\t速\t前\t进，\t以\t免\t爆\t炸\t波\t及\t舰\t艇\t自\t身。";"爆雷は、\t自分の\t艦船を\t沈めてしまわないよう、\t全速力で\t投下するのが\tベストだ。";"投\t擲\t深\t水\t炸\t彈\t時\t最\t好\t全\t速\t前\t進，\t以\t免\t爆\t炸\t波\t及\t艦\t艇\t自\t身。"
"loading/ship/tip3";"Monitor oxygen levels during submarine operations.";"Surveillez les niveaux d’oxygène pendant les opérations sous-marines.";"Tieni d'occhio i livelli d'ossigeno durante le operazioni in immersione.";"Überwache den Sauerstoffpegel bei U-Boot-Einsätzen.";"Controla los niveles de oxígeno durante las operaciones submarinas.";"Следите за уровнем кислорода во время операций на подводной лодке.";"Слідкуйте за рівнем кисню під час операцій на підводному човні.";"Monitoruj poziom tlenu podczas działań pod wodą.";"Monitorize os níveis de oxigénio durante operações submarinas.";"Denizaltı operasyonları sırasında oksijen seviyesine dikkat edin.";"잠수함을 사용할 때에는 산소 레벨을 확인해야 합니다.";"潜\t艇\t水\t下\t航\t行\t时\t务\t必\t关\t注\t舱\t内\t氧\t气\t水\t平。";"潜水艦による\t作戦中は、\t酸素\tレベルに\t注意しよう。";"潛\t艇\t水\t下\t航\t行\t時\t務\t必\t關\t注\t艙\t內\t氧\t氣\t水\t平。"
"loading/ship/tip4";"A damaged deckhouse or rudder prevents the ship from turning.";"Un rouf ou un gouvernail endommagé empêche le navire de tourner.";"Il ponte di comando o il timone danneggiato impediscono alla nave di virare.";"Ein beschädigter Ruderstand oder ein beschädigtes Ruder verhindert, dass sich das Schiff drehen kann.";"Una cabina o un timón dañados impiden que el barco gire.";"Поврежденная рубка или руль не позволяют кораблю поворачивать.";"Пошкоджена рульова рубка чи кермо напряму позбавлять корабель можливості повертати.";"Uszkodzona pokładówka lub ster uniemożliwiają obrót okrętu.";"Danos na cabine de convés ou no leme impedem o navio de virar.";"Hasarlı bir kaptan köşkü ya da dümen, geminin dönmesini engelleyecektir.";"갑판실 또는 조타 장치가 손상되었을 경우, 함선의 선회 능력이 제한됩니다.";"操\t舵\t室\t或\t船\t舵\t本\t身\t受\t损\t都\t将\t导\t致\t舰\t艇\t无\t法\t转\t向。";"甲板室や\t舵が\t破損すれば、\t艦船は\t旋回できなくなってしまう。";"操\t舵\t室\t或\t船\t舵\t本\t身\t受\t損\t都\t將\t導\t致\t艦\t艇\t無\t法\t轉\t向。"
"loading/ship/tip5";"A damaged engine reduces the ship's speed.";"Un moteur endommagé réduit la vitesse du navire.";"Un motore danneggiato diminuisce la velocità della nave.";"Ein beschädigter Motor verringert die Geschwindigkeit des Schiffes.";"Un motor dañado reduce la velocidad del barco.";"Поврежденный двигатель снижает скорость корабля.";"Пошкоджений двигун зменшує швидкість корабля.";"Uszkodzony silnik zmniejsza prędkość okrętu.";"Danos no motor reduzem a velocidade do navio.";"Hasarlı bir motor geminin hızını azaltır.";"엔진이 손상되었을 경우 함선의 속도가 감소합니다.";"轮\t机\t舱\t受\t损\t后，\t舰\t艇\t航\t行\t速\t度\t将\t一\t并\t下\t降。";"エンジンが\t破損すれば、\t艦船の\tスピードは\t落ちてしまう。";"輪\t機\t艙\t受\t損\t後，\t艦\t艇\t航\t行\t速\t度\t將\t一\t併\t下\t降。"
"loading/ship/tip6";"The ammo rack is usually located under the guns just above the water level. The destroyed ammo rack explodes, causing massive damage to the ship.";"Le râtelier à munitions est généralement situé sous les armes, juste au-dessus du niveau de l'eau. Le râtelier de munitions détruit explose, causant d'énormes dégâts au navire.";"La stiva munizioni è di solito posta sotto i cannoni sotto il pelo dell'acqua. Le munizioni distrutte esplodono causando enormi danni alla nave.";"Die Munitionsreserven befinden sich in der Regel unter den Geschützen knapp über dem Wasserspiegel. Zerstörte Munitionsreserven explodieren und verursachen massiven Schaden am Schiff.";"El estante de munición suele estar situado bajo los cañones, justo por encima del nivel del agua. El estante de munición destruido explota, causando daños masivos a la nave.";"Боеукладка обычно находится под пушками чуть выше уровня воды. Уничтоженная боеукладка взрывается, нанося огромный урон кораблю.";"Боєкомплект зазвичай розташований під гарматами трохи вище рівня води. Знищений боєкомплект вибухає, через що корабель зазнає серйозних пошкоджень.";"Magazyn amunicję znajduje się zwykle pod działami, tuż nad poziomem wody. Zniszczony magazyn amunicji amunicję eksploduje, powodując ogromne uszkodzenia okrętu.";"Geralmente o depósito de munições situa-se por baixo das armas, logo acima do nível da água. O depósito de munições destruído explode, causando grandes danos ao navio.";"Mühimmat rafları genellikleri suyun hemen üzerinde, silahların altında yer alır. Yok edilmiş mermi raflar patlar, gemiye çok büyük hasarlar verirler.";"함선의 탄약고는 대부분 흘수선 아래에 위치해 있습니다. 탄약고가 파괴될 경우 탄약이 유폭되어 함선에 큰 피해를 입힐 수 있습니다.";"舰\t艇\t弹\t药\t库\t通\t常\t位\t于\t炮\t塔\t下\t方\t靠\t近\t水\t线\t部\t位，\t一\t旦\t成\t功\t诱\t爆\t敌\t方\t弹\t药\t库\t即\t可\t对\t目\t标\t舰\t艇\t造\t成\t巨\t量\t伤\t害。";"弾薬庫は\t通常、\t水面すぐ\t上の\t砲の\t下に\t位置している。\t破壊された\t弾薬庫は\t爆発し、\t艦船に\t大\tダメージを\t与えるぞ。";"艦\t艇\t彈\t藥\t庫\t通\t常\t位\t於\t砲\t塔\t下\t方\t靠\t近\t水\t線\t部\t位，\t一\t旦\t成\t功\t誘\t爆\t敵\t方\t彈\t藥\t庫\t即\t可\t對\t目\t標\t艦\t艇\t造\t成\t巨\t量\t傷\t害。"
