"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/trophy_near_punisher";"Balancer";"Équilibreur";"Ago della Bilancia";"Ausgleichende Kraft";"Equilibrador";"Уравнитель";"Зрівнювач";"Wyrównywacz";"Equilibrador";"Dengeleyici";"균형자";"刀\t尖\t舔\t血";"バランサー";"刀\t尖\t舔\t血"
"streaks/trophy_near_punisher/other";;;;;;;;;;;;;;
"streaks/trophy_near_punisher/desc";"Destroyed the most vehicles that are by 1.0 battle rating higher than your own. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Vous avez détruit le plus grand nombre de véhicules d'un rang supérieur au vôtre. Si le nombre de véhicules détruits est le même, le gagnant est désigné par score.";"Per aver distrutto più mezzi con un era più alta della propria. Se il numero dei mezzi distrutti è uguale per più giocatori, vince chi ha il punteggio più alto.";"Zerstöre die meisten Fahrzeuge, die einen Rang höher als Dein eigenes sind. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"Destruido el mayor número de vehículos de un rango superior al tuyo. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Уничтожил больше всех техники с БР на 1.0 выше своей. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Знищив найбільше техніки на один ранг вище своєї. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Zniszczył najwięcej pojazdów o jedną erę wyżej od swojej. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Destruíste a maior quantidade de veículos um nível acima do teu. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"Kendinden bir seviye yukarıda en fazla sayıda araç imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"자신보다 1랭크 높은 장비를 가장 많이 격파했습니다. 만약 격파한 장비의 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"高\t等\t级\t单\t位\t（目\t标\t等\t级\t至\t少\t高\t出\t自\t身 1 级）\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"自分より\t1\tランク\t上の\t車両を\t最も\t多く\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"超\t出\t自\t身 1.0 階\t以\t上\t載\t具\t的\t擊\t殺\t數\t量\t全\t場\t第\t一。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t玩\t家。"
"streaks/trophy_near_wingman";"On Hand";"Sur la main";"A disposizione";"Hilfsbereit";"A Mano";"На подхвате";"На підхваті";"Na miejscu";"Assistente";"Yardımcı";"협력자";"一\t臂\t之\t力";"副手";"一\t臂\t之\t力"
"streaks/trophy_near_wingman/other";;;;;;;;;;;;;;
"streaks/trophy_near_wingman/desc";"Had the most assists destroying enemy vehicles. If several players have equal number of assists, the award is given to the one with bigger score.";"A obtenu le plus d'assistances décisives pour détruire des véhicules ennemis. Si le nombre d'assistances est le même, le gagnant est désigné par le score.";"Per aver ottenuto più assist. Se il numero di assist è uguale per più giocatori, vince chi ha il punteggio più alto.";"Hatte die meisten Assists bei der Zerstörung von gegnerischen Fahrzeugen. Wenn die Anzahl der Assists gleich ist, wird der Sieger nach Punkten ermittelt.";"Has tenido el mayor número de asistencias destruyendo vehículos enemigos. Si el número de asistencias es el mismo, el ganador se elige por puntuación.";"Чаще всех за матч оказывал помощь в уничтожении техники противника. Если несколько игроков одинаково часто помогали уничтожать технику противника, достижение присуждается тому, кто набрал больше очков.";"Найчастіше допомагав знищити ворожу техніку. Якщо кілька гравців надавали таку допомогу однаково часто, переможець визначається за очками.";"Najwięcej asyst przy niszczeniu wrogich pojazdów. Jeśli liczba asyst jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Tiveste a maior quantidade de assistências para destruir veículos inimigos. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"Düşman araçları imha edilirken en fazla yardım (asist) yapıldı. Eğer aynı sayıda asist yapan varsa, ödül toplam puana göre verilir.";"가장 많은 격파 도움을 기록했습니다. 만약 같은 수의 도움을 기록한 플레이어가 있다면 점수가 더 높은 사람에게 보상이 수여됩니다.";"助\t攻\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"敵車両の\t最多撃墜\tアシストを\t達成しました。\tアシスト\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"完\t成\t助\t攻\t次\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_sniper";"Marksman";"Marksman";"Marksman";"Marksman";"Marksman";"Меткий";"Marksman";"Marksman";"Marksman";"Marksman";"Marksman";"Marksman";"Marksman";"彈\t無\t虛\t發"
"streaks/trophy_near_sniper/other";;;;;;;;;;;;;;
"streaks/trophy_near_sniper/desc";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"Самый высокий процент попаданий в матче. Если несколько игроков имеют одинаковый процент попаданий, достижение присуждается тому, кто набрал больше очков.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"射\t擊\t精\t準\t度\t全\t場\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/marks_5_bombers";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Охотник за бомбардировщиками";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"Bomber Hunter";"轟\t炸\t機\t獵\t手"
"streaks/marks_5_bombers/other";;;;;;;;;;;;;;
"streaks/marks_5_bombers/desc";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Уничтожил не менее 5 бомбардировщиков или ударных самолётов.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"Destroyed at least 5 bombers or strike aircraft.";"摧\t毀\t至\t少 5 架\t轟\t炸\t機\t或\t攻\t擊\t機"
"streaks/marks_10_bombers";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Гроза бомбардировщиков";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"Bombers' Nightmare";"轟\t炸\t機\t夢\t魘"
"streaks/marks_10_bombers/other";;;;;;;;;;;;;;
"streaks/marks_10_bombers/desc";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Уничтожил не менее 10 бомбардировщиков или ударных самолётов.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"Destroyed at least 10 bombers or strike aircraft.";"摧\t毀\t至\t少 10 架\t轟\t炸\t機\t或\t攻\t擊\t機"
"streaks/marks_5_fighters";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Охотник за истребителями";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"Fighter Hunter";"戰\t鬥\t機\t獵\t手"
"streaks/marks_5_fighters/other";;;;;;;;;;;;;;
"streaks/marks_5_fighters/desc";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Уничтожил не менее 5 истребителей под управлением игроков.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"Destroyed at least 5 fighters controlled by players.";"摧\t毀\t至\t少 5 架\t玩\t家\t操\t控\t的\t戰\t鬥\t機"
"streaks/marks_10_fighters";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Гроза истребителей";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"Fighters' Nightmare";"戰\t鬥\t機\t夢\t魘"
"streaks/marks_10_fighters/other";;;;;;;;;;;;;;
"streaks/marks_10_fighters/desc";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Уничтожил не менее 10 истребителей.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"Destroyed at least 10 fighters.";"摧\t毀\t至\t少 10 架\t戰\t鬥\t機"
"streaks/marks_5_tanks";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Охотник за танками";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"Tanks Hunter";"裝\t甲\t獵\t手"
"streaks/marks_5_tanks/other";;;;;;;;;;;;;;
"streaks/marks_5_tanks/desc";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Уничтожил не менее 5 танков или САУ.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"Destroyed at least 5 tanks or tank destroyers.";"摧\t毀\t至\t少 5 輛\t坦\t克\t或\t坦\t克\t殲\t擊\t車"
"streaks/marks_10_tanks";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Гроза танков";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"Tanks' Nightmare";"裝\t甲\t夢\t魘"
"streaks/marks_10_tanks/other";;;;;;;;;;;;;;
"streaks/marks_10_tanks/desc";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Уничтожил не менее 10 танков или САУ.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"Destroyed at least 10 tanks or tank destroyers.";"摧\t毀\t至\t少 10 輛\t坦\t克\t或\t坦\t克\t殲\t擊\t車"
"streaks/marks_5_ships";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Охотник за кораблями";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Ships Hunter";"Ships Hunter";"艦\t船\t獵\t手"
"streaks/marks_5_ships/other";;;;;;;;;;;;;;
"streaks/marks_5_ships/desc";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Уничтожил не менее 5 кораблей.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"Destroyed at least 5 vessels.";"摧\t毀\t至\t少 5 艘\t艦\t隻"
"streaks/marks_10_ships";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Гроза кораблей";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"Ships' Nightmare";"艦\t艇\t夢\t魘"
"streaks/marks_10_ships/other";;;;;;;;;;;;;;
"streaks/marks_10_ships/desc";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Уничтожил не менее 10 кораблей.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"Destroyed at least 10 vessels.";"摧\t毀\t至\t少 10 艘\t艦\t隻"
"streaks/marks_3_times_killed_by_ram";"Chance meeting";"Chance meeting";"Chance meeting";"Chance meeting";"Chance meeting";"Случайные встречи";"Chance meeting";"Chance meeting";"Chance meeting";"Chance meeting";"Chance meeting";"Chance meeting";"Chance meeting";"厄\t運\t連\t連"
"streaks/marks_3_times_killed_by_ram/other";;;;;;;;;;;;;;
"streaks/marks_3_times_killed_by_ram/desc";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Был убит тараном 3 раза.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"Destroyed by ram attack 3 times.";"連\t續 3 次\t因\t撞\t擊\t而\t損\t失\t載\t具。"
"streaks/marks_5_times_killed_by_ram";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Точка притяжения";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Plane Magnet";"Plane Magnet";"飛\t機\t磁\t鐵"
"streaks/marks_5_times_killed_by_ram/other";;;;;;;;;;;;;;
"streaks/marks_5_times_killed_by_ram/desc";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Был убит тараном 5 раз.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"Destroyed by ram attack 5 times.";"連\t續 5 次\t因\t撞\t擊\t而\t損\t失\t載\t具。"
"streaks/marks_rocket_kill/multiple";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Огненные стрелы";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Fire Arrows";"Fire Arrows";"火\t箭\t奇\t襲"
"streaks/marks_rocket_kill";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Огненные стрелы x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"Fire Arrows x%d";"火\t箭\t奇\t襲\t×%d"
"streaks/marks_rocket_kill/other";;;;;;;;;;;;;;
"streaks/marks_rocket_kill/desc";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Уничтожил %d вражеских самолёта(-ов) или вертолёта(-ов) ракетами.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"Destroyed %d enemy planes with rockets.";"使\t用\t火\t箭\t彈\t等\t低\t精\t準\t武\t器\t擊\t殺 %d 名\t敵\t方\t玩\t家"
"streaks/marks_bomb_kill";"Surprise!";"Surprise!";"Surprise!";"Surprise!";"Surprise!";"Сюрприз!";"Surprise!";"Surprise!";"Surprise!";"Surprise!";"Surprise!";"Surprise!";"Surprise!";"意\t外\t之\t喜！"
"streaks/marks_bomb_kill/other";;;;;;;;;;;;;;
"streaks/marks_bomb_kill/desc";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Уничтожил вражеский самолёт или вертолёт бомбами.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"Destroyed an enemy plane with bombs.";"用\t炸\t彈\t摧\t毀\t敵\t方\t空\t中\t載\t具"
"streaks/marks_landing_with_stuck_engine";"No Engine Required!";"No Engine Required!";"No Engine Required!";"No Engine Required!";"No Engine Required!";"Двигатель не нужен";"No Engine Required!";"No Engine Required!";"No Engine Required!";"No Engine Required!";"No Engine Required!";"No Engine Required!";"No Engine Required!";"滑\t翔\t機！"
"streaks/marks_landing_with_stuck_engine/other";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"совершил посадку с заглохшим двигателем";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"landed with a dead engine";"發\t動\t機\t熄\t火\t仍\t順\t利\t降\t落"
"streaks/marks_landing_with_stuck_engine/desc";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Посадил самолёт или вертолёт с заглохшим двигателем на аэродром.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"Landed an aircraft with a dead engine on an airfield.";"發\t動\t機\t熄\t火\t依\t然\t順\t利\t在\t機\t場\t著\t陸"
"streaks/marks_landing_after_critical_hit";"Soft Landing";"Soft Landing";"Soft Landing";"Soft Landing";"Soft Landing";"Мягкая посадка";"Soft Landing";"Soft Landing";"Soft Landing";"Soft Landing";"Soft Landing";"Soft Landing";"Soft Landing";"軟\t著\t陸"
"streaks/marks_landing_after_critical_hit/other";"performed a soft landing";"performed a soft landing";"performed a soft landing";"performed a soft landing";"performed a soft landing";"совершил мягкую посадку";"performed a soft landing";"performed a soft landing";"performed a soft landing";"performed a soft landing";"performed a soft landing";"performed a soft landing";"performed a soft landing";"完\t成\t了\t軟\t著\t陸"
"streaks/marks_landing_after_critical_hit/desc";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Посадил самолёт или вертолёт с критическими повреждениями.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"Landed a critically damaged aircraft.";"駕\t駛\t嚴\t重\t受\t損\t的\t飛\t機\t著\t陸"
"streaks/marks_crash_landing_after_critical_hit";"Hard Landing";"Hard Landing";"Hard Landing";"Hard Landing";"Hard Landing";"Жёсткая посадка";"Hard Landing";"Hard Landing";"Hard Landing";"Hard Landing";"Hard Landing";"Hard Landing";"Hard Landing";"硬\t著\t陸"
"streaks/marks_crash_landing_after_critical_hit/other";"performed a hard landing";"performed a hard landing";"performed a hard landing";"performed a hard landing";"performed a hard landing";"совершил жёсткую посадку";"performed a hard landing";"performed a hard landing";"performed a hard landing";"performed a hard landing";"performed a hard landing";"performed a hard landing";"performed a hard landing";"完\t成\t了\t硬\t著\t陸"
"streaks/marks_crash_landing_after_critical_hit/desc";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Посадил самолёт или вертолёт с критическими повреждениями в поле.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"Landed a critically damaged aircraft in the field.";"駕\t駛\t嚴\t重\t受\t損\t的\t飛\t機\t在\t野\t外\t著\t陸"
"streaks/marks_4_bailouts";"Hot Seat";"Hot Seat";"Hot Seat";"Hot Seat";"Hot Seat";"Горячая точка";"Hot Seat";"Hot Seat";"Hot Seat";"Hot Seat";"Hot Seat";"Hot Seat";"Hot Seat";"坐\t立\t不\t安"
"streaks/marks_4_bailouts/other";;;;;;;;;;;;;;
"streaks/marks_4_bailouts/desc";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Катапультировался из самолёта 4 раза.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"Bailed out 4 times.";"主\t動\t離\t開\t載\t具 4 次"
"streaks/marks_lost_8_planes";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Всё за победу!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"Victory or Death!";"鞠\t躬\t盡\t瘁！"
"streaks/marks_lost_8_planes/other";"gave his all for victory";"gave his all for victory";"gave his all for victory";"gave his all for victory";"gave his all for victory";"отдал всё за победу";"gave his all for victory";"gave his all for victory";"gave his all for victory";"gave his all for victory";"gave his all for victory";"gave his all for victory";"gave his all for victory";"為\t勝\t利\t獻\t出\t了\t一\t切"
"streaks/marks_lost_8_planes/desc";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Потерял в бою все самолёты и танки.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"Lost all vehicles in battle.";"在\t戰\t鬥\t中\t損\t失\t所\t有\t載\t具"
"streaks/marks_killed_plane_10_ranks_higher";"Rank does not matter";"Le rang n'importe pas";"Il Livello non conta";"Ränge haben keine Bedeutung!";"El rango no importa";"Ранг не имеет значения";"Геракл";"Ranga nie ma znaczenia";"A Classificação Não Importa";"Rütbe fark etmez";"랭크는 문제가 되지 않아!";"等\t级\t不\t是\t问\t题！";"ヘラクレス";"等\t級\t不\t是\t問\t題！"
"streaks/marks_killed_plane_10_ranks_higher/other";;;;;;;;;;;;;;
"streaks/marks_killed_plane_10_ranks_higher/desc";"Destroyed a player on the same type of vehicle (for example, aircraft-aircraft), but whose battle rating is 1.0-2.0 higher than your own.";"A détruit un véhicule du même type (sol, eau, air), dont le rang de combat est supérieur au vôtre d'au moins un.";"Per aver distrutto un mezzo dello stesso tipo (terrestre, marittimo, aereo), con un livello di combattimento di almeno 1.0 maggiore del proprio.";"Ein Fahrzeug desselben Typs (zu Lande, zu Wasser oder in der Luft) zerstört, dessen Kampfrang mindestens um eins höher ist als der eigene.";"Destruido un vehículo del mismo tipo (tierra, agua, aire), cuyo rango de batalla es superior al tuyo al menos en uno.";"Уничтожил игрока на том же типе техники (например, самолёт-самолёт), но БР которого на 1.0-2.0 выше своего.";"Знищив техніку того самого типу (наземну, водну, повітряну), але з бойовим рангом принаймні на один вищим, ніж у вашої.";"Zniszczono pojazd tego samego typu (naziemny, wodny, powietrzny), którego klasyfikacja bitewna jest wyższa od twojej przynajmniej o jeden.";"Destruíste um veículo do mesmo tipo (terra, água, ar), cuja classificação em combate é superior à tua por pelo menos um.";"Aynı türden (kara, su, hava) muharebe puanı kendi aracınızdan en az bir puan yukarıda olan bir araç imha edildi.";"같은 유형의 플레이어 장비(지상, 공중, 해상)이면서 자신의 장비보다 1랭크 이상 높은 장비를 격파했습니다.";"摧\t毁\t同\t军\t种\t敌\t方\t高\t等\t级\t单\t位\t（目\t标\t等\t级\t至\t少\t高\t出\t自\t身 1 级）。";"バトルランクが\t自分より\t1以上高い、\t同じ\tタイプ（地上、\t水上、\t空中）\tの\t車両を\t破壊しました。";"摧\t毀\t了\t分\t房\t比\t自\t身\t高 1.0-2.0 的\t同\t類\t型\t載\t具\t（如\t使\t用\t低\t分\t房\t空\t中\t載\t具\t擊\t毀\t敵\t方\t高\t分\t房\t戰\t機）。"
"streaks/marks_killed_plane_10_ranks_higher_planes";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Ранг не имеет значения";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"Rank does not matter";"等\t級\t不\t是\t問\t題！"
"streaks/marks_killed_plane_10_ranks_higher_planes/other";;;;;;;;;;;;;;
