"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/trophy_near_defender/other";;;;;;;;;;;;;
"streaks/trophy_near_defender/desc";"Defended more friendly planes and ground/water troops than all other players. If several players have equal number of friendly targets they defended, the award is given to the one with bigger score.";"A défendu plus d'avions et de troupes amies au sol et sur l'eau que tous les autres joueurs. Si plusieurs joueurs ont défendus autant de cibles alliées, la récompense est décernée à celui avec le plus grand score.";"Ha difeso il maggior numeri di unità alleate e di truppe di terra/navali degli altri giocatori. Se diversi giocatori hanno lo stesso numeri di difese, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für die Verteidigung der meisten Flugzeuge und Boden-/Seeziele. Wenn mehrere Spieler die gleiche Anzahl an verbündeten Zielen verteidigt haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Ha defendido a más aeronaves y unidades de tierra y navales aliadas que todos los demás jugadores. Si varios jugadores tienen el mismo número de unidades defendidas, el premio se otorga al que tiene mayor puntuación.";"Защитил большее, чем остальные игроки, количество самолётов, вертолётов и наземной/водной техники. Если несколько игроков защитили одинаковое количество дружественных целей, достижение присуждается тому, кто набрал больше очков.";"Obronił najwięcej sojuszniczych samolotów i jednostek naziemnych/nawodnych. Jeżeli kilku graczy posiada tą samą liczbę obronionych celów sojuszniczych, nagroda przyznawana jest pilotowi z największym wynikiem.";"Defendeu mais aviões e tropas terrestres/navais aliados do que todos os outros jogadores. Se vários jogadores tiverem defendido um número igual de alvos aliados, o prémio é atribuído ao que tiver a pontuação mais alta.";"Diğer oyunculardan daha fazla takım arkadaşı, yer veya deniz birimini savunuldu. Eğer aynı sayıya ulaşan birden fazla oyuncu varsa ödül en büyük skora sahip olana verilir.";"아군 항공기, 함선, 지상군을 가장 많이 지켜냈습니다. 만약 지켜낸 아군 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"“地\t面\t／\t水\t面\t单\t位\t救\t星”\t成\t就\t获\t得\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"どの\t友軍機よりも\t多くの\t地上・\t海上部隊を\t守り\t抜きました。\t同様の\t援護数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"友\t軍\t地\t面\t/\t水\t面\t單\t位\t拯\t救\t數\t量\t全\t隊\t最\t高。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_punisher";"Balancer";"Équilibreur";"Ago della Bilancia";"Ausgleichende Kraft";"Equilibrador";"Уравнитель";"Wyrównywacz";"Equilibrador";"Dengeleyici";"균형자";"刀\t尖\t舔\t血";"バランサー";"刀\t尖\t舔\t血"
"streaks/trophy_near_punisher/other";;;;;;;;;;;;;
"streaks/trophy_near_punisher/desc";"Destroyed the most vehicles that are by 1.0 battle rating higher than your own. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Plus grand nombre de véhicules au rang de combat supérieur d'au moins 1.0 au sien détruits. Si plusieurs joueurs ont le même nombre de cibles détruites, la récompense est décernée à celui au score le plus élevé.";"Distruggi il maggior numero di mezzi con livello di combattimento 1.0 più alto del tuo. Se più giocatori hanno lo stesso numero di bersagli distrutti, il riconoscimento viene dato a chi ottiene il punteggio più alto.";"Verliehen für die Zerstörung der meisten Fahrzeuge, die mindestens einen Rang über dem Eigenen liegen. Wenn mehrere Spieler die gleiche Anzahl an Fahrzeugen zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Destruido el mayor número de vehículos con un índice de batalla 1.0 superior al tuyo. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tenga mayor puntuación.";"Уничтожил больше всех техники с БР на 1.0 выше своей. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej samolotów o 1.0 erę wyżej. Jeżeli kilku graczy ma identyczną liczbę zniszczonych celów powietrznych, nagroda przyznawana jest graczowi z najlepszym wynikiem.";"Destruiu mais veículos com uma classificação de batalha 1.0 superior à própria. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"Sahip olunan araçtan 1.0 muharabe puanı yukarıda en fazla sayıda araç yok edildi. Eğer birden fazla oyuncu aynı sayıya ulaştı ise ödül en yüksek skora sahip olana verilir.";"자신보다 배틀 레이팅이 1.0 높은 장비를 가장 많이 격파했습니다. 만약 격파한 목표 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"超\t出\t自\t身 1.0 级\t以\t上\t载\t具\t的\t击\t杀\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"自分の\t車両よりも\t1.0以上\tバトルレートの\t高い\tプレイヤー\t車両を\t最も\t多く\t破壊しました。\t同じ\t撃墜数を\t持つ\t同様の\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"超\t出\t自\t身 1.0 階\t以\t上\t載\t具\t的\t擊\t殺\t數\t量\t全\t場\t第\t一。 若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t玩\t家。"
"streaks/trophy_near_wingman";"On Hand";"Sur la main";"A disposizione";"Hilfsbereit";"A Mano";"На подхвате";"Na miejscu";"Assistente";"Yardımcı";"협력자";"一\t臂\t之\t力";"副手";"一\t臂\t之\t力"
"streaks/trophy_near_wingman/other";;;;;;;;;;;;;
"streaks/trophy_near_wingman/desc";"Had the most assists destroying enemy vehicles. If several players have equal number of assists, the award is given to the one with bigger score.";"A porté le plus d'assistance à la destruction de véhicules. Si plusieurs joueurs ont autant d'assistances décisives, la récompense est décernée à celui avec le plus grand score.";"Per aver fornito il maggior numero di assist nella distruzione di unità nemiche. Se diversi giocatori hanno lo stesso numeri di assist, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Erreichen der meisten Abschusshilfen in einer Schlacht. Wenn mehrere Spieler die gleiche Anzahl an Abschusshilfen erreicht haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Ha proporcionado el mayor número de asistencias al destruir vehículos enemigos. Si varios jugadores tienen el mismo número de asistencias, el premio se otorga al que tiene mayor puntuación.";"Чаще всех за матч оказывал помощь в уничтожении техники противника. Если несколько игроков одинаково часто помогали уничтожать технику противника, достижение присуждается тому, кто набрал больше очков.";"Zaliczył najwięcej asyst podczas niszczenia maszyn nieprzyjaciela. Jeżeli kilku graczy posiada identyczną liczbę asyst, nagroda przyznawana jest graczowi z najlepszym wynikiem.";"Deu mais assistências na destruição de veículos inimigos. Se vários jogadores tiverem um número igual de assistências, o prémio é atribuído ao que tiver a pontuação mais alta.";"En yüksek asist sayısı, aynı sayıya ulaşan birden fazla oyuncu varsa ödül en yüksek puana sahip olana verilir.";"가장 많은 격파 도움을 기록했습니다. 만약 같은 수의 도움을 기록한 플레이어가 있다면 점수가 더 높은 사람에게 보상이 수여됩니다.";"助\t攻\t次\t数\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"最も\t多くの\tキルアシスト\t数を\t誇りました。\t同様の\tアシスト\t数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"完\t成\t助\t攻\t次\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/trophy_near_sniper";"Marksman";"Tireur d'élite";"Tiratore scelto";"Scharfschütze";"Tirador";"Меткий";"Strzelec Wyborowy";"Atirador Especialista";"Nişancı";"명사수";"弹\t无\t虚\t发";"狙撃兵";"彈\t無\t虛\t發"
"streaks/trophy_near_sniper/other";;;;;;;;;;;;;
"streaks/trophy_near_sniper/desc";"The highest accuracy in the match. If several players have equal accuracy, the award is given to the one with bigger score.";"La plus grande précision dans le match. Si plusieurs joueurs ont une précision égale, la récompense est décernée à celui avec le plus grand score.";"Per aver la più alta precisione della partita. Se diversi giocatori hanno la stessa precisione, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Erreichen der höchsten Treffergenauigkeit in einer Schlacht. Wenn mehrere Spieler die gleiche Genauigkeit erreicht haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"La mejor puntería de la partida. Si varios jugadores tienen el mismo índice de puntería, el premio se otorga al que tiene mayor puntuación.";"Самый высокий процент попаданий в матче. Если несколько игроков имеют одинаковый процент попаданий, достижение присуждается тому, кто набрал больше очков.";"Największa celność w meczu. Jeżeli kilku graczy ma taką samą celność, nagroda przyznawana jest pilotowi z największym wynikiem.";"Teve a maior precisão na partida. Se vários jogadores tiverem uma precisão igual, o prémio é atribuído ao que tiver a pontuação mais alta.";"Maçın en yüksek ateş isabeti. Aynı puana sahip birden fazla oyuncu varsa ödül en büyük skor yapana verilir.";"게임에서 가장 높은 정확도를 보인 사람에게 주어집니다. 만약 여러 플레이어가 같은 정확도를 가지면 점수가 더 높은 사람에게 보상이 주어집니다.";"射\t击\t精\t准\t度\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t那\t位。";"この\tゲームで\t最高の\t精度を\t誇りました。\t同様の\t精度を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"射\t擊\t精\t準\t度\t全\t場\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/marks_5_bombers";"Bomber Hunter";"Chasseur de bombardiers";"Cacciatore di bombardieri";"Bomber-Jäger";"Cazador de Bombarderos";"Охотник за бомбардировщиками";"Łowca Bombowców";"Predador de Bombardeiros";"Bombardıman Uçağı Avcısı";"폭격기 사냥꾼";"轰\t炸\t机\t猎\t手";"爆撃機\tハンター";"轟\t炸\t機\t獵\t手"
"streaks/marks_5_bombers/other";;;;;;;;;;;;;
"streaks/marks_5_bombers/desc";"Destroyed at least 5 bombers or strike aircraft.";"A détruit au moins 5 bombardiers ou avions d'assaut.";"Per aver distrutto almeno 5 bombardieri o assaltatori.";"Verliehen für das Zerstören von mindestens fünf Bombern oder Schlachtflugzeugen.";"Destruidos al menos 5 bombarderos o aviones de ataque.";"Уничтожил не менее 5 бомбардировщиков или ударных самолётов.";"Zniszczono co najmniej 5 bombowców lub samolotów szturmowych.";"Destruiu pelo menos 5 bombardeiros ou aviões de ataque.";"En az 5 tane bombardıman veya taarruz uçağı düşürme.";"폭격기 또는 공격기를 최소 5대 이상 격추하였습니다.";"摧\t毁\t至\t少 5 架\t轰\t炸\t机\t或\t攻\t击\t机";"5機以上の\t爆撃機または\t攻撃機を\t撃墜しました。";"摧\t毀\t至\t少 5 架\t轟\t炸\t機\t或\t攻\t擊\t機"
"streaks/marks_10_bombers";"Bombers' Nightmare";"Cauchemar des bombardiers";"Incubo dei bombardieri";"Bomberalbtraum";"Pesadilla de los Bombarderos";"Гроза бомбардировщиков";"Koszmar Bombowców";"Pesadelo dos Bombardeiros";"Bombacıların Kabusu";"폭격기의 악몽";"轰\t炸\t机\t梦\t魇";"爆撃機の\t悪夢";"轟\t炸\t機\t夢\t魘"
"streaks/marks_10_bombers/other";;;;;;;;;;;;;
"streaks/marks_10_bombers/desc";"Destroyed at least 10 bombers or strike aircraft.";"A détruit au moins 10 bombardiers ou avions d'assaut.";"Per aver distrutto almeno 10 bombardieri o assaltatori.";"Verliehen für das Zerstören von mindestens zehn Bombern oder Schlachtflugzeugen.";"Destruidos al menos 10 bombarderos o aviones de ataque.";"Уничтожил не менее 10 бомбардировщиков или ударных самолётов.";"Zniszczono co najmniej 10 bombowców lub samolotów szturmowych.";"Destruiu pelo menos 10 bombardeiros ou aviões de ataque.";"En az 10 tane bombardıman veya taarruz uçağı düşür.";"폭격기 또는 공격기를 최소 10대 이상 격추하였습니다.";"摧\t毁\t至\t少 10 架\t轰\t炸\t机\t或\t攻\t击\t机";"10機以上の\t爆撃機または\t攻撃機を\t撃墜した。";"摧\t毀\t至\t少 10 架\t轟\t炸\t機\t或\t攻\t擊\t機"
"streaks/marks_5_fighters";"Fighter Hunter";"Chasseur d'avions de chasse";"Inseguitore di caccia";"Abfangjäger";"Cazador de Cazas";"Охотник за истребителями";"Łowca Myśliwców";"Predador de Caças";"Avcı Uçağı Avcısı";"전투기 사냥꾼";"战\t斗\t机\t猎\t手";"戦闘機\tハンター";"戰\t鬥\t機\t獵\t手"
"streaks/marks_5_fighters/other";;;;;;;;;;;;;
"streaks/marks_5_fighters/desc";"Destroyed at least 5 fighters controlled by players.";"A détruit au moins 5 chasseurs.";"Per aver distrutto almeno 5 caccia.";"Verliehen für das Zerstören von mindestens 5 von Spielern gesteuerten Jagdflugzeugen.";"Destruidos al menos 5 cazas controlados por jugadores.";"Уничтожил не менее 5 истребителей под управлением игроков.";"Zniszczył co najmniej 5 myśliwców kontrolowanych przez graczy.";"Destruiu pelo menos 5 caças controlados por jogadores.";"Oyuncular tarafından kontrol edilen en az 5 avcı uçağı düşürüldü.";"플레이어가 조종하는 전투기를 최소 5대 이상 격추시켰습니다.";"摧\t毁\t至\t少 5 架\t玩\t家\t操\t控\t的\t战\t斗\t机";"5機以上の\t戦闘機を\t撃墜しました。";"摧\t毀\t至\t少 5 架\t玩\t家\t操\t控\t的\t戰\t鬥\t機"
"streaks/marks_10_fighters";"Fighters' Nightmare";"Cauchemar des chasseurs";"Incubo dei caccia";"Jägeralbtraum";"Pesadilla de los Cazas";"Гроза истребителей";"Koszmar Myśliwców";"Pesadelo dos Caças";"Avcı Uçaklarının Kabusu";"전투기의 악몽";"战\t斗\t机\t梦\t魇";"戦闘機の\t悪夢";"戰\t鬥\t機\t夢\t魘"
"streaks/marks_10_fighters/other";;;;;;;;;;;;;
"streaks/marks_10_fighters/desc";"Destroyed at least 10 fighters.";"A détruit au moins 10 chasseurs.";"Per aver distrutto almeno 10 caccia.";"Verliehen für die Zerstörung von mindestens zehn Jagdflugzeugen.";"Destruidos al menos 10 cazas.";"Уничтожил не менее 10 истребителей.";"Zniszczono co najmniej 10 myśliwców.";"Destruiu pelo menos 10 caças.";"En az 10 avcı yok edildi.";"전투기를 최소 10대 이상 격추하였습니다.";"摧\t毁\t至\t少 10 架\t战\t斗\t机";"10機以上の\t戦闘機を\t撃墜しました。";"摧\t毀\t至\t少 10 架\t戰\t鬥\t機"
"streaks/marks_5_tanks";"Tanks Hunter";"Chasseur de chars";"Cacciacarri";"Panzerjäger";"Cazador de Tanques";"Охотник за танками";"Łowca czołgów";"Predador de Tanques";"Tankların Avcısı";"전차 사냥꾼";"装\t甲\t猎\t手";"戦車\tハンター";"裝\t甲\t獵\t手"
"streaks/marks_5_tanks/other";;;;;;;;;;;;;
"streaks/marks_5_tanks/desc";"Destroyed at least 5 tanks or tank destroyers.";"Détruire au moins 5 chars ou chasseurs de chars.";"Distruggi almeno 5 carri armati o cacciacarri.";"Verliehen für die Zerstörung von mindestens fünf Panzern oder Panzerjägern.";"Destruido al menos 5 tanques o destructores de tanques.";"Уничтожил не менее 5 танков или САУ.";"Zniszczono przynajmniej 5 czołgów lub niszczycieli czołgów.";"Destruiu pelo menos 5 tanques ou destruidores de tanques.";"En az 5 tank yada tank muhribi imha edildi.";"최소 5대의 전차 또는 구축전차를 격파하였습니다.";"摧\t毁\t至\t少 5 辆\t坦\t克\t或\t坦\t克\t歼\t击\t车";"少なくとも\t5台の\t戦車を\t破壊。";"摧\t毀\t至\t少 5 輛\t坦\t克\t或\t坦\t克\t殲\t擊\t車"
"streaks/marks_10_tanks";"Tanks' Nightmare";"Cauchemar des chars";"Incubo dei Carristi";"Panzer-Albtraum";"Pesadilla de Tanques";"Гроза танков";"Postrach czołgów";"Pesadelo dos Tanques";"Tankların Kabusu";"전차의 악몽";"装\t甲\t梦\t魇";"戦車の\t悪夢";"裝\t甲\t夢\t魘"
"streaks/marks_10_tanks/other";;;;;;;;;;;;;
"streaks/marks_10_tanks/desc";"Destroyed at least 10 tanks or tank destroyers.";"Détruire au moins 10 chars ou chasseurs de chars.";"Distruggi almeno 10 carri armati o cacciacarri.";"Verliehen für die Zerstörung von mindestens zehn Panzern oder Panzerjägern.";"Destruido al menos 10 tanques o destructores de tanques.";"Уничтожил не менее 10 танков или САУ.";"Zniszczono przynajmniej 10 czołgów lub niszczycieli czołgów.";"Destruiu pelo menos 10 tanques ou destruidores de tanques.";"En az 10 tank yada tank muhribi imha edildi.";"최소 10대의 전차 또는 구축전차를 격파하였습니다.";"摧\t毁\t至\t少 10 辆\t坦\t克\t或\t坦\t克\t歼\t击\t车";"少なくとも\t10台の\t戦車を\t破壊。";"摧\t毀\t至\t少 10 輛\t坦\t克\t或\t坦\t克\t殲\t擊\t車"
"streaks/marks_5_ships";"Ships Hunter";"Chasseur de navires";"Cacciatore di Navi";"Schiffs-Jäger";"Cazador de Buques";"Охотник за кораблями";"Łowca okrętów";"Predador de Navios";"Gemi Avcısı";"함선 사냥꾼";"舰\t船\t猎\t手";"シップハンター";"艦\t船\t獵\t手"
"streaks/marks_5_ships/other";;;;;;;;;;;;;
"streaks/marks_5_ships/desc";"Destroyed at least 5 vessels.";"A détruit au moins 5 navires.";"Almeno 5 navi affondate.";"Verliehen für das Zerstören von mindestens fünf Schiffen.";"Destruidos al menos 5 buques.";"Уничтожил не менее 5 кораблей.";"Zniszczono co najmniej 5 okrętów.";"Destruiu pelo menos 5 embarcações.";"En az 5 gemi yok edildi.";"함선을 최소 5대 이상 격침시켰습니다.";"摧\t毁\t至\t少 5 艘\t舰\t只";"5隻以上の\t船を\t破壊しました。";"摧\t毀\t至\t少 5 艘\t艦\t隻"
"streaks/marks_10_ships";"Ships' Nightmare";"Cauchemar des navires";"Incubo per le Navi";"Schiffs-Alptraum";"Pesadilla de Buques";"Гроза кораблей";"Koszmar Okrętów";"Pesadelo dos Navios";"Gemilerin Kabusu";"함선의 악몽";"舰\t艇\t梦\t魇";"船の\t悪夢";"艦\t艇\t夢\t魘"
"streaks/marks_10_ships/other";;;;;;;;;;;;;
"streaks/marks_10_ships/desc";"Destroyed at least 10 vessels.";"A détruit au moins 10 navires.";"Almeno 10 navi affondate.";"Verliehen für das Zerstören von mindestens zehn Schiffen.";"Destruidos al menos 10 buques.";"Уничтожил не менее 10 кораблей.";"Zniszczono co najmniej 10 okrętów.";"Destruiu pelo menos 10 embarcações.";"En az 10 gemi yok edildi.";"함선을 최소 10대 이상 격침시켰습니다.";"摧\t毁\t至\t少 10 艘\t舰\t只";"10隻以上の\t船を\t破壊しました。";"摧\t毀\t至\t少 10 艘\t艦\t隻"
"streaks/marks_3_times_killed_by_ram";"Chance meeting";"Rencontre fortuite";"Incontro casuale";"Zufällige Begegnung";"Encuentro casual";"Случайные встречи";"Taran";"Encontro Casual";"Sürpriz buluşma";"우연한 만남";"厄\t运\t连\t连";"偶然の\t出会い";"厄\t運\t連\t連"
"streaks/marks_3_times_killed_by_ram/other";;;;;;;;;;;;;
"streaks/marks_3_times_killed_by_ram/desc";"Destroyed by ram attack 3 times.";"A détruit 3 fois par éperonnage.";"Per essere stati distrutti 3 volte in seguito a collisioni.";"Verliehen für die dreimalige Zerstörung des eigenen Flugzeugs durch Rammstöße.";"Destruido en 3 ocasiones por colisiones.";"Был убит тараном 3 раза.";"Trzykrotnie zniszczony taranowaniem.";"Destruído por ataque de aríete 3 vezes.";"Çarpışma ile 3 defa imha edildi.";"충각으로 3번 격파당했습니다.";"连\t续 3 次\t因\t撞\t击\t而\t损\t失\t载\t具。";"体当たりで\t3回撃墜した。";"連\t續 3 次\t因\t撞\t擊\t而\t損\t失\t載\t具。"
"streaks/marks_5_times_killed_by_ram";"Plane Magnet";"Aimant à avions";"Calamita per aeroplani";"Flugzeugmagnet";"Imán de Aviones";"Точка притяжения";"Pogromca Taranów";"Íman de Aviões";"Uçak Mıknatısı";"비행기 자석";"飞\t机\t磁\t铁";"プレーンマグネット";"飛\t機\t磁\t鐵"
"streaks/marks_5_times_killed_by_ram/other";;;;;;;;;;;;;
"streaks/marks_5_times_killed_by_ram/desc";"Destroyed by ram attack 5 times.";"A détruit 5 fois par éperonnage.";"Per essere stati distrutti 5 volte in seguito a collisioni.";"Verliehen für die fünfmalige Zerstörung des eigenen Flugzeugs durch Rammstöße.";"Destruido en 5 ocasiones por colisiones.";"Был убит тараном 5 раз.";"Pięciokrotnie zniszczony taranowaniem.";"Destruído por ataque de aríete 5 vezes.";"Çarpma ile 5 defa yok edildi.";"충각으로 5번 격파당했습니다.";"连\t续 5 次\t因\t撞\t击\t而\t损\t失\t载\t具。";"体当たりで\t5回撃墜しました。";"連\t續 5 次\t因\t撞\t擊\t而\t損\t失\t載\t具。"
"streaks/marks_rocket_kill/multiple";"Fire Arrows";"Non guidé";"Dardi Infuocati";"Feuerpfeile";"Flechas de Fuego";"Огненные стрелы";"Ogniste strzały";"Setas de Fogo";"Ateş Okları";"신기전";"火\t焰\t飞\t箭";"炎の\t矢";"火\t箭\t奇\t襲"
"streaks/marks_rocket_kill";"Fire Arrows x%d";"Non guidé x%d";"Dardi Infuocati x%d";"Feuerpfeile x%d";"Flechas de Fuego x%d";"Огненные стрелы x%d";"Ogniste strzały x%d";"Setas de Fogo x%d";"Ateş Okları x%d";"신기전 x%d";"火\t焰\t飞\t箭\t×%d";"炎の\t矢 x%d";"火\t箭\t奇\t襲\t×%d"
"streaks/marks_rocket_kill/other";;;;;;;;;;;;;
"streaks/marks_rocket_kill/desc";"Destroyed %d enemy planes with rockets.";"A détruit %d avions ennemi avec des roquettes.";"Per aver distrutto %d aeroplano/i nemico/i usando i razzi.";"Verliehen für die Zerstörung von %d gegnerischen Flugzeugen mit Raketen.";"Ha destruido %d aviones enemigos con cohetes.";"Уничтожил %d вражеских самолёта(-ов) или вертолёта(-ов) ракетами.";"Zniszczył %d wrogich samolotów rakietami.";"Destruiu %d aviões inimigos com rockets.";"Roketlerle %d düşman uçağı yok edildi.";"로켓으로 %d대의 적기를 격추하였습니다.";"使\t用\t火\t箭\t弹\t等\t低\t精\t度\t武\t器\t击\t杀 %d 架\t敌\t方\t空\t中\t载\t具";"ロケット\t弾で\t敵機を\t撃墜しました。";"使\t用\t火\t箭\t彈\t等\t低\t精\t準\t武\t器\t擊\t殺 %d 名\t敵\t方\t玩\t家"
"streaks/marks_bomb_kill";"Surprise!";"Surprise !";"Sorpresa!";"Überraschung!";"¡Sorpresa!";"Сюрприз!";"Niespodzianka!";"Surpresa!";"Sürpriz!";"깜짝 선물";"意\t外\t之\t喜！";"サプライズ！";"意\t外\t之\t喜！"
"streaks/marks_bomb_kill/other";;;;;;;;;;;;;
"streaks/marks_bomb_kill/desc";"Destroyed an enemy plane with bombs.";"A détruit un avion ennemi avec des bombes.";"Per aver distrutto un aeroplano nemico usando le bombe.";"Verliehen für die Zerstörung eines feindlichen Flugzeugs mit Bomben.";"Ha destruido un avión enemigo con bombas.";"Уничтожил вражеский самолёт или вертолёт бомбами.";"Zniszczył samolot wroga bombami.";"Destruiu um avião inimigo com bombas.";"Bombalarla bir düşman uçağı yok edildi.";"적기를 폭탄으로 격파했습니다.";"用\t炸\t弹\t摧\t毁\t敌\t方\t空\t中\t载\t具";"爆弾で\t敵機を\t破壊した。";"用\t炸\t彈\t摧\t毀\t敵\t方\t空\t中\t載\t具"
"streaks/marks_landing_with_stuck_engine";"No Engine Required!";"Pas besoin de moteur !";"Il motore non serve!";"Motoren sind überbewertet!";"¡No se Necesita Motor!";"Двигатель не нужен";"Silnik zbędny!";"Sem Motor!";"Motora Gerek Yok!";"엔진은 무게추에 불과할 뿐";"滑\t翔\t机！";"エンジンなど\t必要ない！";"滑\t翔\t機！"
"streaks/marks_landing_with_stuck_engine/other";"landed with a dead engine";"s'est posé avec un moteur hors service";"Per aver eseguito un atterraggio a motore guasto";"mit einem ausgefallenen Motor gelandet";"aterrizado con un motor muerto";"совершил посадку с заглохшим двигателем";"wylądował z niedziałającym silnikiem";"aterrou sem o motor a funcionar";"ölü bir motorla iniş yaptı";"이(가) 엔진이 고장난 채로 착륙에 성공했습니다.";"发\t动\t机\t熄\t火\t依\t然\t顺\t利\t降\t落";"エンジンが\t故障した\t状態で\t着陸しました。";"發\t動\t機\t熄\t火\t仍\t順\t利\t降\t落"
"streaks/marks_landing_with_stuck_engine/desc";"Landed an aircraft with a dead engine on an airfield.";"A posé un avion avec un moteur mort, sur un terrain d'aviation.";"Per essere atterrato sull'aeroporto a motore guasto.";"Verliehen für das Landen eines Flugzeugs mit einem ausgefallenen Motor auf einem Flugplatz.";"Ha aterrizado con un motor muerto en un aeródromo.";"Посадил самолёт или вертолёт с заглохшим двигателем на аэродром.";"Wylądował na lotnisku samolotem z niedziałającym silnikiem.";"Aterrou uma aeronave sem o motor a funcionar num campo de aviação.";"Ölü bir motorla bir havaalanına indi.";"엔진이 완전히 망가진 상태로 비행장에 착륙했습니다.";"发\t动\t机\t熄\t火\t依\t然\t顺\t利\t在\t机\t场\t着\t陆";"エンジンが\t故障した\t機体で\t飛行場に\t着陸しました。";"發\t動\t機\t熄\t火\t依\t然\t順\t利\t在\t機\t場\t著\t陸"
"streaks/marks_landing_after_critical_hit";"Soft Landing";"Atterrissage en douceur";"Atterraggio morbido";"Weiche Landung";"Aterrizaje Suave";"Мягкая посадка";"Miękkie lądowanie";"Aterragem Controlada";"Yumuşak İniş";"연착륙";"软\t着\t陆";"軟着陸";"軟\t著\t陸"
"streaks/marks_landing_after_critical_hit/other";"performed a soft landing";"a effectué un atterrissage en douceur";"ha eseguito un atterraggio morbido";"hat eine weiche Landung geschafft";"ha realizado un aterrizaje suave";"совершил мягкую посадку";"wykonał miękkie lądowanie";"efetuou uma aterragem controlada";"yumuşak bir iniş yaptı";"이(가) 연착륙에 성공했습니다.";"完\t成\t了\t软\t着\t陆";"軟着陸成功";"完\t成\t了\t軟\t著\t陸"
"streaks/marks_landing_after_critical_hit/desc";"Landed a critically damaged aircraft.";"A posé un avion gravement endommagé sur un aérodrome.";"Per essere atterrato sull'aeroporto con un aereo seriamente danneggiato.";"Verliehen für das Landen eines kritisch beschädigten Flugzeugs.";"Ha aterrizado un avión con daños críticos.";"Посадил самолёт или вертолёт с критическими повреждениями.";"Wylądowano krytycznie uszkodzonym samolotem.";"Aterrou uma aeronave com danos críticos.";"Kritik hasar almış bir uçağı indirdi.";"치명적인 피해를 입은 항공기로 착륙했습니다.";"驾\t驶\t严\t重\t受\t损\t的\t飞\t机\t着\t陆";"致命的\tダメージを\t受けた\t機体を\t飛行場に\t着陸させました。";"駕\t駛\t嚴\t重\t受\t損\t的\t飛\t機\t著\t陸"
