"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"streaks/killStreak_fighter_survived/desc";"For preserving a fighter aircraft at the end of an aerial battle.";"Pour avoir préservé un chasseur jusqu'à la fin de la bataille aérienne.";"Per aver mantenuto un caccia fino alla fine della battaglia aerea.";"Verliehen für die sichere Rückkehr eines Jagdflugzeugs nach einer Luftschlacht.";"Por preservar un avión de combate al final de una batalla aérea.";"За сохранение истребителя по окончании воздушного сражения.";"За збереження винищувача після завершення повітряного бою.";"Za zachowanie samolotu myśliwskiego po zakończeniu bitwy powietrznej.";"Por preservares um caça no fim de um combate aéreo.";"Hava savaşının sonuna kadar avcı uçağı korunduğu için.";"공중전의 마지막까지 전투기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t战\t斗\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦の\t最後まで、\t戦闘機を\t撃墜されることなく\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t戰\t鬥\t機\t保\t護\t得\t當，\t未\t被\t擊\t落";;
"streaks/killStreak_attacker_survived";"Safe and Sound: Attacker";"Sain et sauf: Avion d'assaut";"Sano e Salvo: Assaltatore";"Gesund und Munter: Schlachtflieger";"Sano y Salvo: Avión de ataque";"Цел и невредим: штурмовик";"Цілий і неушкоджений: штурмовик";"Cały i zdrowy: samolot szturmowy";"São e Salvo: Avião de ataque";"Sağ Salim: Taarruz Uçağı";"은밀하고 위대하게: 공격기";"安\t然\t无\t恙：\t攻\t击\t机";"無事生還：\t攻撃機";"安\t然\t無\t恙：\t攻\t擊\t機";;
"streaks/killStreak_attacker_survived/multiple";"Safe and Sound: Attacker";"Sain et sauf: Avion d'assaut";"Sano e Salvo: Assaltatore";"Gesund und Munter: Schlachtflugzeug";"Sano y Salvo: Avión de ataque";"Цел и невредим: штурмовик";"Цілий і неушкоджений: штурмовик";"Cały i zdrowy: samolot szturmowy";"São e Salvo: Avião de ataque";"Sağ Salim: Taarruz Uçağı";"은밀하고 위대하게: 공격기";"安\t然\t无\t恙：\t攻\t击\t机";"無事生還: 攻撃機";"安\t然\t無\t恙：\t攻\t擊\t機";;
"streaks/killStreak_attacker_survived/other";;;;;;;;;;;;;;;;
"streaks/killStreak_attacker_survived/desc";"For preserving an attacker aircraft at the end of an aerial battle.";"Pour avoir préservé un avion d'attaque jusqu'à la fin de la bataille aérienne.";"Per aver mantenuto un assaltatore fino alla fine della battaglia aerea.";"Verliehen für die sichere Rückkehr eines Schlachtflugzeugs nach einer Luftschlacht.";"Por preservar un avión de ataque al final de una batalla aérea.";"За сохранение штурмовика по окончании воздушного сражения.";"За збереження штурмовика після завершення повітряного бою.";"Za zachowanie samolotu szturmowego po zakończeniu bitwy powietrznej.";"Por preservares um avião de ataque no fim de um combate aéreo.";"Hava savaşının sonuna kadar taarruz uçağı korunduğu için.";"공중전의 마지막까지 공격기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t攻\t击\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦の\t最後まで、\t攻撃機を\t撃墜されることなく\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t攻\t擊\t機\t保\t護\t得\t當，\t未\t被\t擊\t落";;
"streaks/killStreak_bomber_survived";"Safe and Sound: Bomber";"Sain et sauf: Bombardier";"Sano e Salvo: Bombardiere";"Gesund und Munter: Bomber";"Sano y Salvo: Bombardero";"Цел и невредим: бомбардировщик";"Цілий і неушкоджений: бомбардувальник";"Cały i zdrowy: bombowiec";"São e Salvo: Bombardeiro";"Sağ Salim: Bombardıman Uçağı";"은밀하고 위대하게: 폭격기";"安\t然\t无\t恙：\t轰\t炸\t机";"無事生還：\t爆撃機";"安\t然\t無\t恙：\t轟\t炸\t機";;
"streaks/killStreak_bomber_survived/multiple";"Safe and Sound: Bomber";"Sain et sauf: Bombardier";"Sano e Salvo: Bombardiere";"Gesund und Munter: Bomber";"Sano y Salvo: Bombardero";"Цел и невредим: бомбардировщик";"Цілий і неушкоджений: бомбардувальник";"Cały i zdrowy: bombowiec";"São e Salvo: Bombardeiro";"Sağ Salim: Bombardıman Uçağı";"은밀하고 위대하게: 폭격기";"安\t然\t无\t恙：\t轰\t炸\t机";"無事生還: 爆撃機";"安\t然\t無\t恙：\t轟\t炸\t機";;
"streaks/killStreak_bomber_survived/other";;;;;;;;;;;;;;;;
"streaks/killStreak_bomber_survived/desc";"For preserving a bomber aircraft at the end of an aerial battle.";"Pour avoir préservé un bombardier jusqu'à la fin de la bataille aérienne.";"Per aver mantenuto un bombardiere fino alla fine della battaglia aerea.";"Verliehen für die sichere Rückkehr eines Bombers nach einer Luftschlacht.";"Por preservar un avión bombardero al final de una batalla aérea.";"За сохранение бомбардировщика по окончании воздушного сражения.";"За збереження бомбардувальника після завершення повітряного бою.";"Za zachowanie bombowca po zakończeniu bitwy powietrznej.";"Por preservares um bombardeiro no fim de um combate aéreo.";"Hava savaşının sonuna bombardıman uçağı korunduğu için.";"공중전의 마지막까지 폭격기를 보전하였습니다.";"在\t空\t战\t中\t对\t自\t己\t的\t轰\t炸\t机\t保\t护\t得\t当，\t未\t被\t击\t落";"空中戦の\t最後まで、\t爆撃機を\t撃墜されることなく\t生還しました。";"在\t空\t戰\t中\t對\t自\t己\t的\t轟\t炸\t機\t保\t護\t得\t當，\t未\t被\t擊\t落";;
"streaks/defender_fighter";"Fighter Rescuer";"Sauveur de chasseurs";"Salvatore di caccia";"Jäger-Retter";"Rescatador de Cazas";"Спасатель истребителей";"Рятівник винищувачів";"Wybawca Myśliwców";"Salvador de Caças";"Avcı Uçağı Kurtarıcısı";"전투기 구원자";"战\t斗\t机\t救\t星";"友軍機救出";"戰\t鬥\t機\t救\t星";;
"streaks/defender_fighter/other";;;;;;;;;;;;;;;;
"streaks/defender_fighter/desc";"Defended a friendly fighter.";"A défendu un chasseur ami.";"Ha difeso un caccia amico.";"Verliehen für die Verteidigung eines verbündeten Jagdflugzeugs.";"Defendido a un caza aliado.";"Защитил союзный истребитель.";"Захистив союзний винищувач.";"Obronił sojuszniczy myśliwiec.";"Defendeu um caça aliado.";"Bir dost avcı uçağını korudu.";"아군 전투기를 보호했습니다.";"拯\t救\t一\t架\t友\t军\t战\t斗\t机";"友軍戦闘機を\t救出した。";"拯\t救\t一\t架\t友\t軍\t戰\t鬥\t機";;
"streaks/defender_bomber";"Bomber Rescuer";"Sauveur de bombardier";"Salvatore di bombardieri";"Bomber-Retter";"Rescatador de Bombarderos";"Спасатель бомбардировщиков";"Рятівник бомбардувальників";"Wybawca Bombowców";"Salvador de Bombardeiros";"Bombardıman Uçağı Kurtarıcısı";"폭격기 구원자";"轰\t炸\t机\t救\t星";"友軍爆撃機救出";"轟\t炸\t機\t救\t星";;
"streaks/defender_bomber/other";;;;;;;;;;;;;;;;
"streaks/defender_bomber/desc";"Defended a friendly bomber.";"A défendu un bombardier ami.";"Ha difeso un bombardiere amico.";"Verliehen für die Verteidigung eines verbündeten Bombers.";"Defendido a un bombardero aliado.";"Защитил союзный бомбардировщик.";"Захистив союзний бомбардувальник.";"Obronił sojuszniczy bombowiec.";"Defendeu um bombardeiro aliado.";"Bir dost bombardıman uçağını korudu.";"아군 폭격기를 보호했습니다.";"拯\t救\t一\t架\t友\t军\t轰\t炸\t机";"友軍爆撃機を\t救出した。";"拯\t救\t一\t架\t友\t軍\t轟\t炸\t機";;
"streaks/defender_ground";"Ground Force Rescuer";"Sauveur de forces au sol";"Salvatore di forze di terra";"Bodentruppen-Retter";"Rescatador de Fuerzas Terrestres";"Спасатель наземной техники";"Рятівник наземної техніки";"Wybawca sił naziemnych";"Salvador de Forças Terrestres";"Kara Birimi Kurtarıcısı";"지상군 구원자";"地\t面\t部\t队\t救\t星";"友軍地上部隊救出";"地\t面\t部\t隊\t救\t星";;
"streaks/defender_ground/other";;;;;;;;;;;;;;;;
"streaks/defender_ground/desc";"Defended friendly ground/water troops.";"A défendu des troupes alliées terrestres ou maritimes.";"Ha difeso delle truppe di terra/navali amiche.";"Verliehen für die Verteidigung verbündeter Boden- oder Seeeinheiten.";"Defendido a tropas terrestres/navales aliadas.";"Защитил союзную наземную технику.";"Захистив союзну наземну/водну техніку.";"Obronił sojuszniczą jednostkę naziemną/morską.";"Defendeu tropas terrestres/navais aliadas.";"Bir dost kara/deniz birliğini korudu.";"아군 육/해군을 보호했습니다.";"拯\t救\t友\t军\t的\t地\t面\t或\t水\t面\t单\t位";"友軍地上・\t海上部隊を\t救出した。";"拯\t救\t友\t軍\t的\t地\t面\t或\t水\t面\t單\t位";;
"streaks/defender_tank";"Tank Rescuer";"Sauveur de chars";"Soccorritore di Carri";"Panzer-Retter";"Rescatador de Tanques";"Спасатель танков";"Рятівник танків";"Wybawiciel czołgów";"Salvador de Tanques";"Tank Kurtarıcı";"전차 구원자";"战\t车\t救\t星";"戦車救出";"戰\t車\t救\t星";;
"streaks/defender_tank/other";;;;;;;;;;;;;;;;
"streaks/defender_tank/desc";"Defended friendly ground unit.";"A défendu une unité terrestre alliée.";"Per aver difeso una unità terrestre alleata.";"Verliehen für die Verteidigung einer verbündeten Bodeneinheit.";"Defendido unidad terrestre aliada.";"Защитил союзную наземную технику.";"Захистив союзну наземну техніку.";"Obronił sojuszniczą jednostkę naziemną.";"Defendeu unidades terrestres aliadas.";"Dost kara birimini korudu.";"아군 지상장비를 보호했습니다.";"拯\t救\t友\t军\t的\t地\t面\t单\t位";"友軍の\t地上部隊を\t護衛しました。";"拯\t救\t友\t軍\t的\t地\t面\t單\t位";;
"streaks/defender_tank/multiple";"Tank Rescuer";"Sauveur de chars";"Soccorritore di Carri";"Panzer-Retter";"Rescatador de Tanques";"Спасатель танков";"Рятівник танків";"Wybawiciel czołgów";"Salvador de Tanques";"Tank Kurtarıcı";"전차 구원자";"战\t车\t救\t星";"戦車救出";"戰\t車\t救\t星";;
"streaks/defender_ship";"Ship Rescuer";"Sauveur de navires";"Salvatore di navi";"See-Retter";"Rescatador de Buques";"Спасатель кораблей";"Рятівник кораблів";"Wybawca Okrętów";"Salvador de Navios";"Gemi Kurtarıcı";"함선 구원자";"舰\t船\t救\t星";"友軍艦船救出";"艦\t船\t救\t星";;
"streaks/defender_ship/other";;;;;;;;;;;;;;;;
"streaks/defender_ship/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für die Verteidigung verbündeter Seeeinheiten.";"Defendido unidad naval aliada.";"Защитил союзную водную технику.";"Захистив союзну водну техніку.";"Obronił sojuszniczą jednostkę nawodną.";"Defendeu tropas navais aliadas.";"Dost donanma birliklerini korudu.";"아군 측 해군을 보호했습니다.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"拯\t救\t友\t軍\t水\t面\t單\t位";;
"streaks/defender_water";"Water troops Rescuer";"Sauveur de navires";"Salvatore di truppe navali";"Marine-Retter";"Rescatador de Tropas Navales";"Спасатель водной техники";"Рятівник водної техніки";"Obrońca Wybrzeża";"Salvador de Tropas Navais";"Deniz birliği kurtarıcı";"함선 구원자";"水\t面\t单\t位\t救\t星";"友軍艦船救出";"水\t面\t單\t位\t救\t星";;
"streaks/defender_water/other";;;;;;;;;;;;;;;;
"streaks/defender_water/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für das Verteidigen verbündeter Seeeinheiten.";"Defendido unidades navales aliadas.";"Защитил союзную водную технику.";"Захистив союзну водну техніку.";"Obronił sojuszniczą jednostkę nawodną.";"Defendeu tropas navais aliadas.";"Dost donanma birliklerini korudu.";"아군 측 해군을 보호했습니다.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"拯\t救\t友\t軍\t水\t面\t單\t位";;
"streaks/ship_healer";"Thurst for life";"Soif de vie";"Sete di vita";"Durst auf Leben";"Sed de vida";"Жажда жизни";"Жага до життя";"Pragnienie życia";"Paixão pela vida";"Yaşama sevinci";"생존에 목마른 자";"生\t命\t源\t泉";"命を\t求めて";"生\t命\t源\t泉";;
"streaks/ship_healer/other";;;;;;;;;;;;;;;;
"streaks/ship_healer/desc";"Healed a total of 100%% of crews.";"A guéri un total de 100%% des équipages.";"Per aver curato il 100%% degli equipaggi.";"Insgesamt 100%% der Besatzungen geheilt.";"Cura un total del 100%% de las tripulaciones.";"Вылечил в сумме 100%% экипажа.";"Вилікував загалом 100%% членів екіпажу.";"Wyleczono łącznie 100%% załogi.";"Curou um total de 100% das tripulações.";"Mürettebatın toplam %100 kadarı iyileştirildi.";"총 100%% 만큼의 승조원을 치료하였습니다.";"船\t员\t治\t愈\t量\t达\t到 100%%。";"クルーを\t合計\t100%%回復させましたた。";"船\t員\t治\t癒\t量\t達\t到 100%%。";;
"streaks/ship_sniper_shot";"Naval sniper";"Sniper naval";"Cecchino navale";"Marine-Scharfschütze";"Francotirador naval";"Морской снайпер";"Морський снайпер";"Morski snajper";"Atirador especial naval";"Donanma nişancısı";"해상 저격수";"海\t上\t神\t射\t手";"海軍\tスナイパー";"海\t上\t神\t射\t手";;
"streaks/ship_sniper_shot/other";;;;;;;;;;;;;;;;
"streaks/ship_sniper_shot/desc";"Destroyed an enemy ship at long distance (more than 8 km).";"A détruit un navire ennemi à longue distance (plus de 8 km).";"Per aver affondato una nave dalla lunga distanza (più di 8 km).";"Ein feindliches Schiff auf große Entfernung (mehr als 8 km) zerstört.";"Destruido un barco enemigo a larga distancia (más de 8 km).";"Уничтожил корабль противника с большого расстояния (более 8 км).";"Знищив ворожий корабель із далекої відстані (понад 8 км).";"Zniszczono wrogi okręt z dużej odległości (ponad 8 km).";"Destruiu um navio inimigo a grande distância (mais de 8 km).";"Uzun mesafeden düşman gemisi yok edildi (8 km'den fazla).";"8km 이상의 장거리에서 적 함선을 격침시켰습니다";"在\t远\t距\t离\t击\t毁 1 艘\t敌\t方\t舰\t艇\t（交\t战\t距\t离\t不\t少\t于 8 千\t米）。";"長距離から\t敵艦船を\t破壊しました（8km\t以上）。";"在\t遠\t距\t離\t擊\t毀 1 艘\t敵\t方\t艦\t艇\t（交\t戰\t距\t離\t不\t少\t於 8 公\t里）。";;
"streaks/ship_bomberman";"Bomberman";"Bomberman";"Bombarolo";"Bomber";"Bombardero";"Подрывник";"Бомбардувальник";"Bombardier";"Perito em explosivos";"Bomberman";"봄버맨";"毁\t灭\t专\t家";"ボンバーマン";"毀\t滅\t專\t家";;
"streaks/ship_bomberman/other";;;;;;;;;;;;;;;;
"streaks/ship_bomberman/desc";"Quickly completely destroyed enemy ammo storage. 1 ammo storage should be destroyed within 3 seconds.";"A détruit rapidement et complètement le stock de munitions ennemies. 1 stock de munitions devra être détruit en moins de 3 secondes.";"Per aver completamente distrutto una stiva munizione nemica. 1 stiva munizione deve essere distrutta entro 3 secondi.";"Feindliches Munitionslager schnell komplett zerstört. 1 Munitionslager sollte innerhalb von 3 Sekunden zerstört werden.";"Destruye rápidamente por completo el almacén de munición enemigo. 1 almacén de munición debe ser destruido en 3 segundos.";"Быстро подорвал все оружейные погреба противника. Дается 3 секунды на подрыв 1 погреба.";"Швидко повністю знищив ворожий склад боєприпасів. Склад боєприпасів має бути знищений протягом 3 секунд.";"Całkowicie zniszczono magazyn amunicji wroga w szybkim tempie. 1 magazyn amunicji powinien zostać zniszczony w ciągu 3 sekund.";"Destruiu rápida e completamente um armazém de munições inimigo. 1 armazém de munições deverá ser destruído em menos de 3 segundos.";"Hızlıca düşmanın mühimmat depolarını tamamen yok edin. 1 mühimmat deposu 3 saniye içinde yok edilmelidir.";"적함의 탄약고를 최대한 빨리 격파하였습니다. 3초 내에 1곳의 탄약고가 격파되어야 합니다.";"短\t时\t间\t内\t彻\t底\t摧\t毁\t敌\t方\t舰\t船\t的\t弹\t药\t库：\t每\t座\t弹\t药\t库\t限\t时 3 秒。";"敵の\t保管弾薬を、\t素早く\t完全に\t破壊しました。\t1\tつの\t弾薬の\t保管庫は、\t3秒以内に\t破壊しなければなりません。";"短\t時\t間\t內\t徹\t底\t摧\t毀\t敵\t方\t船\t艦\t的\t彈\t藥\t庫：\t每\t座\t彈\t藥\t庫\t限\t時 3 秒。";;
"streaks/ship_anti_main_caliber";"Disarming";"Désarmant";"Disarmante";"Entwaffnen";"Desarmar";"Разоружение";"Роззброєння";"Rozbrojenie";"Desarmar";"Silahsızlandırma";"무장 해제";"无\t害\t化\t处\t理";"武装解除";"無\t害\t化\t處\t理";;
"streaks/ship_anti_main_caliber/other";;;;;;;;;;;;;;;;
"streaks/ship_anti_main_caliber/desc";"Damaged enemy ship main caliber weapons 20 times.";"A endommagé les armes de gros calibre des navires ennemis 20 fois.";"Per aver danneggiato i calibri principali della nave 20 volte.";"Hauptgeschütze feindlicher Schiffe 20-mal beschädigt.";"Dañado las armas de calibre principal del barco enemigo 20 veces.";"Повредил орудие главного калибра у корабля противника 20 раз.";"Пошкодив основну гармату ворожого корабля 20 разів.";"Uszkodzono broń głównego kalibru wrogiego okrętu 20 razy.";"Danificou as armas de maior calibre de um navio inimigo 20 vezes.";"Düşman gemilerinin ana kalibre silahları 20 defa yok edildi.";"적 함선의 주포를 20회 손상시켰습니다.";"击\t毁\t敌\t方\t舰\t艇\t主\t炮 20 次。";"敵艦船の\t主口径の\t武器に、\t20回\tダメージを\t与えました。";"擊\t毀\t敵\t方\t艦\t艇\t主\t砲 20 次。";;
"streaks/ship_anti_steering";"Loss of control";"Perte de contrôle";"Perdita di Controllo";"Kontrollverlust";"Pérdida de control";"Потеря контроля";"Втрата контролю";"Utrata kontroli";"Perda de controlo";"Kontrol Kaybı";"제어 불능";"晕\t头\t转\t向";"制御不能";"暈\t頭\t轉\t向";;
"streaks/ship_anti_steering/other";;;;;;;;;;;;;;;;
"streaks/ship_anti_steering/desc";"Caused control loss on enemy ships 15 times.";"A causé une perte de contrôle 15 fois sur des navires ennemis.";"Per aver causato la perdita di controllo delle navi nemiche 15 volte.";"15-mal Kontrollverlust bei feindlichen Schiffen verursacht.";"Has provocado la pérdida de control de barcos enemigos 15 veces.";"Вызвал потерю контроля у корабля противника 15 раз.";"Спричинив втрату керування ворожим кораблем 15 разів.";"Spowodowano utratę kontroli wrogiego okrętu 15 razy.";"Provocou a perda de controlo de navios inimigos 15 vezes.";"Düşman gemilerinin 15 defa kontrolü kaybetmesi sağlandı.";"적함의 조종성을 15번 잃게 하였습니다.";"使\t敌\t方\t舰\t艇\t失\t控 15 次。";"敵艦船の\t制御不能を\t15回引き\t起こしました。";"使\t敵\t方\t艦\t艇\t失\t控 15 次";;
"streaks/ship_air_recon";"Air reconnaissance";"Reconnaissance aérienne";"Ricognizione aerea";"Luftaufklärung";"Reconocimiento aéreo";"Воздушная разведка";"Повітряна розвідка";"Rozpoznanie lotnicze";"Reconhecimento aéreo";"Havadan keşif";"공중 정찰";"空\t中\t侦\t察";"航空偵察";"空\t中\t偵\t察";;
"streaks/ship_air_recon/other";;;;;;;;;;;;;;;;
"streaks/ship_air_recon/desc";"Was the first to scout an enemy ship using aviation.";"A été le premier à repérer un navire ennemi à l'aide de l'aviation.";"Per essere stato il primo ad avvistare una nave nemica usando l'aviazione.";"Als erstes ein feindliches Schiff mit Hilfe von Flugzeugen ausgekundschaftet.";"Has sido el primero en detectar un barco enemigo utilizando la aviación.";"Первым в бою разведал вражеский корабль при помощи авиации.";"Першим виявив ворожий корабель за допомогою авіації.";"Jako pierwszy przeprowadził zwiad wrogiego okrętu przy użyciu lotnictwa.";"Foi o primeiro a avistar um navio inimigo utilizando aeronaves.";"Uçak kullanarak düşman gemilerini herkesten önce tespit edildi.";"항공기로 적 함선을 가장 처음 정찰하였습니다.";"使\t用\t空\t中\t单\t位\t率\t先\t侦\t察\t敌\t方\t舰\t艇\t动\t向。";"航空機を\t使って\t敵艦船を\tスカウトした\t最初の\t人物でした。";"使\t用\t空\t中\t單\t位\t率\t先\t偵\t察\t敵\t方\t艦\t艇\t動\t向。";;
"streaks/ship_artillery_master";"Large caliber";"Gros calibre";"Grosso calibro";"Großes Kaliber";"Gran calibre";"Крупный калибр";"Великий калібр";"Duży Kaliber";"Grande calibre";"Büyük Kalibre";"대구경";"大\t口\t径";"大口径";"大\t口\t徑";;
"streaks/ship_artillery_master/other";;;;;;;;;;;;;;;;
"streaks/ship_artillery_master/desc";"Destroyed 300%% of enemy crews using artillery weapons.";"A détruit 300%% des équipages ennemis à l'aide de l'artillerie.";"Per aver distrutto il 300%% degli equipaggi nemici usando l'artiglieria.";"300%% der feindlichen Besatzungen mit Artilleriewaffen vernichtet.";"Destruye el 300%% de tripulaciones enemigas con armas de artillería.";"Вывел из строя 300%% вражеского экипажа при помощи артиллерийских орудий.";"Знищив 300%% ворожих екіпажів за допомогою артилерії.";"Uniszkodliwiono 300%% załogi wroga przy użyciu dział artyleryjskich.";"Destruiu 300% das tripulações inimigas utilizando armas de artilharia.";"Toplarla düşman mürettebatların %%300 kadarı yok edildi.";"함포로 적의 승조원을 300%% 격파하였습니다.";"战\t斗\t中\t使\t用\t火\t炮\t类\t武\t器\t杀\t伤\t敌\t方\t舰\t艇 300%% 的\t乘\t员。";"砲兵武器を\t使って、\t敵\tクルーの\t300%%を\t倒しました。";"戰\t鬥\t中\t使\t用\t火\t砲\t類\t武\t器\t殺\t傷\t敵\t方\t艦\t艇 300%% 的\t乘\t員。";;
"streaks/ship_torpedo_master";"Torpedo master";"Maître des torpilles";"Maestro silurante";"Torpedo-Meister";"Maestro torpedero";"Мастер торпед";"Торпедний майстер";"Mistrz torped";"Mestre dos torpedos";"Torpido Ustası";"어뢰의 달인";"鱼\t雷\t狂\t人";"魚雷\tマスター";"魚\t雷\t狂\t人";;
"streaks/ship_torpedo_master/other";;;;;;;;;;;;;;;;
"streaks/ship_torpedo_master/desc";"Destroyed 300%% of enemy crews using torpedoes.";"A détruit 300%% des équipages ennemis à l'aide de torpilles.";"Per aver distrutto il 300%% dell'equipaggio usando i siluri.";"300%% der feindlichen Besatzungen mit Torpedos vernichtet.";"Destruido el 300%% de tripulaciones enemigas usando torpedos.";"Вывел из строя 300%% вражеского экипажа при помощи торпед.";"Знищив 300%% ворожих екіпажів за допомогою торпед.";"Unieszkodliwiono 300%% załogi wroga przy użyciu torped.";"Destruiu 300% das tripulações inimigas utilizando torpedos.";"Torpidolarla düşman mürettebatların %%300 kadarı yok edildi.";"어뢰로 적의 승조원을 300%% 격파하였습니다.";"战\t斗\t中\t使\t用\t鱼\t雷\t杀\t伤\t敌\t方\t舰\t艇 300%% 的\t乘\t员。";"魚雷を\t使って、\t敵\tクルーの\t300%%を\t倒しました。";"戰\t鬥\t中\t使\t用\t魚\t雷\t殺\t傷\t敵\t方\t艦\t艇 300%% 的\t乘\t員。";;
"streaks/streak_firework_new_year";"Happy New Year!";"Bonne année!";"Buon Anno!";"Frohes neues Jahr!";"¡Feliz Año Nuevo!";"С Новым Годом!";"З Новим роком!";"Szczęśliwego Nowego Roku!";"Feliz Ano Novo!";"Mutlu Yıllar!";"새해 복 많이 받으세요!";"新\t年\t快\t乐！";"新年おめでとう！";"新\t年\t快\t樂！";;
"streaks/streak_firework_new_year/other";;;;;;;;;;;;;;;;
"streaks/streak_firework_new_year/desc";"Someone sent you a present!";"Quelqu'un vous a envoyé un cadeau!";"Qualcuno ti ha inviato un regalo!";"Jemand hat Dir ein Geschenk geschickt!";"¡Alguien te ha enviado un regalo!";"Кто-то отправил вам подарок!";"Хтось надіслав вам подарунок!";"Ktoś wysłał ci prezent!";"Alguém lhe enviou um presente!";"Birisi size hediye gönderdi!";"누군가 선물을 보냈습니다!";"您\t收\t到\t一\t份\t神\t秘\t礼\t物！";"誰かから\tプレゼントが\t贈られました！";"您\t收\t到\t一\t份\t神\t秘\t禮\t物！";;
"streaks/double_kill_air";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"¡Doble ataque!";"Двойной удар!";"Подвійний удар!";"Podwójne trafienie!";"Ataque duplo!";"Çifte darbe!";"2연속 격파!";"双\t杀！";"ダブルストライク！";"雙\t殺！";;
"streaks/double_kill_air/other";;;;;;;;;;;;;;;;
"streaks/double_kill_air/desc";"Shot down two planes in a row.";"A abattu deux avions de suite.";"Ha abbattuto due aeroplani consecutivi.";"Zwei Flugzeuge hintereinander abgeschossen.";"Has derribado 2 aviones seguidos.";"Сбил два самолёта подряд.";"Збив два літаки поспіль.";"Zestrzelił dwa samoloty pod rząd.";"Abateu dois aviões seguidos.";"Art arda iki uçak vurdu.";"연속으로 2대의 비행기를 격추했습니다.";"连\t续\t击\t落 2 架\t敌\t机";"続けて\t2機の\t敵機を\t撃墜しました。";"連\t續\t擊\t落 2 架\t敵\t機";;
"streaks/triple_kill_air";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"¡Triple ataque!";"Тройной удар!";"Потрійний удар!";"Potrójne trafienie!";"Ataque triplo!";"Üçlü darbe!";"3연속 격파!";"三\t杀！";"トリプルストライク！";"三\t殺！";;
"streaks/triple_kill_air/other";;;;;;;;;;;;;;;;
"streaks/triple_kill_air/desc";"Shot down three planes in a row.";"A abattu trois avions de suite.";"Ha abbattuto tre aeroplani consecutivi.";"Drei Flugzeuge hintereinander abgeschossen.";"Has derribado 3 aviones seguidos.";"Сбил три самолёта подряд.";"Збив три літаки поспіль.";"Zestrzelił trzy samoloty pod rząd.";"Abateu três aviões seguidos.";"Art arda üç uçak vurdu.";"연속으로 3대의 비행기를 격추했습니다.";"连\t续\t击\t落 3 架\t敌\t机";"続けて\t3機の\t敵機を\t撃墜しました。";"連\t續\t擊\t落 3 架\t敵\t機";;
"streaks/multi_kill_air";"Multi strike: x%d!";"Frappe multiple : x%d !";"Colpo multiplo: x%d!";"Mehrfachschlag: x%d!";"¡Ataque múltiple: x%d!";"Мультиудар x%d!";"Мультиудар: x%d!";"Wielokrotne trafienie: x%d!";"Ataque múltiplo: x%d!";"Çoklu darbe: x%d!";"%d연파!";"%d 连\t杀！";"x%d\t連撃墜！";"%d 連\t殺！";;
"streaks/multi_kill_air/multiple";"Multi strike!";"Frappe multiple!";"Colpo multiplo!";"Mehrfachschlag!";"¡Ataque múltiple!";"Мультиудар!";"Мультиудар!";"Wielokrotne trafienie!";"Ataque múltiplo!";"Toplu katliam!";"연속 격파!";"连\t杀！";"連続撃墜";"連\t殺！";;
"streaks/multi_kill_air/other";;;;;;;;;;;;;;;;
"streaks/multi_kill_air/desc";"Destroyed vehicles of %d players in a row.";"A abattu %d véhicules de suite.";"Ha abbattuto %d giocatori consecutivi.";"Verliehen für das Zerstören von %d Fahrzeug in Folge.";"Has destruido vehículos de %d jugadores seguidos.";"Уничтожил технику %d игроков подряд.";"Знищив техніку декількох (%d) гравців поспіль.";"Zniszczył %d maszyn pod rząd.";"Destruiu veículos de %d jogadores seguidos.";"Art arda %d düşman vurdu.";"%d대의 적 장비를 연속으로 격파했습니다.";"连\t续\t摧\t毁 %d 台\t玩\t家\t载\t具";"続けて %d\t機の\t敵機を\t撃墜しました。";"連\t續\t摧\t毀 %d 台\t玩\t家\t載\t具";;
