"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_tank_kill_with_air_2/desc";"Destroy enemy tanks using aircraft";"Détruisez des chars ennemis à bord d'un avion";"Distruggi i carri armati nemici usando gli aerei";"Zerstöre feindliche Panzer mit Flugzeugen";"Destruye tanques enemigos con aviones";"Уничтожить вражеские танки используя авиацию";"Знищте ворожі танки за допомогою авіації";"Niszcz czołgi wroga za pomocą samolotów";"Destrua tanques inimigos com aeronaves";"Düşman tanklarını uçak kullanarak imha et";"항공기를 사용하여 적 전차를 격파하십시오.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t地\t面\t载\t具";"航空機で\t敵戦車を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t地\t面\t載\t具"
"event_quest_tank_kill_with_air_3";"Air Support Success";"Succès du soutien aérien";"Successo Supporto Aereo";"Erfolg der Luftunterstützung";"Logros del Apoyo Aéreo";"Успехи воздушной поддержки";"Успіх повітряної підтримки";"Sukces Wsparcia Powietrznego";"Sucesso do Apoio Aéreo";"Hava Desteği Başarısı";"항공 지원의 화신";"空\t袭\t功\t绩";"航空支援の\t成果";"空\t襲\t功\t績"
"event_quest_tank_kill_with_air_3/desc";"Destroy enemy tanks using aircraft";"Détruisez des chars ennemis à bord d'un avion";"Distruggi i carri armati nemici usando gli aerei";"Zerstöre feindliche Panzer mit Flugzeugen";"Destruye tanques enemigos con aviones";"Уничтожить вражеские танки используя авиацию";"Знищте ворожі танки за допомогою авіації";"Niszcz czołgi wroga za pomocą samolotów";"Destrua tanques inimigos com aeronaves";"Düşman tanklarını uçak kullanarak imha et";"항공기를 사용하여 적 전차를 격파하십시오.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t地\t面\t载\t具";"航空機で\t敵戦車を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t地\t面\t載\t具"
"event_quest_revenge_1";"Eye for an Eye";"Œil pour œil";"Occhio per occhio";"Auge um Auge";"Ojo por Ojo";"Око за око";"Око за око";"Oko za oko";"Olho por Olho";"Göze Göz";"눈에는 눈";"以\t眼\t还\t眼";"目には\t目を";"以\t眼\t還\t眼"
"event_quest_revenge_1/desc";"Destroy the vehicle of the enemy that destroyed your vehicle in the same battle";"Détruisez le véhicule d'un ennemi ayant détruit votre véhicule dans la même bataille";"Distruggi il mezzo del nemico che ti ha distrutto precedentemente nella stessa battaglia";"Zerstöre das Fahrzeug des Gegners, der Dein Fahrzeug in der gleichen Schlacht zerstört hat";"Destruye el vehículo del enemigo que destruyó tu vehículo en la misma batalla";"Уничтожить технику противника, который уничтожил вашу технику в том же бою";"Знищте ворожу техніку, яка раніше в цьому бою знищила вашу техніку";"Zniszcz pojazd przeciwnika, który zniszczył twój pojazd w tej samej bitwie";"Destrua o veículo do inimigo que destruiu o seu veículo na mesma batalha";"Aynı savaşta sizin aracınızı imha eden düşmanı imha edin";"같은 전투에서 당신의 장비를 격파한 적의 장비를 격파하십시오.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"同じ\t戦闘でこちらの\t車両を\t破壊した\t敵車両を\t破壊せよ";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"event_quest_revenge_2";"Vengence";"Vengeance";"Vendetta";"Rache";"Venganza";"Возмездие";"Помста";"Zemsta";"Vingança";"İntikam";"앙갚음";"报\t仇\t雪\t恨";"報復";"報\t仇\t雪\t恨"
"event_quest_revenge_2/desc";"Destroy the vehicle of the enemy that destroyed your vehicle in the same battle";"Détruisez le véhicule d'un ennemi ayant détruit votre véhicule dans la même bataille";"Distruggi il mezzo del nemico che ti ha distrutto precedentemente nella stessa battaglia";"Zerstöre das Fahrzeug des Gegners, der Dein Fahrzeug in der gleichen Schlacht zerstört hat";"Destruye el vehículo del enemigo que destruyó tu vehículo en la misma batalla";"Уничтожить технику противника, который уничтожил вашу технику в том же бою";"Знищте ворожу техніку, яка раніше в цьому бою знищила вашу техніку";"Zniszcz pojazd przeciwnika, który zniszczył twój pojazd w tej samej bitwie";"Destrua o veículo do inimigo que destruiu o seu veículo na mesma batalha";"Aynı savaşta sizin aracınızı imha eden düşmanı imha edin";"같은 전투에서 당신의 장비를 격파한 적의 장비를 격파하십시오.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"同じ\t戦闘でこちらの\t車両を\t破壊した\t敵車両を\t破壊せよ";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"event_quest_revenge_3";"Return Fire";"Retour à l'envoyeur";"Fuoco di Risposta";"Feuer erwidern";"Devuelve el Fuego";"Ответный огонь";"Вогонь у відповідь";"Odpowiedz Ogniem";"Devolver Fogo";"Karşı Ateş";"복수자";"反\t戈\t一\t击";"応戦";"反\t戈\t一\t擊"
"event_quest_revenge_3/desc";"Destroy the vehicle of the enemy that destroyed your vehicle in the same battle";"Détruisez le véhicule d'un ennemi ayant détruit votre véhicule dans la même bataille";"Distruggi il mezzo del nemico che ti ha distrutto precedentemente nella stessa battaglia";"Zerstöre das Fahrzeug des Gegners, der Dein Fahrzeug in der gleichen Schlacht zerstört hat";"Destruye el vehículo del enemigo que destruyó tu vehículo en la misma batalla";"Уничтожить технику противника, который уничтожил вашу технику в том же бою";"Знищте ворожу техніку, яка раніше в цьому бою знищила вашу техніку";"Zniszcz pojazd przeciwnika, który zniszczył twój pojazd w tej samej bitwie";"Destrua o veículo do inimigo que destruiu o seu veículo na mesma batalha";"Aynı savaşta sizin aracınızı imha eden düşmanı imha edin";"같은 전투에서 당신의 장비를 격파한 적의 장비를 격파하십시오.";"击\t杀\t曾\t摧\t毁\t过\t你\t载\t具\t的\t玩\t家";"同じ\t戦闘でこちらの\t車両を\t破壊した\t敵車両を\t破壊せよ";"擊\t殺\t曾\t摧\t毀\t過\t你\t載\t具\t的\t玩\t家"
"mini_event_quest_heroics";"Halloween Heroism";"Héroïsme d'Halloween";"Eroismo di Halloween";"Halloween Heldenmut";"Heroísmo de Halloween";"Героизм на Хэллоуин";"Геловінський героїзм";"Halloweenowy Heroizm";"Heroísmo de Halloween";"Halloween Heroism";"할로윈 히로이즘";"万\t圣\t英\t豪";"ハロウィンヒロイズム";"Halloween Heroism"
"mini_event_quest_heroics/desc";"Gain Battle Awards: ""Terror of the Sea"" - Destroyed the most vessels in Naval Battles, no less than 3 or ""Heavy Metal Hero"" - Destroyed the most ground vehicles, no less than 7.";"Gagnez des récompenses de bataille: ""Terreur des mers"" - Détruire le plus de navires dans les batailles navales, pas moins de 3 ou ""Heavy Metal Hero"" - Détruitre le plus de véhicules terrestres, pas moins de 7.";"Ottieni i Premi Battaglia: ""Terrore dei Mari"" - Per aver distrutto il maggior numero di vascelli in Battaglie Navali, non meno di 3; ""Eroe Metallico"" - Per aver distrutto il maggior numero di mezzi terrestri, non meno di 7.";"Erhalte Schlacht-Auszeichnungen: ""Schrecken des Meeres"" - Zerstöre die meisten Schiffe in Seeschlachten, mindestens 3; ""Stahlkoloss"" - Zerstöre die meisten Bodenfahrzeuge, mindestens 7.";"Gana Premios de Batalla: ""Terror del Mar"" - Destruye el mayor número de barcos en batallas navales, no menos de 3 o ""Héroe de Metal Pesado"" - Destruye el mayor número de vehículos terrestres, no menos de 7.";"Получить боевые достижения: «Гроза морей» - уничтожил наибольшее число водной техники, не менее 3 или «Главный калибр» - уничтожил наибольшее число наземной техники, не менее 7.";"Отримайте бойові нагороди «Гроза морів» (знищити найбільше (але не менше 3 од.) кораблів у морських боях) або «Головний калібр» (знищити найбільше (але не менше 7 од.) наземної техніки).";"Zdobądź nagrody bitewne: ""Postrach Mórz"" - Zniszczył najwięcej okrętów w bitwach morskich, nie mniej niż 3 lub ""Stalowy Heros"" - Zniszczył najwięcej pojazdów naziemnych, nie mniej niż 7.";"Ganha Prémios de Combate: ""Terror dos Mares"" - Destruíste a maior quantidade de navios em Batalhas Navais, não menos de 3 ou ""Herói do Metal"" - Destruíste a maior quantidade de veículos terrestres, não menos de 7.";"Gain Battle Awards: ""Terror of the Sea"" - Destroyed the most vessels in Naval Battles, no less than 3 or ""Heavy Metal Hero"" - Destroyed the most ground vehicles, no less than 7.";"""바다의 공포"" (가장 많은 함선을 격파, 최소 3척 이상) 또는 ""강철의 영웅""(가장 많은 지상 장비를 격파, 최소 7대 이상)을 달성하세요.";"获\t得\t指\t定\t作\t战\t嘉\t奖：\t海\t战\t英\t豪\t（在\t水\t上\t战\t斗\t中\t舰\t艇\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 3 艘）\t或 陆\t战\t英\t豪\t（在\t地\t面\t战\t斗\t中\t目\t标\t击\t毁\t数\t全\t战\t局\t第 1，\t不\t少\t于 7 架\t敌\t方\t载\t具）。";"バトルアワードを\t獲得しよう：\t「海の\t恐怖」\t - 海戦で\t最も\t多くの\t艦艇（3隻以上）\tを\t破壊、\tまたは「鋼鉄の\t英雄」\t - 最も\t多くの\t地上車両（7台以上）\tを\t破壊。";"Gain Battle Awards: ""Terror of the Sea"" - Destroyed the most vessels in Naval Battles, no less than 3 or ""Heavy Metal Hero"" - Destroyed the most ground vehicles, no less than 7."
"daily_quest_active_premium";"Full Speed Ahead";"Pleine vitesse;
daily_quest_active_premium/desc""";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості;;
daily_quest_active_premium/desc""";"Pełna naprzód";"Em Frente, a Toda a Velocidade;;
daily_quest_active_premium/desc""";"Full Speed Ahead";"전속 전진;;
daily_quest_active_premium/desc""";"全\t速\t前\t进
daily_quest_active_premium/desc";"全速前進;;
daily_quest_active_premium/desc""";"Full Speed Ahead"
"daily_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Activate premium account";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"Activate premium account"
"daily_quest_shop_gift_claimed";"Provisioning";"Approvisionnement";"Approvvigionamento";"Provisioning";"Aprovisionamiento";"Поставки";"Забезпечення припасами";"Zaopatrzenie";"Provisionamento";"Provisioning";"보급";"收\t集\t给\t养";"供給";"Provisioning"
"daily_quest_shop_gift_claimed/desc";"Collect free rewards in the shop";"Collectez des récompenses gratuites dans la boutique";"Raccogli le ricompense gratuite nel negozio";"Collect free rewards in the shop";"Consigue recompensas gratis en la tienda";"Собрать бесплатные награды в магазине";"Отримайте безкоштовні нагороди в магазині";"Odbieraj darmowe nagrody w sklepie";"Recebe recompensas gratuitas na loja";"Collect free rewards in the shop";"상점에서 무료 보상을 받으십시오";"收\t取\t商\t城\t中\t的\t免\t费\t奖\t励";"ショップで\t無料報酬を\t受け\t取れ";"Collect free rewards in the shop"
"daily_quest_shop_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Additional Provisions";"추가 보급";"额\t外\t配\t给";"追加供給";"Additional Provisions"
"daily_quest_shop_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Recebe recompensas por veres vídeos na loja";"Collect rewards for watching video in the shop";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t城\t观\t看\t广\t告\t收\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"Collect rewards for watching video in the shop"
"daily_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernization of Vehicles";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Modernization of Vehicles";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"Modernization of Vehicles"
"daily_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Faz um veículo subir de nível";"Level up a vehicle";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"Level up a vehicle"
"daily_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Equipment Procurement";"장비 조달";"采\t购\t装\t备";"兵器調達";"Equipment Procurement"
"daily_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Faz uma compra na loja";"Make a purchase in the shop";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"Make a purchase in the shop"
"daily_quest_battle_end";"Enemy Сontact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto com o Inimigo";"Enemy Сontact";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"Enemy Сontact"
"daily_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Finish a battle without deserting";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"daily_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"Orders to destroy";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"Orders to destroy"
"daily_quest_kills/desc";"Destroy enemy vehicles";"Détruisez les véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"Destroy enemy vehicles"
"weekly_quest_new_unit";"Vehicle Additions";"Ajouts de véhicules";"Mezzi Aggiunti";"Fahrzeug-Erweiterungen";"Adiciones de Vehículos";"Пополнение парка";"Поповнення техніки";"Dodatkowe maszyny";"Veículos Adicionados";"Vehicle Additions";"장비 추가";"又\t添\t一\t员";"車両追加";"Vehicle Additions"
"weekly_quest_new_unit/desc";"Get a new vehicle";"Obtenez un nouveau véhicule";"Ottieni un nuovo mezzo";"Ein neues Fahrzeug erwerben";"Consigue un vehículo nuevo";"Получить новую технику";"Отримайте нову техніку";"Zdobądź nową maszynę";"Adquire um novo veículo";"Get a new vehicle";"새로운 장비를 얻으십시오";"购\t入\t新\t载\t具";"新たな\t車両を\t入手せよ";"Get a new vehicle"
"weekly_quest_campaign_levelup";"Campaign Progress";"Progression dans la campagne";"Progresso della Campagna";"Kampagnenfortschritt";"Progreso de la Campaña";"Прогресс кампании";"Хід кампанії";"Postęp Kampanii";"Progresso na Campanha";"Campaign Progress";"캠페인 진행도";"兵\t科\t擢\t升";"キャンペーン\t進展";"Campaign Progress"
"weekly_quest_campaign_levelup/desc";"Advance the campaign level";"Avancez le niveau de la campagne";"Avanza nei livelli della campagna";"Verbesserung des Kampagnenlevels";"Avanza el nivel de la campaña";"Повысить уровень кампании";"Перейдіть на новий рівень кампанії";"Zwiększ poziom kampanii";"Avança o nível de campanha";"Advance the campaign level";"캠페인 레벨을 올리십시오";"提\t升\t兵\t种\t等\t级";"キャンペーンレベルを\tアップさせよ";"Advance the campaign level"
"weekly_quest_unit_levelup";"Modernization of Vehicles";"Modernisation des véhicules";"Ammodernamento dei Mezzi";"Modernisierung der Fahrzeuge";"Modernización de Vehículos";"Модернизация техники";"Модернізація техніки";"Modernizacja maszyn";"Modernização de Veículos";"Modernization of Vehicles";"장비 현대화";"载\t具\t翻\t新";"車両の\t近代化";"Modernization of Vehicles"
"weekly_quest_unit_levelup/desc";"Level up a vehicle";"Améliorer un véhicule";"Livella un mezzo";"Ein Fahrzeug aufleveln";"Sube de nivel un vehículo";"Повысить уровень техники";"Підвищте рівень техніки";"Podnieś poziom pojazdu";"Faz um veículo subir de nível";"Level up a vehicle";"장비의 레벨을 올리십시오";"提\t升\t载\t具\t等\t级";"車両を\tレベルアップせよ";"Level up a vehicle"
"weekly_quest_active_premium";"Full Speed Ahead";"Pleine vitesse;
weekly_quest_active_premium/desc""";"A Tutta Velocità";"Volle Fahrt voraus";"A Toda Velocidad";"Полный вперед";"Уперед на повній швидкості;;
weekly_quest_active_premium/desc""";"Pełna naprzód";"Em Frente, a Toda a Velocidade;;
weekly_quest_active_premium/desc""";"Full Speed Ahead";"전속 전진;;
weekly_quest_active_premium/desc""";"全\t速\t前\t进
weekly_quest_active_premium/desc";"全速前進;;
weekly_quest_active_premium/desc""";"Full Speed Ahead"
"weekly_quest_active_premium/desc";"Activate premium account";"Activer le compte premium";"Attiva l'account Premium";"Premium-Account aktivieren";"Activar cuenta premium";"Активировать премиум аккаунт";"Активувати преміальний акаунт";"Aktywuj konto premium";"Ativar conta premium";"Activate premium account";"프리미엄 계정 활성화";"激\t活\t高\t级\t账\t户";"プレミアムアカウントを\t有効にする";"Activate premium account"
"weekly_quest_ad_watched";"Additional Provisions";"Approvisionnements supplémentaires";"Approvvigionamenti aggiuntivi";"Zusätzliche Bestimmungen";"Provisiones Adicionales";"Дополнительные поставки";"Додаткові припаси";"Dodatkowe zaopatrzenie";"Provisões Adicionais";"Additional Provisions";"추가 보급";"额\t外\t配\t给";"追加供給";"Additional Provisions"
"weekly_quest_ad_watched/desc";"Collect rewards for watching video in the shop";"Collectez des récompenses en regardant des vidéos dans la boutique";"Ottieni le ricompense guardando i video nel negozio";"Belohnungen für das Ansehen von Videos im Shop sammeln";"Consigue recompensas por ver vídeos en la tienda";"Получить награду за просмотр видео в магазине";"Отримайте нагороди за перегляд відео в магазині";"Zbieraj nagrody za oglądanie filmów w sklepie";"Recebe recompensas por veres vídeos na loja";"Collect rewards for watching video in the shop";"상점에서 영상을 시청하여 보상을 받으십시오";"在\t商\t城\t观\t看\t广\t告\t收\t取\t奖\t励";"ショップで\t動画を\t視聴して\t報酬を\t受け\t取れ";"Collect rewards for watching video in the shop"
"weekly_quest_shop_purchase";"Equipment Procurement";"Achat d'équipement";"Approvvigionamento di attrezzature";"Beschaffung von Ausrüstung";"Adquisición de Equipamiento";"Закупка оборудования";"Закупівля обладнання";"Zakup sprzętu";"Aquisição de Equipamento";"Equipment Procurement";"장비 조달";"采\t购\t装\t备";"兵器調達";"Equipment Procurement"
"weekly_quest_shop_purchase/desc";"Make a purchase in the shop";"Effectuer un achat dans la boutique";"Effettua un acquisto nel negozio";"Im Shop einkaufen";"Haz una compra en la tienda";"Совершить покупку в магазине";"Зробіть покупку в магазині";"Dokonaj zakupu w sklepie";"Faz uma compra na loja";"Make a purchase in the shop";"상점에서 구매를 진행하십시오";"在\t商\t城\t中\t完\t成 1 次\t购\t买";"ショップで\t購入せよ";"Make a purchase in the shop"
"weekly_quest_daily_quest_claimed";"Meeting the Quotas";"Respecter les quotas";"Rispettare le quote";"Erfüllung der Quoten";"Cumpliendo las Cuotas";"Выполнение квоты";"Дотримання квоти";"Osiągnięcie limitu";"Cumprir as Quotas";"Meeting the Quotas";"할당량 충족";"全\t额\t完\t成";"ノルマ\t達成";"Meeting the Quotas"
"weekly_quest_daily_quest_claimed/desc";"Complete daily tasks";"Complétez les tâches journalières";"Completa le missioni giornaliere";"Erledigung der täglichen Aufgaben";"Completa las tareas diarias";"Выполнить ежедневные задания";"Виконайте щоденні завдання";"Wykonuj dzienne zadania";"Cumpre tarefas diárias";"Complete daily tasks";"일일 전투 과제를 완료하십시오";"完\t成\t每\t日\t任\t务";"デイリータスクを\t完了せよ";"Complete daily tasks"
"weekly_quest_battle_end";"Enemy Сontact";"Contact ennemi";"Contatto Nemico";"Feindberührung";"Сontacto Enemigo";"Контакт с противником";"Контакт із ворогом";"Wrogi kontakt";"Contacto com o Inimigo";"Enemy Сontact";"적과의 조우";"逢\t敌\t亮\t剑";"会敵";"Enemy Сontact"
"weekly_quest_battle_end/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Acaba uma batalha sem desertar";"Finish a battle without deserting";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"Finish a battle without deserting"
"weekly_quest_kills";"Orders to destroy";"Ordres de détruire";"Ordine di distruzione";"Befehle zur Zerstörung";"Órdenes de destrucción";"Приказ уничтожить";"Наказ знищити";"Rozkaz zniszczenia";"Ordens para destruir";"Orders to destroy";"격파 명령";"毁\t灭\t指\t令";"破壊命令";"Orders to destroy"
"weekly_quest_kills/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destrói veículos inimigos";"Destroy enemy vehicles";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"Destroy enemy vehicles"
