"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"event_special_quest_april_2024_april_event_battle_end_part_1_a/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Completar batalhas por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"Dokonči bitvy o Oblačné město";"Ολοκληρώστε μάχες για την Cloud City";"Selesaikan pertempuran untuk Kota Awan";"จบการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥";;
"event_special_quest_april_2024_april_event_battle_end_part_1_b";"Unlock for event use: Bubblegum";"Débloqué pour être utilisé dans l'événement: Bubblegum";"Sblocca per usarlo nell'evento: Bubblegum";"Für den Event-Einsatz freischalten: Bubblegum";"Desbloquear para uso de evento: Bubblegum";"Откроется в событии: Bubblegum";"Розблокуйте для використання в події: Жувальна гумка";"Odblokowane do użytku podczas wydarzenia: Bubblegum";"Desbloquear para uso em eventos: Bubblegum";"Etkinlikte kullanmak için aç: Sakız";"Odemknutí pro použití v akci: Žvýkačka";"Ξεκλειδώστε για χρήση στο event: Τσιχλόφουσκα";"Buka untuk penggunaan dalam event: Bubblegum";"ปลดล็อกสำหรับใช้ในอีเวนต์: Bubblegum";"이벤트 잠금 해제: 버블검";"为\t活\t动\t解\t锁：\t泡\t泡\t糖";"イベント\t用\tアンロック：\tバブルガム";"為\t活\t動\t解\t鎖：\t泡\t泡\t糖";;
"event_special_quest_april_2024_april_event_battle_end_part_1_b/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Completar batalhas por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"Dokonči bitvy o Oblačné město";"Ολοκληρώστε μάχες για την Cloud City";"Selesaikan pertempuran untuk Kota Awan";"จบการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥";;
"event_special_quest_april_2024_april_event_battle_end_part_2_a";"Unlock for event use: Sweet Storm";"Débloqué pour être utilisé dans l'événement: Sweet Storm";"Sblocca per usarlo nell'evento: Sweet Storm";"Für den Event-Einsatz freischalten: Sweet Storm";"Desbloquear para uso de evento: Sweet Storm";"Откроется в событии: Sweet Storm";"Розблокуйте для використання в події: Солодкий шторм";"Odblokowane do użytku podczas wydarzenia: Sweet Storm";"Desbloquear para uso em eventos: Sweet Storm";"Etkinlikte kullanmak için aç: Tatlı Fırtına";"Odemknutí pro použití v akci: Sladká bouře";"Ξεκλειδώστε για χρήση στο event: Γλυκιά Καταιγίδα";"Buka untuk penggunaan dalam event: Sweet Storm";"ปลดล็อกสำหรับใช้ในอีเวนต์: Sweet Storm";"이벤트 잠금 해제: 스위트 스톰";"为\t活\t动\t解\t锁：\t甜\t蜜\t风\t暴";"イベント\t用\tアンロック：\tスウィートストーム";"為\t活\t動\t解\t鎖：\t甜\t蜜\t風\t暴";;
"event_special_quest_april_2024_april_event_battle_end_part_2_a/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Completar batalhas por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"Dokonči bitvy o Oblačné město";"Ολοκληρώστε μάχες για την Cloud City";"Selesaikan pertempuran untuk Kota Awan";"จบการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥";;
"event_special_quest_april_2024_april_event_battle_end_part_2_b";"Unlock for event use: Starburst";"Débloqué pour être utilisé dans l'événement: Starburst";"Sblocca per usarlo nell'evento: Starburst";"Für den Event-Einsatz freischalten: Starburst";"Desbloquear para uso de evento: Starburst";"Откроется в событии: Starburst";"Розблокуйте для використання в події: Зоряний спалах";"Odblokowane do użytku podczas wydarzenia: Gwiezdny Wybuch";"Desbloquear para uso em eventos: Starburst";"Etkinlikte kullanmak için aç: Yıldız Yağmuru";"Odemknutí pro použití v akci: Starburst";"Ξεκλειδώστε για χρήση στο event: Starburst";"Buka untuk penggunaan dalam event: Starburst";"ปลดล็อกสำหรับใช้ในอีเวนต์: Starburst";"이벤트 잠금 해제: 스타버스트";"为\t活\t动\t解\t锁：\t星\t辰\t迸\t放";"イベント\t用\tアンロック：\tスターバースト";"為\t活\t動\t解\t鎖：\t星\t塵\t迸\t放";;
"event_special_quest_april_2024_april_event_battle_end_part_2_b/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Completar batalhas por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"Dokonči bitvy o Oblačné město";"Ολοκληρώστε μάχες για την Cloud City";"Selesaikan pertempuran untuk Kota Awan";"จบการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥";;
"event_special_quest_april_2024_april_event_battle_end_part_3_a";"Unlock for event use: Pineapple Pie";"Débloqué pour être utilisé dans l'événement: Pineapple Pie";"Sblocca per usarlo nell'evento: Pineapple Pie";"Für den Event-Einsatz freischalten: Pineapple Pie";"Desbloquear para uso de evento: Pineapple Pie";"Откроется в событии: Pineapple Pie";"Розблокуйте для використання в події: Ананасовий пиріг";"Unlock for event use: Ciasto ananasowe";"Desbloquear para uso em eventos: Pineapple Pie";"Etkinlikte kullanmak için aç: Ananaslı Pasta";"Odemknutí pro použití v akci: Ananasový koláč";"Ξεκλειδώστε για χρήση στο event: Πίτα Ανανά";"Buka untuk penggunaan dalam event: Pineapple Pie";"ปลดล็อกสำหรับใช้ในอีเวนต์: Pineapple Pie";"이벤트 잠금 해제: 파인애플 파이";"为\t活\t动\t解\t锁：\t菠\t萝\t派";"イベント\t用\tアンロック：\tパイナップルパイ";"為\t活\t動\t解\t鎖：\t鳳\t梨\t餡\t餅";;
"event_special_quest_april_2024_april_event_battle_end_part_3_a/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Completar batalhas por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"Dokonči bitvy o Oblačné město";"Ολοκληρώστε μάχες για την Cloud City";"Selesaikan pertempuran untuk Kota Awan";"จบการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥";;
"event_special_quest_april_2024_april_event_battle_end_part_3_b";"Unlock for event use: Pineapple Pie";"Débloqué pour être utilisé dans l'événement: Pineapple Pie";"Sblocca per usarlo nell'evento: Pineapple Pie";"Für den Event-Einsatz freischalten: Pineapple Pie";"Desbloquear para uso de evento: Pineapple Pie";"Откроется в событии: Rainbow Jet";"Розблокуйте для використання в події: Ананасовий пиріг";"Unlock for event use: Ciasto ananasowe";"Desbloquear para uso em eventos: Pineapple Pie";"Etkinlikte kullanmak için aç: Ananaslı Pasta";"Odemknutí pro použití v akci: Ananasový koláč";"Ξεκλειδώστε για χρήση στο event: Πίτα Ανανά";"Buka untuk penggunaan dalam event: Pineapple Pie";"ปลดล็อกสำหรับใช้ในอีเวนต์: Pineapple Pie";"이벤트 잠금 해제: 파인애플 파이";"为\t活\t动\t解\t锁：\t菠\t萝\t派";"イベント\t用\tアンロック：\tパイナップルパイ";"為\t活\t動\t解\t鎖：\t鳳\t梨\t餡\t餅";;
"event_special_quest_april_2024_april_event_battle_end_part_3_b/desc";"Complete battles for Cloud City";"Terminez des batailles pour la Ville du Ciel";"Completa le battaglie per Cloud City";"Beende Schlachten für Cloud City";"Completa batallas por Cloud City";"Завершить бой в сражениях за Облачный город";"Завершіть битви за Хмарне місто";"Ukończ bitwy o Cloud City";"Completar batalhas por Cloud City";"Bulut Şehri Savaşlarını Tamamlayın";"Dokonči bitvy o Oblačné město";"Ολοκληρώστε μάχες για την Cloud City";"Selesaikan pertempuran untuk Kota Awan";"จบการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투를 완수하십시오";"在\t云\t朵\t之\t城\t完\t成 1 场\t战\t斗";"クラウドシティの\tバトルを\t完了する";"完\t成\t白\t雲\t之\t城\t的\t戰\t鬥";;
"event_special_quest_april_2024_april_event_first_kill_1";"Jet Speed: Part 1";"Vitesse du son: Partie 1";"Velocità Jet: Parte 1";"Jet Speed: Teil 1";"Velocidad Jet: Parte 1";"Реактивная скорость: Часть 1";"Реактивна швидкість (частина 1)";"Prędkość odrzutowa: Część 1";"Velocidade a Jato: Parte 1";"Jet Hızı: Aşama 1";"Proudová rychlost: Část 1";"Ταχύτητα τζετ: Μέρος 1ο";"Jet Speed: Bagian 1";"ความเร็วติดเจ็ท: ส่วนที่ 1";"제트 스피드: 1부";"喷\t气\t速\t度：\t第 1 部\t分";"ジェットスピード：\tパート\t1";"噴\t射\t速\t度：\t第\t一\t部\t分";;
"event_special_quest_april_2024_april_event_first_kill_1/desc";"Receive the ""First Strike"" award in battle for Cloud City";"Recevez la récompense «Première frappe» en bataille pour la Ville du Ciel";"Ricevi la ricompensa ""Primo Colpo"" in una battaglia per Cloud City";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht für Cloud City";"Recibe el logro ""Primer Golpe"" en la batalla por Cloud City";"Получите боевую награду «Первый Удар» в бою за Облачный город";"Отримайте нагороду «Перший удар» у битві за Хмарне місто";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie o Cloud City";"Receber o prémio ""Primeiro Ataque"" numa batalha por Cloud City";"Bulut Şehri şavaşında ""İlk Darbe"" ödülünü kazanın";"Získej ocenění ""První úder"" v bitvě o Oblačné město";"Λάβετε το βραβείο «Πρώτο χτύπημα» στη μάχη για την Cloud City";"Dapatkan penghargaan ""First Strike"" dalam pertempuran untuk Kota Awan";"ได้รับรางวัล ""จู่โจมเปิดฉาก"" ในการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투에서 ""선취점"" 을 달성하십시오";"在\t云\t朵\t之\t城\t的\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"クラウドシティの\tバトルで「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t白\t雲\t之\t城\t的\t戰\t鬥\t中\t獲\t得「先\t拔\t頭\t籌！\t」\t嘉\t獎";;
"event_special_quest_april_2024_april_event_first_kill_2";"Jet Speed: Part 2";"Vitesse du son: Partie 2";"Velocità Jet: Parte 2";"Jet Speed: Teil 2";"Velocidad Jet: Parte 1";"Реактивная скорость: Часть 2";"Реактивна швидкість (частина 2)";"Prędkość odrzutowa: Część 2";"Velocidade a Jato: Parte 2";"Jet Hızı: Aşama 2";"Proudová rychlost: Část 2";"Ταχύτητα τζετ: Μέρος 2ο";"Jet Speed: Bagian 2";"ความเร็วติดเจ็ท: ส่วนที่ 2";"제트 스피드: 2부";"喷\t气\t速\t度：\t第 2 部\t分";"ジェットスピード：\tパート\t2";"噴\t射\t速\t度：\t第\t二\t部\t分";;
"event_special_quest_april_2024_april_event_first_kill_2/desc";"Receive the ""First Strike"" award in battle for Cloud City";"Recevez la récompense «Première frappe» en bataille pour la Ville du Ciel";"Ricevi la ricompensa ""Primo Colpo"" in una battaglia per Cloud City";"Erhalte die „Erstschlag“-Belohnung in einer Schlacht für Cloud City";"Recibe el logro ""Primer Golpe"" en la batalla por Cloud City";"Получите боевую награду «Первый Удар» в бою за Облачный город";"Отримайте нагороду «Перший удар» у битві за Хмарне місто";"Otrzymaj nagrodę ""Pierwsze uderzenie"" w bitwie o Cloud City";"Receber o prémio ""Primeiro Ataque"" numa batalha por Cloud City";"Bulut Şehri şavaşında ""İlk Darbe"" ödülünü kazanın";"Získej ocenění ""První úder"" v bitvě o Oblačné město";"Λάβετε το βραβείο «Πρώτο χτύπημα» στη μάχη για την Cloud City";"Dapatkan penghargaan ""First Strike"" dalam pertempuran untuk Kota Awan";"ได้รับรางวัล ""จู่โจมเปิดฉาก"" ในการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투에서 ""선취점"" 을 달성하십시오";"在\t云\t朵\t之\t城\t的\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹！”\t嘉\t奖";"クラウドシティの\tバトルで「1回目の\t攻撃」\tアワードを\t受け\t取る";"在\t白\t雲\t之\t城\t的\t戰\t鬥\t中\t獲\t得「先\t拔\t頭\t籌！\t」\t嘉\t獎";;
"event_special_quest_april_2024_april_event_kill_1";"Give 'em some heat! - Part 1";"Ça va chauffer! - Partie 1";"Diamogli un po' di calore! - Parte 1";"Give 'em some heat! - Teil 1";"¡Dales caña! - Parte 1";"Задай им жару! Часть 1";"Задайте їм жару! (частина 1)";"Daj im popalić! - Część 1";"Give 'em some heat! - Parte 1";"Ortamı ısıtalım! - Aşama 1";"Zahřej je trošku! - Část 1";"Στριμώξτε τους! - Μέρος 1ο";"Give 'Em Some Heat! - Bagian 1";"จัดให้สักตั้ง! - ส่วนที่ 1";"화끈한 한 방: 1부";"热\t力\t追\t击：\t第 1 部\t分";"エールを\t送れ！\t - パート\t1";"讓\t他\t們\t好\t看：\t第\t一\t部\t分";;
"event_special_quest_april_2024_april_event_kill_1/desc";"Knock out enemy pony";"Abattez un poney ennemi";"Abbatti un pony nemico";"Feindliches Pony außer Gefecht setzen";"Derriba a un poni enemigo";"Сбить пони противника";"Вибийте вороже поні";"Powal wrogiego kucyka";"Abater póneis inimigos";"Düşman midilliyi imha edin";"Vyřaď nepřátelského poníka";"Βγάλτε νοκ άουτ το εχθρικό πόνι";"Kalahkan kuda poni musuh";"ทำให้ลูกม้าของศัตรูหมดสภาพ";"적의 포니를 기절시키십시오.";"KO 敌\t方\t小\t马";"敵の\tポニーを\t行動不能にする";"擊\t退\t敵\t方\t小\t馬";;
"event_special_quest_april_2024_april_event_kill_2";"Give 'em some heat! - Part 2";"Ça va chauffer! - Partie 2";"Diamogli un po' di calore! - Parte 2";"Give 'em some heat! - Teil 2";"¡Dales caña! - Parte 2";"Задай им жару! Часть 2";"Задайте їм жару! (частина 2)";"Daj im popalić! - Część 2";"Give 'em some heat! - Parte 2";"Ortamı ısıtalım! - Aşama 2";"Zahřej je trošku! - Část 2";"Στριμώξτε τους! - Μέρος 2ο";"Give 'Em Some Heat! - Bagian 2";"จัดให้สักตั้ง! - ส่วนที่ 2";"화끈한 한 방: 2부";"热\t力\t追\t击：\t第 2 部\t分";"エールを\t送れ！\t - パート\t2";"讓\t他\t們\t好\t看：\t第\t二\t部\t分";;
"event_special_quest_april_2024_april_event_kill_2/desc";"Knock out enemy pony";"Abattez un poney ennemi";"Abbatti un pony nemico";"Feindliches Pony außer Gefecht setzen";"Derriba a un poni enemigo";"Сбить пони противника";"Вибийте вороже поні";"Powal wrogiego kucyka";"Abater póneis inimigos";"Düşman midilliyi imha edin";"Vyřaď nepřátelského poníka";"Βγάλτε νοκ άουτ το εχθρικό πόνι";"Kalahkan kuda poni musuh";"ทำให้ลูกม้าของศัตรูหมดสภาพ";"적의 포니를 기절시키십시오.";"KO 敌\t方\t小\t马";"敵の\tポニーを\t行動不能にする";"擊\t退\t敵\t方\t小\t馬";;
"event_special_quest_april_2024_april_event_kill_3";"Give 'em some heat! - Part 3";"Ça va chauffer! - Partie 3";"Diamogli un po' di calore! - Parte 3";"Give 'em some heat! - Teil 3";"¡Dales caña! - Parte 3";"Задай им жару! Часть 3";"Задайте їм жару! (частина 3)";"Daj im popalić! - Część 3";"Give 'em some heat! - Parte 3";"Ortamı ısıtalım! - Aşama 3";"Zahřej je trošku! - Část 3";"Στριμώξτε τους! - Μέρος 3ο";"Give 'Em Some Heat! - Bagian 3";"จัดให้สักตั้ง! - ส่วนที่ 3";"화끈한 한 방: 3부";"热\t力\t追\t击：\t第 3 部\t分";"エールを\t送れ！\t - パート\t3";"讓\t他\t們\t好\t看：\t第\t三\t部\t分";;
"event_special_quest_april_2024_april_event_kill_3/desc";"Knock out enemy pony";"Abattez un poney ennemi";"Abbatti un pony nemico";"Feindliches Pony außer Gefecht setzen";"Derriba a un poni enemigo";"Сбить пони противника";"Вибийте вороже поні";"Powal wrogiego kucyka";"Abater póneis inimigos";"Düşman midilliyi imha edin";"Vyřaď nepřátelského poníka";"Βγάλτε νοκ άουτ το εχθρικό πόνι";"Kalahkan kuda poni musuh";"ทำให้ลูกม้าของศัตรูหมดสภาพ";"적의 포니를 기절시키십시오.";"KO 敌\t方\t小\t马";"敵の\tポニーを\t行動不能にする";"擊\t退\t敵\t方\t小\t馬";;
"event_special_quest_april_2024_april_event_last_kill_1";"Spring Cleanup: Part 1";"Ménage de printemps: Partie 1";"Pulizie di Pasqua: Parte 1";"Frühjahrsputz: Teil 1";"Limpieza de Primavera: Parte 1";"Весенняя уборка: Часть 1";"Весняна толока (частина 1)";"Wiosenne porządki: Część 1";"Limpezas da Primavera: Parte 1";"Bahar Temizliği: 1. Aşama";"Jarní úklid: Část 1";"Ανοιξιάτικη Καθαριότητα: Μέρος 1ο";"Spring Cleanup: Bagian 1";"ทำความสะอาดรับใบไม้ผลิ: ส่วนที่ 1";"봄 맞이 대청소: 1부";"春\t季\t大\t扫\t除：\t第 1 部\t分";"春の\t大掃除：\tパート\t1";"春\t季\t大\t掃\t除：\t第\t一\t部\t分";;
"event_special_quest_april_2024_april_event_last_kill_1/desc";"Receive the ""Final blow!"" award in battle for Cloud City";"Recevez la récompense «Coup de grâce!» en bataille pour la Ville du Ciel";"Ricevi la ricompensa ""Colpo finale!"" in una battaglia per Cloud City";"Erhalte die „Entscheidender Schlag“-Belohnung in einer Schlacht für Cloud City";"Recibe el logro ""¡Golpe final!"" en la batalla por Cloud City";"Получите боевую награду «Последний удар!» в бою за Облачный город";"Отримайте нагороду «Останній удар» у битві за Хмарне місто";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie o Cloud City";"Recebe o prémio ""Golpe final!"" numa batalha por Cloud City";"Bulut Şehri şavaşında ""Son Darbe!"" ödülünü kazanın";"Získej ocenění ""Poslední úder"" v bitvě o Oblačné město";"Λάβετε το βραβείο «Τελειωτικό χτύπημα!» στη μάχη για την Cloud City";"Dapatkan penghargaan ""Final Blow!"" dalam pertempuran untuk Kota Awan";"ได้รับรางวัล ""นัดสังหาร!"" ในการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투에서 ""마지막 한 방!"" 을 달성하십시오";"在\t云\t朵\t之\t城\t的\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"クラウドシティの\tバトルで「最後の\t一撃！」\tアワードを\t受け\t取る";"在\t白\t雲\t之\t城\t的\t戰\t鬥\t中\t獲\t得「最\t後\t一\t擊！\t」\t嘉\t獎";;
"event_special_quest_april_2024_april_event_last_kill_2";"Spring Cleanup: Part 2";"Ménage de printemps: Partie 2";"Pulizie di Pasqua: Parte 2";"Frühjahrsputz: Teil 2";"Limpieza de Primavera: Parte 2";"Весенняя уборка: Часть 2";"Весняна толока (частина 2)";"Wiosenne porządki: Część 2";"Limpezas da Primavera: Parte 2";"Bahar Temizliği: 2. Aşama";"Jarní úklid: Část 2";"Ανοιξιάτικη Καθαριότητα: Μέρος 2ο";"Spring Cleanup: Bagian 2";"ทำความสะอาดรับใบไม้ผลิ: ส่วนที่ 2";"봄 맞이 대청소: 2부";"春\t季\t大\t扫\t除：\t第 2 部\t分";"春の\t大掃除：\tパート\t2";"春\t季\t大\t掃\t除：\t第\t二\t部\t分";;
"event_special_quest_april_2024_april_event_last_kill_2/desc";"Receive the ""Final blow!"" award in battle for Cloud City";"Recevez la récompense «Coup de grâce!» en bataille pour la Ville du Ciel";"Ricevi la ricompensa ""Colpo finale!"" in una battaglia per Cloud City";"Erhalte die „Entscheidender Schlag“-Belohnung in einer Schlacht für Cloud City";"Recibe el logro ""¡Golpe final!"" en la batalla por Cloud City";"Получите боевую награду «Последний удар!» в бою за Облачный город";"Отримайте нагороду «Останній удар» у битві за Хмарне місто";"Otrzymaj nagrodę ""Ostateczny cios"" w bitwie o Cloud City";"Recebe o prémio ""Golpe final!"" numa batalha por Cloud City";"Bulut Şehri şavaşında ""Son Darbe!"" ödülünü kazanın";"Získej ocenění ""Poslední úder"" v bitvě o Oblačné město";"Λάβετε το βραβείο «Τελειωτικό χτύπημα!» στη μάχη για την Cloud City";"Dapatkan penghargaan ""Final Blow!"" dalam pertempuran untuk Kota Awan";"ได้รับรางวัล ""นัดสังหาร!"" ในการต่อสู้ชิงเมืองเมฆา";"클라우드 시티 전투에서 ""마지막 한 방!"" 을 달성하십시오";"在\t云\t朵\t之\t城\t的\t战\t斗\t中\t获\t得\t“最\t后\t一\t击！”\t嘉\t奖";"クラウドシティの\tバトルで「最後の\t一撃！」\tアワードを\t受け\t取る";"在\t白\t雲\t之\t城\t的\t戰\t鬥\t中\t獲\t得「最\t後\t一\t擊！\t」\t嘉\t獎";;
"event_special_quest_april_2024_april_event_revenge_1";"Return the Favour: Part 1";"Renvoi d'ascenseur: Partie 1";"Restituisci il Favore: Parte 1";"Erwidere den Gefallen: Teil 1";"Devuelve el Favor: Parte 1";"Вернуть должок: Часть 1";"Око за око (частина 1)";"Odwdzięcz się: Część 1";"Retribuir o Favor: Parte 1";"İyiliğin Karşılığı: 1. Aşama";"Oplatit laskavost: Část 1";"Μία σου και μία μου: Μέρος 1ο";"Return the Favor: Bagian 1";"บุญคุณต้องทดแทน: ส่วนที่ 1";"되로 주고 말로 받기: 1부";"以\t牙\t还\t牙：\t第 1 部\t分";"仕返し：\tパート\t1";"以\t牙\t還\t牙：\t第\t一\t部\t分";;
"event_special_quest_april_2024_april_event_revenge_1/desc";"Knock out the pony of the enemy that knocked out your pony in the same battle";"Abattez le poney de l'ennemi ayant abattu votre poney dans la même bataille";"Abbatti il pony nemico che ha abbattuto il tuo nella stessa battaglia";"Schalte das Pony des Gegners aus, der dein Pony im selben Kampf ausgeschaltet hat";"Derriba al poni del enemigo que derribó a tu poni en la misma batalla";"Сбить пони противника, который перед этим сбил вашу пони в том же бою";"Вибийте вороже поні, яка раніше в цьому бою вибило ваше поні";"Powal kucyka przeciwnika, który powalił twojego kucyka w tej samej bitwie";"Abater o pónei inimigo que abateu o próprio na mesma batalha";"Aynı savaşta sizin midillinizi imha eden düşman midilliyi imha edin";"Vyřaď poníka nepřítele, který ve stejné bitvě vyřadil tvého poníka";"Βγάλτε νοκ άουτ το πόνι του εχθρού που έβγαλε νοκ άουτ το δικό σας πόνι στην ίδια μάχη";"Lumpuhkan kuda poni musuh yang melumpuhkan kuda poni milikmu dalam pertempuran yang sama";"ทำให้ลูกม้าของศัตรูหมดสภาพ โดยต้องเป็นลูกม้าที่เคยทำลูกม้าของคุณหมดสภาพในการต่อสู้เดียวกัน";"같은 전투에서 당신의 포니를 기절시킨 적의 포니를 기절시키십시오.";"在\t同\t场\t战\t斗\t中\t击\t败\t曾 KO 过\t您\t的\t敌\t方\t小\t马";"自分の\tポニーを\t戦闘不能にした\t敵の\tポニーを、\t同じ\tバトルで\t戦闘不能にする";"擊\t倒\t在\t同\t一\t場\t戰\t鬥\t中\t擊\t倒\t過\t你\t小\t馬\t的\t敵\t方\t小\t馬";;
"event_special_quest_april_2024_april_event_revenge_2";"Return the Favour: Part 2";"Renvoi d'ascenseur: Partie 2";"Restituisci il Favore: Parte 2";"Erwidere den Gefallen: Teil 2";"Devuelve el Favor: Parte 2";"Вернуть должок: Часть 2";"Око за око (частина 2)";"Odwdzięcz się: Część 2";"Retribuir o Favor: Parte 2";"İyiliğin Karşılığı: 2. Aşama";"Oplatit laskavost: Část 2";"Μία σου και μία μου: Μέρος 2ο";"Return the Favor: Bagian 2";"บุญคุณต้องทดแทน: ส่วนที่ 2";"되로 주고 말로 받기: 2부";"以\t牙\t还\t牙：\t第 2 部\t分";"仕返し：\tパート\t2";"以\t牙\t還\t牙：\t第\t二\t部\t分";;
"event_special_quest_april_2024_april_event_revenge_2/desc";"Knock out the pony of the enemy that knocked out your pony in the same battle";"Abattez le poney de l'ennemi ayant abattu votre poney dans la même bataille";"Abbatti il pony nemico che ha abbattuto il tuo nella stessa battaglia";"Schalte das Pony des Gegners aus, der dein Pony im selben Kampf ausgeschaltet hat";"Derriba al poni del enemigo que derribó a tu poni en la misma batalla";"Сбить пони противника, который перед этим сбил вашу пони в том же бою";"Вибийте вороже поні, яка раніше в цьому бою вибило ваше поні";"Powal kucyka przeciwnika, który powalił twojego kucyka w tej samej bitwie";"Abater o pónei inimigo que abateu o próprio na mesma batalha";"Aynı savaşta sizin midillinizi imha eden düşman midilliyi imha edin";"Vyřaď poníka nepřítele, který ve stejné bitvě vyřadil tvého poníka";"Βγάλτε νοκ άουτ το πόνι του εχθρού που έβγαλε νοκ άουτ το δικό σας πόνι στην ίδια μάχη";"Lumpuhkan kuda poni musuh yang melumpuhkan kuda poni milikmu dalam pertempuran yang sama";"ทำให้ลูกม้าของศัตรูหมดสภาพ โดยต้องเป็นลูกม้าที่เคยทำลูกม้าของคุณหมดสภาพในการต่อสู้เดียวกัน";"같은 전투에서 당신의 포니를 기절시킨 적의 포니를 기절시키십시오.";"在\t同\t场\t战\t斗\t中\t击\t败\t曾 KO 过\t您\t的\t敌\t方\t小\t马";"自分の\tポニーを\t戦闘不能にした\t敵の\tポニーを、\t同じ\tバトルで\t戦闘不能にする";"擊\t倒\t在\t同\t一\t場\t戰\t鬥\t中\t擊\t倒\t過\t你\t小\t馬\t的\t敵\t方\t小\t馬";;
"event_special_quest_april_2024_april_event_squad_best_1";"Best Friends! - Part 1";"Meilleurs amis! - Partie 1";"Migliori Amici! - Parte 1";"Besten Freunde! - Teil 1";"¡Mejores Amigos! - Parte 1";"Лучшие друзья! - Часть 1";"Найкращі друзі (частина 1)";"Najlepsi przyjaciele! - Część 1";"Melhores Amigos! — Parte 1";"Kankalar! - 1. Aşama";"Nejlepší přátelé! - Část 1";"Καλύτεροι Φίλοι! - Μέρος 1ο";"Best Friends! - Bagian 1";"เพื่อนแท้! - ส่วนที่ 1";"최고의 친구들! - 1부";"最\t佳\t挚\t友：\t第 1 部\t分";"ベストフレンド！\t - パート\t1";"最\t佳\t摯\t友！：\t第\t一\t部\t分";;
