"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"mainmenu/login";"Login (E-mail)";"Nom d'utilisateur (E-mail)";"Accesso (e-mail)";"Login (E-Mail)";"Iniciar Sesión (Correo)";"Логин (E-mail)";"Логін (E-mail)";"Login (e-mail)";"Entrar (E-mail)";"Giriş (e-posta)";"로그인 (이메일)";"账\t号\t（电\t子\t邮\t件\t地\t址）";"ログイン (メールアドレス)";"登\t入 (E-mail)";;
"mainmenu/password";"Password";"Mot de passe";"Password";"Passwort";"Contraseña";"Пароль";"Пароль";"Hasło";"Senha";"Şifre";"비밀번호";"密\t码";"パスワード";"密\t碼";;
"mainmenu/2step/codeUnknown";"Verification code";"Code de vérification";"Codice di verifica";"Bestätigungs-Code";"Código de verificación";"Проверочный код";"Код підтвердження";"Kod weryfikacyjny";"Código de verificação";"Doğrulama kodu";"인증 코드";"验\t证\t码";"認証\tコード";"驗\t證\t碼";;
"mainmenu/2step/codeGA";"Verification code Google Auth, WTAssistant";"Code de vérification Google Auth, WTAssistant";"Codice di verifica Google Auth, WTAssistant";"Verifizierungscode Google Auth, WT Assistant";"Código de verificación de Google Auth, WTAssistant";"Проверочный код Google Auth, WTAssistant";"Код підтвердження Google Auth, WTAssistant";"Kod weryfikacyjny Google Auth, WTAssistant";"Código de verificação Google Auth, WTAssistant";"Google Auth, WTAssistant ile doğrulama kodu";"구글 인증기 또는 WTAssistant 인증 코드";"谷\t歌\t验\t证\t器\t或 WT 助\t手\t验\t证\t码";"認証\tコード Google\t認証\tシステム、\tWTAssistant";"Google\t驗\t證\t器\t或 WT 助\t理\t驗\t證\t碼";;
"mainmenu/2step/codeMail";"Verification code from Email";"Code de vérification par e-mail";"Codice di verifica da e-mail";"Verifizierungscode aus E-Mail";"Código de verificación por Email";"Проверочный код из эл.почты";"Код підтвердження з електронного повідомлення";"Kod weryfikacyjny z wiadomości e-mail";"Código de verificação do e-mail";"E-posta ile doğrulama kodu";"인증 코드 (이메일)";"电\t子\t邮\t件\t验\t证\t码";"認証\tコード メール";"電\t子\t郵\t件\t驗\t證\t碼";;
"mainmenu/2step/codeGP";"Verification code Gaijin Pass";"Code de vérification Gaijin Pass";"Codice di verifica Gaijin Pass";"Verifizierungscode Gaijin Pass";"Código de verificación de Gaijin Pass";"Проверочный код Gaijin Pass";"Код підтвердження Gaijin Pass";"Kod weryfikacyjny Gaijin Pass";"Código de verificação do Gaijin Pass";"Gaijin Pass ile doğrulama kodu";"인증 코드 (Gaijin Pass)";"Gaijin Pass 验\t证\t码";"認証\tコード Gaijin Pass";"Gaijin Pass 驗\t證\t碼";;
"mainmenu/2step/getGP/reminder";"Confirm your entry with the click of a button or through a PUSH notification with our official app to protect your account.

In addition to enhanced account protection, you can read the latest news from all our games in the Gaijin Pass.";"Confirmez votre entrée en cliquant sur un bouton ou via une notification PUSH avec notre application officiel pour protéger votre compte. 

En plus de renforcer la protection du compte, vous pouvez lire les dernières nouvelles de tous nos jeux dans le Gaijin Pass.";"Conferma il tuo accesso cliccando sul tasto o tramite la notifica PUSH con la nostra app ufficiale per proteggere il tuo account.

Oltre ad una protezione per il tuo account migliorata, puoi leggere le ultime notizie riguardanti tutti i nostri gioci col Gaijin Pass.";"Bestätige Deinen Eintritt mit einem Klick oder durch eine PUSH-Benachrichtigung mit unserer offiziellen App, um Dein Konto zu schützen.

Zusätzlich zum verbesserten Schutz Deines Kontos kannst Du im Gaijin Pass die neuesten Nachrichten zu allen unseren Spielen lesen.";"Confirma tu entrada pulsando un botón o mediante una notificación PUSH con nuestra aplicación oficial para proteger tu cuenta.

Además de una mayor protección de tu cuenta, puedes leer las últimas noticias de todos nuestros juegos en Gaijin Pass.";"Подтверждай вход одним нажатием на кнопку или через PUSH-уведомление с нашим официальным приложением для защиты аккаунта.

Помимо усиленной защиты аккаунта в Gaijin Pass ты сможешь читать свежие новости из всех наших игр.";"Підтверджуй вхід одним натисканням на кнопку або через PUSH-сповіщення з нашим офіційним застосунком для захисту облікового запису.

Крім посиленого захисту облікового запису в Gaijin Pass ти зможеш читати свіжі новини зі всіх наших ігор.";"Potwierdź logowanie jednym kliknięciem lub za pomocą powiadomienia push dzięki naszej oficjalnej aplikacji.

Oprócz dodatkowej ochrony zyskujesz dostęp do najświeższych wiadomości o wszystkich naszych grach za pośrednictwem aplikacji Gaijin Pass.";"Confirme a entrada com um clique no botão ou através de uma notificação PUSH com a nossa aplicação oficial para proteger a sua conta.

Para além da proteção de conta melhorada, pode ler as mais recentes notícias sobre todos os nossos jogos no Gaijin Pass.";"Hesabınızı korumak için bir düğmeye tıklayarak ya da resmî uygulamamızla ANLIK bildirim yoluyla girişinizi onaylayın.

Hesabınızın korumasını geliştirmenin yanı sıra Gaijin Pass'te tüm oyunlarımız hakkındaki son haberleri okuyabilirsiniz.";"계정을 보호하기 위해 공식 앱을 통한 푸시 알림을 확인하시거나 버튼을 클릭하십시오.

계정의 보호 단계를 강화하려면, 저희가 작성한 Gaijin Pass와 관련한 소식을 읽어 보시기 바랍니다.";"安\t装\t我\t们\t的\t官\t方\t应\t用\t并\t点\t击\t推\t送\t通\t知\t中\t的\t按\t钮，\t一\t键\t即\t可\t通\t过\t登\t录\t请\t求！\t保\t护\t您\t的\t账\t户\t安\t全，\t我\t们\t一\t直\t在\t努\t力。

除\t此\t以\t外，\t在 Gaijin Pass 中\t还\t能\t阅\t读\t我\t们\t旗\t下\t所\t有\t游\t戏\t的\t最\t新\t新\t闻。";"ボタンを\tクリックするか、\t公式\tアプリの\tプッシュ\t通知から\tエントリーを\t確認し、\tアカウントを\t保護してください。\t

アカウント\t保護の\t強化に\t加え、\t「Gaijin Pass」\tで\t私たちの\t全\tゲームに\t関する\t最新\tニュースを\t閲覧することができます。";"安\t裝\t我\t們\t的\t官\t方\t應\t用\t並\t點\t擊\t推\t送\t通\t知\t中\t的\t按\t鈕，\t一\t鍵\t即\t可\t通\t過\t登\t入\t請\t求！\t保\t護\t您\t的\t帳\t戶\t安\t全，\t我\t們\t一\t直\t在\t努\t力。

除\t此\t以\t外，\t在 Gaijin Pass 中\t還\t能\t閱\t讀\t我\t們\t旗\t下\t所\t有\t遊\t戲\t的\t最\t新\t新\t聞。";;
"mainmenu/signUp";"Sign Up";"Inscrivez-vous";"Crea un account";"Registrieren";"Registrarse";"Зарегистрироваться";"Зареєструватися";"Zarejestruj";"Inscrição";"Kayıt ol";"회원가입";"注\t册";"サインアップ";"註\t冊";;
"mainmenu/support";"Support";"Assistance";"Supporto";"Kundendienst";"Soporte";"Служба поддержки";"Служба підтримки";"Wsparcie techniczne";"Suporte";"Destek";"고객 지원";"技\t术\t支\t持";"サポート";"技\t術\t支\t援";;
"shop/orderQuestion";"Are you sure you want to order?";"Voulez-vous vraiment acheter?";"Sei sicuro di voler ordinare?";"Bist du sicher, dass du bestellen möchtest?";"¿Estás seguro de que quieres hacer el pedido?";"Вы уверены что хотите заказать:";"Ви впевнені, що хочете придбати?";"Czy na pewno chcesz kupić?";"Tem a certeza que pretende efetuar o pedido?";"Sipariş vermek istediğinizden emin misiniz?";"정말 주문하시겠습니까?
";"确\t定\t要\t订\t购\t吗？";"注文してよろしいですか？";"是\t否\t確\t定\t要\t下\t訂？";;
"shop/cost";"It will cost you:";"Cela vous coûtera:";"Ti costerà:";"Das kostet dich:";"Te costará:";"Стоимость заказа:";"Це буде коштувати вам:";"To będzie cię kosztować:";"Vai custar:";"Fiyatı:";"비용:";"将\t花\t费：";"価格：";"這\t會\t需\t要\t消\t耗：";;
"shop/needMoneyQuestion";"Are you sure you want to order {item}?
It will cost you:";"Êtes-vous certain de vouloir commander {item}? 
Cela vous coûtera:";"Sei sicuro di voler ordinare {item}?
Ti costerà:";"Möchtest Du wirklich {item} bestellen?
Die Kosten hierfür betragen:";"¿Estás seguro de que quieres pedir {item}?
Te costará:";"Вы уверены, что хотите заказать {item}?
Стоимость заказа:";"Ви впевнені, що хочете замовити {item}?
Вартість замовлення:";"Czy na pewno chcesz zamówić {item}? Będzie cię to kosztować:";"Tem a certeza que deseja adquirir {item}? Vai custar:";"{item} sipariş etmek istediğinden emin misin?
Bedeli:";"{item} 을(를) 구입하시겠습니까?
비용은 다음과 같습니다:";"确\t定\t要\t购\t买 {item}？
这\t将\t花\t费：";"本当に {item} を\t購入しますか? 次の\t費用がかかります:";"確\t定\t要\t購\t買 {item}？
這\t將\t花\t費：";;
"shop/receiveUnit/forFree";"Are you sure you want to get {unitName}?";"Êtes-vous sûr de vouloir obtenir {unitName}?";"Sei sicuro di voler prendere {unitName}?";"Bist Du sicher, dass Du {unitName} erwerben möchtest?";"¿Estás seguro de que quieres obtener {unitName}?";"Вы уверены, что хотите получить {unitName}?";"Ви впевнені, що хочете отримати {unitName}?";"Czy na pewno chcesz odebrać jednostkę {unitName}?";"De certeza que quer receber {unitName}?";"{unitName} almak istediğine emin misin?";"{unitName} 을(를) 받으시겠습니까?";"确\t认\t要\t接\t收 {unitName} 吗？";"{unitName} を\t使用してもよろしいですか？";"確\t認\t要\t接\t收 {unitName} 嗎？";;
"shop/unit_bought";"Purchased";"Acheté";"Acquistato";"Gekauft";"Comprado";"Приобретено";"Придбано";"Zakupiono";"Comprado";"Satın alındı";"구매됨";"已\t购\t买";"購入しました";"已\t購\t買";;
"msgbox/btn_exit";"Exit";"Quitter";"Esci";"Verlassen";"Salir";"Выход";"Вихід";"Wyjście";"Sair";"Çıkış";"나가기";"退\t出";"終了";"退\t出";;
"msgbox/btn_recovery";"I forgot my password";"J'ai oublié mon mot de passe";"Ho dimenticato la password";"Ich habe mein Passwort vergessen";"He olvidado mi contraseña";"Я забыл пароль";"Я забув пароль";"Nie pamiętam hasła";"Esqueci a minha senha";"Şifremi unuttum";"비밀번호를 잊어버렸습니다";"忘\t记\t密\t码";"パスワードを\t忘れました";"忘\t記\t密\t碼";;
"msgbox/btn_resend_code";"Resend code";"Renvoyer le code";"Rinvia codice";"Code erneut senden";"Reenviar código";"Запросить код повторно";"Відправити код повторно";"Wyślij kod ponownie";"Reenviar código";"Kodu tekrar gönder";"코드 재전송";"重\t新\t发\t送";"コードを\t再送信";"重\t新\t發\t送";;
"msgbox/btn_resend_code_message";"You can request the code again after {value}s";"Vous pouvez demander à nouveau le code après {value}s";"Puoi richiedere nuovamente il codice tra {value}s";"Du kannst den Code nach {value} Sek. erneut anfordern";"Puedes volver a solicitar el código después de {value}s";"Запросить код повторно можно будет через {value}с";"Ви можете запросити новий код через {value}сек";"Możesz zażądać kodu ponownie po {value}s";"Pode solicitar o código novamente após {value} segundos";"Kodun gönderilmesini {value}s sonra tekrar isteyebilirsiniz";"{value}초 후에 코드를 재전송할 수 있습니다";"可\t在 {value} 秒\t后\t申\t请\t重\t新\t发\t送\t验\t证\t码";"{value}秒後に、\tもう\t一度\tコードを\tリクエストすることができます";"可\t在 {value} 秒\t後\t申\t請\t重\t新\t發\t送\t驗\t證\t碼";;
"msgbox/btn_tryAgain";"Try again";"Réessayer";"Riprova";"Erneut versuchen";"Intenta de nuevo";"Попробовать еще";"Спробувати ще";"Spróbuj ponownie";"Tente novamente";"Tekrar dene";"다시 시도";"重\t试";"再挑戦する";"重\t試";;
"crew_not_available";"This crew can't be used for this mission any more";"Cet équipage ne peut plus utilisé dans cette mission.";"Questo equipaggio non può essere più impiegato in questa missione.";"Diese Besatzung kann in dieser Mission nicht mehr eingesetzt werden.";"Esta tripulación ya no se puede utilizar en esta misión.";"Данный экипаж больше нельзя выбрать в текущей миссии.";"Цей екіпаж більше не можна вибрати в поточній місії.";"Nie możesz już wysłać tej załogi na tę misję.";"Esta tripulação não pode ser usada mais para esta missão.";"Bu ekip, artık bu görevde kullanılamaz.";"이 승무원은 이 임무에 더 이상 투입할 수 없습니다.";"此\t乘\t员\t组\t已\t无\t法\t继\t续\t执\t行\t该\t任\t务。";"この\t搭乗員はこの\tミッションではこれ\t以上使用できません。";"這\t個\t乘\t員\t組\t已\t無\t法\t繼\t續\t執\t行\t該\t任\t務";;
"mainmenu/online_info/player_online";"Online: {playersOnline}";"En ligne: {playersOnline}";"Online: {playersOnline}";"Online: {playersOnline}";"Online: {playersOnline}";"Онлайн: {playersOnline}";"Онлайн: {playersOnline}";"Online: {playersOnline}";"Online: {playersOnline}";"Çevrimiçi: {playersOnline}";"접속자: {playersOnline}";"在\t线\t人\t数: {playersOnline}";"オンライン：\t{playersOnline}";"在\t線\t人\t數: {playersOnline}";;
"msgbox/invalidEmail";"Invalid e-mail";"E-mail non valide";"Indirizzo e-mail non valido";"Ungültige E-Mail";"Correo electrónico no válido";"Неправильный Email";"Неправильний Email";"Błędny adres e-mail";"E-mail inválido";"Geçersiz e-posta";"잘못된 이메일 주소";"无\t效\t的\t电\t子\t邮\t件\t地\t址";"無効な\tメール";"無\t效\t的\t電\t子\t郵\t件";;
"tooltip/invalidEmail/possibly";"Possibly, you have entered wrong e-mail. Please, ensure before sending.";"Vous avez peut-être entré un mauvais email. S'il vous plaît, veuillez vérifier avant d'envoyer.";"Possibilmente, hai digitato una e-mail sbagliata. Si prega di essere sicuri prima di inviare.";"Möglicherweise hast du die falsche E-Mail-Adresse eingegeben. Bitte überprüfe das vor dem Senden.";"Posiblemente ingresaste el e-mail equivocado. Por favor, verifica antes de enviar.";"Возможно у вас неправильный Email. Пожалуйста, проверьте его перед отправкой.";"Можливо у вас неправильна Email. Будь ласка, перевірте її перед відправкою.";"Prawdopodobnie wprowadziłeś błędny adres e-mail. Sprawdź przed wysłaniem.";"Possivelmente, você digitou um email errado. Por favor, verifique antes de enviar.";"Possibly, you have entered wrong e-mail. Please, ensure before sending.";"이메일 주소를 잘못 입력했을 가능성이 있습니다. 이메일 주소가 정확한지 다시 확인해주세요.";"输\t入\t的\t电\t子\t邮\t箱\t地\t址\t可\t能\t会\t出\t错，\t请\t在\t发\t送\t前\t仔\t细\t确\t认。";"誤った\tメールアドレスを\t入力している\t可能性があります。\tメールアドレスを\t送信する\t前に\t確認してください。";"可\t能\t輸\t入\t錯\t誤\t的 E-mail，\t發\t送\t前\t請\t確\t認";;
"msgbox/emptyLogin";"Empty login";"Identifiant vide";"Non collegato";"Leerer Login";"Inicio de sesión de vacío";"Необходимо заполнить логин.";"Порожній Логін";"Nie podano loginu";"Login vazio";"Boş oturum";"지정되지 않은 로그인";"登\t录\t为\t空";"ログインが\t空です";"登\t入\t為\t空";;
"msgbox/invalidReplayFileName";"Invalid replay file name. The name must not be empty or start with ""#"" as well as contain
\ \ | / < > : ? * """;"Nom de fichier de rediffusion non valide. Le nom de ne doit pas être vide ou commencer par « # » ainsi que contenir \ \ | / < > : ? * """;"Nome file del replay non valido. Il nome non può essere vuoto né cominciare per ""#"".";"Ungültiger Dateiname für eine Wiederholung. Der Name darf nicht leer sein, mit einem ""#"" beginnen oder folgende Zeichen beinhalten
\ \ | / < > : ? * """;"Nombre de archivo de repetición no válido. El nombre no puede estar en vacío o comenzar por «#» o contener
\ \ | / < > : ? * """;"Неправильное имя файла повтора. Оно не должно быть пустым или начинаться со знака ""#"", а так же содержать
\ \ | / < > : ? * "" ";"Неправильне ім'я файлу повтору. Воно не має бути порожнім або розпочинатися зі знаку ""#"", а також містити
\ \ | / < > : ? * """;"Błędna nazwa pliku z powtórką. Nazwa nie może być pusta, zaczynać się na ""#"", ani zawierać znaków \ \ | / < > : ? * """;"Nome do replay inválido. O nome não deve estar vazio ou iniciar com ""#"", assim como não pode conter
\ \ | / < > : ? * """;"Geçersiz tekrar dosya adı.  Dosya adı boş olamaz veya ""#"" ile başlayamaz ve \ \ | / < > : ? * "" karakterleri kullanılamaz";"리플레이 파일 이름이 잘못되었습니다. 이름이 빈칸이거나 #으로 시작해서는 안 되며 아래 문자를 포함해서도 안 됩니다.
\ \ | / < > : ? * """;"无\t效\t的\t录\t像\t文\t件\t名。\t名\t称\t不\t能\t为\t空\t或\t以\t“#”\t号\t开\t头。";"無効な\tリプレイファイル\t名です。\t名前は\t空白または""#""で\t始まってはいけません。";"無\t效\t的\t錄\t影\t檔\t案\t名，\t名\t稱\t不\t能\t空\t白\t或\t以\t“＃”\t開\t頭\t以\t及\t包\t含\t\ \ | / <> :? *“";;
"changeName";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Ім'я";"Nazwa";"Nome";"Ad";"이름";"昵\t称";"名前";"暱\t稱";;
"mainmenu/questionChangeName";"You can change your in-game name on the game website. Upon completion of the operation, the game will be restarted";"Vous pouvez changer votre nom dans le jeu sur le site Web du jeu. Une fois l'opération terminée, le jeu redémarrera";"Puoi cambiare il tuo nome di gioco sul sito. Dopo aver completato l'operazione, il gioco sarà riavviato";"Du kannst Deinen Spielernamen auf der Website des Spiels ändern. Wenn Du diesen Vorgang abgeschlossen hast, wird das Spiel neu gestartet";"Puedes cambiar tu nombre en el juego en el sitio web del juego. Al finalizar la operación, el juego se reiniciará";"Вы можете поменять внутриигровое имя на сайте игры. По завершению операции игра будет перезапущена";"Ви можете змінити ім'я всередині гри на сайті гри. Після завершення операції гра буде перезапущена";"Nazwę w grze można zmienić na stronie internetowej gry. Po zakończeniu operacji gra zostanie uruchomiona ponownie";"Pode alterar o seu nome no jogo na página do jogo. Ao concluir a operação, o jogo será reiniciado";"Oyun içindeki adınızı oyunun web sitesinden değiştirebilirsiniz. İşlem tamamlandıktan sonra oyun yeniden başlatılır";"홈페이지에서 게임 내 닉네임을 변경하실 수 있습니다. 완료 후에는 게임이 재시작됩니다.";"玩\t家\t可\t在\t官\t网\t变\t更\t游\t戏\t昵\t称。\t改\t名\t程\t序\t完\t成\t后\t游\t戏\t将\t自\t动\t重\t启。";"ゲーム\t内の\t名前を\tウェブサイトから\t変更できます。\t操作を\t完了すると、\tゲームが\t再起動されます";"玩\t家\t可\t在\t官\t網\t變\t更\t遊\t戲\t暱\t稱。\t改\t名\t程\t序\t完\t成\t後\t遊\t戲\t將\t自\t動\t重\t啟。";;
"mainmenu/questionChangePlayer";"Are you sure you want to log out and then log in as another player?";"Êtes-vous sûr de vouloir fermer la session et ouvrir une session en tant qu'un autre joueur ?";"Disconnettere e accedere come altro giocatore?";"Möchtest du dich wirklich ausloggen und mit einem anderen Konto wieder einloggen?";"¿Seguro que quieres cerrar la sesión e iniciarla como un jugador diferente?";"Вы действительно желаете выйти и зайти заново под другим аккаунтом?";"Ви дійсно бажаєте вийти і зайти наново під іншим акаунтом?";"Czy na pewno chcesz się wylogować i zalogować jako inny gracz?";"Tens a certeza de que desejas encerrar a sessão e em seguida fazer login como outro jogador?";"Çıkış yapıp başka bir oyuncu olarak girmek istediğinden emin misin?";"로그아웃 후 다른 플레이어로 로그인 하시겠습니까?";"确\t定\t注\t销\t并\t登\t录\t其\t他\t账\t号\t吗？";"一旦\tログアウトして\t他の\tユーザー\t名で\t再度\tログインしますか？";"確\t定\t要\t登\t出\t並\t用\t其\t他\t玩\t家\t身\t分\t登\t入\t嗎?";;
"mainmenu/questionDeleteAcount";"Are you sure you want to log out and proceed with the process of DELETING your account?";"Voulez-vous vraiment vous déconnecter et poursuivre le processus de SUPPRESSION de votre compte?";"Sei sicuro di voler scollegarti e procedere col processo di CANCELLAZIONE del tuo account?";"Bist Du sicher, dass Du Dich ausloggen und mit dem Löschen Deines Kontos fortfahren möchtest?";"¿Estás seguro de que quieres cerrar la sesión y proceder con el proceso de ELIMINACIÓN de tu cuenta?";"Вы действительно желаете выйти и перейти к процедуре УДАЛЕНИЯ вашего аккаунта?";"Ви впевнені, що хочете вийти та продовжити процес ВИДАЛЕННЯ свого облікового запису?";"Czy na pewno chcesz się wylogować i kontynuować proces USUWANIA konta?";"Tem a certeza que pretende terminar sessão e prosseguir com o processo de ELIMINAÇÃO da sua conta?";"Çıkış yapma ve HESAP SİLME sürecine devam etmek istediğinizden emin misiniz?";"로그아웃 후 계정 삭제 절차를 진행하시겠습니까?";"确\t定\t要\t退\t出\t登\t录，\t并\t继\t续\t账\t号\t注\t销\t流\t程\t吗？";"ログアウトして、\tあなたの\tアカウントを\t削除する\t手続きを\t開始してよろしいですか？";"確\t定\t要\t退\t出\t登\t錄，\t並\t繼\t續\t帳\t號\t註\t銷\t流\t程\t嗎？";;
"crew/driver";"Driver";"Conducteur";"Pilota";"Fahrer";"Conductor";"Механик-водитель";"Механік-водій";"Kierowca";"Driver";"Sürücü";"조종수";"驾\t驶\t员";"操縦手";"駕\t駛\t員";;
"crew/tank_gunner";"Gunner";"Tireur";"Artigliere";"Richtschütze";"Artillero";"Наводчик";"Навідник";"Działonowy";"Artilheiro";"Nişancı";"포수";"炮\t手";"砲手";"炮\t手";;
"crew/tank_machine_gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Стрелок-радист";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";"Machine Gunner";;
"crew/commander";"Tank Commander";"Commandant de char";"Comandante";"Kommandant";"Comandante de Tanque";"Командир танка";"Командир танка";"Dowódca";"Comandante do Tanque";"Tank Komutanı";"전차장";"车\t长";"車長";"車\t長";;
"crew/loader";"Tank Loader";"Chargeur";"Servente";"Ladeschütze";"Cargador de Tanque";"Заряжающий";"Заряджаючий";"Ładowniczy";"Carregador do Tanque";"Yükleyici";"탄약수";"装\t填\t手";"装填手";"裝\t填\t手";;
"crew/notEnoughRepairRank";"Current vehicle rank is too high ({rank}) to be affected by repair speed.
Upgrade Repair Rank to {level} to activate repair speed.";"Le rang du véhicule ({rank}) est trop élevé pour être affecté par la vitesse de réparation.
Augmentez le rang de réparation jusqu'au niveau {level} pour activer la vitesse de réparation.";"L'era dell'unità corrente è troppo alta ({rank}) per poter essere riparata velocemente.
Aumenta il livello delle riparazioni a {level} per attivare le riparazioni accelerate.";"Der Rang des Fahrzeugs ({rank}) ist zu hoch, um von der Fähigkeit 'Reparatur-Geschwindigkeit' beeinflusst zu werden.
Erhöhe die Fähigkeit 'Reparaturrang', um von der Fähigkeit zu profitieren.";"El rango actual del vehículo es demasiado alto ({rank}) para verse afectado por la velocidad de reparación.
Mejora el Rango de Reparación a {level} para activar la velocidad de reparación.";"Ранг текущей техники слишком высок ({rank}), поэтому на него не действует скорость ремонта.
Прокачайте ранг ремонта до {level}, чтобы скорость ремонта заработала.";"Ранг поточної техніки занадто високий ({rank}), тому на неї не діє швидкість ремонту.
Прокачайте ранг ремонту до {level} щоб швидкість ремонту запрацювала.";"Era tego pojazdu jest zbyt wysoka ({rank}), by można było zwiększyć szybkość naprawy. Zwiększ umiejętność Stopień Naprawy do {level}, aby skrócić czas naprawy.";"O nível do veículo é demasiado elevado ({rank}) para ser afetado pela rapidez de reparação.
Melhore Nível de Reparação para {level} para ativar a rapidez de reparação.";"Mevcut aracın seviyesi ({rank}) tamir hızından etkilenmek için çok yüksek.
Tamir hızını etkinleştirmek için Tamir Seviyesini {level} seviyeye yükseltin.";"현재 장비 랭크({rank})가 수리 속도가 적용되기에 너무 높습니다.
수리 랭크를 {level}(으)로 올려서 수리 속도를 활성화하십시오.";"当\t前\t载\t具\t等\t级\t过\t高\t（{rank} 级），\t无\t法\t享\t受\t到\t“维\t修\t速\t度”\t技\t能\t的\t加\t成。
须\t将\t“维\t修\t等\t级”\t技\t能\t提\t升\t至 {level} 级。";"現在の\t機体\tランク ({rank}) が\t搭乗員の\t修理技能に\t対して\t高すぎます。\t
修理技能の\tランクを {level} まで\t上げてください。";"當\t前\t載\t具\t等\t級\t太\t高\t({rank})，\t無\t法\t享\t受\t維\t修\t速\t度\t加\t成
必\t須\t將\t維\t修\t等\t級\t提\t升\t至 {level} 才\t能\t加\t快\t維\t修\t速\t度";;
"crew/groundService/airReloadSkill/tooltip";"The armourer's skill. Increases the rate at which the weapons are reloaded in the air and at the field.

Reduces the rearming time by three times for cannons & machine guns, two times for bombs, rockets and torpedoes and four times for turrets when fully researched.";"Compétences de l'armurier. Augmente la vitesse à laquelle les armes sont rechargées dans l'air et sur l'aérodrome. 

Réduit le temps de réarmement par trois fois pour canons & mitrailleuses, deux fois pour les bombes, les roquettes et les torpilles et quatre fois pour tourelles quand maximisé.";"Abilità dell'armiere. Aumenta la velocità con cui i proiettili vengono ricaricati in aria e sul campo.

Riduce il tempo di riarmo fino a 3 volte per i cannoni e mitragliatrici, 2 volte per le bombe, razzi e siluri e fino a 4 volte per le torrette quando ricercato al massimo.";"Eine Fähigkeit der Waffenmeister der Besatzung. Erhöht die Nachladegeschwindigkeit von Waffen in der Luft und auf dem Flugfeld.

Bei vollem Ausbau der Fähigkeit:
- Reduziert die Nachladezeit von Maschinengewehren und -kanonen um das Dreifache.
- Reduziert die Nachladezeit von Bomben, Raketen und Torpedos um das Zweifache.
- Reduziert die Nachladezeit von Geschützkanzeln um das Vierfache.";"Habilidad del armero. Aumenta la velocidad en que las armas son recargadas en el aire y en el campo.

Reduce el tiempo de recarga por tres veces para los cañones y ametralladoras, dos veces para bombas, cohetes y torpedos y cuatro veces para torretas al ser investigada completamente.";"Навык оружейника. Уменьшает время перезарядки в воздухе и на земле.";"Навик зброяра. Зменшує час перезарядки в повітрі і на землі. 

В 3 рази для курсового озброєння, в 2 рази для бомб / ракет / торпед і в 4 рази для бортових турелей при повному дослідженні.";"Umiejętność rusznikarza. Redukuje czas przeładowywania broni zarówno w powietrzu, jak i na ziemi.

Zmniejsza czas przeładowywania działek i karabinów maszynowych trzykrotnie, bomb, rakiet i torped dwukrotnie, oraz wieżyczek czterokrotnie w przypadku pełnego zbadania umiejętności.";"Habilidade do armeiro. Aumenta a velocidade no qual o armamento recarrega no ar e no campo.

Reduz o tempo de recarregamento em trêz vezes para canhões e metralhadoras, duas vezes para bombas, rockets e torpedos e quatro vezes para torres, isto quando completamente pesquisado.";"Silahtar becerisi. Havaalanı ve basitleştirilmiş savaş modunda havadayken mühimmat ikmal hızını arttırır.

Tam olarak araştırıldığında makineli tüfek ve toplar için mühimmat ikmal hızını üç kat, bombalar, roketler ve torpidolar için iki kat, taretler için dört kat azaltır.";"무장사의 스킬로서, 무장이 비행장 및 공중에서 재장전되는 속도를 증가시킵니다.

기관총 및 기관포의 경우 최대 3배, 폭탄/어뢰/로켓의 경우 2배, 방어총좌의 경우 4배까지 빨라집니다.";"学\t习\t此\t技\t能\t可\t提\t升\t飞\t机\t在\t空\t中\t和\t机\t场\t上\t的\t武\t器\t重\t装\t填\t速\t度。

满\t级\t时，\t机\t枪\t和\t机\t炮\t装\t填\t时\t间\t×0.333，\t炸\t弹、\t火\t箭\t弹\t和\t鱼\t雷\t装\t填\t时\t间\t×0.5，\t自\t卫\t火\t力\t点\t装\t填\t时\t间\t×0.25。";"兵器係の\tスキル。\t空中および\t飛行場で\t武器が\tリロードされる\t速度が\t上昇。\t

再武装に\t要する\t時間が\t銃砲の\t場合は\t最大 1/3 まで、\t爆弾・ロケット\t弾・\t魚雷は 1/2 まで、\t砲塔は 1/4 まで\t低下します。\t(最大まで\t研究されている\t場合)";"此\t技\t能\t可\t提\t升\t飛\t機\t在\t空\t中\t和\t機\t場\t上\t的\t武\t器\t重\t裝\t填\t速\t度。

滿\t級\t時，\t機\t槍\t和\t機\t砲\t裝\t填\t時\t間\t×0.333，\t炸\t彈、\t火\t箭\t彈\t和\t魚\t雷\t裝\t填\t時\t間\t×0.5，\t自\t衛\t火\t力\t點\t裝\t填\t時\t間\t×0.25。";;
