"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"exp_reasons/hit";"Hit";"Coup";"Colpo";"Treffer";"Impacto";"Попадание";"Влучення";"Trafienie";"Acerto";"İsabet";"Zásah";"Χτύπημα";"Hit";"ยิงโดน";"명중";"命\t中";"ヒット";"命\t中";;
"exp_reasons/critical_hit";"Critical hit";"Coup critique";"Colpo critico";"Kritischer Treffer";"Impacto crítico";"Критические повреждения";"Критичні ушкодження";"Trafienie krytyczne";"Tiro/Acerto Crítico";"Kritik hasar";"Kritický zásah";"Κρίσιμο χτύπημα";"Critical hit";"ยิงโดนแบบคริติคอล";"치명타";"致\t命\t攻\t击";"クリティカルヒット";"致\t命\t攻\t擊";;
"exp_reasons/severe_damage";"Severe damage";"Dégâts importants";"Danno grave";"Schwerer Schaden";"Daños graves";"Фатальные повреждения";"Серйозні пошкодження";"Poważne uszkodzenie";"Danos severo";"Ağır hasar";"Vážné poškození";"Σοβαρή ζημιά";"Damage parah";"ความเสียหายร้ายแรง";"심각한 손상";"重\t创\t目\t标";"深刻な\tダメージ";"重\t創\t目\t標";;
"exp_reasons/ineffective_hit";"Target undamaged";"Cible non endommagée";"Bersaglio integro";"Ziel unbeschädigt";"Objetivo intacto";"Цель не была повреждена";"Ціль не була пошкоджена";"Cel nie został uszkodzony";"Alvo sem danos";"Hedefe Hasar Verilemedi";"Cil nepoškozen";"Στόχος άθικτος";"Target tidak menerima damage";"เป้าหมายไม่ได้รับความเสียหาย";"목표물이 피해를 입지 않았습니다";"未\t对\t目\t标\t造\t成\t伤\t害";"ターゲットは\tダメージを\t受けなかった";"沒\t有\t對\t目\t標\t造\t成\t傷\t害";;
"exp_reasons/objective";"Objective completed";"Objectif rempli";"Obiettivo completato";"Missionsziel abgeschlossen";"Objetivo completado";"Задание выполнено";"Завдання виконано";"Cel wykonany";"Objetivo concluído";"Görev Tamamlandı";"Splnění úkolu";"Ο στόχος ολοκληρώθηκε";"Target selesai";"เป้าหมายภารกิจเสร็จสิ้น";"목표 달성";"任\t务\t目\t标\t已\t完\t成";"ミッション\t完了";"任\t務\t目\t標\t已\t完\t成";;
"exp_reasons/kill";"Aircraft destroyed";"Avion détruit";"Aereo Abbattuto";"Flugzeug zerstört";"Avión destruido";"Самолёт сбит";"Літак збитий";"Samolot zniszczony";"Aeronave destruída";"İmha edilen uçak";"Zničení letadla";"Το αεροσκάφος καταστράφηκε";"Pesawat hancur";"ทำลายอากาศยาน";"항공기 격추";"摧\t毁\t空\t中\t目\t标";"機体を\t撃墜";"摧\t毀\t空\t中\t單\t位";;
"exp_reasons/kill_by_team";"Aircraft destroyed by our team";"Avion détruit par notre équipe";"Aereo distrutto dalla nostra squadra";"Flugzeug durch eigenes Team zerstört";"Avión destruido por nuestro equipo";"Самолёт сбит нашей командой";"Літак збитий нашою командою";"Samolot zniszczony przez naszą drużynę";"Aeronave destruída pela nossa equipe";"Takımımız tarafından imha edilen uçak";"Zničení letadla tvou stranou";"Το αεροσκάφος καταστράφηκε από την ομάδα μας";"Pesawat dihancurkan oleh tim kita";"อากาศยานที่ทีมทำลายได้";"아군이 항공기 격추";"友\t军\t摧\t毁\t空\t中\t目\t标";"我が\tチームが\t航空機を\t撃墜";"我\t方\t隊\t伍\t摧\t毀\t空\t中\t單\t位";;
"exp_reasons/kill_gm";"Target destroyed";"Cible détruite";"Obiettivo distrutto";"Ziel zerstört";"Objetivo destruido";"Техника уничтожена";"Техніка знищена";"Jednostka zniszczona";"Alvo destruído";"Hedef yok edildi";"Zničení nepřítele";"Ο στόχος καταστράφηκε";"Target hancur";"ทำลายเป้าหมาย";"목표 격파";"摧\t毁\t单\t位";"目標破壊";"摧\t毀\t目\t標";;
"exp_reasons/landing";"Landing";"Atterrissage";"Atterraggio";"Landung";"Aterrizaje";"Посадка";"Посадка";"Lądowanie";"Aterragem/Pouso";"İniş";"Přistání";"Προσγείωση";"Mendarat";"ลงจอด";"착륙 성공";"着\t陆";"着陸";"降\t落";;
"exp_reasons/takeoff";"Take-off";"Décollage";"Decollo";"Start";"Despegue";"Взлёт";"Зліт";"Start";"Decolagem/Descolagem";"Kalkış";"Vzlet";"Απογείωση";"Lepas landas";"ขึ้นบิน";"이륙";"起\t飞";"離陸";"起\t飛";;
"exp_reasons/capture";"Zone captured";"Zone capturée";"Zona catturata";"Gebiet erobert";"Zona capturada";"Зона захвачена";"Зона захоплена";"Strefa zajęta";"Zona capturada";"Bölge ele geçirildi";"Obsazení oblasti";"Η ζώνη έχει καταληφθεί";"Zona direbut";"ยึดพื้นที่ได้";"지역 점령 성공";"占\t领\t战\t区";"ゾーン\t占領";"佔\t領\t區\t域";;
"exp_reasons/destroy";"Base destroyed";"Base détruite";"Base distrutta";"Basis zerstört";"Base destruida";"База уничтожена";"База знищена";"Baza zniszczona";"Base destruída";"Üs imha edildi";"Zničení základny";"Η βάση καταστράφηκε";"Pangkalan hancur";"ทำลายฐาน";"기지 파괴";"摧\t毁\t基\t地";"ゾーン\t破壊";"摧\t毀\t基\t地";;
"exp_reasons/damage_zone";"Base damaged: +{score}";"Base endommagée: +{score}";"Base danneggiata: +{score}";"Basis beschädigt: +{score}";"Base dañada: +{score}";"База повреждена: +{score}";"База пошкоджена: +{score}";"Baza uszkodzona: +{score}";"Base danificada: +{score}";"Üs hasarı: +{score}";"Základna poškozena: +{score}";"Η βάση υπέστη ζημιές: +{score}";"Pangkalan rusak: +{score}";"ความเสียหายพื้นฐาน: +{score}";"기지 손상 입힘 +{score}";"轰\t炸\t战\t区：\t+{score}";"基地の\t被害：\t+{score}";"轟\t炸\t戰\t區：\t+{score}";;
"exp_reasons/damage_airfield";"Airfield damaged: +{score}";"Aérodrome endommagé: +{score}";"Aeroporto danneggiato: +{score}";"Flugplatz beschädigt: +{score}";"Aeródromo dañado: +{score}";"Аэродром поврежден: +{score}";"Пошкоджено аеродром: +{score}";"Lotnisko uszkodzone: +{score}";"Base aérea danificada: +{score}";"Havaalanı hasarı: +{score}";"Letiště poškozeno: +{score}";"Το αεροδρόμιο υπέστη ζημιές: +{score}";"Lapangan terbang rusak: +{score}";"ความเสียหายลานบิน: +{score}";"비행장 손상 입힘 +{score}";"轰\t炸\t机\t场：\t+{score}";"飛行場の\tダメージ：\t+{score}";"轟\t炸\t機\t場：\t+{score}";;
"exp_reasons/sight";"Enemy sighted";"Ennemi aperçu";"Nemico avvistato";"Feind gesichtet";"Enemigo avistado";"Враг замечен";"Ворог помічений";"Wróg w polu widzenia";"Inimigo avistado";"Düşman görüldü";"Spatření nepřítele";"Εθεάθη εχθρός";"Musuh terlihat";"พบเห็นศัตรู";"적 발견";"发\t现\t敌\t方\t单\t位";"敵を\t発見";"發\t現\t敵\t方";;
"exp_reasons/assist";"Kill Assist ";"Assistance de destruction ";"Assist";"Kill Assist ";"Asistencia de Muerte ";"Помощь в уничтожении ";"Допомога в знищенні ";"Asysta w niszczeniu ";"Assistência no Abate ";"Öldürme Yardımı ";"Asistence se zničením ";"Kill Assist ";"Kill Assist ";"ช่วยฆ่า ";"격파 도움 ";"助\t攻 ";"キルアシスト ";"助\t攻 ";;
"exp_reasons/overkill";"Finishing enemy";"Finir l'ennemi";"Colpo di grazia sul nemico";"Feind erledigen";"Acabando con el enemigo";"Окончательное уничтожение противника";"Остаточне знищення противника";"Dobicie wroga";"Matar inimigo";"Düşman bitirici";"Doražení nepřítele";"Αποτελειώνοντας τον εχθρό";"Membasmi musuh";"ฆ่าศัตรู";"적 마무리";"将\t敌\t方\t轰\t杀\t至\t渣";"敵を\t片付ける";"終\t結\t敵\t人";;
"exp_reasons/battle_trophy";"Battle trophies";"Trophées de bataille";"Trofei di battaglia";"Schlacht-Trophäen";"Trofeos de batalla";"Боевые трофеи";"Бойові трофеї";"Trofea bitewne";"Troféus de batalha";"Muharebe Ganimetleri";"Bitevní kořist";"Τρόπαια μάχης";"Trofi pertempuran";"รางวัลการต่อสู้";"전투 트로피";"战\t斗\t嘉\t奖";"バトルトロフィー";"作\t戰\t獎\t賞";;
"exp_reasons/repair";"Repair";"Réparer";"Ripara";"Reparatur";"Reparar";"Ремонт";"Ремонт";"Naprawa";"Reparação";"Tamir Et";"Opravení";"Επισκευή";"Perbaiki";"ซ่อม";"수리";"维\t修";"修理する";"維\t修";;
"exp_reasons/scout";"Target scouted";"Cible repérée";"Bersaglio individuato";"Ziel aufgeklärt";"Objetivo localizado";"Цель разведана";"Ціль розвідана";"Cel wykryty";"Alvo identificado";"Hedef gözlendi";"Cíl odhalen";"Ο στόχος εντοπίστηκε";"Target diintai";"สอดแนมพบเป้าหมาย";"정찰 성공";"侦\t察\t目\t标";"ターゲット\t偵察済み";"偵\t查\t目\t標";;
"exp_reasons/scout_critical_hit";"Scouted target damaged";"Cible repérée endommagée";"Bersaglio individuato danneggiato";"Aufgeklärtes Ziel beschädigt";"Objetivo localizado dañado";"Разведанная цель получила урон";"Розвідана ціль отримала пошкодження";"Wykryty cel został uszkodzony";"Alvo identificado danificado";"Gözlenmiş hedef vuruldu";"Odhalený cíl poškozen";"Ο εντοπισμένος στόχος υπέστη ζημιές";"Target pengintaian menerima damage";"เป้าหมายที่สอดแนมได้รับความเสียหาย";"정찰한 표적이 아군에게 피격당했습니다.";"侦\t察\t的\t目\t标\t受\t到\t致\t命\t伤\t害";"偵察していた\t標的が\tダメージを\t負っている";"偵\t察\t的\t目\t標\t受\t到\t致\t命\t傷\t害";;
"exp_reasons/scout_kill";"Scouted target destroyed (by intelligence)";"Cibles repérée détruite (à l'aide du repérage)";"Bersagli avvistati distrutti (dalla intelligence)";"Aufgeklärtes Ziel zerstört (durch Ausspähung)";"Objetivo localizado destruido (por inteligencia)";"Разведанная цель уничтожена (по разведданным)";"Розвідана ціль знищена (по розвідданими)";"Wykryty cel został zniszczony (dzięki rozpoznaniu)";"Alvo danificado abatido (pela Inteligência)";"Gözlenmiş hedef yok edildi (istihbarat ile)";"Odhalený cíl zničen (díky navedení)";"Ο εντοπισμένος στόχος καταστράφηκε (από κατασκόπους)";"Target pengintaian hancur (oleh intelijen)";"เป้าหมายที่สอดแนมถูกทำลาย (โดยข่าวกรอง)";"정찰한 목표물이 파괴되었습니다.";"侦\t察\t的\t目\t标\t被\t摧\t毁\t（提\t供\t情\t报）";"偵察していた\t標的が、\t諜報部員によって\t破壊された";"摧\t毀\t已\t經\t偵\t查\t的\t目\t標\t(透\t過\t情\t報)";;
"exp_reasons/scout_kill_unknown";"Scouted target destroyed";"Cible repérée détruite";"Bersaglio individuato distrutto";"Aufgeklärtes Ziel zerstört";"Objetivo localizado destruido";"Разведанная цель уничтожена";"Розвідана ціль знищена";"Wykryty cel został zniszczony";"Alvo identificado abatido";"Gözlenmiş hedef yok edildi";"Odhalený cíl zničen";"Ο εντοπισμένος στόχος καταστράφηκε";"Target pengintaian hancur";"เป้าหมายที่สอดแนมถูกทำลาย";"정찰한 표적 파괴됨";"侦\t察\t的\t目\t标\t被\t摧\t毁";"偵察していた\t標的が\t破壊された";"摧\t毀\t已\t經\t偵\t查\t的\t目\t標";;
"exp_reasons/timed_award";"Useful actions";"Actions utiles";"Azioni utili";"Hilfreiche Aktionen";"Acciones útiles";"Полезные действия";"Корисні дії";"Skuteczne akcje";"Ações úteis";"Useful actions";"Useful actions";"Χρήσιμες ενέργειες";"Tindakan berguna";"การกระทำที่เป็นประโยชน์";"유용한 활동";"作\t战\t贡\t献";"有用な\tアクション";"作\t戰\t貢\t獻";;
"mainmenu/notEnoughWP";"You need more ▻ to purchase this vehicle.";"Vous avez besoin de plus de ▻ pour acheter ce véhicule.";"Hai bisogno di più ▻ per acquistare questa unità.";"Du benötigst mehr ▻, um dieses Fahrzeug erwerben zu können.";"Necesitas más ▻ para comprar este vehículo.";"Для покупки техники нужно больше ▻.";"Вам потрібно більше ▻ для придбання техніки.";"Potrzebujesz więcej ▻, by kupić tę maszynę.";"Precisa de mais ▻ para comprar este avião.";"Bu uçağı satın almak için daha fazla ▻ gerek.";"Ke koupení tohoto stroje potřebuješ více ▻.";"Χρειάζεστε περισσότερα ▻ για να αγοράσετε αυτό το όχημα.";"Kamu butuh lebih banyak ▻ untuk membeli kendaraan ini.";"คุณต้องการ ▻ เพิ่มอีกเพื่อซื้อพาหนะนี้";"장비를 구입하기 위한 ▻이(가) 부족합니다.";"购\t入\t载\t具\t需\t要\t更\t多 ▻";"この\t機体を\t購入するには\t追加の▻が\t必要です。";"購\t入\t載\t具\t需\t要\t更\t多 ▻";;
"mainmenu/notEnoughGold";"You need more ▽ to purchase this vehicle.";"Vous avez besoin de plus de ▽ pour acheter ce véhicule.";"Hai bisogno di più ▽ per acquistare questa unità.";"Du benötigst mehr ▽, um dieses Fahrzeug erwerben zu können.";"Necesitas más ▽ para comprar este vehículo.";"Для покупки техники нужно больше ▽.";"Вам потрібно більше ▽ для придбання техніки.";"Potrzebujesz więcej ▽, by kupić tę maszynę.";"Precisa de mais ▽ para comprar este avião.";"Bu uçağı satın almak için daha fazla ▽ gerek.";"Ke koupení tohoto stroje potřebuješ více ▽.";"Χρειάζεστε περισσότερα ▽ για να αγοράσετε αυτό το όχημα.";"Kamu butuh lebih banyak ▽ untuk membeli kendaraan ini.";"คุณต้องการ ▽ เพิ่มอีกเพื่อซื้อพาหนะนี้";"장비를 구입하기 위한 ▽이(가) 부족합니다.";"购\t入\t载\t具\t需\t要\t更\t多 ▽";"この\t機体を\t購入するには\t追加の▽が\t必要です。";"購\t入\t載\t具\t需\t要\t更\t多 ▽";;
"mainmenu/btnPreview";"Preview";"Aperçu";"Anteprima";"Vorschau";"Vista previa";"Просмотр";"Зовнішний вигляд";"Podgląd";"Prévisualização";"Önizleme";"Náhled";"Προεπισκόπηση";"Pratinjau";"ตัวอย่าง";"미리 보기";"预\t览";"プレビュー";"預\t覽";;
"mainmenu/login";"Login (E-mail)";"Nom d'utilisateur (E-mail)";"Accesso (e-mail)";"Login (E-Mail)";"Iniciar Sesión (Correo)";"Логин (E-mail)";"Логін (E-mail)";"Login (e-mail)";"Entrar (E-mail)";"Giriş (e-posta)";"Přihlašovací jméno (E-mail)";"Όνομα χρήστη (E-mail)";"Login (Email)";"เข้าสู่ระบบ (อีเมล)";"로그인 (이메일)";"账\t号\t（电\t子\t邮\t件\t地\t址）";"ログイン (メールアドレス)";"登\t入 (E-mail)";;
"mainmenu/password";"Password";"Mot de passe";"Password";"Passwort";"Contraseña";"Пароль";"Пароль";"Hasło";"Senha";"Şifre";"Heslo";"Κωδικός πρόσβασης";"Kata sandi";"รหัสผ่าน";"비밀번호";"密\t码";"パスワード";"密\t碼";;
"mainmenu/2step/codeUnknown";"Verification code";"Code de vérification";"Codice di verifica";"Bestätigungs-Code";"Código de verificación";"Проверочный код";"Код підтвердження";"Kod weryfikacyjny";"Código de verificação";"Doğrulama kodu";"Ověřovací kód";"Κωδικός επαλήθευσης";"Kode verifikasi";"รหัสยืนยัน";"인증 코드";"验\t证\t码";"認証\tコード";"驗\t證\t碼";;
"mainmenu/2step/codeGA";"Verification code Google Auth, WTAssistant";"Code de vérification Google Auth, WTAssistant";"Codice di verifica Google Auth, WTAssistant";"Verifizierungscode Google Auth, WT Assistant";"Código de verificación de Google Auth, WTAssistant";"Проверочный код Google Auth, WTAssistant";"Код підтвердження Google Auth, WTAssistant";"Kod weryfikacyjny Google Auth, WTAssistant";"Código de verificação Google Auth, WTAssistant";"Google Auth, WTAssistant ile doğrulama kodu";"Ověřovací kód Google Auth, WTAssistant";"Κωδικός επαλήθευσης Google Auth, WTAssistant";"Kode verifikasi Google Auth, WTAssistant";"รหัสยืนยัน Google Auth, WTAssistant";"구글 인증기 또는 WTAssistant 인증 코드";"谷\t歌\t验\t证\t器\t或 WT 助\t手\t验\t证\t码";"認証\tコード Google\t認証\tシステム、\tWTAssistant";"Google 驗\t證\t器\t或 WT 助\t理\t驗\t證\t碼";;
"mainmenu/2step/codeMail";"Verification code from Email";"Code de vérification par e-mail";"Codice di verifica da e-mail";"Verifizierungscode aus E-Mail";"Código de verificación por Email";"Проверочный код из эл.почты";"Код підтвердження з електронного повідомлення";"Kod weryfikacyjny z wiadomości e-mail";"Código de verificação do e-mail";"E-posta ile doğrulama kodu";"Ověřovací kód z e-mailu";"Κωδικός επαλήθευσης από Email";"Kode verifikasi dari Email";"รหัสยืนยันจากอีเมล";"인증 코드 (이메일)";"电\t子\t邮\t件\t验\t证\t码";"認証\tコード メール";"電\t郵\t驗\t證\t碼";;
"mainmenu/2step/codeGP";"Verification code Gaijin Pass";"Code de vérification Gaijin Pass";"Codice di verifica Gaijin Pass";"Verifizierungscode Gaijin Pass";"Código de verificación de Gaijin Pass";"Проверочный код Gaijin Pass";"Код підтвердження Gaijin Pass";"Kod weryfikacyjny Gaijin Pass";"Código de verificação do Gaijin Pass";"Gaijin Pass ile doğrulama kodu";"Ověřovací kód z Gaijin Pass";"Κωδικός επαλήθευσης Gaijin Pass";"Kode verifikasi Gaijin Pass";"รหัสยืนยันจาก Gaijin Pass";"인증 코드 (Gaijin Pass)";"Gaijin Pass 验\t证\t码";"認証\tコード Gaijin Pass";"Gaijin Pass 驗\t證\t碼";;
"mainmenu/2step/getGP/reminder";"Confirm your entry with the click of a button or through a PUSH notification with our official app to protect your account.

In addition to enhanced account protection, you can read the latest news from all our games in the Gaijin Pass.";"Confirmez votre entrée en cliquant sur un bouton ou via une notification PUSH avec notre application officiel pour protéger votre compte. 

En plus de renforcer la protection du compte, vous pouvez lire les dernières nouvelles de tous nos jeux dans le Gaijin Pass.";"Conferma il tuo accesso cliccando sul tasto o tramite la notifica PUSH con la nostra app ufficiale per proteggere il tuo account.

Oltre ad una protezione per il tuo account migliorata, puoi leggere le ultime notizie riguardanti tutti i nostri gioci col Gaijin Pass.";"Bestätige Deinen Eintritt mit einem Klick oder durch eine PUSH-Benachrichtigung mit unserer offiziellen App, um Dein Konto zu schützen.

Zusätzlich zum verbesserten Schutz Deines Kontos kannst Du im Gaijin Pass die neuesten Nachrichten zu allen unseren Spielen lesen.";"Confirma tu entrada pulsando un botón o mediante una notificación PUSH con nuestra aplicación oficial para proteger tu cuenta.

Además de una mayor protección de tu cuenta, puedes leer las últimas noticias de todos nuestros juegos en Gaijin Pass.";"Подтверждай вход одним нажатием на кнопку или через PUSH-уведомление с нашим официальным приложением для защиты аккаунта.

Помимо усиленной защиты аккаунта в Gaijin Pass ты сможешь читать свежие новости из всех наших игр.";"Підтверджуй вхід одним натисканням на кнопку або через PUSH-сповіщення з нашим офіційним застосунком для захисту облікового запису.

Крім посиленого захисту облікового запису в Gaijin Pass ти зможеш читати свіжі новини зі всіх наших ігор.";"Potwierdź logowanie jednym kliknięciem lub za pomocą powiadomienia push dzięki naszej oficjalnej aplikacji.

Oprócz dodatkowej ochrony zyskujesz dostęp do najświeższych wiadomości o wszystkich naszych grach za pośrednictwem aplikacji Gaijin Pass.";"Confirme a entrada com um clique no botão ou através de uma notificação PUSH com a nossa aplicação oficial para proteger a sua conta.

Para além da proteção de conta melhorada, pode ler as mais recentes notícias sobre todos os nossos jogos no Gaijin Pass.";"Hesabınızı korumak için bir düğmeye tıklayarak ya da resmî uygulamamızla ANLIK bildirim yoluyla girişinizi onaylayın.

Hesabınızın korumasını geliştirmenin yanı sıra Gaijin Pass'te tüm oyunlarımız hakkındaki son haberleri okuyabilirsiniz.";"Potvrďte svůj vstup kliknutím na tlačítko nebo pomocí PUSH oznámení v naší oficiální aplikaci, která chrání váš účet.

Kromě vylepšené ochrany účtu si v Gaijin Pass můžete přečíst nejnovější zprávy ze všech našich her.";"Επιβεβαιώστε την είσοδό σας με το πάτημα ενός κουμπιού ή μέσω μιας ειδοποίησης PUSH με την επίσημη εφαρμογή μας για να προστατεύσετε το λογαριασμό σας.

Εκτός από την ενισχυμένη προστασία του λογαριασμού σας, μπορείτε να διαβάζετε τα τελευταία νέα από όλα τα παιχνίδια μας στο Gaijin Pass.";"Konfirmasikan entri dengan mengetuk tombol atau melalui notifikasi PUSH dengan aplikasi resmi kami untuk melindungi akunmu.

Selain perlindungan akun yang lebih baik, kamu bisa membaca berita terbaru dari semua game kami di Gaijin Pass.";"ยืนยันการเข้าสู่ระบบด้วยการแตะที่ปุ่มหรือผ่านการแจ้งเตือนแบบพุชด้วยแอปทางการของเราเพื่อคุ้มครองบัญชีของคุณ

นอกเหนือจากความคุ้มครองบัญชีที่ยกระดับขึ้น คุณยังสามารถอ่านข่าวล่าสุดเกี่ยวกับทุกเกมของเราด้วย Gaijin Pass ได้";"계정을 보호하기 위해 공식 앱을 통한 푸시 알림을 확인하시거나 버튼을 클릭하십시오.

계정의 보호 단계를 강화하려면, 저희가 작성한 Gaijin Pass와 관련한 소식을 읽어 보시기 바랍니다.";"安\t装\t我\t们\t的\t官\t方\t应\t用\t并\t点\t击\t推\t送\t通\t知\t中\t的\t按\t钮，\t一\t键\t即\t可\t通\t过\t登\t录\t请\t求！\t保\t护\t您\t的\t账\t户\t安\t全，\t我\t们\t一\t直\t在\t努\t力。

除\t此\t以\t外，\t在 Gaijin Pass 中\t还\t能\t阅\t读\t我\t们\t旗\t下\t所\t有\t游\t戏\t的\t最\t新\t新\t闻。";"ボタンを\tクリックするか、\t公式\tアプリの\tプッシュ\t通知から\tエントリーを\t確認し、\tアカウントを\t保護してください。\t

アカウント\t保護の\t強化に\t加え、\t「Gaijin Pass」\tで\t私たちの\t全\tゲームに\t関する\t最新\tニュースを\t閲覧することができます。";"安\t裝\t我\t們\t的\t官\t方\t應\t用\t並\t點\t擊\t推\t送\t通\t知\t中\t的\t按\t鈕，\t一\t鍵\t即\t可\t通\t過\t登\t入\t請\t求！\t保\t護\t您\t的\t帳\t戶\t安\t全，\t我\t們\t一\t直\t在\t努\t力。

除\t此\t以\t外，\t在 Gaijin Pass 中\t還\t能\t閱\t讀\t我\t們\t旗\t下\t所\t有\t遊\t戲\t的\t最\t新\t新\t聞。";;
"mainmenu/signUp";"Sign Up";"Inscrivez-vous";"Crea un account";"Registrieren";"Registrarse";"Зарегистрироваться";"Зареєструватися";"Zarejestruj";"Inscrição";"Kayıt ol";"Přihlásit se";"Εγγραφή";"Daftar";"สมัคร";"회원가입";"注\t册";"サインアップ";"註\t冊";;
"mainmenu/support";"Support";"Assistance";"Supporto";"Kundendienst";"Soporte";"Служба поддержки";"Служба підтримки";"Wsparcie techniczne";"Suporte";"Destek";"Podpora";"Υποστήριξη";"Dukungan";"การสนับสนุน";"고객 지원";"技\t术\t支\t持";"サポート";"技\t術\t支\t援";;
"shop/orderQuestion";"Are you sure you want to order?";"Voulez-vous vraiment acheter?";"Sei sicuro di voler ordinare?";"Bist du sicher, dass du bestellen möchtest?";"¿Estás seguro de que quieres hacer el pedido?";"Вы уверены, что хотите заказать:";"Ви впевнені, що хочете придбати?";"Czy na pewno chcesz kupić?";"Tem a certeza que pretende efetuar o pedido?";"Sipariş vermek istediğinizden emin misiniz?";"Opravdu chceš objednat?";"Είστε σίγουρος ότι θέλετε να παραγγείλετε;";"Kamu yakin ingin memesan?";"แน่ใจหรือไม่ว่าต้องการสั่งซื้อ?";"정말 주문하시겠습니까?
";"确\t定\t要\t订\t购\t吗？";"注文してよろしいですか？";"是\t否\t確\t定\t要\t訂\t購？";;
"shop/orderQuestion/explore";"Are you sure you want to explore?";"Êtes-vous sûr de vouloir explorer?";"Sei sicuro di voler esplorare?";"Möchtest Du wirklich erkunden?";"¿Estás seguro de que quieres explorar?";"Вы уверены, что хотите исследовать:";"Дійсно дослідити?";"Jesteś pewien, że chcesz eksplorować?";"De certeza que quer explorar?";"Keşfetmek istediğinizden emin misiniz?";"Opravdu se chceš vydat na průzkum?";"Are you sure you want to explore?";"Kamu yakin ingin menjelajahi?";"Are you sure you want to explore?";"을(를) 탐색하시겠습니까?";"确\t定\t要\t进\t行\t探\t索\t吗？";"探索しますか？";"確\t定\t要\t進\t行\t探\t險\t嗎？";;
"shop/cost";"It will cost you:";"Cela vous coûtera:";"Ti costerà:";"Das kostet dich:";"Te costará:";"Стоимость заказа:";"Це буде коштувати вам:";"To będzie cię kosztować:";"Vai custar:";"Fiyatı:";"Bude tě to stát:";"Θα σας κοστίσει:";"Biaya:";"ต้นทุนที่ต้องใช้คือ:";"비용:";"将\t花\t费：";"価格：";"這\t將\t花\t費：";;
"shop/cost/explore";"It will cost you:";"Cela vous coûtera:";"Ti costerà:";"Das kostet dich:";"Te costará:";"Стоимость исследования:";"Це буде коштувати вам:";"To będzie cię kosztować:";"Irá custar-lhe:";"Fiyatı:";"Bude tě to stát:";"It will cost you:";"Biaya:";"It will cost you:";"비용:";"将\t花\t费：";"コスト：";"將\t會\t花\t費：";;
"shop/needMoneyQuestion";"Are you sure you want to order {item}?
It will cost you:";"Êtes-vous certain de vouloir commander {item}? 
Cela vous coûtera:";"Sei sicuro di voler ordinare {item}?
Ti costerà:";"Möchtest Du wirklich {item} bestellen?
Die Kosten hierfür betragen:";"¿Estás seguro de que quieres pedir {item}?
Te costará:";"Вы уверены, что хотите заказать {item}?
Стоимость заказа:";"Ви впевнені, що хочете замовити {item}?
Вартість замовлення:";"Czy na pewno chcesz zamówić {item}?
Będzie cię to kosztować:";"Tem a certeza que pretende adquirir {item}?
Custo:";"{item} sipariş etmek istediğinden emin misin?
Bedeli:";"Opravdu chceš koupit {item}?
Bude tě to stát:";"Είστε σίγουρος ότι θέλετε να παραγγείλετε {item};
Θα σας κοστίσει:";"Kamu yakin ingin memesan {item}?
Biaya:";"แน่ใจหรือไม่ว่าต้องการสั่งซื้อ {item}?
ต้นทุนที่ต้องใช้คือ:";"{item} 을(를) 구입하시겠습니까?
비용은 다음과 같습니다:";"确\t定\t要\t购\t买 {item}？
这\t将\t花\t费：";"本当に {item} を\t購入しますか? 次の\t費用がかかります:";"確\t定\t要\t訂\t購 {item}？
這\t將\t花\t費：";;
"shop/needUnitUpgrade";"Are you sure you want to order a vehicle upgrade?
It will cost you:";"Êtes-vous sûr de vouloir commander une amélioration du véhicule ?
Cela vous coûtera :";"Sei sicuro di voler ordinare un miglioramento del mezzo?
Ti costerà:";"Bist du sicher, dass du ein Fahrzeug-Upgrade bestellen möchtest?
Es wird dich kosten:";"¿Estás seguro de que quieres pedir una mejora del vehículo?
Te costará:";"Вы уверены, что хотите заказать повышение уровня техники?
Стоимость заказа:";"Ви впевнені, що хочете замовити оновлення транспортного засобу?
Це коштуватиме вам:";"Czy na pewno chcesz zamówić ulepszenie maszyny?
Będzie cię to kosztować:";"Tem a certeza de que deseja encomendar uma atualização do veículo?
Vai custar-lhe:";"Bir araç yükseltmesi sipariş etmek istediğinizden emin misiniz?
Maliyeti:";"Opravdu chceš objednat vylepšení stroje?
Bude tě to stát:";"Are you sure you want to order a vehicle upgrade?
It will cost you:";"Kamu yakin ingin memesan upgrade kendaraan?
Biaya:";"Are you sure you want to order a vehicle upgrade?
It will cost you:";"장비 업그레이드를 구입하시겠습니까?
비용은 다음과 같습니다:";"确\t定\t要\t购\t买\t载\t具\t升\t级\t吗？
这\t将\t花\t费：";"車両の\tアップグレードを\t注文してもよろしいですか？
費用は\t次の\t通りです：";"確\t定\t要\t訂\t購\t載\t具\t升\t級\t嗎？
這\t將\t花\t費：";;
