"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"crew/radio_gunner/vitality/tooltip";"Health of the crew members, as well as speed of their recovery if they are wounded.";"La santé des membres de l'équipage, ainsi que la vitesse de leur récupération s'ils sont blessés.";"Determina la salute dei membri dell'equipaggio e la loro velocità di recupero nel caso vengano feriti.";"Gesundheitswert und Erholungsgeschwindigkeit der Besatzungsmitglieder.";"Salud de los miembros de la tripulación y velocidad a la que se recuperan si son heridos.";"Здоровье членов экипажа.

Для нетренированного члена экипажа смертельным, как правило, оказывается уже второе попадание пули винтовочного калибра (пулемётов MG 34, ДТ и подобных) или сопоставимое осколочное воздействие; танкист же с максимальной живучестью при некотором везении может пережить даже одно попадание из 12.7мм пулемёта Browning.";"Zdrowie członków załogi oraz szybkość ich regeneracji po odniesieniu ran.";"Vitalidade dos membros da tripulação, assim como a velocidade de recuperação se estiverem feridos.";"Mürettebat üyelerinin sağlığı, yaralandıklarında iyileşme hızlarını arttırır.";"승무원의 체력 및 부상당했을 때의 회복력입니다.";"学\t习\t此\t技\t能\t可\t提\t升\t乘\t员\t的\t生\t命\t值\t与\t受\t伤\t后\t的\t治\t愈\t速\t度。";"各搭乗員の\t体力、\tおよび\t負傷時の\t回復速度。";"此\t技\t能\t可\t提\t升\t乘\t員\t的\t生\t命\t值\t與\t受\t傷\t後\t的\t治\t愈\t速\t度。";;
"crew/members";"Number of Experienced Gunners";"Nombre de canonniers expérimentés";"Numero di mitraglieri esperti";"Anzahl erfahrener Bordschützen";"Número de Artilleros Expertos";"Количество опытных стрелков";"Liczba doświadczonych strzelców";"Número de atiradores experientes";"Deneyimli Nişancıların sayısı";"숙련된 사수의 수";"熟\t练\t机\t枪\t手\t数";"熟練銃手の\t数";"熟\t練\t機\t槍\t手\t數\t量";;
"crew/gunner/members/tooltip";"Number of experienced gunners in the crew. If the aircraft has more gunners than the number of experienced gunners, the crew does not run at maximum performance.";"Nombre de mitrailleurs expérimentés au sein de l'équipage. Si l'avion possède plus de mitrailleurs que le nombre de tireurs expérimentés disponibles, l'équipage n'opérera pas à capacité maximale.";"Numero di mitraglieri esperti nell'equipaggio. Se il velivolo ha più mitraglieri rispetto al numero di mitraglieri esperti, l'equipaggio non combatterà al massimo delle sue prestazioni.";"Die Anzahl der erfahrenen Bordschützen in der Besatzung. Verfügt das Flugzeug über mehr Schützenplätze als es erfahrene Bordschützen in der Besatzung gibt, wird diese nicht mit maximaler Effizienz operieren.";"Número de artilleros expertos en la tripulación. Si la aeronave tiene más puestos artilleros que el número de artilleros experimentados, el equipo no funciona a su máximo nivel.";"Количество опытных стрелков в команде. Если стрелков в самолёте больше, чем опытных стрелков, то экипаж действует не в полную силу.";"Liczba doświadczonych strzelców w załodze. Jeśli samolot posiada więcej strzelców niż ilość doświadczonych strzelców, załoga nie będzie w pełni wydajna.";"Número de artilheiros experientes na tripulação. Se o avião tem mais artilheiros que o número de artilheiros experientes, a tripulação não vai operar à performance máxima.";"Mürettebat içindeki deneyimli silahçı sayısı. Uçaktaki silahçı sayısı sahip olduğunuz deneyimli silahçı sayısından fazla ise, mürettebat maksimum performansta savaşamaz.";"승무원 중 숙련된 방어기총사수의 숫자입니다. 해당 기체에 필요한 만큼의 사수를 보유하고 있지 않다면 그만큼 사수와 관련된 다른 스킬이 깎이게 됩니다.";"若\t熟\t练\t机\t枪\t手\t的\t人\t数\t少\t于\t自\t卫\t火\t力\t点\t（如\t炮\t塔）\t个\t数，\t则\t飞\t机\t的\t防\t御\t火\t力\t将\t成\t比\t例\t下\t降。";"搭乗員内の\t熟練銃手の\t数。\t航空機に\t熟練銃手の\t数以上の\t銃手が\t搭乗している\t場合、\t搭乗員は\t最大限の\t能力で\t活動できません。";"若\t熟\t練\t機\t槍\t手\t的\t人\t數\t少\t於\t自\t衛\t火\t力\t點\t（如\t砲\t塔）\t個\t數，\t則\t飛\t機\t的\t防\t禦\t火\t力\t將\t成\t比\t例\t下\t降。";;
"crew/accuracy";"Fire Accuracy";"Précision du tir";"Precisione di tiro";"Treffsicherheit";"Precisión de Disparo";"Точность стрельбы";"Celność ostrzału";"Exatidão do tiro";"İsabet Oranı";"사격 정확도";"射\t击\t精\t度";"射撃精度";"射\t擊\t精\t度";;
"crew/gunner/accuracy/tooltip";"Accuracy of the aircraft gunners' fire.

Increases the traverse speed of a turret, increases the maximum burst length by up to 3 times, increases the distance at which gunners can start firing at a target by up to 275% (55% in RB/SB), increases the distance at which the targets direction can be anticipated, increases the chance of simultaneous fire and ""leading"" the target, removes miscalculation in ""leading"" the target (decreased by 7 times for RB / SB when researched completely).

This skill only applies when the gunner is controlled by AI.";"Précision des tirs des mitrailleurs de l'avion. 

Augmente la vitesse de rotation des tourelles, augmente la longueur maximale d'une rafale (jusqu'à trois fois plus longue), augmente la portée à laquelle les mitrailleurs peuvent commencer à tirer sur une cible jusqu'à 275 % (55 % en RB/SB), augmente la distance à laquelle la direction de la cible peut être anticipée, augmente la probabilité des tirs simultanés et des tirs avec déflexion sur une même cible, supprime l'erreur de calcul lors des tirs avec déflexion (diminué de 7 fois pour RB / SB lorsque complètement maîtrisé). 

Cette compétence ne s'applique que lorsque le mitrailleur est contrôlé par l'IA.";"Precisione di fuoco del mitragliere dell'aereo.

Aumenta la velocità di rotazione della torretta, aumenta la quantità di fuoco prolungato fino a 3 volte, aumenta la distanza a cui il mitragliere inizia a sparare al bersaglio fino al 275% (55% in RB/SB), aumenta la distanza a cui la direzione del bersaglio viene anticipato, aumenta la probabilità di fuoco simultaneo e ""priorità"" di un bersaglio, rimuove l'errore di calcolo nel puntamento del bersaglio (diminuisce fino a 7 volte in RB/SB quando ricercato completamente).

Questa abilità è attiva solo quando il mitragliere è controllato dalla IA.";"Genauigkeit der Bordschützen eines Flugzeugs.

Bei vollem Ausbau der Fähigkeit:
- Erhöht die Drehgeschwindigkeit aller Geschützkanzeln
- Erhöht die maximale Feuerstoßlänge auf das Dreifache
- Erhöht die Reichweite, ab der die Bordschützen mit dem Feuern beginnen, um 275% (55% in Realistisch und Simulator)
- Erhöht die Reichweite, ab der die Flugrichtung eines Ziels erahnt werden kann
- Erhöht die Wahrscheinlichkeit auf gleichzeitiges Feuern mehrerer Geschützkanzeln auf das selbe Ziel
- Erhöht die Wahrscheinlichkeit auf korrektes Vorhalten. Vorhaltefehler werden dabei entfernt (um das Siebenfache in Realistisch und Simulator reduziert)

Die Fähigkeit ist nur dann aktiv, wenn die Bordschützen durch die KI gesteuert werden.";"Exactitud del fuego de los artilleros del avión. 

Aumenta la velocidad de giro de una torreta, aumenta la longitud de ráfaga máxima hasta 3 veces, aumenta la distancia a la que pueden empezar a artilleros disparar a un blanco hasta un 275% (55% en RB/SB), aumenta la distancia a la que se puede anticipar la dirección de objetivos, aumenta la probabilidad de disparo simultáneo y ""seguimiento"" del objetivo, elimina el error de cálculo en ""seguimiento"" del objetivo (disminuye 7 veces para RB/SB una vez investigado completamente). 

Esta habilidad sólo se aplica cuando el artillero está controlado por IA.";"Умение увеличивает точность стрельбы бортовых стрелков.
Умение применяется только при автоматическом управлении стрелками.";"Celność ognia strzelców samolotu. 

Zwiększa szybkość obrotu wieżyczki, zwiększa maksymalną długość serii (trzykrotnie, jeśli umiejętność jest w pełni rozwinięta), zwiększa odległość, z której strzelcy otworzą ogień o maksymalnie 275% (55% w BR i BS), zwiększa odległość z której strzelcy zaczną uwzględniać ruch wrogiego samolotu przy celowaniu, zwiększa szansę na jednoczesne strzelanie i wyprzedzanie celu, usuwa błąd w obliczeniach prawidłowego kąta wyprzedzenia przy celowaniu (siedmiokrotnie w RB i SB, gdy całkowicie zbadane).  

Umiejętność ta działa tylko gdy strzelec jest kontrolowany przez komputer.";"Exatidão do fogo dos artilheiros do avião.

Aimenta a velocidade de rotação das torres, aumenta o comprimento máximo das rajadas até três vezes, aumenta a distância no qual os artilheiros podem começar a disparar ao alvo até 275% (55% em BR/BS), aumenta a distância no qual a direção dos alvos pode ser antecipada, aumenta a chance de fogo simultâneo e ''orientar'' ao alvo, remove os erros de cálculo ao ''orientar'' o alvo (reduzindo em 7 vezes em BR/BR quando pesquisado completamente).

Esta habilidade aplica-se apenas quando o artilheiro é controlado com IA.";"Uçak silahçısının atış tutarlılığı.

Taretin dönüş hızını artırır , ateş edilebilecek maksimum süreyi 3 kata kadar artırır , atışa başlama mesafesini %275'e kadar artırır (SS vs GS için %55) hedefi takip etmeyi artırır , atışın vurma oranını artırır ve hedefe ateş edilen mermi oranın kaçma olasılığını düşürür (SS ve GS için sonuna kadar araştırıldığında 7 kata kadar)

Bu yetenek sadece yapay zeka tarafından kontrol edilen tarete uygulanır.";"항공기 기총사수의 사격 정확도입니다.

포탑의 회전속도를 높여주며 최대 지속사격 시간은 3배까지 올려주고 사격 범위가 275%(리얼리스틱, 시뮬레이터의 경우 55%)까지 증가됩니다. 또한 목표물의 방향을 예측하기 시작하는 거리가 늘어나며 사격 도중 편차 보정의 확률을 높이고 편차사격 오차를 없앨 수 있습니다. (리얼리스틱, 시뮬레이터의 경우 1/7까지 감소)

이 스킬은 사수가 AI로 동작하고 있을 때만 적용됩니다.";"学\t习\t此\t技\t能\t可\t提\t升\t机\t枪\t手\t的\t射\t击\t精\t度\t（仅\t限 AI 操\t控\t时）。

随\t着\t等\t级\t的\t提\t升，\t炮\t塔\t转\t速\t会\t加\t快，\t最\t大\t持\t续\t射\t击\t时\t间\t会\t提\t高\t（满\t级\t时\t×3），\t开\t火\t距\t离\t会\t延\t长\t（满\t级\t时\t街\t机\t×3.75，\t历\t史\t/\t全\t真\t×1.55），\t目\t标\t动\t向\t预\t测\t距\t离\t会\t增\t加，\t进\t行\t前\t置\t射\t击\t和\t多\t防\t御\t点\t同\t时\t射\t击\t的\t几\t率\t会\t提\t高，\t目\t标\t提\t前\t量\t预\t测\t误\t差\t会\t缩\t小\t（满\t级\t时\t历\t史\t/\t全\t真\t×0.143）。";"航空機銃手の\t射撃精度。\t

銃座の\t旋回速度が\t上昇、\t連射の\t最大発射数が 3 倍にまで\t増加、\t銃手が\t目標と\t交戦を\t開始できる\t距離が 275% (RB/SB 戦では 55%) まで\t拡大、\t目標の\t方向を\t予想できる\t距離が\t拡大、\t射撃と\t目標の「射撃予測」\tを\t同時に\t行える\t確率が\t上昇、\t目標の「射撃予測」\t時の\t計算\tミスを\t排除 (RB/SB 戦では\t最大まで\t研究されていれば 7 倍縮小)。\t

この\tスキルは\t銃手が AI によって\t操作している\t時にのみ\t適用されます。";"此\t技\t能\t可\t提\t昇\t機\t槍\t手\t的\t射\t擊\t精\t度\t（僅\t限 AI 操\t控\t時）。

隨\t著\t等\t級\t的\t提\t升，\t砲\t塔\t轉\t速\t會\t加\t快，\t最\t大\t持\t續\t射\t擊\t時\t間\t會\t提\t高\t（滿\t級\t時\t×3），\t開\t火\t距\t離\t會\t延\t長\t（滿\t級\t時\t街\t機\t×3.75，\t歷\t史\t/\t全\t真\t×1.55），\t目\t標\t動\t向\t預\t測\t距\t離\t會\t增\t加，\t進\t行\t前\t置\t射\t擊\t和\t多\t防\t禦\t點\t同\t時\t射\t擊\t的\t機\t率\t會\t提\t高，\t目\t標\t提\t前\t量\t預\t測\t誤\t差\t會\t縮\t小\t（滿\t級\t時\t歷\t史\t/\t全\t真\t×0.143）。";;
"crew/density";"Fire Precision";"Densité du tir";"Determinazione";"Schussdichte";"Precisión de Fuego";"Кучность стрельбы";"Precyzja ostrzału";"Precisão do tiro";"Ateş Keskinliği";"사격 정밀도";"射\t击\t密\t度";"命中精度";"射\t擊\t密\t度";;
"crew/gunner/density/tooltip";"This skill allows to reduce scattering of impact points of the gunners.

Reduces scatter of the gun by 2.5 times (2 times in RB/SB), increases the burst length by up to a third when fully researched, increases the distance at which the gunners open fire in arcade battles by a marginal amount (up to 8%), increases the chance of simultaneous fire and ""leading"" the target just like fire accuracy.

This skill only applies when the gunner is controlled by AI.";"Cette compétence permet de réduire la dispersion des tirs des mitrailleurs. 

Elle réduit la dispersion de l'arme de 2,5 fois (2 fois en RB/SB), augmente la durée de la rafale de plus d'un tiers lorsque maximisée, augmente la distance à laquelle les mitrailleurs ouvrent le feu dans les batailles Arcade (jusqu'à 8 %) et améliore la probabilité des tirs simultanés sur une même cible tout comme la précision.

Cette compétence ne s'applique que lorsque le mitrailleur est contrôlé par l'IA.";"Questa abilità permette di ridurre il rinculo delle mitragliatrici dei mitraglieri.

Riduce il rinculo di 2.5 volte (2 volte in RB/SB), aumenta la lunghezza del fuoco continuo fino ad un terzo quando totalmente ricercato, aumenta la distanza a cui il mitragliere apre il fuoco in ARCADE con un ammontare marginale (fino all'8%), aumenta la probabilità di fuoco simultaneo e di ""priorità"" del bersaglio così come per la precisione di tiro.

Questa abilità è attiva soltanto quando i mitraglieri sono controllati dalla IA.";"Mit dieser Fähigkeit kann die Streuung des Feuers um den Zielpunkt der Bordschützen reduziert werden.

- Verringert die Streuung um bis auf das Zweieinhalbfache (das Zweifache in Realistisch und Simulator)
- Erhöht die Feuerstoßlänge um bis zu ein Drittel bei Maximalwert
- Erhöht die Reichweite, ab der die Bordschützen in Arcade-Schlachten mit dem Feuern beginnen, geringfügig um bis zu 8%
- Erhöht die Wahrscheinlichkeit auf korrektes Vorhalten.

Diese Fähigkeit findet nur bei KI-Bordschützen Anwendung.";"Esta habilidad permite reducir la dispersión de los puntos de impacto de los artilleros.  

Reduce la dispersión del arma 2,5 veces (2 veces en RB/SB), aumenta la longitud de ráfaga de hasta un tercio cuando está investigada completamente, aumenta la distancia a la que los artilleros disparan en batallas arcade en una cantidad marginal (hasta 8%), aumenta la probabilidad de fuego simultáneo y ""seguimiento"" del objetivo, como la precisión en el disparo.  

Esta habilidad sólo se aplica cuando el artillero está controlado por IA.";"Умение влияет на кучность стрельбы бортового оружия.
Умение применяется только при автоматическом управлении стрелками.";"Ta umiejętność redukuje rozproszenie ognia dodatkowych strzelców.

Zmniejsza rozproszenie o x2.5 (x2 dla BR/BS), wydłuża serię do jednej trzeciej w przypadku pełnego zbadania umiejętności, zwiększa zasięg przy którym otwarty zostanie ogień w Bitwach Zręcznościowych (do 8%), zwiększa szansę na jednoczesne oddawanie strzału z wielu dział na raz, oraz na „naprowadzanie‘‘ celu jak w przypadku celności.

Umiejętność dotyczy tylko strzelców sterowanych przez AI.";"Esta habilidade permite reduzir a dispersão dos pontos de impacto dos artilheiros.

Reduz a dispersão da arma em 2.5 vezes (2 vezes em BR/BS), aumenta o comprimento da rajada até um terço quando completamente pesquisada, aumenta a distância no qual os artilheiros abrem fogo em batalhas arcade numa quantidade marginal (até 8%), aumenta a chance de fogo simultâneo e ''orientação'' do alvo tal como a exatidão.

Esta habilidade aplica-se apenas aos artilheiros controlados por IA.";"Silahçının ateş ettiği noktalarda saçılmayı azaltır.

Silahın saçılmasını 2.5 kata kadar azaltır (GS ve SSde 2 kata kadar) Atış süresini 3 kat kadar artırır. Az bir miktar da olsa basitleştirilmiş savaşlarda atışa başlama mesafesini artırır (%8) Silah tutarlılığında olduğu gibi vuruş şansını artırır. 

Bu sadece yapay zeka silahçılar içindir.";"이 스킬은 사수의 집탄률을 향상시킵니다.

최대치로 올리면 탄의 퍼짐이 2.5배 (RB, SB의 경우 2배)로 감소하며 지속사격시간을 3배까지 올려줍니다. 그리고 아케이드 전투에서 사수가 사격을 시작하는 거리를 추가로 8%까지 증가시킵니다. 또한 ""사격 정확도""스킬과 마찬가지로 사격 도중 편차 보정의 확률을 높여 줍니다.

이 스킬은 사수가 AI로 동작하고 있을 때만 적용됩니다.";"学\t习\t此\t技\t能\t可\t提\t升\t机\t枪\t手\t的\t射\t击\t密\t度\t（仅\t限 AI 操\t控\t时）。

随\t着\t等\t级\t的\t提\t升，\t落\t点\t散\t布\t半\t径\t会\t减\t小\t（满\t级\t时\t街\t机\t×0.4，\t历\t史\t/\t全\t真\t×0.5），\t最\t大\t持\t续\t射\t击\t时\t间\t会\t延\t长\t（满\t级\t时\t×1.333），\t开\t火\t距\t离\t会\t增\t加\t（限\t街\t机，\t满\t级\t时\t×1.08），\t进\t行\t前\t置\t射\t击\t和\t多\t防\t御\t点\t同\t时\t射\t击\t的\t几\t率\t会\t提\t高。";"この\tスキルは\t銃手の\t着弾点の\t散らばりを\t小さくします。\t

銃の\t散らばりが 2.5 倍低下 (RB/SB 戦では 2 倍低下)、\t連射の\t長さが\t最大 1/3 上昇 (最大まで\t研究されている\t場合)、\tアーケードバトルで\t銃手が\t射撃を\t開始する\t距離が\t少量上昇 (最大 8% 上昇)、\t射撃精度と\t同じように\t射撃と「射撃予測」\tを\t同時に\t行う\t確率が\t上昇。\t
 
この\tスキルは\t銃手が AI によって\t操作している\t時にのみ\t適用されます。";"此\t技\t能\t可\t提\t昇\t機\t槍\t手\t的\t射\t擊\t密\t度\t（僅\t限 AI 操\t控\t時）。

隨\t著\t等\t級\t的\t提\t升，\t落\t點\t散\t佈\t半\t徑\t會\t減\t小\t（滿\t級\t時\t街\t機\t×0.4，\t歷\t史\t/\t全\t真\t×0.5），\t最\t大\t持\t續\t射\t擊\t時\t間\t會\t延\t長\t（滿\t級\t時\t×1.333），\t開\t火\t距\t離\t會\t增\t加\t（限\t街\t機，\t滿\t級\t時\t×1.08），\t進\t行\t前\t置\t射\t擊\t和\t多\t防\t禦\t點\t同\t時\t射\t擊\t的\t機\t率\t會\t提\t高。";;
"crew/repair";"Repair Speed";"Vitesse de réparation";"Velocità di Riparazione";"Reparaturgeschwindigkeit";"Velocidad de Reparación";"Скорость ремонта";"Szybkość naprawy";"Velocidade de reparo";"Onarım Hızı";"수리 속도";"维\t修\t速\t度";"修理速度";"維\t修\t速\t度";;
"crew/groundService/repair/tooltip";"The mechanic's skill. The rate at which the vehicle is repaired in the hangar, at the airfield or at the port.

Reduces repair time by up to 3 times when fully researched.";"Compétence du mécanicien. Influe sur la vitesse de réparation du véhicule dans le hangar et sur l'aérodrome. 

Réduit la durée de réparation jusqu'à 3 fois quand maximisé.";"Abilità del meccanico. Velocità con cui l'unità viene riparata nell'hangar sul campo o nel porto.

Riduce il tempo di riparazione fino a 3 volte quando ricercata al massimo.";"Eine Fähigkeit der Mechaniker der Besatzung. Erhöht die Geschwindigkeit der Fahrzeugreparatur im Hangar und auf dem Flugplatz .

Bei vollem Ausbau der Fähigkeit:
- Reduziert die Reparaturzeit bis um das Dreifache.";"Habilidad del mecánico. La tasa a la cual se repara el vehículo en el hangar y en el campo de aviación. 

Reduce el tiempo de reparación hasta 3 veces cuando está completamente investigada.";"Навык механика. Скорость ремонта техники в ангаре, на аэродроме или в порту.";"Umiejętności mechanika. Wpływa na czas potrzebny na naprawę maszyny, zarówno w hangarze, porcie jak i na lotnisku.

Czas naprawy zmniejsza się 3-krotnie, jeśli umiejętność jest w pełni rozwinięta.";"Habilidade do mecânico. A taxa no qual o veículo é reparado no hangar, aeródromo ou porto.

Reduz o tempo de reparação até 3 vezes quando pesquisado completamente.";"Tamirci yeteneği. Hangar ve havaalanındaki araçların onarım hızının değeridir. Tamirciler ""Tamir Rütbesi"" yeteneğinden yüksek araçlardaki bu bonusu kullanamaz.

Yetenek tam olarak araştırıldığında onarım hızı 3 kat azalır.";"정비사의 스킬로서, 장비가 격납고에서 무료 수리되는 시간과 비행장에서 수리되는 시간을 줄여줍니다.

수치를 완전히 채웠을 경우 수리 속도가 3배까지 늘어납니다. 단, 수리 랭크가 해당 항공기의 랭크 이상이어야 합니다.";"学\t习\t此\t技\t能\t可\t提\t升\t载\t具\t在\t机\t场\t上、\t基\t地\t和\t港\t口\t中\t的\t维\t修\t速\t度。

满\t级\t时，\t维\t修\t时\t间\t×0.333。";"メカニックの\tスキル。\t格納庫および\t飛行場に\t置かれている\t機体の\t修理速度です。\t

修理時間が\t最大 1/3 に\t低下する。\t(最大まで\t研究されている\t場合)";"此\t技\t能\t可\t提\t升\t載\t具\t在\t機\t場\t上、\t基\t地\t和\t港\t口\t中\t的\t維\t修\t速\t度。

滿\t級\t時，\t維\t修\t時\t間\t×0.333。";"COMMON FOR PLANES AND TANKS";
"crew/repairRank";"Repair Rank";"Rang de réparation";"Era di riparazione";"Reparaturrang";"Rango de Reparación";"Ранг ремонта";"Stopień naprawy";"Nível de reparação";"Onarım Seviyesi";"수리 랭크";"维\t修\t等\t级";"修理\tランク";"維\t修\t階\t級";;
"crew/groundService/repairRank/tooltip";"The mechanic's skill. The maximum rank of vehicle that the mechanic can repair.";"Compétence du mécanicien. Le rang maximal du véhicule que le mécanicien peut réparer.";"Abilità del meccanico. E' l'era massima dell'unità che il meccanico è in grado di riparare.";"Eine Fähigkeit der Mechaniker der Besatzung. Bestimmt den maximalen Fahrzeugrang, den die Mechaniker reparieren können.";"Habilidad del mecánico. El rango máximo del vehículo que puede reparar el mecánico.";"Навык механика. Максимальный ранг техники, для которого применяются умения механика.";"Umiejętności mechanika. Najwyższy poziom maszyny, który mechanik może naprawić.";"Habilidade do mecânico. A patente máxima do veículo no qual o mecânico pode reparar.";"Tamirci becerisidir. Tamircinin onarabileceği maksimum rütbedeki aracı gösterir. Tamircinin rütbesi ile aracın seviyesi uyuşmuyorsa ""Tamir Hızı"" yeteneği aktif olarak kullanılamaz.";"정비사가 수리할 수 있는 최대 랭크를 나타냅니다. 수리 속도 스킬이 적용되려면 이 랭크가 해당 장비의 랭크보다 높아야 합니다.";"若\t该\t技\t能\t的\t级\t别\t低\t于\t所\t选\t载\t具\t等\t级，\t则\t“维\t修\t速\t度”\t技\t能\t的\t加\t成\t无\t法\t生\t效。";"メカニックの\tスキル。\tメカニックが\t修理可能な\t機体の\t最高\tランク。";"若\t該\t技\t能\t的\t級\t別\t低\t於\t所\t選\t載\t具\t等\t級，\t則\t“維\t修\t速\t度”\t技\t能\t的\t加\t成\t無\t法\t生\t效。";"COMMON FOR PLANES AND TANKS";
"crew/notEnoughRepairRank";"Сurrent vehicle rank is too high ({rank}) to be affected by repair speed.
Upgrade Repair Rank to {level} to activate repair speed.";"Le rang du véhicule ({rank}) est trop élevé pour être affecté par la vitesse de réparation.
Augmentez le rang de réparation jusqu'au niveau {level} pour activer la vitesse de réparation.";"L'era dell'unità corrente è troppo alta ({rank}) per poter essere riparata velocemente.
Aumenta il livello delle riparazioni a {level} per attivare le riparazioni accelerate.";"Der Rang des Fahrzeugs ({rank}) ist zu hoch, um von der Fähigkeit 'Reparatur-Geschwindigkeit' beeinflusst zu werden.
Erhöhe die Fähigkeit 'Reparaturrang', um von der Fähigkeit zu profitieren.";"El rango actual del vehículo es demasiado alto ({rank}) para verse afectado por la velocidad de reparación.
Mejora el Rango de Reparación a {level} para activar la velocidad de reparación.";"Ранг текущей техники слишком высок ({rank}), поэтому на него не действует скорость ремонта.
Прокачайте ранг ремонта до {level}, чтобы скорость ремонта заработала.";"Era tego pojazdu jest zbyt wysoka ({rank}), by można było zwiększyć szybkość naprawy. Zwiększ umiejętność Stopień Naprawy do {level}, aby skrócić czas naprawy.";"O nível do veículo é demasiado elevado ({rank}) para ser afetado pela rapidez de reparação.
Melhore Nível de Reparação para {level} para ativar a rapidez de reparação.";"Mevcut aracın seviyesi ({rank}) tamir hızından etkilenmek için çok yüksek.
Tamir hızını etkinleştirmek için Tamir Seviyesini {level} seviyeye yükseltin.";"현재 장비 랭크({rank})가 수리 속도가 적용되기에 너무 높습니다.
수리 랭크를 {level}(으)로 올려서 수리 속도를 활성화하십시오.";"当\t前\t载\t具\t等\t级\t过\t高\t（{rank} 级），\t无\t法\t享\t受\t到\t“维\t修\t速\t度”\t技\t能\t的\t加\t成。
须\t将\t“维\t修\t等\t级”\t技\t能\t提\t升\t至 {level} 级。";"現在の\t機体\tランク ({rank}) が\t搭乗員の\t修理技能に\t対して\t高すぎます。\t
修理技能の\tランクを {level} まで\t上げてください。";"當\t前\t載\t具\t等\t級\t太\t高\t({rank})，\t無\t法\t享\t受\t維\t修\t速\t度\t加\t成
必\t須\t將\t維\t修\t等\t級\t提\t升\t至 {level} 才\t能\t加\t快\t維\t修\t速\t度";;
"crew/airReloadSkill";"Reload Speed";"Vitesse de rechargement";"Velocità di ricarica";"Nachladegeschwindigkeit";"Velocidad de Recarga";"Скорость перезарядки";"Szybkość przeładowania";"Velocidade de recarga";"İkmal Hızı";"재장전 속도";"装\t填\t速\t度";"リロード\t速度";"重\t新\t裝\t載\t速\t度";;
