"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/tutorialB_throttle_main_continue";"The aircraft's speed depends on its engine power
Decrease the power if you want to fly slower; increase it if you need to fly faster

Press {{ID_CONTINUE}} to continue";"La vitesse de l´avion dépend de la puissance du moteur
Diminuez la puissance si vous désirez voler plus lentement, augmentez-la si vous souhaitez voler plus rapidement

Appuyez sur {{ID_CONTINUE}} pour continuer";"La velocità dell'aereo dipende dalla potenza del motore
Diminuisci la potenza se vuoi rallentare; per volare più velocemente, aumentala

Premi {{ID_CONTINUE}} per continuare";"Die Fluggeschwindigkeit hängt von der Schubregelung deines Motors ab
Reduziere den Schub um langsamer zu fliegen und erhöhe ihn um schneller zu fliegen

Drücke {{ID_CONTINUE}} um fortzufahren";"Como puedes ver, la velocidad de la aeronave depende de la potencia del motor.
Reduce la potencia si quieres volar más lento; auméntala si necesitas volar más rápido.

Pulsa {{ID_CONTINUE}} para continuar";"Скорость самолёта зависит от мощности двигателя
Понижайте мощность, когда хотите замедлить полёт, и увеличивайте, если нужно лететь быстрее

Нажмите {{ID_CONTINUE}} для продолжения";"Швидкість літака залежить від потужності двигуна
Знижуйте потужність, коли хочете уповільнити політ, і збільшуйте, якщо треба летіти швидше
 
Натисніть {{ID_CONTINUE}} для продовження";"Prędkość samolotu jest zależna od mocy silnika
Zmniejsz moc, jeśli chcesz lecieć wolniej; jeśli musisz lecieć szybciej – zwiększ ją

Naciśnij {{ID_CONTINUE}}, by kontynuować";"A velocidade da aeronave depende da potência do motor
Diminua a potência se quiser voar mais devagar; aumente-a se precisar de voar mais rápido

Pressione {{ID_CONTINUE}} para continuar";"Görebileceğin gibi, uçağın hızı motor gücüne bağlıdır
Daha yavaş uçmak için gücü azalt; daha hızlı uçman gerektiğinde gücü arttır

Devam etmek için {{ID_CONTINUE}} tuşuna basın";"항공기의 속도는 엔진 출력에 따라 달라진다.
느리게 날고 싶으면 출력을 낮추고, 빠르게 날고 싶다면 출력을 높이면 된다.

{{ID_CONTINUE}} 을(를) 눌러 계속";"飞\t行\t速\t度\t与\t发\t动\t机\t的\t功\t率\t休\t戚\t相\t关
收\t小\t节\t流\t阀\t会\t减\t速，\t增\t大\t节\t流\t阀\t会\t加\t速

按 {{ID_CONTINUE}} 键\t继\t续";"ご\t覧の\t通り、\t航空機の\t速度は\tエンジンの\t出力によって\t決まります。\t
速度を\t落としたい\t時は\t出力を\t下げ、\t速度を\t上げたい\t時は\t出力を\t上げます。\t

続行するには{{ID_CONTINUE}}押して\t下さい";"飛\t行\t速\t度\t與\t發\t動\t機\t的\t功\t率\t休\t戚\t相\t關
收\t小\t節\t流\t閥\t會\t減\t速，\t增\t大\t節\t流\t閥\t會\t加\t速

按 {{ID_CONTINUE}} 鍵\t繼\t續";;
"hints/tutorialB_speed_hint";"You can see the aircraft's current speed in the upper left corner of the screen";"Vous pouvez voir la vitesse actuelle de l´avion en haut à gauche de l´écran";"La velocità istantanea dell'aeromobile è visualizzata nell'angolo superiore sinistro dello schermo";"In der oberen linken Bildschirmecke wird die aktuelle Fluggeschwindigkeit angezeigt";"Puedes ver la velocidad actual de la aeronave en el vértice superior izquierdo de la pantalla.";"В левом верхнем углу экрана вы можете видеть текущую скорость самолёта";"У лівому верхньому кутку екрану ви можете бачити поточну швидкість літака";"Prędkość, z jaką aktualnie porusza się samolot, widoczna jest w lewym górnym rogu ekranu";"Pode ver a velocidade atual da aeronave no canto superior esquerdo da tela";"Ekranın sol üst köşesinde uçağın anlık hızını görebilirsin";"항공기의 현재 속도는 화면 왼쪽 위에서 볼 수 있다.";"屏\t幕\t左\t上\t角\t显\t示\t了\t飞\t机\t当\t前\t的\t空\t速";"航空機の\t現在の\t速度は、\t画面の\t左上隅に\t表示されます。";"螢\t幕\t左\t上\t角\t顯\t示\t了\t飛\t機\t當\t前\t的\t空\t速";;
"hints/tutorialB_speed_hint_continue";"You can see the aircraft's current speed in the upper left corner of the screen

Press {{ID_CONTINUE}} to continue";"Vous pouvez voir la vitesse actuelle de l´avion en haut à gauche de l´écran

Appuyez sur {{ID_CONTINUE}} pour continuer";"Puoi vedere l'attuale velocità dell'aereo nell'angolo in alto a sinistra dello schermo

Premi {{ID_CONTINUE}} per continuare";"In der oberen linken Bildschirmecke wird die aktuelle Fluggeschwindigkeit angezeigt

Drücke {{ID_CONTINUE}} um fortzufahren";"Puedes ver la velocidad actual de la aeronave en el vértice superior izquierdo de la pantalla.

Pulsa {{ID_CONTINUE}} para continuar";"В левом верхнем углу экрана вы можете видеть текущую скорость самолёта

Нажмите {{ID_CONTINUE}} для продолжения";"У лівому верхньому кутку екрану ви можете бачити поточну швидкість літака
 
Натисніть {{ID_CONTINUE}} для продовження";"Prędkość, z jaką aktualnie porusza się samolot, widoczna jest w lewym górnym rogu ekranu

Naciśnij {{ID_CONTINUE}}, by kontynuować";"Pode ver a velocidade atual da aeronave no canto superior esquerdo da tela

Pressione {{ID_CONTINUE}} para continuar";"Ekranın sol üst köşesinde uçağın anlık hızını görebilirsin

Devam etmek için {{ID_CONTINUE}} tuşuna basın";"항공기의 현재 속도는 화면 왼쪽 위에서 볼 수 있다.

{{ID_CONTINUE}} 을(를) 눌러 계속";"屏\t幕\t左\t上\t角\t显\t示\t了\t飞\t机\t当\t前\t的\t空\t速

按 {{ID_CONTINUE}} 键\t继\t续";"航空機の\t現在の\t速度は、\t画面の\t左上隅に\t表示されます。\t

続行するには{{ID_CONTINUE}}押して\t下さい";"屏\t幕\t左\t上\t角\t顯\t示\t了\t飛\t機\t當\t前\t的\t空\t速

按 {{ID_CONTINUE}} 鍵\t繼\t續";;
"hints/tutorialB_throttle_counter_hint";"The current engine power percentage is shown above it";"Le pourcentage actuel de puissance du moteur apparaît au dessus de celui-ci";"Al di sopra di esso è mostrata, invece, la percentuale di potenza del motore attualmente utilizzata";"Die aktuelle Schubeinstellung deines Motors wird darüber in Prozent angezeigt";"Encima se muestra el porcentaje actual de potencia del motor.";"Чуть выше отображается текущая мощность двигателя в процентах";"Трохи вище відображається поточна потужність двигуна у відсотках";"Powyżej widoczna jest wartość procentowa mocy silnika.";"A percentagem da potência do motor atual é mostrada logo acima";"Geçerli motor gücü yüzdesi, onun üzerinde gösterilir";"현재 엔진 출력 백분율은 그 바로 위에 표시된다.";"空\t速\t上\t面\t则\t是\t当\t前\t的\t节\t流\t阀\t百\t分\t比";"現在の\tエンジン\t出力の\tパーセンテージが、\tその\t上に\t表示されます。";"空\t速\t上\t面\t則\t是\t當\t前\t的\t節\t流\t閥\t百\t分\t比";;
"hints/tutorialB_throttle_counter_hint_continue";"The current engine power percentage is shown above it

Press {{ID_CONTINUE}} to continue";"Le pourcentage actuel de puissance du moteur apparaît au dessus de celui-ci

Appuyez sur {{ID_CONTINUE}} pour continuer";"Sopra di esso è riportata la percentuale di potenza del motore attualmente utilizzata

Premi {{ID_CONTINUE}} per continuare";"Die aktuelle Schubeinstellung deines Motors wird darüber in Prozent angezeigt

Drücke {{ID_CONTINUE}} um fortzufahren";"Encima se muestra el porcentaje actual de potencia del motor.

Pulsa {{ID_CONTINUE}} para continuar";"Чуть выше отображается текущая мощность двигателя в процентах

Нажмите {{ID_CONTINUE}} для продолжения";"Трохи вище відображається поточна потужність двигуна у відсотках
 
Натисніть {{ID_CONTINUE}} для продовження";"Powyżej widoczna jest wartość procentowa mocy silnika

Naciśnij {{ID_CONTINUE}}, by kontynuować";"A percentagem da potência do motor atual é mostrada logo acima

Pressione {{ID_CONTINUE}} para continuar";"Geçerli motor gücü yüzdesi, onun üzerinde gösterilir

Devam etmek için {{ID_CONTINUE}} tuşuna basın";"현재 엔진 출력의 백분율은 그 바로 위에 표시된다.

{{ID_CONTINUE}} 을(를) 눌러 계속";"空\t速\t上\t面\t则\t是\t当\t前\t的\t节\t流\t阀\t百\t分\t比

按 {{ID_CONTINUE}} 键\t继\t续";"現在の\tエンジン\t出力の\tパーセンテージが、\tその\t上に\t表示されます。\t

続行するには{{ID_CONTINUE}}押して\t下さい";"空\t速\t上\t面\t則\t是\t當\t前\t的\t節\t流\t閥\t百\t分\t比

按 {{ID_CONTINUE}} 鍵\t繼\t續";;
"hints/tutorialB_throttle_decrease";"Decrease the throttle to 30%";"Relâchez l´accélérateur à 30%";"Riduci la manetta al 30%";"Reduzieren Sie den Schub auf 30 %.";"Disminuye la aceleración al 30%";"Сбросьте мощность до 30%";"Зменшіть тягу до 30%";"Ustaw przepustnicę na 30%.";"Diminua o throttle para 30%";"Gazı %30'a indir";"스로틀을 30%로 내려라.";"节\t流\t阀\t收\t至 30%";"スロットルを\t30%まで\t下げてください";"節\t流\t閥\t收\t至 30%";;
"hints/tutorialB_howTo_increase_throttle";"Use to increase engine power and fly faster";"Utilisez le pour augmenter la puissance moteur et voler plus vite";"Usala per aumentare la potenza del motore e volare più velocemente";"Erhöhe den Schub um die Motorleistung zu erhöhen und schneller zu fliegen";"Empuja la palanca de gases para volar más rápido.";"Используйте, чтобы увеличить мощность двигателя и лететь быстрее";"Натисніть, щоб збільшити потужність двигуна і летіти швидше";"Zwiększ ciąg, by lecieć szybciej";"Pressione para aumentar a potência do motor e voar mais rápido";"Motor gücünü artır ve daha hızlı uç";"으로 엔진 출력을 올려서 더 빠르게 비행하라.";"增\t大\t节\t流\t阀，\t加\t速\t飞\t行";"より\t速く\t飛ぶには\tスロットルを\t上げます。";"增\t大\t節\t流\t閥，\t加\t速\t飛\t行";"""Press"" > ""Use"" for all languages";
"hints/tutorialB_howTo_decrease_throttle";"Use to decrease engine power and fly slower";"Utilisez le pour diminuer la puissance moteur et voler moins vite";"Usala per diminuire la potenza del motore e volare più lentamente";"Senken Sie den Schub ab, um die Motorleistung zu verringern und langsamer zu fliegen.";"Haz retroceder la palanca de gases para volar más despacio.";"Используйте, чтобы снизить мощность двигателя и лететь медленнее";"Натисніть, щоб понизити потужність двигуна і летіти повільніше";"Zmniejsz ciąg, by lecieć wolniej";"Pressione para diminuir a potência do motor e voar mais devagar";"Motor gücünü azalt ve daha yavaş uç";"으로 엔진 출력을 낮춰서 천천히 비행하라.";"收\t小\t节\t流\t阀，\t减\t速\t飞\t行";"速度を\t下げて\t飛ぶには\tスロットルを\t下げます。";"增\t小\t節\t流\t閥，\t加\t速\t飛\t行";"""Press"" > ""Use"" for all languages";
"hints/tutorialB_throttle_increase";"Increase the throttle to 100%";"Appuyez sur l´accélérateur à 100%";"Aumenta la manetta al 100%";"Erhöhen Sie den Schub auf 100 %.";"Empuja la palanca de gases al 100 %.";"Увеличьте мощность до 100%";"Збільште потужність до 100%";"Ustaw przepustnicę na 100%.";"Aumente o throttle para 100%";"Gazı %100'e çıkar";"스로틀을 100%으로 올려라.";"节\t流\t阀\t增\t至 100%";"スロットルを\t100%にしてください";"節\t流\t閥\t增\t至 100%";;
"hints/tutorialB_throttle_wep";"Increase the throttle until WEP has been enabled";"Augmentez la manette des gaz jusqu'à ce que le WEP a été activé";"Aumenta la manetta finchè il WEP non è abilitato";"Erhöhe den Schub, bis sich die Notleistung (NOT/WEP) einschaltet";"Aumenta la aceleración hasta que se haya activado el WEP";"Увеличивайте мощность, пока не включится форсаж";"Збільшуйте потужність, поки не увімкнеться форсаж";"Zwiększaj ciąg, aż włączy się WEP";"Aumente o throttle até o modo WEP estar ativado";"WEP aktifleşene kadar gazı artırın";"전투비상출력(WEP)이 가동될 때까지 스로틀을 올려라.";"增\t大\t节\t流\t阀，\t直\t至\t启\t动\t战\t时\t紧\t急\t动\t力\t（WEP，\t即\t加\t力）";"WEPが\t起動するまで\tスロットルを\t増加させます";"增\t大\t節\t流\t閥，\t直\t至\t啟\t動\t戰\t時\t緊\t急\t動\t力\t（WEP，\t即\t加\t力）";;
"hints/tutorialB_throttle_wep_hold";"Hold to continue flying with your afterburner
The afterburner lets you fly at maximum speed";"Appuyez sur le bouton pour continuer à voler en WEP
La WEP vous permet de voler en vitesse maximale";"Tieni premuto il pulsante per continuare a volare con la potenza WEP attiva
La potenza WEP consente di volare a velocità massima";"Halte die Taste gedrückt, um mit Notleistung (NOT/WEP) zu fliegen
Mit Notleistung kannst du mit Maximalgeschwindigkeit fliegen";"Mantén pulsado el botón para seguir volando con WEP.
La WEP te permite volar a máxima velocidad.";"Удерживайте, чтобы самолёт продолжал лететь на форсаже
Форсаж позволяет двигаться с максимальной скоростью";"Утримуйте, щоб літак продовжував летіти на форсажі
Форсаж дозволяє рухатися з максимальною швидкістю";"Przytrzymaj przycisk, by kontynuować lot z WEP.
WEP pozwala na lot z maksymalną prędkością.";"Segure este botão para continuar voando com seu pós-combustor
O pós-combustor permite-lhe voar à velocidade máxima";"WEP ile uçmaya devam etmek için butonu basılı tut
WEP, maksimum hızda uçabilmeni sağlar";"계속 눌러서 전투비상출력이 켜진 상태로 비행한다.
전투비상출력은 최고 속도로 비행할 수 있게 해 준다.";"按\t住\t节\t流\t阀\t键，\t使\t飞\t机\t维\t持\t加\t力\t状\t态
使\t用\t加\t力\t系\t统\t可\t让\t飞\t机\t达\t到\t最\t大\t空\t速";"WEPで\t飛び\t続けるには、\tボタンを\t押したままにします。\t
WEPを\t使うと、\t最高速度で\t飛行できます。";"按\t住\t節\t流\t閥\t鍵，\t使\t飛\t機\t維\t持\t加\t力\t狀\t態
使\t用\t加\t力\t系\t統\t可\t讓\t飛\t機\t達\t到\t最\t大\t空\t速";;
"hints/tutorialB_howTo_MA";"In Mouse Aim mode, you can control your plane simply by pointing the cursor at the place where you want to fly to";"En Mode Visée avec la souris, vous pouvez contrôler votre avion en pointant tout simplement votre curseur vers l´endroit où vous souhaitez vous diriger";"In modalità di Puntamento col Mouse, è possibile controllare l'aeroplano semplicemente puntando il cursore sul luogo verso cui si desidera fare rotta";"Im Maussteuerungs-Modus kannst du das Flugzeug einfach mit der Maus steuern, indem du den Mauszeiger in die gewünschte Flugrichtung bewegst";"En el modo Mandos de ratón, puedes controlar el avión simplemente apuntando con el cursor al lugar hacia el que quieres volar.";"Чтобы управлять самолётом в режиме Прицеливания Мышью, вам достаточно указать курсором место, в которое самолёт должен лететь";"Щоб керувати літаком в режимі ""Прицілювання мишею"", вам досить вказати курсором місце, куди літак повинен летіти";"W trybie sterowania myszą sterujesz samolotem, wskazując kursorem miejsce, w które ma polecieć.";"No modo Mira de Mouse, pode controlar o seu avião simplesmente apontando o cursor ao local que deseja ir";"Fareyle nişan modundaysan, imleci uçmak istediğin yere getirmen yeterli olacaktır";"마우스 에임 모드에서는 귀관이 가고 싶은 방향으로 커서를 움직이는 것으로 간단히 기체를 조종할 수 있다.";"在\t鼠\t标\t瞄\t准\t模\t式\t下，\t只\t需\t将\t光\t标\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向";"マウス\t照準\tモードでは、\t飛行したい\t場所を\tカーソルで\tポイントするだけで、\t航空機を\tコントロールできます。";"在\t滑\t鼠\t瞄\t準\t模\t式\t下，\t只\t需\t將\t遊\t標\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向";;
"hints/tutorialB_howTo_MA_continue";"In Mouse Aim mode, you can control your plane simply by pointing the cursor at the place where you want to fly to

Press {{ID_CONTINUE}} to continue";"En Mode de Visée Souris, vous pouvez contrôler votre avion en pointant tout simplement votre curseur à l´endroit où vous souhaitez vous diriger

Appuyez sur {{ID_CONTINUE}} pour continuer";"In modalità di Puntamento col Mouse, è possibile controllare l'aeroplano semplicemente puntando il cursore sul luogo verso cui si desidera fare rotta

Premi {{ID_CONTINUE}} per continuare";"Im Maussteuerungs-Modus kannst du das Flugzeug einfach mit der Maus steuern, indem du den Mauszeiger in die gewünschte Flugrichtung bewegst

Drücke {{ID_CONTINUE}} um fortzufahren";"En el modo Mandos de ratón, puedes controlar el avión simplemente apuntando con el cursor al lugar hacia el que quieres volar.

Pulsa {{ID_CONTINUE}} para continuar";"Чтобы управлять самолётом в режиме Прицеливания Мышью, вам достаточно указать курсором место, в которое самолёт должен лететь

Нажмите {{ID_CONTINUE}} для продолжения";"Щоб керувати літаком в режимі ""Прицілювання мишею"", вам досить вказати курсором місце, куди літак повинен летіти
 
Натисніть {{ID_CONTINUE}} для продовження";"W trybie sterowania myszą sterujesz samolotem, wskazując kursorem miejsce, w które ma polecieć

Naciśnij {{ID_CONTINUE}}, by kontynuować";"No modo Mira de Mouse, pode controlar o seu avião simplesmente apontando o cursor ao local que deseja ir

Pressione {{ID_CONTINUE}} para continuar";"Fareyle nişan modundaysan, imleci uçmak istediğin yere getirmen yeterli olacaktır

Devam etmek için {{ID_CONTINUE}} tuşuna basın";"마우스 에임 모드에서는 귀관이 가고 싶은 방향으로 커서를 움직이는 것으로 간단히 기체를 조종할 수 있다.

{{ID_CONTINUE}} 을(를) 눌러 계속";"在\t鼠\t标\t瞄\t准\t模\t式\t下，\t只\t需\t将\t光\t标\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向

按 {{ID_CONTINUE}} 键\t继\t续";"マウス\t照準\tモードでは、\t飛行したい\t場所を\tカーソルで\tポイントするだけで、\t航空機を\tコントロールできます。\t

続行するには{{ID_CONTINUE}}押して\t下さい";"在\t滑\t鼠\t瞄\t準\t模\t式\t下，\t只\t需\t將\t游\t標\t移\t至\t目\t的\t地\t即\t可\t控\t制\t航\t向

按 {{ID_CONTINUE}} 鍵\t繼\t續";;
"hints/tutorialB_MA_move_cursor";"Move the cursor to the waypoint";"Pointez votre curseur sur le point de navigation";"Punta il cursore sul punto di riferimento";"Bewege den Mauszeiger auf den Wegpunkt";"Apunta con el cursor a los puntos de referencia";"Наведите курсор на точку маршрута";"Наведіть курсор на точку маршруту";"Wskaż kursorem wyznaczony punkt";"Move o cursor do mouse para o objetivo";"İmleci güzergah noktasına doğru getir ve uçmanın ne kadar kolay olduğunu kendin gör!";"항로점으로 커서를 움직여라.";"移\t动\t光\t标\t至\t导\t航\t点";"マウスカーソルを、\t経路上の\t地点へ\t移動させます。";"移\t動\t游\t標\t到\t導\t航\t點";;
"hints/tutorialB_zoom_out";"Return to the original view";"Retour en vue générale";"Torna alla visuale originale";"Kehre zur ursprünglichen Ansicht zurück";"Vuelve a la vista original.";"Вернитесь в первоначальный вид";"Поверніться до стандартного вигляду";"Powróć do poprzedniego widoku.";"Volte para a visão original";"Orijinal görünüme geri dön";"원래의 시점으로 복귀한다.";"返\t回\t原\t始\t视\t角";"元の\tビューに\t戻ります。";"返\t回\t原\t始\t視\t角 ";;
"hints/tutorialB_thats_right";"That's right!";"Et voilà !";"Semplice!";"Ganz richtig!";"¡Eso es!";"Да, именно так!";"Так, саме так!";"Tak jest!";"É isso mesmo!";"İşte bu!";"잘 했어!";"就\t是\t这\t样。";"その\t通りです！";"就\t是\t這\t樣。 ";;
"hints/tutorialB_fighter_intro";"Welcome to part one of the basic tutorial!
Here you will learn the basics of aerial combat.";"Bienvenue à la première partie du tutoriel !
Vous apprendrez ici les techniques de base du combat aérien.";"Benvenuto nella prima parte del tutorial di base!
In questo corso imparerai le nozioni di base del combattimento aereo.";"Willkommen zum ersten Teil des Grundlagenkurses!
Hier wirst du die Grundlagen des Luftkampfs erlernen.";"Bienvenido a la primera parte del tutorial básico.
En esta parte aprenderás los principios básicos del combate aéreo.";"Приветствуем вас в первой миссии начального курса обучения!
Здесь вы узнаете об основах ведения воздушного боя.";"Вітаємо вас в першій місії початкового курсу навчання!
Тут ви дізнаєтеся про основи ведення повітряного бою.";"Witaj w części pierwszej podstawowego samouczka!
Nauczysz się tu podstaw walki powietrznej.";"Bem-vindo à primeira parte do tutorial básico!
Aqui vai aprender noções básicas de combate aéreo.";"Temel eğitimin ilk bölümüne hoş geldiniz!
Burada hava muharebesinin temellerini öğreneceksiniz.";"기본 훈련 과정의 첫 번째 장에 온 것을 환영한다!
여기서 귀관은 공중전의 기본을 배우게 될 것이다.";"欢\t迎\t进\t入\t基\t础\t教\t程\t第\t一\t部\t分！
在\t这\t里\t你\t将\t学\t习\t到\t空\t战\t的\t相\t关\t知\t识。";"ベーシックチュートリアル、\tパート\t1\tへようこそ！\t
ここでは、\t空中戦の\t基礎を\t学びます。";"歡\t迎\t進\t入\t基\t礎\t教\t程\t第\t一\t部\t分！
在\t這\t裡\t你\t將\t學\t習\t到\t空\t戰\t的\t相\t關\t知\t識。";;
"hints/tutorialB_fighter_intro_continue";"Welcome to part one of the basic tutorial!
Here you will learn the basics of aerial combat.

Press {{ID_CONTINUE}} to continue";"Bienvenue dans la première partie du tutoriel !
Vous apprendrez ici les techniques de base du combat aérien.

Appuyez sur {{ID_CONTINUE}} pour continuer";"Benvenuto nella prima parte del tutorial di base!
In questo corso imparerai le nozioni di base del combattimento aereo.

Premi {{ID_CONTINUE}} per continuare";"Willkommen zum ersten Teil des Grundlagenkurses!
Hier wirst du die Grundlagen des Luftkampfs erlernen.

Drücke {{ID_CONTINUE}} um fortzufahren";"Bienvenido a la primera parte del tutorial básico.
En esta parte aprenderás los principios básicos del combate aéreo.

Pulsa {{ID_CONTINUE}} para continuar";"Приветствуем вас в первой миссии начального курса обучения!
Здесь вы узнаете об основах ведения воздушного боя.

Нажмите {{ID_CONTINUE}} для продолжения";"Вітаємо вас в першій місії початкового курсу навчання!
Тут ви дізнаєтеся про основи ведення повітряного бою.
 
Натисніть {{ID_CONTINUE}} для продовження";"Witaj w części pierwszej podstawowego samouczka!
Nauczysz się tu podstaw walki powietrznej.

Naciśnij {{ID_CONTINUE}}, by kontynuować.";"Bem-vindo à primeira parte do tutorial básico!
Aqui vai aprender noções básicas de combate aéreo.

Pressione {{ID_CONTINUE}} para continuar";"Temel eğitimin ilk bölümüne hoş geldiniz!
Burada hava muharebesinin temellerini öğreneceksiniz.

Devam etmek için {{ID_CONTINUE}} tuşuna basın";"기본 훈련 과정의 첫 번째 장에 온 것을 환영한다!
여기서 귀관은 공중전의 기본을 배우게 될 것이다.

{{ID_CONTINUE}} 을(를) 눌러 계속";"欢\t迎\t进\t入\t基\t础\t教\t程\t第\t一\t部\t分！
在\t这\t里\t你\t将\t学\t习\t到\t空\t战\t的\t相\t关\t知\t识。

按 {{ID_CONTINUE}} 键\t继\t续";"ベーシックチュートリアル、\tパート\t1\tへようこそ！\t
ここでは、\t空中戦の\t基礎を\t学びます。\t

続行するには{{ID_CONTINUE}}押して\t下さい";"歡\t迎\t進\t入\t基\t礎\t教\t程\t第\t一\t部\t分！
在\t這\t裡\t你\t將\t學\t習\t到\t空\t戰\t的\t相\t關\t知\t識。

按 {{ID_CONTINUE}} 鍵\t繼\t續";;
"hints/youre_living_battlearea";"WARNING !!! You're leaving the battle area !";"ATTENTION ! Vous quittez le champ de bataille !";"ATTENZIONE !!! Stai lasciando il campo di battaglia!";"ACHTUNG !!! Du verlässt das Schlachtfeld !";"¡ADVERTENCIA! ¡Estás abandonando la zona de combate!";"ВНИМАНИЕ !!! Вы покидаете зону боевых действий !";"УВАГА !!! Ви йдете з бойової області!";"UWAGA!!! Opuszczasz pole bitwy!";"AVISO !!! Está a sair da área de combate !";"UYARI !!! Savaş alanı dışına çıkıyorsun !";"경고 !!! 전투지역을 벗어나고 있습니다 !";"警\t告！！！\t即\t将\t离\t开\t战\t场！";"警告！\t！\t！\tバトルエリアを\t離れようとしています！";"警\t告！ ！ ！\t即\t將\t離\t開\t戰\t場！";;
"hints/duel_battle_fire";"Fire!";"Feu!";"Fuoco!";"Feuer!";"Fuego!";"Огонь!";"Вогонь!";"Ognia!";"Fogo!";"Ateş!";"사격 개시!";"开\t始\t炮\t击";"戦闘開始！";"武\t器\t限\t制\t已\t解\t除！";;
"hints/bailout_in_progress";"You'll leave your aircraft in";"Vous quitterez votre avion dans";"Abbandonerai l'aereo tra";"Du verlässt dein Flugzeug in";"Abandonarás la aeronave en";"Вы покинете самолёт через";"Ви покинете літак через";"Opuścisz samolot za";"Sairá da sua aeronave dentro de";"Uçaktan ayrılmaya kalan süre";"기체에서 탈출하기까지:";"弃\t机\t倒\t计\t时：";"下記時間内に\t航空機から\t離れます：";"棄\t機\t倒\t數\t計\t時：";;
"hints/leaving_the_tank_in_progress";"You'll leave your vehicle in";"Vous quitterez votre véhicule dans";"Abbandonerai il veicolo tra";"Du verlässt dein Fahrzeug in";"Abandonarás tu vehículo en";"Вы покинете машину через";"Ви покинете машину через";"Opuścisz pojazd za";"Sairá do seu veículo dentro de";"Araçtan ayrılmaya kalan süre";"전차에서 탈출하기까지:";"放\t弃\t载\t具\t倒\t计\t时：";"車両から\t離れるまであと";"放\t棄\t載\t具\t倒\t數\t計\t時：";;
"hints/bad_bomb_angle";"You cannot drop the bombs because of your plane's current attitude";"Impossible de larguer les bombes en raison de l'angle actuel de l'avion";"Non puoi sganciare le bombe a causa dell'angolazione dell'aereoplano";"Du kannst bei dieser Ausrichtung deines Flugzeugs keine Bomben ausklinken";"No puedes soltar las bombas debido al actual ángulo del avión";"Бомбы не могут быть сброшены при текущем положении самолёта";"Бомби не можуть бути скинуті при поточному положенні літака";"Nie możesz zrzucić bomb ze względu na obecne położenie Twojego samolotu";"Não pode largar as bombas por devido à postura atual do seu avião";"Uçağının şuanki irtifasından dolayı bombaları bırakamazsın";"이 자세로는 폭탄을 투하할 수 없습니다.";"无\t法\t在\t当\t前\t飞\t行\t姿\t态\t下\t投\t弹";"あなたの\t機体の\t現在高度のため、\t爆弾を\t投下できません";"無\t法\t在\t當\t前\t飛\t行\t姿\t態\t下\t投\t彈 ";;
"hints/bad_torpedo_angle";"You cannot drop the torpedo because of your plane's current attitude";"Impossible de larguer les torpilles en raison de l'angle actuel de l'avion";"Non puoi sganciare le bombe a causa dell'angolazione dell'aereoplano";"Du kannst bei dieser Ausrichtung deines Flugzeugs deinen Torpedo nicht ausklinken";"No puedes soltar el torpedo debido a la altitud del avión";"Торпеда не может быть сброшена при текущем положении самолёта";"Торпеда не може бути скинута при поточному положенні літака";"Nie możesz zrzucić torpedy, z powodu aktualnej wysokości lotu.";"Não pode largar torpedos devido à postura atual do seu avião";"Uçağının şuanki irtifasından dolayı topido bırakamazsın";"이 자세로는 어뢰를 투하할 수 없습니다.";"无\t法\t在\t当\t前\t高\t度\t投\t放\t鱼\t雷";"あなたの\t機体の\t現在高度のため、\t魚雷を\t投下できません";"無\t法\t在\t當\t前\t高\t度\t投\t放\t魚\t雷 ";;
"hints/shot_too_far";"This target is too far away; your aircraft's weaponry is ineffective at this distance";"Cette cible est trop loin ; les armes de votre avion sont inefficaces à cette distance";"Questo obbiettivo è troppo lontano; le armi del tuo veicolo sono inefficaci a questa distanza";"Das Ziel ist zu weit entfernt. Auf dieser Entfernung ist die Bewaffnung deines Flugzeugs ineffektiv";"Este objetivo está muy lejos; las armas de tu avión no son eficaces a esta distancia";"Цель слишком далеко, на таких расстояниях вооружение вашего самолёта неэффективно";"Ціль занадто далеко, на таких відстанях озброєння вашого літака неефективне";"Ten cel jest za daleko; uzbrojenie Twojego samolotu na tym dystansie jest nieskuteczne";"Este alvo está muito distante; o armamento da sua aeronave é ineficaz a esta distância";"Hedef çok uzakta: uçağının silahları bu mesafede etkisizdir";"목표가 너무 멀리 있습니다.
이 거리에서는 이 기체의 무장이 효과적이지 않습니다.";"目\t标\t距\t离\t太\t远";"ターゲットが\t遠すぎます。\tこの\t距離では\t本機の\t武装による\t効果は\t見込めません";"目\t標\t距\t離\t太\t遠 ";;
