"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/french_tank_emblem_03";"French Armored Force insignia";"Insigne des Forces Blindées Françaises";"Insegne delle Forze Corazzate Francesi";"Abzeichen der französischen Panzerverbände";"Insignia de la Fuerza Blindada Francesa";"Опознавательный знак Бронетанковых сил Франции";"Розпізнавальний знак Бронетанкових сил Франції";"Insygnia Sił Pancernych Francji";"Insígnia da Força Aérea Francesa";"Fransız Zırhlı Kuvvetleri Amblemi";"emblém Forces Armées Françaises";"French Armored Force insignia";"Insignia Pasukan Kavaleri Prancis";"French Armored Force insignia";"프랑스 기갑부대 부대마크";"法\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"フランス\t機甲部隊記章";"法\t國\t陸\t軍\t裝\t甲\t部\t隊\t徽\t標";;
"decals/french_tank_emblem_03/desc";"French Armored Force insignia";"Insigne des Forces Blindées Françaises";"Insegne delle Forze Corazzate Francesi";"Abzeichen der französischen Panzerverbände";"Insignia de la Fuerza Blindada Francesa";"Опознавательный знак Бронетанковых сил Франции";"Розпізнавальний знак Бронетанкових сил Франції";"Insygnia Sił Pancernych Francji";"Insígnia da Força Aérea Francesa";"Fransız Zırhlı Kuvvetleri Amblemi";"Francouzské obrněné síly";"French Armored Force insignia";"Insignia Pasukan Kavaleri Prancis";"French Armored Force insignia";"프랑스 기갑부대 부대마크";"法\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"フランス\t機甲部隊記章";"法\t國\t陸\t軍\t裝\t甲\t部\t隊\t徽\t標";;
"decals/usa_tank_emblem_03";"2nd Armored Division insignia";"Insigne 2e de Division Blindée";"Insegne della 2nd Armored Division";"Abzeichen der 2nd Armored Division";"Insignia de la 2ª División Blindada";"Опознавательный знак 2-й бронетанковой дивизии";"Розпізнавальний знак 2-ї бронетанкової дивізії";"Insygnia 2 Dywizji Pancernej (USA)";"Insígnia da 2nd Armored Division";"2. Zırhlı Tümen nişanı";"emblém 2nd Armored Division ""Hell on Wheels"", United States Armored Force";"2nd Armored Division insignia";"Insignia Divisi Kavaleri Ke-2";"2nd Armored Division insignia";"제2기갑사단 부대마크";"第 2 装\t甲\t师\t徽\t标";"第\t2機甲師団記章";"美\t國\t陸\t軍\t第 2 裝\t甲\t師\t徽\t標";;
"decals/usa_tank_emblem_03/desc";"Insignia of 2nd Armored Division ""Hell on Wheels"", United States Armored Force";"Insigne de la 2e Division Blindée ""Hell on Wheels"", Forces Blindées des États-Unis";"Insegne della 2^ Divisione Corazzata ""Hell on Wheels"", USAF";"Abzeichen der 2nd Armored Division “Hell on Wheels”, US-Panzerverbände";"Insignia de la 2ª División Blindada ""Hell on Wheels"", Fuerza Blindada de los Estados Unidos";"Опознавательный знак 2-й бронетанковой дивизии ""Ад на колёсах"" Бронетанковых сил США";"Розпізнавальний знак 2-ї бронетанкової дивізії ""Пекло на колесах"" Бронетанкових сил США";"Odznaka 2 Dywizji Pancernej „Hell on Wheels” („Piekło na kołach”), Siły Pancerne Stanów Zjednoczonych";"Insígnia da 2nd Armored Division ""Hell on Wheels"", United States Armored Force";"Birleşik Devletler Zırhlı Birlikleri, 2. Zırhlı Tümeni ""Teker üstünde Cehennem"" nişanı";"2. obrněná divize
Obrněné síly Spojených států amerických";"Insignia of 2nd Armored Division ""Hell on Wheels"", United States Armored Force";"Insignia Divisi Kavaleri Ke-2 ""Neraka di Roda"", Pasukan Kavaleri Amerika Serikat";"Insignia of 2nd Armored Division ""Hell on Wheels"", United States Armored Force";"미 육군 제2기갑사단 ""Hell on Wheels""(헬 온 휠즈) 부대마크";"美\t国\t陆\t军\t第 2 装\t甲\t师\t“地\t狱\t之\t轮”\t徽\t标";"アメリカ\t陸軍第\t2機甲師団「ヘル・オン・ウィールズ」\t記章";"美\t國\t陸\t軍\t第 2 裝\t甲\t師\t“地\t獄\t之\t輪”\t徽\t標";;
"decals/usa_tank_emblem_04";"3rd Armored Division insignia";"Insigne 3e de Division Blindée";"Insegne della 3rd Armored Division";"Abzeichen der 3rd Armored Division";"Insignia de la 3ª División Blindada";"Опознавательный знак 3-й бронетанковой дивизии";"Розпізнавальний знак 3-ї бронетанкової дивізії";"Insygnia 3 Dywizji Pancernej (USA)";"Insígnia da 3nd Armored Division";"3. Zırhlı Tümeni nişanı";"emblém 3rd Armored Division ""Spearhead"", United States Armored Force";"3rd Armored Division insignia";"Insignia Divisi Kavaleri Ke-3";"3rd Armored Division insignia";"제3기갑사단 부대마크";"第 3 装\t甲\t师\t徽\t标";"第\t3機甲師団記章";"美\t國\t陸\t軍\t第 3 裝\t甲\t師\t徽\t標";;
"decals/usa_tank_emblem_04/desc";"Insignia of 3rd Armored Division ""Spearhead"", United States Armored Force";"Insigne de la 3e Division Blindée ""Spearhead"", Forces Blindées des États-Unis";"Insegna della 3rd Armored Division ""Spearhead"", USAF";"Abzeichen der 3rd Armored Division “Spearhead”, US-Panzerverbände";"Insignia de la 3ª División Blindada ""Spearhead"", Fuerza Blindada de los Estados Unidos";"Опознавательный знак 3-й бронетанковой дивизии Бронетанковых сил США";"Розпізнавальний знак 3-ї бронетанкової дивізії Бронетанкових сил США";"Odznaka 3 Dywizji Pancernej „Spearhead” („Grot”), Siły Pancerne Stanów Zjednoczonych";"Insígnia da 3rd Armored Division ""Spearhead"", United States Armored Force";"Birleşik Devletler Zırhlı Birlikleri, 3. Zırhlı Tümeni ""Öncü"" nişanı";"3. obrněná divize
Obrněné síly Spojených států amerických";"Insignia of 3rd Armored Division ""Spearhead"", United States Armored Force";"Insignia Divisi Kavaleri Ke-3 ""Ujung Tombak"", Pasukan Kavaleri Amerika Serikat";"Insignia of 3rd Armored Division ""Spearhead"", United States Armored Force";"미 육군 제3기갑사단 ""Spearhead""(스피어헤드) 부대마크";"美\t国\t陆\t军\t第 3 装\t甲\t师\t“矛\t头”\t徽\t标";"アメリカ\t陸軍第\t3機甲師団「スピアーヘッド」\t記章";"美\t國\t陸\t軍\t第 3 裝\t甲\t師\t“矛\t頭”\t徽\t標";;
"decals/usa_tank_emblem_05";"""Green Spade"" insignia";"Insigne ""Green Spade""";"Insegna ""Green Spade""";"“Green Spade” Abzeichen";"Insignia ""Pica Verde""";"Опознавательный знак ""Зелёная пика""";"Розпізнавальний знак ""Зелена піка""";"Odznaka „Zielona Szpada”";"Insígnia ""Green Spade""";"""Yeşil Maça"" amblemi";"emblém ""Green Spade"", United States Armored Force";"""Green Spade"" insignia";"Insignia ""Sekop Hijau""";"""Green Spade"" insignia";"""녹색 스페이드"" 휘장";"“绿\t桃”\t徽\t标";"「緑の\tスペード」\t記章";"“綠\t桃”\t徽\t標";;
"decals/usa_tank_emblem_05/desc";"United States Armored Force insignia";"Insigne des Forces Blindées US";"Emblema della United States Armored Force";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Blindada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Розпізнавальний знак Бронетанкових сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Insígnia da United States Armored Force";"Birleşik Devletler Zırhlı Birlikleri işareti";"""Zelená pika""
Obrněné síly Spojených států amerických";"United States Armored Force insignia";"Insignia Pasukan Kavaleri Amerika Serikat";"United States Armored Force insignia";"미국 기갑부대 부대마크";"美\t国\t陆\t军\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"美\t國\t陸\t軍\t徽\t標";;
"decals/usa_tank_emblem_08";"""Silver Star"" insignia";"Insigne ""Silver Star""";"Insegna ""Silver Star""";"“Silver Star” Abzeichen";"Insignia ""Estrella de Plata""";"Опознавательный знак ""Серебряная звезда""";"Розпізнавальний знак ""Срібна зірка""";"Odznaka „Srebrna gwiazda”";"Insígnia ""Silver Star""";"""Gümüş Yıldız"" amblemi";"emblém ""Silver Star"", United States Armored Force";"""Silver Star"" insignia";"Insignia ""Bintang Perak""";"""Silver Star"" insignia";"""은색 별"" 휘장";"“银\t星”\t徽\t标";"「シルバースター」\t記章";"“銀\t星”\t徽\t標";;
"decals/usa_tank_emblem_08/desc";"United States Armored Force insignia";"Insigne des Forces Blindées US";"Emblema della United States Armored Force (stella d'argento)";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Blindada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Розпізнавальний знак Бронетанкових сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Insígnia da United States Armored Force";"Birleşik Devletler Zırhlı Birlikleri işareti";"""Stříbrná hvězda""
Obrněné síly Spojených států amerických";"United States Armored Force insignia";"Insignia Pasukan Kavaleri Amerika Serikat";"United States Armored Force insignia";"미국 기갑부대 부대마크";"美\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"美\t國\t陸\t軍\t裝\t甲\t部\t隊\t徽\t標";;
"decals/usa_tank_emblem_09";"""Circled Star"" insignia";"Insigne ""Circled Star""";"Insegna ""Circled Star""";"“Circled Star” Abzeichen";"Insignia ""Estrella Rodeada""";"Опознавательный знак ""Звезда в круге""";"Розпізнавальний знак ""Зірка в колі""";"Odznaka „Gwiazda w okręgu”";"Insígnia ""Circled Star""";"""Daire içinde Yıldız"" amblemi";"emblém ""Circled Star"", United States Armored Force";"""Circled Star"" insignia";"Insignia ""Bintang Melingkar""";"""Circled Star"" insignia";"미 육군 식별표지";"“环\t星”\t徽\t标";"""丸星""の\t記章";"“環\t星”\t徽\t標";;
"decals/usa_tank_emblem_09/desc";"United States Armored Force insignia";"Insigne des Forces Blindées US";"Emblema della United States Armored Force (stella cerchiata)";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Blindada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Розпізнавальний знак Бронетанкових сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Insígnia da United States Armored Force";"Birleşik Devletler Zırhlı Birlikleri işareti";"""Hvězda v kruhu""
Obrněné síly Spojených států amerických";"United States Armored Force insignia";"Insignia Pasukan Kavaleri Amerika Serikat";"United States Armored Force insignia";"미국 기갑부대 부대마크";"美\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"美\t國\t陸\t軍\t裝\t甲\t部\t隊\t徽\t標";;
"decals/usa_tank_emblem_11";"""Red Devil"" insignia";"Insigne ""Red Devil""";"Insegna ""Diavolo Rosso""";"“Red Devil” Abzeichen";"Insignia ""Red Devil""";"Опознавательный знак ""Красный дьявол""";"Розпізнавальний знак ""Червоний диявол""";"Odznaka „Czerwony Diabeł”";"Insígnia ""Red Devil""";"""Kızıl Şeytan"" amblemi";"emblém ""Red Devil"", United States Armored Force";"""Red Devil"" insignia";"Insignia ""Setan Merah""";"""Red Devil"" insignia";"""붉은 악마"" 휘장";"“红\t魔”\t徽\t标";"「赤い\t悪魔」\t記章";"“紅\t魔”\t徽\t標";;
"decals/usa_tank_emblem_11/desc";"United States Armored Force insignia";"Insigne des Forces Blindées US";"Emblema della United States Armored Force";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Blindada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Розпізнавальний знак Бронетанкових сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Insígnia da United States Armored Force";"Birleşik Devletler Zırhlı Birlikleri işareti";"""Rudý ďábel""
Obrněné síly Spojených států amerických";"United States Armored Force insignia";"Insignia Pasukan Kavaleri Amerika Serikat";"United States Armored Force insignia";"미국 기갑부대 부대마크";"美\t国\t陆\t军\t装\t甲\t部\t队\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"美\t國\t陸\t軍\t裝\t甲\t部\t隊\t徽\t標";;
"decals/usa_text_destruction";"""Destruction"" text";"Texte ""Destruction""";"Testo ""Destruction""";"Text “Destruction”";"Texto ""Destrucción""";"Текст ""Уничтожение""";"Текст ""Знищення""";"Napis „Destrukcja”";"Texto ""Destruction""";"""Yıkım"" metni";"nápis ""DESTRUCTION""";"""Destruction"" text";"Teks ""Penghancuran""";"""Destruction"" text";"""파괴"" 문구";"“毁\t灭”";"「破壊」";"“毀\t滅”";;
"decals/usa_text_destruction/desc";"""Destruction"" text";"Texte ""Destruction""";"Testo ""Destruction"" (distruzione)";"Text “Destruction”";"Texto ""Destrucción""";"Текст ""Уничтожение""";"Текст ""Знищення""";"Napis „Destruction” („Destrukcja”)";"Texto ""Destruction""";"""Yıkım"" metni";"""Zkáza""";"""Destruction"" text";"Teks ""Penghancuran""";"""Destruction"" text";"""파괴""(Destruction) 문구";"“毁\t灭”";"「破壊」";"“毀\t滅”";;
"decals/usa_text_franche_comte";"""Franche-Comte"" text";"Texte ""Franche-Comte""";"Testo ""Franche-Comte""";"Text “Franche-Comte”";"Texto ""Franche-Comte""";"Текст ""Франш-Конте""";"Текст ""Франш-Конте""";"Napis „Franche-Comte” ";"Texto ""Franche-Comte""";"""Franche-Comte"" metni";"nápis ""FRANCHE-COMTE""";"""Franche-Comte"" text";"Teks ""Franche-Comte""";"""Franche-Comte"" text";"""프랑슈 콩테"" 문구";"“弗\t朗\t什\t孔\t泰”";"「フランシュ＝コンテ」";"“弗\t朗\t什\t孔\t泰”";;
"decals/usa_text_franche_comte/desc";"""Franche-Comte"" text";"Texte ""Franche-Comte""";"Testo ""Franche-Comte"" (Franca Contea)";"Text “Franche-Comte”";"Texto ""Franche-Comte""";"Текст ""Франш-Конте""";"Текст ""Франш-Конте""";"Napis „Franche-Comte” ";"Texto ""Franche-Comte"" (''Franco-Condado'')";"""Franche-Comte"" metni";" ";"""Franche-Comte"" text";"Teks ""Franche-Comte""";"""Franche-Comte"" text";"""프랑슈 콩테""(Franche-Comté) 문구";"“弗\t朗\t什\t孔\t泰”";"「フランシュ＝コンテ」";"“弗\t朗\t什\t孔\t泰”";;
"decals/usa_text_good_luck";"""Good Luck"" text";"Texte ""Good Luck""";"Testo ""Good Luck""";"Text “Good Luck”";"Texto ""Buena Suerte""";"Текст ""Удачи""";"Текст ""Успіху""";"Napis „Powodzenia”";"Texto ""Good Luck""";"""İyi Şanslar"" metni";"nápis ""GOOD LUCK""";"""Good Luck"" text";"Teks ""Semoga Beruntung""";"""Good Luck"" text";"""굿 럭"" 문구";"“好\t运”";"「グッドラック」";"“好\t運”";;
"decals/usa_text_good_luck/desc";"""Good Luck"" text";"Texte ""Good Luck""";"Testo ""Good Luck"" (buona fortuna)";"Text “Good Luck”";"Texto ""Buena Suerte""";"Текст ""Удачи""";"Текст ""Успіху""";"Napis „Good Luck” („Powodzenia”)";"Texto ""Good Luck"" (''Boa Sorte'')";"""İyi Şanslar"" metni";"""Hodně štěstí""";"""Good Luck"" text";"Teks ""Semoga Beruntung""";"""Good Luck"" text";"""Good Luck""(굿 럭) 문구";"“好\t运”";"「グッドラック」";"“好\t運”";;
"decals/usmc_tank_emblem";"""USMC"" insignia";"Insigne ""USMC""";"Emblema ""USMC""";"“USMC” Abzeichen";"Insignia ""USMC""";"Опознавательный знак ""USMC""";"Розпізнавальний знак ""USMC""";"Odznaka „USMC”";"Insígnia ""USMC""";"""USMC"" amblemi";"nápis ""USMC""";"""USMC"" insignia";"Insignia ""USMC""";"""USMC"" insignia";"""미 해병대"" 휘장";"美\t国\t海\t军\t陆\t战\t队\t徽\t标";"アメリカ\t海兵隊（USMC）\t記章";"""\t美\t國\t海\t軍\t陸\t戰\t隊\t"" 徽\t章";;
"decals/usmc_tank_emblem/desc";"United States Armored Force insignia";"Insigne de l'US Marines Corps (USMC)";"Emblema della United States Armored Force";"Abzeichen der US-Panzerverbände";"Insignia de la Fuerza Blindada de los Estados Unidos";"Опознавательный знак Бронетанковых сил США";"Розпізнавальний знак Бронетанкових сил США";"Insygnia Sił Pancernych Stanów Zjednoczonych";"Insígnia da United States Armored Force";"Birleşik Devletler Zırhlı Kuvvetler işareti";"Námořní pěchota Spojených států amerických";"United States Armored Force insignia";"Insignia Pasukan Kavaleri Amerika Serikat";"United States Armored Force insignia";"미국 기갑부대 부대마크";"美\t国\t海\t军\t陆\t战\t队\t徽\t标";"アメリカ\t合衆国機甲部隊記章";"""\t美\t國\t海\t軍\t陸\t戰\t隊\t"" 徽\t章";;
"decals/usa_761st_tank_battalion";"761st Tank Battalion emblem";"Emblème du 761st Tank Battalion";"Stemma del 761st Tank Battalion";"Emblem des 761st Tank Battalion";"Emblema del 761º Batallón de Tanques";"Эмблема 761-го ТБ";"Емблема 761-го ТБ";"Emblemat 761 Batalionu Czołgów";"Emblema do 761st Tank Battalion";"761. Tank Taburu amblemi";"emblém 761st Tank Battalion, Unites States Armored Force";"761st Tank Battalion emblem";"Emblem Batalion Tank Ke-761";"761st Tank Battalion emblem";"제 761 전차대대 엠블럼";"第 761 坦\t克\t营\t徽\t标";"第\t761戦車大隊記章";"第 761 坦\t克\t營\t徽\t標";;
"decals/usa_761st_tank_battalion/desc";"Emblem of 761st Tank Battalion, USA";"Emblème du 761st Tank Battalion, USA";"Stemma del 761st Tank Battalion, USA";"Emblem des 761st Tank Battalion der USA";"Emblema del 761º Batallón de Tanques, EEUU";"Эмблема 761-го танкового батальона, США";"Емблема 761-го танкового батальйону, США";"Emblemat 761 Batalionu Czołgów, USA";"Emblema do 761st Tank Battalion, EUA";"761. Tank Taburu amblemi, ABD";"761. tankový pluk
Obrněné síly Spojených států amerických";"Emblem of 761st Tank Battalion, USA";"Emblem Batalion Tank Ke-761, AS";"Emblem of 761st Tank Battalion, USA";"제 761 전차대대 엠블럼, 미국";"第 761 坦\t克\t营\t徽\t标";"アメリカ\t合衆国 第\t761戦車大隊記章";"美\t國\t陸\t軍\t第 761 坦\t克\t營\t徽\t標";;
"decals/ussr_text_za_rodinu";"""For motherland!"" text";"Texte ""Pour la Patrie!""";"Testo ""Per la patria!""";"""Für das Mutterland"" Text";"Texto ""¡Por la madre patria!"" ";"Надпись ""За Родину!""";"Напис ""За Батьківщину""";"Napis „Za ojczyznę!”";"Texto ""Pela Terra Mãe!""";"""Anavatan İçin!"" metni";"nápis ""За Родину!""";"""For motherland!"" text";"Teks ""Demi Tanah Air!""";"""For motherland!"" text";"""모국을 위하여!"" 문구";"“为\t了\t祖\t国！”";"「母国のために！」";"“為\t了\t祖\t國！”";;
"decals/ussr_text_za_rodinu/desc";"""За Родину!"" (""For motherland!"") text";"Texte ""За Родину!"" (""Pour la Patrie!"")";"Testo ""За Родину!"" (""Per la patria!"")";"""За Родину!"" (""Für das Mutterland!"") Text";"Texto: ""За Родину!"" (""¡Por la madre patria!"")";"Надпись ""За Родину!""";"Напис ""За Батьківщину!""";"Napis „За Родину!” („Za ojczyznę!”)";"Texto ""За Родину!"" (""Pela Terra Mãe!"")";"""За Родину!"" (""Anavatan İçin!"") metni";"""Za vlast""";"""За Родину!"" (""For motherland!"") text";"Teks ""За Родину!"" (""Demi Tanah Air!"")";"""За Родину!"" (""For motherland!"") text";"""За Родину!"" (""모국을 위하여!"") 문구";"“З\tа Р\tо\tд\tи\tн\tу!”\t（“为\t了\t祖\t国！”，\t俄\t语）";"「За Родину!」\t (母国のために！)";"“З\tа Р\tо\tд\tи\tн\tу!”\t（“為\t了\t祖\t國！”，\t俄\t語）";;
"decals/uk_1st_army_badge";"1st British Army badge";"Badge de la 1st British Army";"Distintivo della 1^ Armata Britannica";"Abzeichen der 1st British Army";"Insignia del 1º Ejército Británico";"Знак 1-й армии Великобритании";"Знак 1-ї армії Великобританії";"Odznaka 1 Armii Brytyjskiej";"Brevete da 1st British Army";"1. Britanya Ordusu rozeti";"emblém 1st British Army, Great Britain";"1st British Army badge";"Lencana Angkatan Darat Inggris Ke-1";"1st British Army badge";"영국 제 1 군 배지";"英\t国\t第 1 集\t团\t军\t徽\t标";"第一\tイギリス\t軍\tバッジ";"英\t國\t第 1 集\t團\t軍\t徽\t標";;
"decals/uk_1st_army_badge/desc";"Badge of the 1st Army, Great Britain";"Badge de la 1st Army, Grande-Bretagne";"Distintivo della 1^ Armata, Gran Bretagna";"Abzeichen der 1st British Army, Großbritannien";"Insignia del 1º Ejército, Gran Bretaña";"Знак 1-й армии Великобритании";"Знак 1-ї армії Великобританії";"Odznaka 1 Armii, Wielka Brytania";"Brevete da 1st Army, Grã-Bretanha";"1. Ordu rozeti, Büyük Britanya";"1. britská armáda
Britský královský obrněný sbor";"Badge of the 1st Army, Great Britain";"Lencana Angkatan Darat Ke-1, Britania Raya";"Badge of the 1st Army, Great Britain";"제 1 군 배지, 대영제국";"英\t国\t第 1 集\t团\t军\t徽\t标";"イギリス\t軍 第\t1軍 バッジ";"英\t國\t第 1 集\t團\t軍\t徽\t標";;
"decals/ge_15th_panzer_division";"15th Panzer Division emblem";"Emblème du 15. Panzerdivision";"Stemma dela 15^ Divisione Panzer";"Abzeichen der 15. Panzer-Division";"Emblema de la 15ª División Panzer";"Эмблема 15-й танковой дивизии";"Емблема 15-ї танкової дивізії";"Emblemat 15 Dywizji Pancernej";"Emblema da 15th Panzer Division";"15. Panzer Tümeni amblemi";"emblém 15. Panzer-Division, Wehrmacht";"15th Panzer Division emblem";"Emblem Divisi Panzer Ke-15";"15th Panzer Division emblem";"제 15 기갑사단 엠블럼";"国\t防\t军\t第 15 装\t甲\t师\t徽\t标";"第\t15機甲師団記章";"國\t防\t軍\t第 15 裝\t甲\t師\t徽\t標";;
"decals/ge_15th_panzer_division/desc";"Emblem of 15th Panzer Division of Wehrmacht";"Emblème du 15. Panzerdivision der Wehrmacht";"Stemma della 15^ Divisione Panzer della Wehrmacht";"Abzeichen der 15. Panzer-Division der Wehrmacht";"Emblema de la 15ª División Panzer de la Wehrmacht";"Эмблема 15-й танковой дивизии вермахта";"Емблема 15-ї танкової дивізії Вермахту";"Emblemat 15 Dywizji Pancernej Wehrmachtu";"Emblema da 20ª Panzer Division da Wehrmacht";"Wehrmacht 15. Panzer Tümeni amblemi";"15. pancéřová divize
Německá armáda";"Emblem of 15th Panzer Division of Wehrmacht";"Emblem Divisi Panzer Ke-15 Wehrmacht";"Emblem of 15th Panzer Division of Wehrmacht";"국방군 제 15 기갑사단 엠블럼";"国\t防\t军\t第 15 装\t甲\t师\t徽\t标";"ドイツ\t国防軍 第\t15機甲師団記章";"國\t防\t軍\t第 15 裝\t甲\t師\t徽\t標";;
"decals/ge_653rd_heavy_panzerjager_battalion";"653. Schwere Panzerjäger Abteilung emblem";"Emblème du Schweren Panzerjäger-Abteilung 653";"Emblema del 653° Battaglione Cacciacarri Pesanti";"Abzeichen der Schweren Panzerjäger-Abteilung 653";"Emblema del 653º Schwere Panzerjäger Abteilung";"Эмблема 653. Schwere Panzerjäger Abteilung";"Емблема 653-го важкого танкового батальйону";"Emblemat 653 Batalionu Ciężkich Niszczycieli Czołgów";"Emblema do 653. Schwere Panzerjäger Abteilung";"653. Ağır Panzerjäger müfrezesi amblemi";"emblém Schwere Panzerjäger-Abteilung 653, Wehrmacht";"653. Schwere Panzerjäger Abteilung emblem";"Emblem 653. Schwere Panzerjäger Abteilung";"653. Schwere Panzerjäger Abteilung emblem";"제653중대전차자주포대대 엠블럼";"国\t防\t军\t第 653 重\t型\t坦\t克\t歼\t击\t营\t徽\t标";"第\t653重戦車駆逐大隊記章";"國\t防\t軍\t第 653 重\t型\t反\t坦\t克\t營\t徽\t標";;
"decals/ge_653rd_heavy_panzerjager_battalion/desc";"Emblem of 653. Schwere Panzerjäger Abteilung of Wehrmacht";"Emblème du Schweren Panzerjäger-Abteilung 653 der Wehrmacht";"Stemma del 653 Schwere Panzerjäger Abteilung della Wehrmacht";"Abzeichen der Schweren Panzerjäger-Abteilung 653 der Wehrmacht";"Emblema del 653º Schwere Panzerjäger Abteilung de la Wehrmacht";"Эмблема 653. Schwere Panzerjäger Abteilung вермахта";"Емблема 653-го важкого танкового батальйону Вермахту";"Emblemat 653 Schwere Panzerjäger-Abteilung";"Emblema do 653. Schwere Panzerjäger Abteilung da Wehrmacht";"Wehrmacht 653. Ağır Panzerjäger müfrezesi amblemi";"Oddíl těžkých stíhačů tanků 653
Německá armáda";"Emblem of 653. Schwere Panzerjäger Abteilung of Wehrmacht";"Emblem 653. Schwere Panzerjäger Abteilung Wehrmacht";"Emblem of 653. Schwere Panzerjäger Abteilung of Wehrmacht";"독일 국방군 제653중대전차자주포대대 엠블럼";"国\t防\t军\t第 653 重\t型\t坦\t克\t歼\t击\t营\t徽\t标";"ドイツ\t国防軍 第\t653重戦車駆逐大隊記章";"國\t防\t軍\t第 653 重\t型\t反\t坦\t克\t營\t徽\t標";;
"decals/ge_stug_abt_189";"Sturmgeschütz Brigade 189 emblem";"Emblème du Sturmgeschütz-Abteilung 189";"Stemma della 189^ Brigata di Carri D'assalto";"Abzeichen der Sturmgeschütz-Abteilung 189";"Emblema de la 189ª Brigada Sturmgeschütz";"Эмблема 189-й штурмовой бригады";"Емблема 189-ї штурмової бригади";"Emblemat 189 Brygady Sturmgeschütz";"Emblema da Sturmgeschütz Brigade 189";"Sturmgeschütz Tugay 189 amblemi";"emblém Sturmgeschütz-Brigade 189, Wehrmacht";"Sturmgeschütz Brigade 189 emblem";"Emblem Sturmgeschütz Brigade 189";"Sturmgeschütz Brigade 189 emblem";"제 189 돌격포여단 엠블럼";"第 189 突\t击\t炮\t旅\t徽\t标";"第 189 突撃砲大隊記章";"第 189 突\t擊\t炮\t旅\t徽\t標";;
"decals/ge_stug_abt_189/desc";"Emblem of Sturmgeschütz Brigade 189 of Wehrmacht";"Emblème du Sturmgeschütz-Abteilung 189 der Wehrmacht";"Stemma della 189^ Brigata di Carri D'assalto della Wehrmacht";"Abzeichen der Sturmgeschütz-Abteilung 189 der Wehrmacht";"Emblema de la 189ª Brigada Sturmgeschütz de la Wehrmacht";"Эмблема 189-й штурмовой бригады вермахта";"Емблема 189-ї штурмової бригади вермахту";"Emblemat 189 Brygady Sturmgeschütz Wehrmachtu";"Emblema da Sturmgeschütz Brigade 189 da Wehrmacht";"Wehrmacht Sturmgeschütz Tugay 189 amblemi";"Brigáda útočných děl 189
Německá armáda";"Emblem of Sturmgeschütz Brigade 189 of Wehrmacht";"Emblem Sturmgeschütz Brigade 189 Wehrmacht";"Emblem of Sturmgeschütz Brigade 189 of Wehrmacht";"국방군 제 189 돌격포여단의 엠블럼";"德\t国\t国\t防\t军\t第 189 突\t击\t炮\t旅\t徽\t标";"ドイツ\t国防軍 第 189 突撃砲大隊記章";"德\t國\t國\t防\t軍\t第 189 突\t擊\t炮\t旅\t徽\t標";;
"decals/ge_507th_heavy_panzer_battaltion";"507th Heavy Panzer Battalion emblem";"Emblème du Schweren Panzer-Abteilung 507";"Stemma del 507° Battaglione Carri Pesanti";"Abzeichen der Schweren Panzer-Abteilung 507";"Emblema del 507º Batallón Panzer Pesado";"Эмблема 507-го тяжёлого танкового батальона";"Емблема 507-го важкого танкового батальйону";"Emblemat 507 Batalionu Czołgów Ciężkich";"Emblema do 503º Panzer Bataillon Pesado";"507. Ağır Panzer Taburu Amblemi";"Emblém Schwere Panzer-Abteilung 507, Wehrmacht";"507th Heavy Panzer Battalion emblem";"Emblem Batalion Panzer Berat Ke-507";"507th Heavy Panzer Battalion emblem";"제 507 중전차대대 엠블럼";"国\t防\t军\t第 507 重\t装\t甲\t营\t徽\t标";"第\t507重戦車大隊記章";"國\t防\t軍\t第 507 重\t裝\t甲\t營\t徽\t標";;
