"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/ge_507th_heavy_panzer_battaltion";"507th Heavy Panzer Battalion emblem";"Emblème du Schweren Panzer-Abteilung 507";"Stemma del 507° Battaglione Carri Pesanti";"Abzeichen der Schweren Panzer-Abteilung 507";"Emblema del 507º Batallón Panzer Pesado";"Эмблема 507-го тяжёлого танкового батальона";"Емблема 507-го важкого танкового батальйону";"Emblemat 507 Batalionu Czołgów Ciężkich";"Emblema do 503º Panzer Bataillon Pesado";"507. Ağır Panzer Taburu Amblemi";"Emblém Schwere Panzer-Abteilung 507, Wehrmacht";"507th Heavy Panzer Battalion emblem";"Emblem Batalion Panzer Berat Ke-507";"507th Heavy Panzer Battalion emblem";"제 507 중전차대대 엠블럼";"国\t防\t军\t第 507 重\t装\t甲\t营\t徽\t标";"第\t507重戦車大隊記章";"國\t防\t軍\t第 507 重\t裝\t甲\t營\t徽\t標";;
"decals/ge_507th_heavy_panzer_battaltion/desc";"Emblem of the 507th Heavy Panzer Battalion, Wehrmacht";"Emblème du Schwere Panzer-Abteilung 507, Wehrmacht";"Stemma del 507° Battaglione Carri Pesanti, Wehrmacht";"Abzeichen der Schweren Panzer-Abteilung 507, Wehrmacht";"Emblema del 507º Batallón Panzer Pesado, Wehrmacht";"Эмблема 507-го тяжёлого танкового батальона вермахта";"Емблема 507-го важкого танкового батальйону вермахту";"Emblemat 507 Batalionu Czołgów Ciężkich, Wehrmacht";"Emblema do 507º Batalhão Pesado Panzer, Wehrmacht";"Wehrmacht 507. Ağır Panzer Taburu Amblemi";"Emblém oddílu těžkých tanků 507, Německá armáda";"Emblem of the 507th Heavy Panzer Battalion, Wehrmacht";"Emblem Batalion Panzer Berat Ke-507, Wehrmacht";"Emblem of the 507th Heavy Panzer Battalion, Wehrmacht";"제 507 중전차대대 엠블럼, 독일 국방군";"国\t防\t军\t第 507 重\t装\t甲\t营\t徽\t标";"ドイツ\t国防軍第\t507重戦車大隊記章";"國\t防\t軍\t第 507 重\t裝\t甲\t營\t徽\t標";;
"decals/ca_5th_armoured_division";"Canadian 5th Armored Division emblem";"Emblème de la 5th Armored Division Canadienne";"Emblema della 5° Divisione Corazzata Canadese";"Abzeichen der Canadian 5th Armored Division";"Emblema de la 5ª División Blindada Canadiense";"Эмблема 5-й канадской бронетанковой дивизии";"Емблема 5-ї канадської бронетанкової дивізії";"Emblemat 5 Kanadyjskiej Dywizji Pancernej";"Emblema da 5th Armored Division do Canadá";"Kanada 5. Zırhlı Tümeni amblemi";"emblém Canadian 5th Armored Division";"Canadian 5th Armored Division emblem";"Emblem Divisi Kavaleri Ke-5 Kanada";"Canadian 5th Armored Division emblem";"제5캐나다기갑사단 부대마크";"加\t拿\t大\t第 5 装\t甲\t师\t徽\t标";"カナダ\t第\t5機甲師団記章";"加\t拿\t大\t第 5 裝\t甲\t師\t徽\t標";;
"decals/ca_5th_armoured_division/desc";"Emblem of the Canadian 5th Armored Division";"Emblème de la 5th Armored Division Canadienne";"Emblema della 5° Divisione Corazzata Canadese";"Abzeichen der Canadian 5th Armored Division, Kanada";"Emblema de la 5ª División Blindada Canadiense";"Эмблема 5-й канадской бронетанковой дивизии";"Емблема 5-ї канадської бронетанкової дивізії";"Emblemat 5 Kanadyjskiej Dywizji Pancernej";"Emblema da 5th Armored Division do Canadá";"Kanada 5. Zırhlı Tümeni amblemi";"5. kanadská obrněná divize
Kanadská armáda";"Emblem of the Canadian 5th Armored Division";"Emblem Divisi Kavaleri Ke-5 Kanada";"Emblem of the Canadian 5th Armored Division";"제5캐나다기갑사단(5th Canadian Armoured Division)의 부대마크";"加\t拿\t大\t第 5 装\t甲\t师\t徽\t标";"カナダ\t第\t5機甲師団記章";"加\t拿\t大\t第 5 裝\t甲\t師\t徽\t標";;
"decals/ge_bundeswehr_insignia";"Bundeswehr emblem";"Emblème de la Bundeswehr";"Stemma della Bundeswehr";"Abzeichen der Bundeswehr";"Emblema de la Bundeswehr";"Эмблема Бундесвера";"Емблема Бундесверу";"Emblemat Bundeswehry";"Emblema da Bundeswehr";"Bundeswehr amblemi";"emblém Bundeswehr";"Bundeswehr emblem";"Emblem Bundeswehr";"Bundeswehr emblem";"독일 연방군 엠블럼";"德\t国\t联\t邦\t国\t防\t军\t徽\t标";"ドイツ\t連邦軍記章";"德\t國\t聯\t邦\t國\t防\t軍\t徽\t標";;
"decals/ge_bundeswehr_insignia/desc";"Emblem of the Bundeswehr";"Emblème de la Bundeswehr";"Stemma della Bundeswehr";"Abzeichen der Bundeswehr";"Emblema de la Bundeswehr";"Эмблема Бундесвера";"Емблема Бундесверу";"Emblemat Bundeswehry";"Emblema da Bundeswehr";"Bundeswehr amblemi";"armáda Spolkové republiky Německo";"Emblem of the Bundeswehr";"Emblem Bundeswehr";"Emblem of the Bundeswehr";"독일 연방군 엠블럼";"德\t国\t联\t邦\t国\t防\t军\t徽\t标";"ドイツ\t連邦軍記章";"德\t國\t聯\t邦\t國\t防\t軍\t徽\t標";;
"decals/ussr_white_star";"White Star emblem";"Emblème étoile blanche";"Stemma Stella Bianca";"""Weißer Stern"" Emblem";"Emblema Estrella Blanca";"Эмблема ""Белая звезда""";"Емблема ""Біла зірка""";"Radziecka biała gwiazda";"Emblema: Estrela Branca";"Beyaz Yıldız amblemi";"emblém ""Bílá hvězda""";"White Star emblem";"Emblem Bintang Putih";"White Star emblem";"흰 별 엠블럼";"“白\t五\t星”\t徽\t标";"ホワイトスターエンブレム";"“白\t五\t星”\t徽\t標";;
"decals/ussr_white_star/desc";"White Star emblem";"Emblème étoile blanche";"Stemma Stella Bianca";"""Weißer Stern"" Emblem";"Emblema Estrella Blanca";"Эмблема ""Белая звезда""";"Емблема ""Біла зірка""";"Radziecka biała gwiazda";"Emblema: Estrela Branca";"Beyaz Yıldız amblemi";"obněné síly RKKA";"White Star emblem";"Emblem Bintang Putih";"White Star emblem";"흰 별 엠블럼";"“白\t五\t星”\t徽\t标";"ホワイトスターエンブレム";"“白\t五\t星”\t徽\t標";;
"decals/ussr_text_smely";"""Smely"" text";"Texte ""Smely""";"Testo ""Smely""";"""Tapfer"" Text";"Texto ""Smely""";"Надпись ""Смелый""";"Напис ""Smely""";"Napis „Śmiały”";"Texto ""Smely""";"''Smely'' yazısı";"nápis ""Смелый""";"""Smely"" text";"Teks ""Smely""";"""Smely"" text";"""Smely"" 문구";"“勇\t敢”";"「Smely」\tテキスト";"“勇\t敢”";;
"decals/ussr_text_smely/desc";"""Smely"" text";"Texte ""Смелый"" (""Audacieux"")";"Testo ""Smely""";"""Tapfer"" Text";"Texto ""Smely""";"Надпись ""Смелый""";"Напис ""Smely""";"Napis „Смелый” („Śmiały”)";"Texto ""Smely""";"''Smely'' yazısı";"""Odvážný""";"""Smely"" text";"Teks ""Smely""";"""Smely"" text";"""Smely"" 문구";"“С\tм\tе\tл\tы\tй”\t（“勇\t敢”，\t俄\t语）";"「Smely」\tテキスト";"“С\tм\tе\tл\tы\tй”\t（“勇\t敢”，\t俄\t語）";;
"decals/ussr_tactical_marking";"Tactical marking";"Marque tactique";"Segno tattico";"Taktische Kennzeichnung";"Marcado táctico";"Тактический знак";"Тактичний знак";"Radzieckie oznaczenie taktyczne";"Marcação tática";"Taktiksel İşaretleme";"taktický znak";"Tactical marking";"Penanda taktis";"Tactical marking";"전술 표식";"战\t术\t标\t记";"タクティカル・マーキング";"戰\t術\t標\t記";;
"decals/ussr_tactical_marking/desc";"Tactical marking";"Marque tactique";"Segno tattico";"Taktische Kennzeichnung";"Marcado táctico";"Тактический знак";"Тактичний знак";"Oznaczenie taktykczne";"Marcação tática";"Taktiksel İşaretleme";"obrněné síly RKKA";"Tactical marking";"Penanda taktis";"Tactical marking";"전술 표식";"战\t术\t标\t记";"タクティカル・マーキング";"戰\t術\t標\t記";;
"decals/ussr_number_20";"""20"" tank number";"Numéro de char ""20""";"Numero carro ""20""";"Panzernummer 20";"Número de tanque ""20""";"Танковый номер ""20""";"Танковий номер ""20""";"Numer czołgu „20”";"Tanque número ""20""";"''20'' tank numarası";"číslo ""20""";"""20"" tank number";"Nomor tank ""20""";"""20"" tank number";"차량번호 ""20""";"“20”\t号\t车";"「20」\t戦車番号";"“20”\t號\t車";;
"decals/ussr_number_20/desc";"""20"" tank number, USSR";"Numéro de char ""20"", URSS";"Numero carro ""20"", URSS";"Panzernummer 20, UdSSR";"Número de tanque ""20"", URSS";"Танковый номер ""20"", СССР";"Танковий номер ""20"", СРСР";"Numer czołgu „20”, ZSRR";"URSS, Tanque número ""20""";"''20'' tank numarası, USSR";"Dělnicko-rolnická Rudá armáda";"""20"" tank number, USSR";"Nomor tank ""20"", Uni Soviet";"""20"" tank number, USSR";"차량번호 ""20"", 소비에트 사회주의 연방 공화국";"“20”\t号\t车\t（苏\t联）";"「20」\t戦車番号 (ソ\t連)";"“20”\t號\t車\t（蘇\t聯）";;
"decals/usa_text_foxhunter";"""Foxhunter"" text";"Texte ""Foxhunter""";"Testo ""Foxhunter""";"""Foxhunter"" Text";"Texto ""Foxhunter""";"Надпись ""Лисолов""";"Напис ""Лісолов""";"Napis „Pies na lisy”";"texto ""Foxhunter""";"''Foxhunter'' yazısı";"nápis ""Foxhunder""";"""Foxhunter"" text";"Teks ""Foxhunter""";"""Foxhunter"" text";"""여우 사냥꾼 (Foxhunter)"" 문구";"“猎\t狐\t者”";"「キツネ\t狩り」";"“獵\t狐\t者”";;
"decals/usa_text_foxhunter/desc";"""Foxhunter"" text";"Texte ""Foxhunter""";"Testo ""Foxhunter""";"""Foxhunter"" Text, USA";"Texto ""Foxhunter""";"Надпись ""Лисолов"" (""Foxhunter"")";"Напис ""Лісолов"" (""Foxhunter"")";"Napis „Foxhunter” („Pies na lisy”)";"texto ""Foxhunter""";"''Foxhunter'' yazısı";"""Lovec lišek""";"""Foxhunter"" text";"Teks ""Foxhunter""";"""Foxhunter"" text";"""여우 사냥꾼 (Foxhunter)"" 문구";"“猎\t狐\t者”";"「キツネ\t狩り」";"“獵\t狐\t者”";;
"decals/uk_tank_weight_15";"""15"" tank weight";"Poids du char ""15""";"Peso carro ""15""";"Panzergewicht ""15""";"Peso del tanque ""15""";"Танковый знак ""15""";"Танковий знак ""15""";"Oznaczenie masy czołgu „15”";"Peso do tanque ""15""";"""15"" tank ağırlığı";"""15"" hmotnost tanku";"""15"" tank weight";"Berat tank ""15""";"""15"" tank weight";"차량 중량 ""15""";"“15”";"「15」";"“15”";;
"decals/uk_tank_weight_15/desc";"""15"" tank weight";"Poids du char ""15""";"Peso carro ""15""";"Panzergewicht ""15""";"Peso del tanque ""15""";"Танковый знак ""15""";"Танковий знак ""15""";"Brytyjskie oznaczenie masy czołgu „15”";"Peso do tanque ""15""";"""15"" tank ağırlığı";"""15"" hmotnost tanku";"""15"" tank weight";"Berat tank ""15""";"""15"" tank weight";"차량 중량 ""15""";"“15”\t（车\t重）";"「15」";"“15”\t（車\t重）";;
"decals/uk_emblem_desert_rats";"""Desert Rats"" emblem";"Emblème ""Desert Rats""";"Stemma ""Desert Rats""";"""Desert Rats"" Abzeichen";"Emblema ""Ratas del Desierto""";"Эмблема ""Пустынных крыс""";"Емблема ""Пустельних щурів""";"Emblemat „Szczury pustyni”";"Emblema ""Desert Rats""";"''Çöl Fareleri'' amblemi";"emblém 7th Armoured Division ""Desert Rats"", Great Britain";"""Desert Rats"" emblem";"Emblem ""Tikus Gurun""";"""Desert Rats"" emblem";"""사막의 쥐들 (Desert Rats)"" 엠블렘";"英\t国\t陆\t军\t第 7 装\t甲\t师\t“沙\t漠\t之\t鼠”\t徽\t标";"「砂漠の\tネズミ」\t記章";"英\t國\t陸\t軍\t第 7 裝\t甲\t師\t“沙\t漠\t之\t鼠”\t徽\t標";;
"decals/uk_emblem_desert_rats/desc";"Emblem of 7th Armoured Division, Great Britain";"Emblème du 7th Armoured Division, Grande-Bretagne";"Stemma della 7^ Divisione Corazzata, Gran Bretagna";"Abzeichen der 7. Armoured Division, Großbritannien";"Emblema de la 7ª División Blindada, Gran Bretaña";"Эмблема 7-й бронетанковой дивизии Великобритании";"Емблема 7-ї бронетанкової дивізії Великобританії";"Emblemat 7 Dywizji Pancernej, Wielka Brytania";"Emblema da 7ª Divisão Blindada, Grã-Bretanha";"7'nci Zırhlı Tümeni arması, Birleşik Krallık";"7. obrněná divize ""Pouštní krysy""
Britský královský obrněný sbor";"Emblem of 7th Armoured Division, Great Britain";"Emblem Divisi Kavaleri Ke-7, Britania Raya";"Emblem of 7th Armoured Division, Great Britain";"제 7 기갑사단 엠블럼, 대영제국";"英\t国\t陆\t军\t第 7 装\t甲\t师\t“沙\t漠\t之\t鼠”\t徽\t标";"イギリス\t軍 第\t7機甲旅団 記章";"英\t國\t陸\t軍\t第 7 裝\t甲\t師\t“沙\t漠\t之\t鼠”\t徽\t標";;
"decals/ie_8th_kings_royal_irish_hussars";"Emblem of The 8th Kings Royal Irish Hussars";"Emblème des 8th Kings Royal Irish Hussars";"Stemma del 8th Kings Royal Irish Hussars";"Abzeichen der 8th Kings Royal Irish Hussars";"Emblema del 8º de los Reales Húsares Irlandeses";"Эмблема 8-го (Личного) Его Величества Короля Королевского ирландского гусарского полка";"Емблема Королівських ірландських Гусарів 8-го Короля";"Emblemat 8 Irlandzkiego Pułku Huzarów Królewskich";"Emblema dos 8th Kings Royal Irish Hussars";"8. Kings Royal Irish Hussars Amblemi";"emblém 8th Kings Royal Irish Hussars";"Emblem of The 8th Kings Royal Irish Hussars";"Emblem The 8th Kings Royal Irish Hussars";"Emblem of The 8th Kings Royal Irish Hussars";"제 8 왕립 아일랜드 후사르 엠블렘";"国\t王\t直\t属\t第 8 皇\t家\t爱\t尔\t兰\t轻\t骑\t兵\t团\t徽\t标";"第\t8\tキングス・ロイヤル・アイリッシュ\t軽騎兵連隊 記章";"英\t國\t陸\t軍\t第 8 皇\t家\t愛\t爾\t蘭\t輕\t騎\t兵\t營\t徽\t標";;
"decals/ie_8th_kings_royal_irish_hussars/desc";"Emblem of The 8th Kings Royal Irish Hussars";"Emblème des 8th Kings Royal Irish Hussars";"Stemma del 8th Kings Royal Irish Hussars";"Abzeichen der 8th Kings Royal Irish Hussars";"Emblema del 8º de los Reales Húsares Irlandeses";"Эмблема 8-го (Личного) Его Величества Короля Королевского ирландского гусарского полка";"Емблема Королівських ірландських Гусарів 8-го Короля";"Emblemat 8 Irlandzkiego Pułku Huzarów Królewskich";"Emblema dos 8th Kings Royal Irish Hussars";"8. Kings Royal Irish Hussars Amblemi";"8. královští Irští husaři";"Emblem of The 8th Kings Royal Irish Hussars";"Emblem The 8th Kings Royal Irish Hussars";"Emblem of The 8th Kings Royal Irish Hussars";"제 8 왕립 아일랜드 후사르 엠블렘";"英\t国\t陆\t军\t国\t王\t直\t属\t第 8 皇\t家\t爱\t尔\t兰\t轻\t骑\t兵\t团\t徽\t标";"第\t8\tキングス・ロイヤル・アイリッシュ\t軽騎兵連隊 記章";"英\t國\t陸\t軍\t第 8 皇\t家\t愛\t爾\t蘭\t輕\t騎\t兵\t營\t徽\t標";;
"decals/ge_number_f_13";"""f 13"" tank number";"Numéro de char ""f 13""";"Numero carro ""f 13""";"Panzernummer F 13";"Número de tanque ''f 13''";"Танковый номер ""f 13""";"Танковий номер ""f 13""";"Numer czołgu „f 13”";"Número de tanque f 13";"''f 13'' tank numarası";"číslo ""F13""";"""f 13"" tank number";"Nomor tank ""f 13""";"""f 13"" tank number";"차량번호 ""f 13""";"“f 13”\t号\t车\t（德\t国）";"「f 13」\t 戦車番号";"“f 13”\t號\t車\t（德\t國）";;
"decals/ge_number_f_13/desc";"""f 13"" tank number, Germany";"Numéro de char ""f 13"", Allemagne";"Numero carro ""f 13"", Germania";"Panzernummer F 13, Deutschland";"Número de tanque ""f 13"", Alemania";"Танковый номер ""f 13"", Германия";"Танковий номер ""f 13"", Німеччина";"Numer czołgu „f 13”, Niemcy";"Número de tanque f 13, Alemanha";"''f 13'' tank numarası, Almanya";"Wehrmacht";"""f 13"" tank number, Germany";"Nomor tank ""f 13"", Jerman";"""f 13"" tank number, Germany";"차량번호 ""f 13"", 독일";"“f 13”\t号\t车\t（德\t国）";"「f 13」\t 戦車番号 (ドイツ)";"“f 13”\t號\t車\t（德\t國）";;
"decals/uk_deer_rat";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 Comet ""Iron Duke IV"", Variante 1";"A34 Comet ""Iron Duke IV"" (ver. 1)";"A34 Comet ""Iron Duke IV"" (1-й вар.)";"A34 Comet ""Iron Duke IV"" (1-й вар.)";"A34 Comet „Iron Duke IV” (wariant 1)";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 Comet ""Iron Duke IV"" (var. 1)";"emblémy ""Iron Duke IV"" (přední)";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 Comet ""Iron Duke IV"" (var. 1)";"A34 코멧 ""아이언듀크 IV"" (1)";"“彗\t星”\tMk I\t“铁\t公\t爵\t四\t世”\t（1）";"コメット\t巡航戦車 「アイアン・デューク IV」\t (var. 1)";"“彗\t星”\tMk I\t“鐵\t公\t爵\t四\t世”\t（1）";;
"decals/uk_deer_rat/desc";"Emblems of A34 Comet ""Iron Duke IV"" (rear armor)";"Emblèmes de l’A34 Comet ""Iron Duke IV"" (blindage latéral)";"Stemmi del A34 Comet ""Duca di Ferro IV"" (corazza posteriore)";"Abzeichen des A34 Comet ""Iron Duke IV"", Heckpanzerung";"Emblemas del A34 Comet ""Iron Duke IV"" (blindaje trasero)";"Опознавательные знаки A34 Comet ""Iron Duke IV"" (кормовой лист корпуса)";"Розпізнавальні знаки A34 Comet ""Iron Duke IV"" (лобовий лист корпусу)";"Emblematy A34 Comet „Iron Duke IV” (tylny pancerz)";"Emblemas do A34 Comet ""Iron Duke IV"" (traseira da armadura)";"A34 Comet ""Iron Duke IV"" (arka zırh) amblemleri";"Comet Mk.I
přední pancíř";"Emblems of A34 Comet ""Iron Duke IV"" (rear armor)";"Emblem A34 Comet ""Iron Duke IV"" (armor belakang)";"Emblems of A34 Comet ""Iron Duke IV"" (rear armor)";"A34 코멧 ""아이언 듀크 IV""의 엠블럼 (후방장갑)";"“彗\t星”\tMk I\t“铁\t公\t爵\t四\t世”\t徽\t标\t（后\t部\t装\t甲）";"巡航戦車\tコメット 「アイアン・デューク IV」\t(正面装甲) 記章";"“彗\t星”\tMk I\t“鐵\t公\t爵\t四\t世”\t徽\t標\t（後\t部\t裝\t甲）";;
"decals/uk_deer_335104_rat";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 Comet ""Iron Duke IV"", Variante 2";"A34 Comet ""Iron Duke IV"" (ver. 2)";"A34 Comet ""Iron Duke IV"" (2-й вар.)";"A34 Comet ""Iron Duke IV"" (2-й вар.)";"A34 Comet „Iron Duke IV” (wariant 2)";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 Comet ""Iron Duke IV"" (var. 2)";"emblémy ""Iron Duke IV"" (zadní)";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 Comet ""Iron Duke IV"" (var. 2)";"A34 코멧 ""아이언듀크 IV"" (2)";"“彗\t星”\tMk I\t“铁\t公\t爵\t四\t世”\t（2）";"巡航戦車\tコメット 「アイアン・デューク IV」\t(var. 2)";"“彗\t星”\tMk I\t“鐵\t公\t爵\t四\t世”\t（2）";;
"decals/uk_deer_335104_rat/desc";"Emblems of A34 Comet ""Iron Duke IV"" (front armor)";"Emblèmes de l’A34 Comet ""Iron Duke IV"" (blindage frontal)";"Stemmi del A34 Comet ""Duca di Ferro IV"" (corazza anteriore)";"Abzeichen des A34 Comet ""Iron Duke IV"", Frontpanzerung";"Emblemas del A34 Comet ""Iron Duke IV"" (blindaje frontal)";"Опознавательные знаки A34 Comet ""Iron Duke IV"" (лобовой лист корпуса)";"Розпізнавальні знаки A34 Comet ""Iron Duke IV"" (кормовий лист корпусу)";"Emblematy A34 Comet „Iron Duke IV” (przedni pancerz)";"Emblemas do A34 Comet ""Iron Duke IV"" (frente)";"A34 Comet ""Iron Duke IV"" (ön zırh) amblemleri";"Comet Mk.I
zadní pancíř";"Emblems of A34 Comet ""Iron Duke IV"" (front armor)";"Emblem A34 Comet ""Iron Duke IV"" (armor depan)";"Emblems of A34 Comet ""Iron Duke IV"" (front armor)";"A34 코멧 ""아이언 듀크 IV""의 엠블럼 (전면장갑)";"“彗\t星”\tMk I\t“铁\t公\t爵\t四\t世”\t徽\t标\t（前\t部\t装\t甲）";"巡航戦車\tコメット 「アイアン・デューク IV」\t(後部装甲) 記章";"“彗\t星”\tMk I\t“鐵\t公\t爵\t四\t世”\t徽\t標\t（前\t部\t裝\t甲）";;
"decals/yellow_square";"Squadron ""B"" emblem";"Emblème de l’Escadron ""B""";"Stemma Squadra ""B""";"Abzeichen des Squadron ""B""";"Emblema del Escuadrón ""B""";"Обозначение Эскадрона ""B""";"Позначка Ескадрону ""B""";"Emblemat eskadry „B”";"Emblema Quadrado ""B""";"Filo ''B'' Amblemi";"emblém Squadron ""B"", Royal Armored Forces";"Squadron ""B"" emblem";"Emblem Skuadron ""B""";"Squadron ""B"" emblem";"""B"" 비행대 엠블럼";"B 中\t队\t徽\t标";"黄色正方形記章";"B 中\t隊\t徽\t標";;
"decals/yellow_square/desc";"Yellow square — the emblem of Squadron ""B"", Royal Armored Forces";"Carré jaune; l’emblème de l’Escadron""B"", des Forces Blindées Royales Anglaises";"Quadrato giallo — lo stemma della Squadra ""B"", Corazzati Britannici";"Gelbes Quadrat - Abzeichen des Squadron ""B"", Royal Armoured Forces";"Cuadrado amarillo — el emblema del Escuadrón ""B"" de las Fuerzas Acorazadas Reales";"Жёлтый квадрат — условное обозначение эскадрона ""B"" в британских королевских танковых войсках";"Жовтий квадрат - умовне позначення ескадрону ""B"" в британських королівських танкових військах";"Żółty kwadrat — emblemat Szwadronu „B”, Królewskie Siły Pancerne";"Quadrado Amarelo — Emblema do Squadron ""B"", Royal Armored Forces";"Sarı Kare — ""B"" Filosu amblemi, Kraliyet Zırhlı Kuvvetleri";"Žlutý čtverec - znak eskadry ""B"", Britský královský obrněný sbor";"Yellow square — the emblem of Squadron ""B"", Royal Armored Forces";"Persegi kuning — emblem Skuadron ""B"", Pasukan Kavaleri Kerajaan";"Yellow square — the emblem of Squadron ""B"", Royal Armored Forces";"노랑 네모 - 왕립기갑부대 ""B"" 중대의 부대마크 ";"皇\t家\t装\t甲\t部\t队\t黄\t色\t方\t形 B 中\t队\t徽\t标";"黄色正方形記章 — イギリス\t軍 ""B"" 部隊";"皇\t家\t裝\t甲\t部\t隊\t黃\t色\t方\t形 B 中\t隊\t徽\t標";;
"decals/uk_vechicle_recognition_marking";"Vehicle recognition marking, Great Britain";"Marquage d'identification du véhicule, Grande-Bretagne";"Marchi di riconoscimento, Gran Bretagna";"Fahrzeug-Erkennungsmarkierung, Großbritannien";"Marca de reconocimiento de vehículos, Gran Bretaña";"Опознавательный знак танковых войск Великобритании";"Розпізнавальний знак танкових військ Великобританії";"Oznaczenie rozpoznawcze pojazdu, Wielka Brytania";"Marcação de reconhecimento de veículo, Grã-Bretanha";"Araç tanımlama işareti, Büyük Britanya";"emblém Royal Armored Corps";"Vehicle recognition marking, Great Britain";"Tanda pengenal kendaraan, Britania Raya";"Vehicle recognition marking, Great Britain";"영국 차량 식별 표지";"英\t国\t车\t辆\t识\t别\t标\t志";"車両認識\tマーキング、\tイギリス";"英\t國\t車\t輛\t識\t別\t標\t記";;
"decals/uk_vechicle_recognition_marking/desc";"Vehicle recognition marking, Great Britain";"Marquage d'identification du véhicule, Grande-Bretagne";"Marchi di riconoscimento, Gran Bretagna";"Fahrzeug-Erkennungsmarkierung, Großbritannien";"Marca de reconocimiento de vehículos, Gran Bretaña";"Опознавательный знак танковых войск Великобритании";"Розпізнавальний знак танкових військ Великобританії";"Oznaczenie rozpoznawcze pojazdu, Wielka Brytania";"Marcação de reconhecimento de veículo, Grã-Bretanha";"Araç tanımlama işareti, Büyük Britanya";"Britský královský obrněný sbor";"Vehicle recognition marking, Great Britain";"Tanda pengenal kendaraan, Britania Raya";"Vehicle recognition marking, Great Britain";"영국 차량 식별 표지";"英\t国\t车\t辆\t识\t别\t标\t志";"車両認識\tマーキング、\tイギリス";"英\t國\t車\t輛\t識\t別\t標\t記";;
"decals/text_kliment_voroshilov";"Kliment Voroshilov";"Kliment Vorochilov";"Kliment Voroshilov";"Kliment Voroshilov";"Kliment Voroshilov";"Климент Ворошилов";"Климент Ворошилов";"Kliment Woroszyłow";"Kliment Voroshilov";"Kliment Voroshilov";"nápis ""Климент Вороши́лов""";"Kliment Voroshilov";"Kliment Voroshilov";"Kliment Voroshilov";"클리멘트 보로실로프";"”\t克\t利\t缅\t特·伏\t罗\t希\t洛\t夫\t“";"クリメント・ヴォロシーロフ";"”\t克\t利\t緬\t特·伏\t羅\t希\t洛\t夫\t“";;
"decals/text_kliment_voroshilov/desc";"""Kliment Voroshilov"" text";"Texte ""Kliment Voroshilov""";"Testo ""Kliment Voroshilov""";"""Kliment Voroshilov"" Text";"Texto ""Kliment Voroshilov""";"Текст ""Климент Ворошилов""";"""Климент Ворошилов"" текст";"Napis „Kliment Woroszyłow”";"Texto ""Kliment Voroshilov""";"""Kliment Voroshilov'' yazısı";"""Kliment Vorošilov""";"""Kliment Voroshilov"" text";"Teks ""Kliment Voroshilov""";"""Kliment Voroshilov"" text";"""클리멘트 보로실로프"" 문장";"”\t克\t利\t缅\t特·伏\t罗\t希\t洛\t夫\t“";"クリメント・ヴォロシーロフ";"”\t克\t利\t緬\t特·伏\t羅\t希\t洛\t夫\t“";;
"decals/decal_215";"Number ""215""";"Numéro ""215""";"Numero ""215""";"Nummer ""215""";"Número ""215""";"Номер ""215""";"Номер ""215""";"Numer „215”";"Número 215";"Numara ""215""";"číslo ""215""";"Number ""215""";"Nomor ""215""";"Number ""215""";"숫자 ""215"" ";"“215”\t号";"ナンバー「215」";"“215”\t號";;
"decals/decal_215/desc";;;;;;;;;;;;;;;;;;;;
"decals/decal_402";"Number ""402""";"Numéro ""402""";"Numero ""402""";"Nummer ""402""";"Número ""402""";"Номер ""402""";"Номер ""402""";"Numer „402”";"Número 402";"Numara ""402""";"číslo ""402""";"Number ""402""";"Nomor ""402""";"Number ""402""";"숫자 ""402""";"“402”\t号";"ナンバー「402」";"“402”\t號";;
"decals/decal_402/desc";;;;;;;;;;;;;;;;;;;;
