"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"guiHints/controls_preset";"Choose controller layout settings.";"Choisir les réglages contrôleur.";"Scegli lo schema di impostazioni del controller.";"Auswahl der Controllerlayout-Einstellungen.";"Elige la configuración de esquema de mando.";"Выберите параметры конфигурации контроллера.";"Виберіть параметри конфігурації контролера.";"Wybierz układ konfiguracji kontrolera.";"Escolha o controlador de configurações do layout.";"Kontrol aleti yerleşim düzenini seç.";"컨트롤러 레이아웃 설정을 선택합니다.";"选\t择\t控\t制\t器\t的\t预\t设\t方\t案。";"コントローラー レイアウトの\t設定を\t選択してください。";"選\t擇\t控\t制\t器\t的\t預\t設\t方\t案。";;
"pl1/lostController";"No controllers found. Please attach a controller and press Ok.";"Contrôleur introuvable. Veuillez assigner un contrôleur et appuyez sur Ok.";"Nessun controller trovato, Per favore connetti un controller e premi OK.";"Keine Controller gefunden. Bitte schließe einen Controller an und drücke OK.";"No se detectan dispositivos. Por favor, conecte un dispositivo y pulsa Ok.";"Контроллеры не найдены. Подключите контроллер и нажмите ОК.";"Контролери не знайдені. Під'єднайте контролер і натисніть ОК.";"Nie znaleziono kontrolerów. Proszę podłączyć kontroler i naciśnąć przycisk OK.";"Nenhuns controladores encontrados. Por favor anexe um controlador e pressione Ok.";"Hiç bir kontrol cihazı bulunamadı. Lütfen bir kontrol cihazı takın ve Tamam tuşuna basın.";"컨트롤러를 찾지 못했습니다. 컨트롤러를 연결하고 확인을 눌러주십시오.";"未\t发\t现\t可\t用\t控\t制\t器。\t请\t连\t上\t控\t制\t器\t后\t再\t点\t击\t“确\t定”。";"コントローラーが\t検出できません。\tコントローラーを\t接続して\tOKを\t押して\t下さい。";"未\t發\t現\t可\t用\t控\t制\t器。\t請\t連\t上\t控\t制\t器\t後\t再\t點\t擊\t“確\t定”。";;
"yn1/getSessions";"Searching...";"Recherche en cours...";"Ricerca...";"Suche...";"Buscando...";"Поиск...";"Пошук...";"Wyszukiwanie...";"Pesquisando...";"Aranıyor...";"검색 중...";"正\t在\t搜\t索\t…";"検索中...";"正\t在\t搜\t索...";;
"yn1/error/80022B08";"You're banned in this room";"Vous êtes banni de cette pièce";"Sei stato espulso da questa stanza";"Du wurdest aus diesem Kanal verbannt";"Tienes prohibido el acceso a esta sala";"Вы в блок-листе";"Ви в блок-листі";"Zakazano ci wstępu do tego pokoju";"Foste banido dessa sala";"Bu odadan kovuldun";"방에서 추방당했습니다.";"你\t被\t禁\t止\t加\t入\t此\t房\t间";"あなたはこの\tルームへの\t入室を\t禁止されています";"你\t被\t禁\t止\t加\t入\t此\t房\t間";;
"yn1/error/80022B30";"Please try again later";"Veuillez réessayer plus tard.";"Riprova più tardi";"Bitte versuche es später noch einmal";"Inténtalo más tarde";"Повторите попытку позже";"Повторіть спробу пізніше";"Spróbuj ponownie za jakiś czas";"Por favor, tente novamente mais tarde";"Lütfen daha sonra tekrar dene";"나중에 다시 시도하십시오.";"请\t稍\t后\t再\t试";"後でやり\t直して\t下さい";"請\t稍\t後\t再\t試";;
"yn1/error/8002A109";"Action cancelled";"Action annulée";"Azione annullata";"Aktion abgebrochen";"Acción cancelada";"Действие отменено";"Дію скасовано";"Akcja anulowana";"Ação cancelada";"İşlem iptal edildi";"작업 취소";"操\t作\t已\t取\t消";"アクション\t取り\t消し";"操\t作\t已\t取\t消";;
"yn1/error/8002AA01";"Action is not allowed. Please try again.";"L'action n'est pas permise. Veuillez réessayer plus tard.";"Azione non consentita. Riprova.";"Aktion nicht erlaubt. Bitte nochmal versuchen.";"Acción no permitida. Inténtalo nuevamente.";"Действие невозможно. Пожалуйста, попробуйте снова.";"Дія неможлива. Будь ласка, спробуйте знову.";"Czynność niedozwolona. Spróbuj ponownie za jakiś czas.";"Ação não permitida. Por favor, tente novamente.";"İşleme izin verilmiyor. Lütfen tekrar dene";"허용되지 않는 작업입니다. 다시 시도해 주십시오.";"操\t作\t被\t禁\t止。\t请\t再\t试\t一\t次。";"アクションは\t許可されていません。\tしばらく\t後にやり\t直して\t下さい。";"操\t作\t被\t禁\t止。\t請\t再\t試\t一\t次。";;
"yn1/error/80022306";"Action is not allowed. Please try again.";"L'action n'est pas permise. Veuillez réessayer plus tard.";"Azione non consentita. Riprova.";"Aktion nicht erlaubt. Bitte nochmal versuchen.";"Acción no permitida. Inténtalo nuevamente.";"Действие невозможно. Пожалуйста, попробуйте снова.";"Дія неможлива. Будь ласка, спробуйте знову.";"Czynność niedozwolona. Spróbuj ponownie za jakiś czas.";"Ação não permitida. Por favor, tente novamente.";"İşleme izin verilmiyor. Lütfen tekrar dene";"허용되지 않는 작업입니다. 다시 시도해 주십시오.";"操\t作\t被\t禁\t止。\t请\t再\t试\t一\t次。";"アクションは\t許可されていません。\tしばらく\t後にやり\t直して\t下さい。";"操\t作\t被\t禁\t止。\t請\t再\t試\t一\t次。";;
"yn1/error/8002232E";"Action is not allowed";"L'action n'est pas permise.";"Azione non consentita";"Aktion nicht erlaubt.";"Acción no permitida";"Действие невозможно.";"Дія неможлива.";"Czynność niedozwolona";"Ação não permitida";"İşleme izin verilmiyor";"허용되지 않는 작업입니다.";"操\t作\t被\t禁\t止。";"アクションは\t許可されていません";"操\t作\t被\t禁\t止。";;
"yn1/error/8002233C";"Action timed out";"Action en pause";"Azione scaduta";"Zeitüberschreitung bei Aktion";"La acción excedió el tiempo de espera";"Время ожидания истекло";"Час очікування минув";"Czas wykonywania czynności przekroczony";"A ação falhou";"İşlem süresi doldu";"작업 시간 초과";"操\t作\t已\t超\t时";"アクションは\tタイムアウト";"操\t作\t已\t超\t時";;
"yn1/error/8002232D";"The server is unavailable.";"Le serveur est indisponible.";"Il server non è disponibile.";"Der Server ist nicht verfügbar.";"El servidor no está disponible.";"Сервер недоступен.";"Сервер недоступний.";"Serwer jest niedostępny.";"O servidor não está disponível.";"Sunucuya erişilemiyor.";"서버를 이용할 수 없습니다.";"服\t务\t器\t不\t可\t用。";"サーバーは\t使用できません。";"伺\t服\t器\t不\t可\t用。";;
"yn1/error/80130182";"The Authorization server is unavailable.";"Le serveur d'autorisation est indisponible.";"Il server di autorizzazione non è disponibile.";"Der Autorisierungsserver ist nicht verfügbar.";"El servidor de autorización no está disponible.";"Сервер авторизации недоступен.";"Сервер авторизацій недоступний";"Serwer autoryzacji jest niedostępny.";"A autorização do servidor está indisponível.";"Yetkilendirme sunucusuna erişilemiyor.";"인증 서버를 사용할 수 없습니다.";"认\t证\t服\t务\t器\t不\t可\t用。";"認証\tサーバーが\t利用できません。";"認\t證\t伺\t服\t器\t不\t可\t用。";;
"yn1/error/80130183";"The username or password is incorrect. Please try again.";"Mot de passe ou nom d'utilisateur incorrect. Veuillez réessayer.";"Errore di autorizzazione, riprova.";"Der Benutzername oder das Kennwort ist falsch. Bitte versuche es erneut.";"El nombre de usuario o la contraseña es incorrecta. Por favor, inténtalo de nuevo.";"Имя пользователя или пароль указаны неверно. Пожалуйста, попробуйте ещё раз.";"Ім'я користувача або пароль вказані невірно. Будь ласка, спробуйте ще раз.";"Nazwa użytkownika lub hasło jest nieprawidłowe. Proszę spróbować ponownie.";"Erro de autorização, por favor tente novamente.";"Kullanıcı adı veya parola yanlış. Lütfen yeniden deneyin.";"사용자 이름 또는 암호가 올바르지 않습니다. 다시 시도해 주십시오.";"用\t户\t名\t或\t密\t码\t错\t误，\t请\t重\t试";"ユーザー\t名または\tパスワードが\t正しくありません。\tもう\t一度お\t試しください。";"用\t戶\t名\t或\t密\t碼\t錯\t誤，\t請\t重\t試";;
"yn1/error/80130184";"Failed to establish secure connection (certificate check error).
Want to disable certificate check? This is insecure.";"Échec dans l'établissement d'une connexion sécurisée (erreur de vérification de certificat).
Voulez vous désactiver la vérification de certificat ? La suite sera non sécurisée.";"Impossibile stabilire una connessione sicura (errore controllo di certificato).
Vuoi disabilitare il controllo del certificato? Questo non è sicuro.";"Fehler beim Aufbau einer sicheren Verbindung (Fehler bei der Zertifikatüberprüfung).
Möchtest du die Zertifikatüberprüfung deaktivieren (unsicher)?";"No se pudo establecer una conexión segura (certificado de comprobación de error). ¿Desea desactivar la verificación de comprobación? Esto no es seguro.";"Не удалось установить безопасное соединение (ошибка проверки сертификата сервера).
Хотите отключить проверку сертификата? Это может быть небезопасно.";"Не вдалося встановити безпечне з'єднання (помилка перевірки сертифіката сервера).
Бажаєте відключити перевірку сертифіката? Це може бути небезпечно.";"Nie udało się nawiązać bezpiecznego połączenia (błąd przy sprawdzaniu certyfikatu).
Czy chcesz wyłączyć sprawdzanie certyfikatu? Jest to niebezpieczne.";"Falha no estabelecimento de uma conexão segura (erro de verificação dos certificado).
Deseja desativar a verificação de certificados? Isto não é seguro.";"Güvenli bağlantı kurulumu başarısız (sertifika kontrol hatası).
Sertifika denetlemeyi devre dışı bırakmak ister misiniz? Bu yöntem güvenli değildir.";"보안 접속을 수행할 수 없습니다. (인증서 확인 오류)
인증서 확인을 해제하시겠습니까? 안전하지 않습니다.";"安\t全\t证\t书\t验\t证\t错\t误，\t无\t法\t建\t立\t安\t全\t连\t接。
要\t禁\t用\t安\t全\t证\t书\t验\t证\t吗？\t这\t会\t降\t低\t连\t接\t的\t安\t全\t性。";"安全な\t接続に\t失敗しました（証明書が\t正しくありません）。\t
証明書の\tチェックを\t無効にしますか？
チェックを\t無効にすると\t安全性を\t確保できなくなります。";"安\t全\t證\t書\t驗\t證\t錯\t誤，\t無\t法\t建\t立\t安\t全\t連\t接。
要\t禁\t用\t安\t全\t證\t書\t驗\t證\t嗎？\t這\t會\t降\t低\t連\t接\t的\t安\t全\t性。";;
"yn1/error/8111000E";"Your account has been frozen.
To unfreeze your account, please contact technical support:";"Votre compte a été gelé.
Pour le dégeler, veuillez contacter le service technique:";"Il tuo account è stato congelato.
Per riattivare il tuo account, si prega di contattare il supporto tecnico:";"Dein Konto wurde eingefroren.
Um Dein Konto wieder freizugeben, wende Dich bitte an den technischen Support:";"Tu cuenta ha sido congelada.
Para desbloquearla, ponte en contacto con el servicio de asistencia técnica:";"Ваш аккаунт заморожен.
Для того, чтобы разморозить аккаунт, пожалуйста, обратитесь в техподдержку:";"Ваш обліковий запис заморожено.
Для того, щоб розморозити обліковий запис, будь ласка, зверніться до техпідтримки:";"Twoje konto zostało zablokowane.
Aby odblokować konto, skontaktuj się z pomocą techniczną:";"Conta congelada.
Para descongelar a sua conta, deve contactar a assistência técnica:";"Hesabınız donduruldu
Hesabınızı açmak için lütfen teknik destek ekibiyle iletişime geçin:";"당신의 계정은 현재 이용 중지되었습니다. 
해제하기 위해선 기술 지원 팀에 문의하시기 바랍니다:";"您\t的\t账\t号\t已\t被\t锁\t定。
若\t欲\t解\t封\t账\t号，\t请\t咨\t询\t技\t术\t客\t服\t部\t门：";"あなたの\tアカウントは\t凍結中です。\t
アカウント\t凍結を\t解除するには、\tテクニカルサポートまでご\t連絡ください：";"您\t的\t帳\t號\t已\t被\t鎖\t定。
若\t欲\t解\t除\t帳\t號\t鎖\t定\t狀\t態，\t請\t聯\t繫\t客\t服\t部\t門：";;
"yn1/error/8111000F";"Too many failed login attempts detected. You account has been temporary frozen. We've sent you an email describing how to unlock your account. If you haven't received the email, please visit support.gaijin.net";"Tentatives de connexions anormales détectées. Votre compte a été bloqué temporairement. Nous vous avons envoyé un email expliquant comment débloquer votre compte. Si vous n'avez pas reçu d'email, veuillez visiter support.gaijinent.com";"Troppi tentativi di accesso non riusciti rilevati. Il tuo account è stato temporaneamente bloccato. Ti abbiamo inviato un'e-mail descrivendo come sbloccare il tuo account. Se non hai ricevuto l'e-mail, visita support.gaijinent.com";"Zu viele fehlgeschlagene Anmeldeversuche erkannt. Dein Konto wurde vorübergehend gesperrt. Wir haben dir eine E-Mail mit Anweisungen zur Entsperrung deines Kontos zugeschickt. Wenn du die E-Mail nicht erhalten haben solltest, besuche bitte support.gaijin.net";"Detectados demasiados intentos fallidos de inicio de sesión. Su cuenta ha sido temporalmente suspendida. Le hemos enviado un correo  describiendo como desbloquear su cuenta. Si no ha recibido el correo, por favor visite support.gaijin.net";"Превышено количество неудачных попыток логина. Ваш аккаунт временно заморожен. Вам отправлено письмо с инструкцией по разблокировке. Если вы не получили письмо, пожалуйста, обратитесь в support.gaijin.net";"Перевищено кількість невдалих спроб логіну. Ваш акаунт тимчасово заморожений. Вам відправлений лист з інструкцією по розблокуванню. Якщо ви не отримали листа, будь ласка, зверніться в support.gaijin.net";"Wykryto zbyt wiele nieudanych prób logowania. Twoje konto zostało tymczasowo zamrożone. Wysłaliśmy e-mail opisujący jak odblokować konto. Jeśli nie otrzymałeś e-maila, prosimy odwiedzić support.gaijinent.com";"Muitas tentativas falhadas de login detectadas. Sua conta foi temporária congelada. Enviámos um e-mail descrevendo como desbloquear sua conta. Se não recebeu o e-mail, por favor visite support.gaijinent.com";"Çok fazla başarısız oturum açma girişimleri tespit. Hesabınız geçici olarak donduruldu. Hesabınızın erişimini nasıl açacağınızı açıklayan bir e-posta gönderdik. E-postayı almadıysanız, lütfen support.gaijin.net adresini ziyaret ediniz";"여러 번 로그인에 실패하였습니다. 귀하의 계정은 임시로 이용중지되었습니다. 귀하의 이메일 주소로 잠금해제 방법을 발송했습니다. 메일을 받지 못했다면 support.gaijinent.com을 방문하시기 바랍니다.";"由\t于\t登\t录\t尝\t试\t次\t数\t过\t多，\t该\t账\t号\t已\t被\t临\t时\t锁\t定。\t请\t检\t查\t登\t录\t邮\t箱\t中\t的\t解\t锁\t邮\t件，\t并\t按\t相\t关\t提\t示\t进\t行\t操\t作。\t若\t一\t直\t没\t收\t到\t邮\t件，\t请\t访\t问 support.gaijinent.com";"多すぎる\tログイン\t失敗回数が\t検出されました。\t
あなたの\tアカウントは\t一時的に\t凍結されました。\t
アカウントの\tアンロックの\t方法を\t記述した\t電子\tメールをお\t送りしました。\t
もしまだ\tメールが\t届いていない\t場合は、\tsupport.gaijin.net を\t開いてください";"由\t於\t登\t入\t嘗\t試\t次\t數\t過\t多，\t該\t帳\t號\t已\t被\t臨\t時\t鎖\t定。\t請\t檢\t查\t登\t錄\t郵\t箱\t中\t的\t解\t鎖\t郵\t件，\t並\t按\t相\t關\t提\t示\t進\t行\t操\t作。\t若\t一\t直\t沒\t收\t到\t郵\t件，\t請\t訪\t問 support.gaijinent.com";;
"yn1/error/82220001";"Net protocol version mismatch.";"Incompatibilité de version du protocole net.";"La versione del protocollo di rete non corrisponde.";"Netzprotokollversionen stimmen nicht überein.";"La versión del protocolo de red no coincide.";"Сервер использует другую версию сетевого протокола.";"Сервер використовує іншу версію мережевого протоколу.";"Nie zgadzają się protokoły sieciowe.";"Incompatibilidade da versão do protocolo de rede.";"Ağ protokolü sürümü eşleşmedi.";"네트워크 프로토콜 버전이 맞지 않습니다.";"网\t络\t协\t议\t版\t本\t不\t匹\t配。";"ネットの\tプロトコルの\tバージョンが\t一致しません。";"網\t路\t通\t訊\t協\t定\t版\t本\t不\t匹\t配。";;
"yn1/error/82220002";"Connection to the server is lost. You will be returned to menu.";"La connexion au serveur est perdue. Vous allez être redirigé vers le menu.";"Connessione al server persa. Sarai riportato al menu.";"Verbindung zum Server wurde unterbrochen. Du wirst zum Menü zurückgeleitet.";"Se ha perdido la conexión con el servidor. Volverás al menú.";"Связь с сервером потеряна. Вы будете возвращены в меню.";"Зв'язок із сервером втрачений. Ви будете повернені в меню.";"Utracono połączenie z serwerem. Nastąpi powrót do menu.";"Conexão com o servidor foi perdida. Você retornará ao menu.";"Sunucu bağlantısı koptu. Menüye geri döndürüleceksin.";"서버와의 접속이 끊어졌습니다. 메뉴로 되돌아갑니다.";"服\t务\t器\t连\t接\t丢\t失。\t将\t返\t回\t主\t菜\t单。";"サーバーへの\t接続が\t切断されました。\tメニューに\t戻ります。";"與\t伺\t服\t器\t失\t去\t連\t接。\t將\t返\t回\t主\t菜\t單。";;
"yn1/error/82222b43";"You were disconnected from the game server.";"Vous avez été déconnecté du serveur de jeu.";"Sei stato disconnesso dal server di gioco.";"Deine Verbindung zum Spielserver wurde getrennt.";"Te has desconectado del servidor.";"Вы были отсоединены от игрового сервера";"Ви були від'єднані від ігрового сервера";"Zostałeś rozłączony z serwerem gry.";"Você foi desconectado do servidor do jogo.";"Oyun sunucusu ile bağlantınız koptu.";"게임 서버와의 연결이 끊어졌습니다.";"服\t务\t器\t连\t接\t中\t断。";"ゲームサーバーから\t切断されました。";"伺\t服\t器\t連\t接\t中\t斷。";;
"yn1/error/82220003";"Connection to the battle server was lost. You will be returned to menu.";"La connexion au serveur de combat a été perdue. Vous allez être redirigé vers le menu.";"Connessione al server delle battaglie interrotta. Verrai reindirizzato al menu.";"Verbindung mit dem Schlacht-Server verloren. Du wirst zum Menü zurückgeleitet.";"Se ha perdido la conexión con el servidor de la batalla. Volverás al menú.";"Потеряна связь с сервером боя. Вы будете возвращены в меню.";"Втрачений зв'язок із сервером бою. Ви будете повернені в меню.";"Utracono połączenie z serwerem bitwy. Nastąpi powrót do menu.";"Conexão com o servidor de batalha foi perdida. Você retornará ao menu.";"Savaş sunucusu bağlantısı koptu. Menüye geri döndürüleceksin.";"전투 서버와의 접속이 끊어졌습니다. 메뉴로 되돌아갑니다.";"战\t斗\t服\t务\t器\t连\t接\t丢\t失。\t将\t返\t回\t主\t菜\t单。";"戦闘\tサーバーとの\t接続が\t切れました。\tメニューに\t戻ります。";"與\t戰\t鬥\t伺\t服\t器\t失\t去\t連\t接。\t將\t返\t回\t主\t菜\t單。";;
"yn1/error/82220004";"Connection is lost. Check your internet connection.";"La connexion est perdue. Vérifiez votre connexion.";"Connessione persa. Controllare la connessione a internet.";"Verbindung abgerissen. Überprüfe deine Internetverbindung.";"Conexión perdida. Comprueba tu conexión de internet.";"Связь потеряна. Проверьте ваше интернет соединение.";"Зв'язок втрачений. Перевірте ваше інтернет з'єднання.";"Utracono połączenie. Sprawdź swoje połączenie z internetem.";"Conexão perdida. Verifique a conexão de internet.";"Bağlantı koptu. İnternet bağlantını kontrol et.";"연결이 끊어졌습니다. 인터넷 연결 상태를 확인하십시오.";"连\t接\t已\t丢\t失。\t请\t检\t查\t网\t络\t连\t接。";"接続が\t失われました。\tインターネット\t接続をご\t確認ください。";"已\t失\t去\t連\t接。\t請\t檢\t查\t網\t路\t連\t接。";;
"yn1/error/82220005";"This content is only available as an add-on. You will be returned to menu.";"Ce contenu est uniquement disponible comme un Add-on. Vous allez retourner au menu.";"Questo contenuto è solo disponibile solo come componente aggiuntivo. Sarai rimandato al menu.";"Dieser Inhalt ist nur als Add-On verfügbar. Du wirst zum Menü zurückgeleitet.";"Este contenido sólo está disponible como complemento. Volverá al menú.";"Данный контент доступен только в дополнении. Вы будете возвращены в меню.";"Даний контент доступний тільки в доповненні. Ви будете повернені в меню.";"Ta zawartość jest dostępna tylko jako dodatek. Nastąpi powrót do menu.";"Este conteúdo está apenas disponível como add-on. Você retornará ao menu.";"Bu içerik sadece eklenti paketi olarak satın alanlar için kullanabilir. Menüye geri dönüyorsunuz.";"이 콘텐츠는 애드온에서만 사용 가능합니다. 메뉴로 되돌아갑니다.";"此\t部\t分\t属\t于\t追\t加\t下\t载\t内\t容\t（DLC）。\t将\t返\t回\t主\t菜\t单。";"この\tコンテンツは\tアドオンとしてだけ\t利用可能です。\tメニューに\t戻ります。";"此\t部\t分\t屬\t於\t追\t加\t下\t載\t內\t容\t（DLC）。\t將\t返\t回\t主\t菜\t單。";;
"yn1/error/82220006";"You don't have compatibility updates required to proceed to the game. You will be returned to menu.";"Aucune mise à jour de compatibilité n'est nécessaire pour accéder au jeu. Vous serez renvoyé au menu.";"Non disponi degli aggiornamenti di compatibilità necessari per procedere con il gioco. Verrai reindirizzato al menu.";"Du hast nicht die Kompatibilitäts-Updates installiert, die für das Spiel benötigt werden. Du kehrst jetzt zum Menü zurück.";"No tienes las actualizaciones de compatibilidad necesarias para acceder al juego. Volverás al menú.";"Отсутствует необходимый контент для продолжения игры. Вы будете возвращены в меню.";"Відсутній необхідний контент для продовження гри. Ви будете повернені в меню.";"Nie posiadasz kompatybilnych aktualizacji niezbędnych do uruchomienia rozgrywki. Nastąpi powrót do menu.";"Não tem atualizações de compatibilidade necessárias para prosseguir para o jogo. Você vai ser redireccionado ao menu.";"Oyuna devam etmek için gereken uyumluluk güncellemeleri yüklü değil. Menüye geri döndürüleceksin.";"게임을 진행하는 데 필요한 호환성 업데이트를 수행할 필요가 없습니다. 메뉴로 되돌아갑니다.";"未\t安\t装\t游\t戏\t兼\t容\t性\t补\t丁，\t无\t法\t继\t续\t游\t戏。\t将\t返\t回\t菜\t单。";"ゲームを\t進めるために\t必要な\t互換性最新版がありません。\tメニューに\t戻ります。";"未\t安\t裝\t遊\t戲\t相\t容\t性\t補\t丁，\t無\t法\t繼\t續\t遊\t戲。\t將\t返\t回\t菜\t單。";;
"yn1/error/82220007";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";"ERRCODE_NET_ALREADY_CONNECTED";;
"yn1/error/82220008";"Room is full";"Le salon est plein";"La stanza è piena";"Der Raum ist voll";"La sala está llena";"Эта игра недоступна - слишком много игроков";"Ця гра недоступна - занадто багато гравців";"Pokój jest pełen";"Sala cheia";"Oda dolu";"방이 가득 찼습니다.";"房\t间\t已\t满";"ルームは\t満員です";"房\t間\t已\t滿";;
"yn1/error/82220009";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";"ERRCODE_NET_CANNOT_ENTER_SESSION";;
"yn1/error/8222000A";"Disconnection due to periodical holdup";"Déconnexion due à la période d'attente";"Disconnessione per interruzioni periodiche";"Verbindungsabbruch wegen wiederholter Verzögerung";"Desconexión debido a demoras periódicas";"Связь прервана из-за нестабильной скорости работы игры";"Зв'язок перерваний через нестабільну швидкість роботи гри";"Rozłączanie z powodu opóźnienia";"Desconexão devido a demoras periódicas";"Periyodik bekleme nedeniyle bağlantı kesintisi";"네트워크 지연으로 인한 접속 중단";"周\t期\t性\t网\t络\t阻\t塞\t导\t致\t连\t接\t中\t断";"ラグにより\t切断されました";"週\t期\t性\t網\t路\t阻\t塞\t導\t致\t連\t接\t中\t斷";;
"yn1/error/8222000B";"Network initialization error. Client will be switched to win32 mode";"Erreur d'initialisation du réseau. Le client va passer en mode win32";"Errore di inizializzazione della rete. Il client passerà alla modalità win32";"Fehler bei der Netzwerkinitialisierung. Der Client wird auf den Win32-Modus umgeschaltet.";"Error de inicialización de red. El cliente se cambiará a modo win32";"Ошибка инициализации сети. Клиент будет переключен в 32бит режим.";"Помилка ініціалізації мережі. Клієнт буде перемкнутий в 32 біт режим";"Błąd inicjowania sieci. Klient zostanie przełączony w tryb win32";"Erro de inicialização da rede. O cliente mudará para o modo win32";"Ağ başlatma hatası. İstemci win32 moduna geçirilecektir";"네트워크 초기화 오류. 클라이언트가 32비트 모드로 전환됩니다.";"网\t络\t初\t始\t化\t错\t误。\t客\t户\t端\t将\t切\t换\t至 win32 模\t式";"ネットワーク\t初期化\tエラー。\tクライアントは\twin32\tモードへ\t切り\t替わる";"網\t絡\t初\t始\t化\t錯\t誤。\t客\t戶\t端\t將\t切\t換\t至 win32 模\t式";;
"msgbox/error_header";"Error";"Erreur";"Errore";"Fehler";"Error";"Ошибка";"Помилка";"Błąd";"Erro";"Hata";"오류";"错\t误";"エラー";"錯\t誤";;
"msgbox/critical_error_header";"Critical error";"Erreur critique";"Errore critico";"Kritischer Fehler";"Error crítico";"Критическая ошибка";"Критична помилка";"Błąd krytyczny";"Erro crítico";"Ciddi hata";"치명적 오류: ";"致\t命\t错\t误";"致命的な\tエラー";"致\t命\t錯\t誤";;
"msgbox/internal_error_header";"Internal error";"Erreur interne";"Errore interno";"Interner Fehler";"Error interno";"Внутренняя ошибка";"Внутрішня помилка";"Błąd wewnętrzny";"Erro interno";"Dahili hata";"내부 오류";"内\t部\t错\t误";"内部\tエラー";"內\t部\t錯\t誤";;
"msgbox/error_link_format";"Visit %s
for more information.";"Visitez %s 
pour plus d'informations.";"Visita %s
per ulteriori informazioni.";"Weitere Informationen
auf %s.";"Visita %s
para obtener más información.";"Дополнительная информация:
%s";"Додаткова інформація:
%s";"Odwiedź %s, by uzyskać dodatkowe informacje.";"Visite %s
para mais informações.";"Daha fazla bilgi için
şurayı ziyaret et: %s";"%s에 방문하여 더 많은 정보를 얻으세요.";"访\t问 %s
了\t解\t更\t多\t信\t息。";"詳細情報は、\t%s を\t参照して\t下さい。";"訪\t問 %s
瞭\t解\t更\t多\t資\t訊。";;
"msgbox/error_link_format_game";"More information";"Plus d'informations :";"Ulteriori informazioni:";"Weitere Informationen";"Más información:";"Дополнительная информация";"Додаткова інформація";"Dodatkowe informacje:";"Mais informações";"Daha fazla bilgi:";"자세한 내용";"更\t多\t信\t息";"詳細情報:";"更\t多\t資\t訊";;
"error/unknown";"Critical error. The game will be closed.";"Erreur critique. Le jeu sera fermé.";"Errore critico. Il gioco verrà chiuso.";"Kritischer Fehler. Das Spiel wird geschlossen.";"Error crítico. Se va a cerrar el juego.";"Критическая ошибка. Игра будет закрыта.";"Критична помилка. Гру буде закрито.";"Błąd krytyczny";"Erro crítico. O jogo será fechado.";"Ciddi hata. Oyun kapatılacak.";"치명적인 오류가 발생했습니다. 게임이 종료됩니다.";"发\t生\t致\t命\t错\t误。\t游\t戏\t将\t关\t闭！";"致命的な\tエラー。\tゲームを\t終了します。";"發\t生\t致\t命\t錯\t誤。\t遊\t戲\t將\t關\t閉！";;
"error/81110001";"Shader version 3.0 is not supported.";"La version de Shader 3.0 n'est pas prise en charge.";"Shader 3.0 non supportato.";"Shader Version 3.0 wird nicht unterstützt.";"La versión 3.0 de Shader no es compatible.";"Шейдеры версии 3.0 не поддерживаются.";"Шейдери версії 3.0 не підтримуються.";"Shadery w wersji 3.0 nie są obsługiwane.";"Shader version 3.0 não é suportada.";"Sharder sürüm 3.0 desteklenmiyor";"셰이더 3.0 버전은 지원되지 않습니다.";"不\t支\t持 Shader 3.0";"Shader バージョン\t3.0 は\tサポートされません。";"不\t支\t援 Shader 3.0";;
