"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"icon/universalSpare";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>";"<color=@universalSpareColor>╢</color>"
"icon/chest";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪";"╪"
"icon/chest2";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦";"⋦"
"icon/info";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌";"┌"
"icon/dice/transparent";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰";"⋰"
"icon/dice/dark";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱";"⋱"
"icon/xmas_tree";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮";"⋮"
"icon/cross_play";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭";"⋭"
"icon/worldWar";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫";"╫"
"icon/worldWar/colored";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>";"<color=@worldWarIconColor>╫</color>"
"icon/star";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐";"┐"
"icon/star/white";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>";"<color=@white>┐</color>"
"icon/gear";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥";"⋥"
"icon/gear_broken";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟";"⋟"
"icon/arrowUp";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→";"→"
"icon/arrowDown";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←";"←"
"icon/psn";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊";"⋊"
"icon/xbox";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉";"⋉"
"icon/steam";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈";"⋈"
"icon/pc";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆";"⋆"
"icon/tv";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇";"⋇"
"icon/nuclear_bomb";"☢";"☢";"☢";"☢";"☢";"☢";"☢";"☢";"☢";"☢";"☢";"☢";"☢"
"order/colored_icon";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>";"<color=@userlogColoredText>▪</color>"
"check_mark/green";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>";"<color=@goodTextColor>✔</color>"
"yum/short";"yum";"yum";"yum";"yum";"yum";"руб";"yum";"yum";"yum";"yum";"yum";"yum";"yum"
"yum/price_scale";;;;;;8;;;;;;;
"id_menu_title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title"
"id_full_title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title";"title"
"url_login_host";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net";"store.gaijin.net"
"url/replenish";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/replenishment.php?utm_source=wt_game&utm_medium=special"
"url/recovery";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/ru/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot";"https://login.gaijin.net/en/sso/forgot"
"url/signUp";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register";"https://login.gaijin.net/profile/register"
"url/changeName";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php";"auto_local auto_login https://store.gaijin.net/user.php"
"url/faq";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/ru/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/";"auto_login sso_service=any http://warthunder.com/en/game/faq/"
"url/forum";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.ru";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/";"http://forum.warthunder.com/"
"url/support";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/ru";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us";"auto_login sso_service=zendesk https://support.gaijin.net/hc/en-us"
"url/support/nologin";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/ru";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us";"https://support.gaijin.net/hc/en-us"
"url/activateCode";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php";"auto_local auto_login https://store.gaijin.net/activate.php"
"url/recharge";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles";"auto_local auto_login https://store.gaijin.net/catalog.php?category=GoldenEagles"
"url/knowledgebase";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/ru/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query=";"https://support.gaijin.net/hc/en-us/search?utf8=%E2%9C%93&query="
"url/knowledgebase/Tencent";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?";"http://zzlt.gamebbs.qq.com/forum.php?"
"url/webstore";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&order=newest&utm_source=wt_game&utm_medium=special"
"url/webstore/steam";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s";"auto_local auto_login https://store.gaijin.net/catalog.php?category=WarThunderPacks&app_id=236390&steam_id=%s"
"url/webstore/steam/item";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s";"auto_local auto_login https://store.gaijin.net/steam.php?guid=%s&app_id=%d&steam_id=%s"
"url/live";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/";"auto_login http://live.warthunder.com/"
"url/serv_pick_tss";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.ru/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}";"auto_login https://tss.warthunder.com/ban.php?refresh_token=1&public_key=guf2E8SStMPiaAlnUI7Z&port={port}&circuit={circuit}"
"url/tss_all_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.ru/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments";"auto_login http://tss.warthunder.com/index.php?action=current_tournaments"
"url/serv_replay";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.ru/ru/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}";"auto_login sso_service=any http://warthunder.com/en/tournament/replay/{roomId}"
"url/server_wt_game_replay";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl";"http://wt-game-replays.warthunder.com/{sessionId}/0000.wrpl"
"url/cdk";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.ru/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK";"http://wiki.warthunder.com/index.php?title=War_Thunder_CDK"
"url/steam_bind_url";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}";"https://login.gaijin.net/steam?token={token}&lang={langAbbreviation}"
"url/webpoll_url";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=ru&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=en&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=zh&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=jp&disposable_token={disposable_token}";"{base_url}/survey/{survey_id}/?lang=zh&disposable_token={disposable_token}"
"url/support/easyanticheat";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/ru/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738";"https://support.gaijin.net/hc/en-us/articles/360000024738"
