"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"options/joyFX";"Force Feedback";"Retour de force";"Ritorno di Forza";"Force Feedback";"Force Feedback (retroalimentación de fuerza)";"Force Feedback";"Sprzężenie zwrotne";"Force Feedback";"Güç Geri Bildirimi";"포스 피드백";"力\t反\t馈";"フォースフィードバック";"力\t反\t饋"
"options/multiplier_force_gain";"Force Feedback Multiplier";"Multiplicateur du retour de force";"Moltiplicatore ritorno di forza";"Force Feedback-Multiplikator";"multiplicador de Force Feedback";"Множитель Force Feedback";"Mnożnik Force Feedback";"Force Feedback Multiplicador";"Force Feedback çarpanı";"포스피드백 강도";"力\t反\t馈\t倍\t数";"フォースフィードバックの\t強さ";"力\t反\t饋\t倍\t數"
"options/single";"Play Offline";"Jouer hors ligne";"Gioca offline";"Offline spielen";"Jugar Desconectado";"Играть оффлайн";"Zagraj offline";"Jogar Offline";"Çevrimdışı Oyna";"오프라인으로 플레이";"脱\t机\t游\t戏";"オフラインで\tプレイする";"離\t線\t遊\t戲"
"options/create";"Create online game";"Créer une partie en ligne";"Crea partita online";"Onlinespiel erstellen";"Crear juego en línea";"Создать онлайн-игру";"Utwórz grę w sieci";"Criar jogo online";"Online oyun kur";"온라인 게임 만들기";"创\t建\t在\t线\t游\t戏";"オンラインゲームを\t作成する";"創\t建\t線\t上\t遊\t戲"
"options/join";"Find session";"Trouver une session";"Trova sessione";"Spielsitzung finden";"Buscar sesión";"Поиск сессии";"Znajdź sesję";"Encontrar sessão";"Oturum Bul";"세션 찾기";"搜\t寻\t游\t戏";"セッションを\t検索";"搜\t尋\t遊\t戲"
"options/coop_mode";"Game modes";"Modes de jeu";"Modalità";"Spielmodi";"Modalidades de juego";"Игровые режимы";"Tryby gry";"Modos de Jogo";"Oyun modları";"게임 모드";"游\t戏\t模\t式";"ミッションの\t種類";"遊\t戲\t模\t式"
"options/skin";"Camouflage";"Camouflage";"Mimetizzazione";"Tarnanstrich";"Camuflaje";"Камуфляж";"Kamuflaż";"Camuflagem";"Kamuflaj";"도색";"涂\t装";"カモフラージュ";"塗\t裝"
"skins/default";"Default";"Défaut";"Standard";"Standard";"Predeterminado";"Обычная";"Domyślny";"Padrão";"Varsayılan";"기본";"默\t认\t涂\t装";"既定";"默\t認\t塗\t裝"
"skins/auto";"Auto ({skin})";"Auto ({skin})";"Automatica ({skin})";"Auto ({skin})";"Automático ({skin})";"Авто ({skin})";"Automatycznie ({skin})";"Auto ({skin})";"Otomatik ({skin})";"자동 ({skin})";"自\t动\t选\t择\t（{skin}）";"自動（スキン）";"自\t動\t選\t擇\t（{skin}）"
"skins/auto_in_battle";"Automatic camouflage in battle";"Camouflage automatique en bataille";"Mimetica automatica in battaglia";"Automatische Tarnung im Kampf";"Camuflaje automático en batalla";"Автоматический камуфляж в бою";"Automatyczny dobór kamuflażu";"Camuflagem automática na batalha";"Savaşta Otomatik Kamuflaj Seçimi";"전투에서 자동으로 위장도색 선택";"战\t斗\t中\t自\t动\t选\t择\t涂\t装";"戦闘中に\t自動的に\tカモフラージュする";"戰\t鬥\t中\t自\t動\t選\t擇\t塗\t裝"
"options/skin_condition";"Camouflage condition";"État du camouflage";"Condizioni della mimetica";"Tarnungszustand";"Condición del camuflaje";"Состояние камуфляжа";"Stan kamuflażu";"Condição de camuflagem";"Kamuflaj durumu";"도색 상태";"载\t具\t保\t养\t状\t态";"カモフラージュの\t状態";"載\t具\t保\t養\t狀\t態"
"guiHints/skin_condition";"Camouflage condition";"État du camouflage";"Condizioni della mimetica";"Tarnungszustand";"Condición del camuflaje";"Состояние камуфляжа";"Stan kamuflażu";"Condição de camuflagem";"Kamuflaj durumu";"도색 상태";"载\t具\t保\t养\t状\t态";"カモフラージュの\t状態";"載\t具\t保\t養\t狀\t態"
"options/camo_scale";"Camouflage scale";"Échelle de camouflage";"Dimensioni della mimetica";"Tarnungsskalierung";"Escala del camuflaje";"Масштаб камуфляжа";"Skala kamuflażu";"Escala de camuflagem";"Kamuflaj boyutu";"도색 크기";"涂\t装\t尺\t寸\t变\t换";"カモフラージュの\tサイズ";"塗\t裝\t尺\t寸\t變\t換"
"options/camo_rotation";"Camouflage rotation";"Rotation du camouflage";"Rotazione della mimetica";"Tarnungsdrehung";"Rotación del camuflaje";"Поворот камуфляжа";"Obrót kamuflażu";"Rotação de camuflagem";"Kamuflaj döndürme";"도색 회전";"涂\t装\t旋\t转\t变\t换";"カモフラージュの\t回転度";"塗\t裝\t旋\t轉"
"guiHints/not_available_on_this_camo";"Not available on this camouflage.";"Indisponible sur ce camouflage";"Non disponibile su questa mimetizzazione.";"Nicht verfügbar für diesen Tarnanstrich";"No disponible en este camuflaje";"Недоступно на данном камуфляже.";"Niedostępne dla tego kamuflażu.";"Não está disponível nesta camuflagem.";"Bu Kamuflajda Mevcut Değil";"해당 위장도색에서 불가능합니다.";"对\t当\t前\t涂\t装\t不\t可\t用。";"この\tカモフラージュは\t使用できません。";"對\t當\t前\t塗\t裝\t不\t可\t用。"
"options/invertY_gunner";"Invert Y-axis (gunner)";"Inverser l'axe Y (mitrailleur)";"Inverti asse Y (mitragl.)";"Y-Achse umkehren (Schütze)";"Invertir eje Y (artillero)";"Инвертировать ось Y для стрелка";"Odwróć oś Y (strzelec)";"Inverter o eixo y (artilheiro)";"Y eksenini ters çevir (nişancı)";"사수 Y축 반전";"反\t转 Y 轴\t（机\t枪\t手）";"銃手の\tＹ\t軸を\t反転";"反\t轉 Y 軸\t（機\t槍\t手）"
"options/multiplier_zoom";"Sensitivity in zoom";"Sensibilité en zoom";"Sensibilità zoom";"Empfindlichkeit im Zoom";"Sensibilidad del acercamiento";"Чувствительность в приближении";"Czułość przybliżania";"Sensibilidade do zoom";"Yakınlaştırmadaki hassasiyet";"확대/축소 감도";"缩\t放\t灵\t敏\t度";"ズーム\t感度";"縮\t放\t靈\t敏\t度"
"options/multiplier_gunner_view";"Gunner view sensitivity";"Sensibilité de la vue mitrailleur";"Sensibilità visuale mitragliere";"Empfindlichkeit in Schützenansicht";"Sensibilidad de la vista del artillero";"Чувствительность вида стрелка";"Czułość w trybie strzelca";"Sensibilidade de vista do artilheiro";"Silahçı görünümü hassasiyeti";"사수 시점 감도";"机\t枪\t手\t视\t角\t灵\t敏\t度";"銃手視点時の\t操作感度";"機\t槍\t手\t視\t角\t靈\t敏\t度"
"guiHints/multiplier_gunner_view";"Gunner view sensitivity";"Sensibilité de la vue mitrailleur";"Sensibilità visuale mitragliere";"Empfindlichkeit in Schützenansicht";"Sensibilidad de la vista del artillero";"Чувствительность вида стрелка";"Czułość w trybie strzelca";"Sensibilidade de vista do artilheiro";"Silahçı görünümü hassasiyeti";"사수 시점 감도";"机\t枪\t手\t视\t角\t灵\t敏\t度";"銃手視点時の\t操作感度";"機\t槍\t手\t視\t角\t靈\t敏\t度"
"options/multiplier_gunner_view_zoom";"Gunner view sensitivity at maximum zoom";"Sensibilité de la vue tireur en zoom maximum";"Sensibilità visuale artigliere a zoom massimo";"Empfindlichkeit der Schützenansicht bei maximalem Zoom";"Sensibilidad de vista de artillero en zoom máximo";"Чувствительность вида стрелка в максимальном приближении";"Czułość sterowania w widoku strzelca przy maksymalnym przybliżeniu";"Sensibilidade da visão do artilheiro com zoom máximo";"Maksimum yakınlaştırmada nişancı görüş hassasiyeti";"최대 확대상태에서의 사수 시점 민감도";"机\t枪\t手\t视\t角\t灵\t敏\t度\t（视\t角\t缩\t放\t最\t大\t时）";"最大\tズームでの\t銃手視点感度";"機\t槍\t手\t視\t角\t靈\t敏\t度\t（視\t角\t縮\t放\t最\t大\t時）"
"guiHints/multiplier_gunner_view_zoom";"Gunner view sensitivity at maximum zoom";"Sensibilité de la vue tireur en zoom maximum";"Sensibilità visuale artigliere a zoom massimo";"Empfindlichkeit der Schützenansicht bei maximalem Zoom";"Sensibilidad de vista de artillero en zoom máximo";"Чувствительность вида стрелка в максимальном приближении";"Czułość sterowania w widoku strzelca przy maksymalnym przybliżeniu";"Sensibilidade da visão do artilheiro com zoom máximo";"Maksimum yakınlaştırmada nişancı görüş hassasiyeti";"최대 확대상태에서의 사수 시점 민감도";"机\t枪\t手\t视\t角\t灵\t敏\t度\t（视\t角\t缩\t放\t最\t大\t时）";"最大\tズームでの\t銃手視点感度";"機\t槍\t手\t視\t角\t靈\t敏\t度\t（視\t角\t縮\t放\t最\t大\t時）"
"options/multiplier_mouse";"Aim sensitivity";"Sensibilité de la souris";"Sensibilità mouse";"Zielempfindlichkeit";"Sensibilidad del ratón";"Чувствительность прицела";"Czułość myszy";"Sensibilidade do apontar";"Fare hassasiyeti";"마우스 감도";"鼠\t标\t灵\t敏\t度";"マウス\t感度";"滑\t鼠\t靈\t敏\t度"
"options/mouse_smooth";"Mouse smoothing";"Adoucissement de la souris";"Movimenti del mouse fluidi";"Glättung der Mausbewegung";"Fluidez del ratón";"Сглаживание мыши";"Wygładzanie ruchów myszy";"Suavização do mouse";"Fare düzeltme";"마우스 부드럽게";"平\t滑\t鼠\t标";"マウス\t円滑化";"滑\t鼠\t平\t滑"
"options/nonlinearity_mouse";"Mouse nonlinearity";"Non-linéarité de la souris";"Non linearità mouse";"Nichtlinearität der Maus";"No linealidad del ratón";"Нелинейность мыши";"Nieliniowość ruchów myszy";"Não-linearidade do mouse";"Fare doğrusalsızlığı";"마우스 비선형성";"鼠\t标\t非\t线\t性";"マウス\t非直線性";"滑\t鼠\t非\t線\t性"
"options/aim_time_nonlinearity_air";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento joypad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de la palanca de mando";"Ускорение прицеливания на геймпаде";"Przyśpieszenie celowania na kontrolerze";"Aceleração de mira do Gamepad";"Oyun kolu nişan hızlandırma";"게임패드 조준 보정";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準の\t加速度";"手\t把\t瞄\t準\t加\t速"
"options/aim_time_nonlinearity_tank";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento joypad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de la palanca de mando";"Ускорение прицеливания на геймпаде";"Przyśpieszenie celowania na kontrolerze";"Aceleração de mira do Gamepad";"Oyun kolu nişan hızlandırma";"게임패드 조준 보정";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準の\t加速度";"手\t把\t瞄\t準\t加\t速"
"options/aim_time_nonlinearity_ship";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento joypad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de la palanca de mando";"Ускорение прицеливания на геймпаде";"Przyśpieszenie celowania na kontrolerze";"Aceleração de mira do Gamepad";"Oyun kolu nişan hızlandırma";"게임패드 조준 가속";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準の\t加速度";"手\t把\t瞄\t準\t加\t速"
"options/selectPreset";"Reset to...";"Réinitialiser à...";"Reimpostare a...";"Zurücksetzen auf...";"Restablecer a...";"Сбросить настройки";"Wyzerowanie do…";"Redefina para...";"Şuna sıfırla...";"장비별 맞춤 설정...";"重\t置\t到\t…";"リセット\t先...";"重\t置\t到\t…\t…"
"options/resetAxes";"Erase settings";"Effacer les paramètres";"Elimina impostazioni";"Einstellungen löschen";"Borrar configuración";"Удаление настроек";"Wyczyść ustawienia";"Apagar as configurações";"Ayarları sil";"설정 초기화";"清\t除\t设\t置";"割り\t当ての\t全解除";"清\t除\t設\t定"
"options/hud_color";"Nameplates color";"Couleur des noms de joueurs";"Colore targhette";"Farbe von Spielernamen";"Color de la interfaz";"Цвет индикаторов";"Kolor podpisów";"Cor das placas de identificação";"İsimlik rengi";"식별표지 색상";"抬\t头\t显\t示\t色\t调";"HUDの\t色";"抬\t頭\t顯\t示\t顏\t色"
"options/hud_indicators";"Player nameplates style";"Style de plaque d'identification du joueur";"Stile delle targhette giocatori";"Anzeigestil von Spielernamen";"Estilo de las placas de identificación del jugador";"Стиль подписей игроков";"Styl oznaczeń graczy";"Estilo das placas de identificação dos jogadores";"Oyuncu isimlik stili";"식별표지 스타일";"指\t示\t图\t标\t字\t体\t配\t色\t风\t格";"銘板の\tスタイル";"標\t示\t圖\t標\t字\t體\t配\t色\t風\t格"
"options/clearAll";"Clear all";"Tout effacer";"Annulla tutto";"Alles löschen";"Borrar todo";"Очистить всё";"Wyczyść wszystko";"Apagar tudo";"Hepsini temizle";"모두 삭제";"全\t部\t清\t除";"全てを\tクリア";"全\t部\t清\t除"
"options/clearIt";"Clear";"Annuler";"Cancella";"Löschen";"Borrar";"Очистить";"Wyczyść";"Limpar";"Boş";"제거";"清\t除";"クリア";"清\t除"
"hud_presets/preset9";"Light Green";"Vert clair";"Verde chiaro";"Hellgrün";"Verde claro";"Светло-зелёный";"Jasnozielony";"Luz verde";"Açık Yeşil";"밝은 녹색";"浅\t绿";"ライトグリーン";"淺\t綠"
"hud_presets/preset2";"Green";"Vert";"Verde";"Grün";"Verde";"Зелёный";"Zielony";"Verde";"Yeşil";"녹색";"绿\t色 1";"グリーン";"綠\t色"
"hud_presets/preset10";"Green 2";"Vert 2";"Verde 2";"Grün 2";"Verde 2";"Зелёный 2";"Zielony 2";"Green 2";"Yeşil 2";"녹색 2";"绿\t色 2";"グリーン 2";"綠\t色 2"
"hud_presets/preset3";"Orange";"Orange";"Arancione";"Orange";"Naranja";"Оранжевый";"Pomarańczowy";"Laranja";"Turuncu";"주황색";"橙\t色";"オレンジ";"橘\t色"
"hud_presets/preset4";"Yellow";"Jaune";"Giallo";"Gelb";"Amarillo";"Жёлтый";"Żółty";"Amarelo";"Sarı";"황색";"黄\t色";"イエロー";"黃\t色"
"hud_presets/preset5";"Red";"Rouge";"Rosso";"Rot";"Rojo";"Красный";"Czerwony";"Vermelho";"Kırmızı";"적색";"红\t色";"レッド";"紅\t色"
"hud_presets/preset6";"Cyan";"Cyan";"Azzurro";"Cyan";"Cian";"Голубой";"Cyjan";"Ciano";"Açık Mavi";"녹청색";"青\t色";"シアン";"青\t色"
"hud_presets/preset7";"Blue";"Bleu";"Blu";"Blau";"Azul";"Синий";"Niebieski";"Azul";"Mavi";"청색";"蓝\t色";"ブルー";"藍\t色"
"hud_presets/preset8";"Magenta";"Magenta";"Magenta";"Magenta";"Magenta";"Пурпурный";"Magneta";"Magenta";"Mor";"자홍색";"紫\t红\t色";"マゼンタ";"紫\t紅\t色"
"hud_presets/preset1";"White";"Blanc";"Bianco";"Weiß";"UWhite";"Белый";"Biały";"Branco";"Beyaz";"흰색";"白\t色";"ホワイト";"白\t色"
"hud_indicators_presets/preset1";"Dark";"Sombre";"Scuro";"Dunkel";"Oscuro";"Тёмный";"Ciemny";"Escuro";"Koyu";"어둡게";"暗\t色\t调";"暗い";"暗\t色\t調"
"hud_indicators_presets/preset2";"Light";"Lumineux";"Chiaro";"Hell";"Luz";"Светлый";"Jasny";"Leve";"Açık";"밝게";"亮\t色\t调";"明るい";"亮\t色\t調"
"skins";"Camouflage";"Camouflage";"Mimetizzazione";"Tarnanstrich";"Camuflaje";"Камуфляж";"Kamuflaż";"Camuflagem";"Kamuflaj";"도색";"涂\t装";"カモフラージュ";"塗\t裝"
"decals";"Decals";"Décalcomanies";"Stemmi";"Abzeichen";"Calcomanías";"Наклейки";"Oznaczenia";"Decalques";"Çıkartmalar";"데칼";"贴\t花";"デカール";"貼\t花"
"decorators";"Decorations";"Décorations";"Decorazioni";"3D-Dekoration";"Decoración";"Декораторы";"Ozdoby";"Decorações";"Dekorasyonlar";"장식";"装\t饰\t挂\t件";"装飾";"裝\t飾\t掛\t件"
"options/hudDefault";"Default";"Défaut";"Standard";"Standard";"Predeterminado";"По умолчанию";"Domyślny";"Padrão";"Varsayılan";"기본값";"默\t认";"既定";"預\t設"
"options/disabled";"Disabled";"Désactivé";"Disattivato";"Deaktiviert";"Deshabilitado";"Отключено";"Wyłączono";"Disabilitado";"Devre dışı";"끔";"禁\t用";"表示しない";"禁\t用"
"options/enabled";"Enabled";"Activé";"Attiva";"Aktiviert";"Habilitado";"Включено";"Włączono";"Habilitado";"Devrede";"켬";"启\t用";"有効";"啟\t用"
"decals/wrap";"Wrap";"Wrap";"Applica";"Umwickeln";"Cubrir";"Замостить";"Zawiń";"Cobrir";"Sar";"감싸기";"包\t覆";"ラップ";"包\t裹"
"decals/flip";"Flip";"Retourné";"Gira";"Umklappen";"Invertir";"Перевернуть";"Przerzuć";"Inverter";"Çevir";"뒤집기";"翻\t转";"左右反転";"翻\t轉"
"decals/mirror";"Mirror";"Miroir";"Rifletti";"Spiegeln";"Espejo";"Зеркально отразить";"Lustrzane odbicie";"Espelho";"Ayna";"거울상";"镜\t像";"転写";"鏡\t像"
"decals/twosided";"Two sided";"Double faces";"Su due lati";"Beidseitig";"A dos caras";"С двух сторон";"Dwustronny";"06:00 h";"İki taraflı";"양면 적용";"双\t面";"両\tサイド";"雙\t面"
"decals/twosided/mirrored";"Two sided, Mirrored";"Double face, Inversé";"Doppio lato, Specchiato";"beidseitig, gespiegelt";"Dos caras, reflejado";"С двух сторон, зеркально";"Dwustronny, odbicie lustrzane";"Dois lados, espelhado";"Çift Taraflı, Yansıtılmış";"양면 부착, 거울상";"双\t面、\t镜\t像";"両面・ミラー";"雙\t面、\t鏡\t像"
"decals/twosided/off";"Single side";"Monoface";"Lato singolo";"einseitig";"Una cara";"С одной стороны";"Jednostronny";"Um lado";"Tek Taraflı";"단면 부착";"单\t面";"片面";"單\t面"
"decals/rotate";"Rotation";"Rotation";"Rotazione";"Drehen";"Rotación";"Повернуть";"Obróć";"Rotação";"Döndürme";"회전";"旋\t转";"回転";"旋\t轉"
"decals/size";"Size";"Grandeur";"Misura";"Größe";"Tamaño";"Размер";"Zmień rozmiar";"Tamanho";"Boyut";"크기";"缩\t放";"サイズ";"縮\t放"
"decals/move";"Move";"Bouger";"Sposta";"Bewegen";"Mover";"Переместить";"Przesuń";"Mover-se";"Hareket ettir";"이동";"移\t动";"移動";"移\t動"
"decals/zoomCamera";"Zoom camera";"Zoom de la caméra";"Zoom telecamera";"Zoomansicht";"Cámara de acercamiento";"Приблизить/удалить камеру";"Przybliż kamerę";"Ampliar Câmera";"Kamerayı yakınlaştır";"화면 확대/축소";"缩\t放\t视\t角";"カメラを\tズーム";"縮\t放\t視\t角"
"decals/rotateCamera";"Rotate camera";"Pivoter la caméra";"Ruota telecamera";"Kamera drehen";"Girar cámara";"Вращение камеры";"Obróć kamerę";"Girar a câmera";"Kamerayı döndür";"시점 회전";"旋\t转\t视\t角";"カメラを\t回転";"旋\t轉\t視\t角"
"decals/successfulLoadedSkinSample";"Created a user skin sample
<color=@activeTextColor>%s</color>
in UserSkins folder in game root folder.";"Créé un échantillon d'apparence utilisateur
<color=@activeTextColor>%s</color>
Dans le dossier UserSkins à la racine du jeu.";"Creato un campione di mimetica
<color=@activeTextColor>%s</color>
nella cartella UserSkins.";"Beispieldatei für benutzerdefinierten Anstrich
<color=@activeTextColor>%s</color>
im Ordner 'UserSkins' im Hauptverzeichnis erstellt.";"Se ha creado una plantilla 
<color=@activeTextColor> %s</color> 
en la carpeta UserSkins en la carpeta raíz del juego.";"Создан пример пользовательского камуфляжа
<color=@activeTextColor>%s</color>
в папке UserSkins в корневой папке игры.";"Stworzono próbkę własnego kamuflażu
<color=@activeTextColor>%s</color>
w folderze UserSkins w głównym folderze gry.";"Criada uma amostra de skin de utilizador
<color=@activeTextColor>%s</color>
na pasta UserSkins na raiz do jogo.";"Kullanıcı yapımı kamuflaj örneği oluşturuldu
<color=@activeTextColor>%s</color>
Oyunun kök dizininde ""UserSkins"" klasöründe  bulabilirsiniz.";"사용자 도색 샘플
<color=@activeTextColor>%s</color>을(를)
게임 폴더 내의 UserSkins 폴더에 생성했습니다.";"已\t在\t游\t戏\t根\t目\t录\t的 UserSkins 文\t件\t夹\t中\t创\t建\t了\t涂\t装\t范\t本
<color=@activeTextColor>%s</color>";"ユーザースキンの\tサンプル
<color=@activeTextColor>%s</color>
を\tゲームフォルダー\t内の\tUserSkins\tフォルダーに\t作成しました。\t
";"已\t在\t遊\t戲\t根\t目\t錄\t的 UserSkins 資\t料\t夾\t中\t創\t建\t了\t塗\t裝\t範\t本
<color=@activeTextColor>%s</color>"
"decals/failedLoadedSkinSample";"Failed to create a user skin sample.";"Impossible de créer un échantillon d'apparence utilisateur.";"Impossibile creare la mimetica utente.";"Fehler beim Erstellen der Beispieldatei.";"Error al crear una plantilla skin.";"Не удалось создать пример пользовательского камуфляжа.";"Nie udało się utworzyć wzorca kamuflażu użytkownika.";"Falha ao criar uma amostra de skin de utilizador.";"Bir kullanıcı kamuflajı taslağı oluşturulamadı.";"사용자 도색 샘플을 생성하는 데 실패하였습니다.";"创\t建\t涂\t装\t范\t本\t失\t败";"ユーザースキンの\tサンプルの\t作成に\t失敗しました。";"創\t建\t塗\t裝\t範\t本\t失\t敗"
"decals/noUserSkinForCurUnit";"Creating user skins for <color=@activeTextColor>%s</color> is not available at the moment.";"La création des apparences utilisateur pour <color=@activeTextColor>%s</color> n'est pas disponible pour le moment.";"Al momento non è possibile creare mimetiche utente per <color=@activeTextColor>%s</color>.";"Erstellen von benutzerdefinierten Anstrichen für '<color=@activeTextColor>%s</color>' ist momentan nicht verfügbar.";"Crear skins personalizados para <color=@activeTextColor> %s</color> no está disponible en el momento.";"В данный момент, для <color=@activeTextColor>%s</color> создание пользовательских камуфляжей недоступно.";"Tworzenie własnych kamuflaży dla <color=@activeTextColor>%s</color> nie jest w tym momencie dostępne.";"Criar skins de utilizador para <color=@activeTextColor>%s</color> não está disponível neste momento.";"<color=@activeTextColor>%s</color> aracı için şu an kullanıcı kamuflajı oluşturulamıyor.";"아직 <color=@activeTextColor>%s</color>의 사용자 도색을 만들 수 없습니다.";"<color=@activeTextColor>%s</color> 尚\t不\t支\t持\t自\t定\t涂\t装。";"<color=@activeTextColor>%s</color> の\tユーザースキン\t作成は\t現在利用できません。";"<color=@activeTextColor>%s</color> 尚\t不\t支\t持\t自\t定\t塗\t裝。"
"decals/userSkinSample";"Create a user skin sample";"Créer un échantillon d'apparence utilisateur";"Crea una mimetica utente";"Beispieldatei erstellen";"Crear una plantilla del skin";"Создать пример пользовательского камуфляжа";"Utwórz własny kamuflaż";"Criar uma amostra de skin de utilizador";"Kullanıcı kamuflaj örneği oluştur";"사용자 도색 샘플 만들기";"创\t建\t涂\t装\t范\t本";"ユーザースキンの\tサンプルの\t作成";"創\t建\t使\t用\t者\t外\t觀\t範\t本"
"decals/userSkinSample/tooltip";"Create a user skin sample files in the game folder.";"Créez une apparence utilisateur dans le dossier du jeu.";"Crea un file mimetica nella cartella di gioco.";"Erstellt eine Beispieldatei für benutzerdefinierte Anstriche im Spielverzeichnis.";"Crear archivos de skins personalizados en la carpeta del juego.";"Создать файлы с примером пользовательского камуфляжа в папке игры.";"Utwórz pliki wzorców kamuflażu użytkownika w folderze gry.";"Criar um ficheiro de uma amostra de skin de utilizador na pasta do jogo.";"Oyun klasörleri içinde bir kullanıcı kamuflajı taslağı oluşturun.";"게임 폴더 내에 사용자 도색 샘플 파일을 생성합니다.";"在\t游\t戏\t目\t录\t中\t创\t建\t一\t份\t涂\t装\t范\t本";"ユーザースキンの\tサンプルを\tゲームフォルダーに\t作成します";"在\t遊\t戲\t目\t錄\t中\t創\t建\t一\t份\t塗\t裝\t範\t本"
"decals/updateSkinsList/tooltip";"Update the user skins list (and reload the current skin).";"Mettre à jour la liste des apparences utilisateur (et rechargez l'apparence actuelle).";"Aggiorna l'elenco mimetiche utenti (e ricarica la mimetica corrente).";"Anstrich-Liste aktualisieren (und momentanen Anstrich neu laden).";"Actualizar la lista de skins del usuario (y volver a cargar el skin actual).";"Обновить список пользовательских камуфляжей (и перезагрузить текущий камуфляж).";"Odśwież listę własnych kamuflaży (oraz zaktualizuj obecny kamuflaż).";"Atualizar a lista de skins de utilisador (e recarregar a skin atual).";"Kullanıcı kamuflajları listesini güncelle (ve şu an ki kamuflajı tekrar yükle).";"사용자 도색 목록을 새로고침하고 현재 도색을 다시 불러옵니다.";"更\t新\t自\t定\t涂\t装\t列\t表\t（并\t重\t新\t载\t入\t当\t前\t涂\t装）";"ユーザースキンの\t一覧を\t更新 (現在の\tスキンを\t再読み\t込み)";"更\t新\t自\t定\t塗\t裝\t列\t表\t（並\t重\t新\t載\t入\t當\t前\t塗\t裝）"
"userSkin/custom";"%s";"%s";"%s";"%s";"Usuario: %s";"%s";"%s";"%s";"%s";"%s";"%s";"%s";"%s"
"userSkin/custom/desc";"User skin";"Apparence Utilisateur";"Mimetizzazione personalizzata";"Benutzerdefinierter Anstrich";"Skin personalizado";"Пользовательский камуфляж";"Własny kamuflaż";"Skin do jogador";"Kullanıcı kamuflajı";"사용자 도색";"自\t定\t涂\t装";"ユーザースキン";"自\t定\t塗\t裝"
"userSkin/custom/note";"Your user skin is visible only to you, other players in the game will see the standard Camouflage instead.";"Votre skin personnalisé est uniquement visible par vous, les autres joueurs voient le skin par défaut.";"La skin utente è visibile esclusivamente a te stesso, gli altri giocatori vedranno la mimetica standard.";"Dein benutzerdefinierter Tarnanstrich ist nur für dich sichtbar; andere Spieler sehen den Standard-Tarnanstrich.";"Tu skin personalizado es visible sólo para ti, los otros jugadores en el juego verán el camuflaje habitual en su lugar.";"Ваш пользовательский камуфляж виден только Вам, другие игроки в игре вместо него будут видеть обычный Камуфляж.";"Malowanie użytkownika jest widoczne tylko dla Ciebie, inni gracze zobaczą standardowy kamuflaż.";"A sua skin de utilizador é apenas visível para si, os outros jogadores do jogo verão a camuflagem usual.";"Kullanıcı kamuflajınızı sadece siz görürsünüz , diğer oyuncular normal kamuflajınızı görecektir.";"사용자 도색은 당신만이 볼 수 있으며, 다른 플레이어에게는 일반적인 도색으로 보이게 됩니다.";"玩\t家\t自\t创\t涂\t装\t仅\t自\t己\t可\t见，\t其\t他\t玩\t家\t看\t到\t的\t依\t然\t是\t普\t通\t的\t涂\t装\t或\t迷\t彩。";"ユーザースキンはあなたにのみ\t表示されます。\t
ゲーム\t内の\t他の\tプレイヤーには\t標準迷彩で\t表示されます。";"玩\t家\t自\t創\t塗\t裝\t僅\t自\t己\t可\t見，\t其\t他\t玩\t家\t看\t到\t的\t依\t然\t是\t普\t通\t的\t塗\t裝\t或\t迷\t彩。"
"userSkin/disabled/tooltip";"Disable user skin usage";"Désactiver l'apparence Utilisateur";"Disabilita la mimetizzazione personalizzata";"Darstellung von benutzerdefinierten Anstrichen deaktivieren";"Desactivar el uso de skins personalizados";"Отключить использование пользовательского камуфляжа";"Wyłącz własny kamuflaż";"Desátivar o uso das Skins do jogador";"Kullanıcı kamuflaj kullanımını devre dışı bırak";"사용자 도색 사용을 해제합니다.";"禁\t用\t自\t定\t涂\t装";"ユーザースキンを\t外す";"禁\t用\t自\t定\t塗\t裝"
"options/user_skins";"User skin";"Apparence Utilisateur";"Mimetizzazione personalizzata";"Benutzerdefinierter Anstrich";"Skin personalizado";"Пользовательский камуфляж";"Własny kamuflaż";"Skin do jogador";"Kullanıcı kamuflajı";"사용자 도색";"自\t定\t涂\t装";"ユーザースキン";"自\t定\t塗\t裝"
"options/aaaBoth";"Both sides";"Des deux côtés";"Entrambi i lati";"Beide Seiten";"Ambos lados";"Обе стороны";"Obie strony";"Ambos os lados";"İki tarafı da";"양쪽 모두";"双\t面";"両側";"雙\t面"
