"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"germ_leopard_I_reskin_1";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"Leopard I";"레오파르트 I";"豹 1";"レオパルト I";"豹\t1"
"germ_leopard_I_reskin_2";"MBT";"Char de combat principal";"MBT";"MBT";"MBT";"ОБТ";"ОБТ";"Czołg podstawowy";"MBT";"AMT";"주력전차";"主\t战\t坦\t克";"MBT";"主\t戰\t坦\t克"
"germ_wiesel_1_mk20_shop";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"비젤 1A4";"鼬\t鼠 1A4";"ヴィーゼル\t1A4";"鼬\t鼠\t1A4"
"germ_wiesel_1_mk20_0";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Бойова машина Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"Waffenträger Wiesel 1A4 MK";"바펜트레거 비젤 1A4 MK";"机\t炮\t运\t载\t车 鼬\t鼠 1A4";"ヴィーゼル\t空挺戦闘車\t1A4MK";"鼬\t鼠\t1A4 MK20 Rh 202\t機\t炮\t火\t力\t支\t援\t車"
"germ_wiesel_1_mk20_1";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"Wiesel 1A4";"비젤 1A4";"鼬\t鼠 1A4";"ヴィーゼル\t1A4";"鼬\t鼠\t1A4"
"germ_wiesel_1_mk20_2";"SPAA";"SPAA";"Antiaerea";"Flugabwehrfahrzeug";"AAA";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot.";"SPAA";"Uçaksavar";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t砲"
"germ_pzkpfw_Maus_shop";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"마우스";"鼠\t式";"マウス";"鼠\t式"
"germ_pzkpfw_Maus_0";"Pz.Kpfw. VIII Maus";"Pz.Kpfw. VIII Maus";"Pz.Kpfw.VIII Maus";"Pz.Kpfw. VIII Maus";"Pz.Kpfw. VIII Maus";"Pz.Kpfw. VIII Maus";"Важкий танк VIII Maus";"Pz.Kpfw. VIII Maus";"Pz.Kpfw. VIII Maus";"Pz.Kpfw. VIII Maus";"8호 전차 마우스";"八\t号\t坦\t克 鼠\t式";"VIII\t号戦車 マウス";"裝\t甲\t作\t戰\t戰\t車 VIII 鼠\t式"
"germ_pzkpfw_Maus_1";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"Maus";"마우스";"鼠\t式";"マウス";"鼠\t式"
"germ_pzkpfw_Maus_2";"Heavy tank";"Char lourd";"Carro pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Важкий танк";"Czołg ciężki";"Tanque pesado";"Ağır tank";"중전차";"重\t型\t坦\t克";"重戦車";"重\t型\t坦\t克"
"germ_pzkpfw_VI_tiger_P_shop";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45,01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"ポルシェティーガー";"VK 45.01 (P)"
"germ_pzkpfw_VI_tiger_P_0";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45,01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"45.01(P) 试\t验\t车";"ポルシェティーガー";"VK 45.01 (P) 試\t驗\t坦\t克\t（虎 (P) 式\t坦\t克）"
"germ_pzkpfw_VI_tiger_P_1";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45,01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"VK 45.01 (P)";"ポルシェティーガー";"VK 45.01 (P)"
"germ_pzkpfw_VI_tiger_P_2";"Heavy tank";"Char lourd";"Carro Pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Важкий танк";"Czołg ciężki";"Tanque pesado";"Ağır tank";"중전차";"重\t型\t坦\t克";"重戦車";"重\t型\t坦\t克"
"germ_pzkpfw_VI_ausf_e_tiger_shop";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"티거 E형";"虎\t式\t坦\t克 E 型";"ティーガー E\t型";"虎\t式\t坦\t克 E 型"
"germ_pzkpfw_VI_ausf_e_tiger_0";"Pz.Kpfw. VI Tiger Ausf. E";"Pz.Kpfw. VI Tiger Ausf. E";"Pz.Kpfw.VI Tiger Ausf.E";"Pz.Kpfw. VI Tiger Ausf. E";"Pz.Kpfw. VI Tiger Ausf. E";"Pz.Kpfw. VI Tiger Ausf. E";"Важкий танк VI Tiger E";"Pz.Kpfw. VI Tiger Ausf. E";"Pz.Kpfw. VI Tiger Ausf. E";"Pz.Kpfw. VI Tiger Ausf. E";"6호 전차 티거 E형";"六\t号\t坦\t克 E 型 虎";"ティーガー E\t型";"裝\t甲\t作\t戰\t載\t具 VI E\t型 (特\t殊\t作\t用\t載\t具 181) 虎"
"germ_pzkpfw_VI_ausf_e_tiger_1";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"Tiger E";"티거 E형";"虎\t式\t坦\t克 E 型";"ティーガー E\t型";"虎\t式\t坦\t克 E 型"
"germ_pzkpfw_VI_ausf_e_tiger_2";"Heavy tank";"Char lourd";"Carro Pesante";"Schwerer Panzer";"Tanque pesado";"Тяжёлый танк";"Важкий танк";"Czołg ciężki";"Tanque pesado";"Ağır Tank";"중전차";"重\t型\t坦\t克";"重戦車";"重\t型\t坦\t克"
"germ_pz_IV_L70_A_shop";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"4호 전차/70(A)";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車 /70 (A)";"四\t號\t坦\t克\t/70(A)"
"germ_pz_IV_L70_A_0";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70 (A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"Panzer IV/70(A)";"4호 전차/70(A)";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車 /70 (A)";"四\t號\t坦\t克\t/70(A)"
"germ_pz_IV_L70_A_1";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz. IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"Pz.IV/70";"4호/70";"四\t号\t坦\t克\t/70 (A)";"IV 号戦車 /70 (A)";"四\t號\t坦\t克\t/70(A)"
"germ_pz_IV_L70_A_2";"SPG";"Canon automoteur";"Semovente";"Selbstfahrlafette";"CAP";"САУ";"САУ";"Działo samobieżne";"SPG";"KMT";"구축전차";"自\t行\t火\t炮";"自走砲";"自\t行\t火\t炮"
"germ_flakpanzer_IV_Ostwind_reskin_shop";"Ostwind №45";"Ostwind №45";"Ostwind №45";"Ostwind Nr. 45";"Ostwind №45";"Ostwind №45";"Ostwind №45";"Ostwind Nr 45";"Ostwind №45";"Ostwind №45";"오스트빈트 (45호)";"东\t风 (""45""\t号)";"Ostwind №45";"東\t風 (""45""\t號)"
"germ_flakpanzer_IV_Ostwind_reskin_0";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"ЗСУ IV Ostwind";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"Flakpanzer IV Ostwind";"4호 대공전차 오스트빈트";"四\t号\t防\t空\t坦\t克 东\t风";"IV 号対空戦車 オストヴィント";"四\t號\t防\t空\t坦\t克 東\t風"
"germ_flakpanzer_IV_Ostwind_reskin_1";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"Ostwind";"오스트빈트";"东\t风";"オストヴィント";"東\t風"
"germ_flakpanzer_IV_Ostwind_reskin_2";"SPAA";"SPAA";"Antiaerea";"Flugabwehrfahrzeug";"AAA";"ЗСУ";"ЗСУ";"Samobieżne Działo Plot.";"SPAA";"Uçaksavar";"자주대공포";"自\t行\t防\t空\t炮";"自走式対空砲";"自\t行\t防\t空\t炮"
"uk_3_inch_gun_carrier_shop";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"3 inch Gun Carrier";"Cañón Autopropulsado de 3 pulgadas";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"3 inch Gun Carrier";"Top Taşıyıcı (3-inç)";"3인치 건 캐리어";"3 英\t寸\t火\t炮\t运\t载\t车";"ガンキャリアー（3\tインチ）";"邱\t吉\t爾\tMk I 3\t吋\t榴\t彈\t炮"
"uk_3_inch_gun_carrier_0";"Gun Carrier, 3-inch, Mk I, Churchill (A22D)";"Gun Carrier, 3-inch, Mk I, Churchill (A22D)";"Gun Carrier, 3-inch, Mk I, Churchill (A22D)";"3 inch Gun Carrier";"Cañón Autopropulsado de 3 pulgadas Churchill Mk I (A22D)";"Gun Carrier, 3-inch, Mk I, Churchill (A22D)";"Gun Carrier, 3-inch, Mk I, Churchill (A22D)";"Gun Carrier, 3-inch, Mk I, Churchill (A22D)";"3 inch Gun Carrier";"Top Taşıyıcı, 3-inç, Mk. I, Churchill (A22D)";"처칠 Mk.1 3인치 건 캐리어 (A22D)";"3 英\t寸\t火\t炮\t运\t载\t车 Mk I 丘\t吉\t尔 (A22D)";"ガンキャリアー、\t3\tインチ、\tMk I、\tチャーチル (A22D)";"邱\t吉\t爾 3\t吋\t榴\t彈\t炮\tMk I(A22D)"
"uk_3_inch_gun_carrier_1";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"3 inch Gun Carrier";"Cañón Autopropulsado de 3 pulgadas";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"Gun Carrier (3-in)";"3 inch Gun Carrier";"Top Taşıyıcı (3-inç)";"3인치 건 캐리어";"3 英\t寸\t火\t炮\t运\t载\t车";"ガンキャリアー（3\tインチ）";"邱\t吉\t爾\tMk I 3\t吋\t榴\t彈\t炮"
"uk_3_inch_gun_carrier_2";"SPG";"Canon automoteur";"Cacciacarri";"Selbstfahrlafette";"Cañón autopropulsado";"САУ";"САУ";"Działo samobieżne";"OAP";"KMT";"자주포";"自\t行\t火\t炮";"自走砲";"自\t行\t火\t炮"
"uk_matilda_hedgehog_shop";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"마틸다 헤지호그";"玛\t蒂\t尔\t达\t/\t刺\t猬";"マチルダ・ヘッジホッグ";"瑪\t蒂\t爾\t達\t“刺\t猬”"
"uk_matilda_hedgehog_0";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"마틸다 헤지호그";"玛\t蒂\t尔\t达\t/\t刺\t猬\t火\t箭\t深\t弹";"マチルダ・ヘッジホッグ";"瑪\t蒂\t爾\t達\t“刺\t猬”\t發\t射\t車 1 號 Mk I"
"uk_matilda_hedgehog_1";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"Matilda Hedgehog";"마틸다 헤지호그";"玛\t蒂\t尔\t达\t/\t刺\t猬";"マチルダ・ヘッジホッグ";"瑪\t蒂\t爾\t達\t“刺\t猬”"
"uk_matilda_hedgehog_2";"Infantry tank";"Char d’infanterie";"Carro per fanteria";"Infanteriepanzer";"Tanque de infantería";"Пехотный танк";"Піхотний танк";"Czołg wsparcia piechoty";"Tanque de infantaria";"Piyade Tankı";"보병전차";"步\t兵\t坦\t克";"歩兵戦車";"步\t兵\t坦\t克"
"uk_a_12_mk_2_matilda_2_shop";"Matilda III";"Matilda Mk III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"마틸다 III";"玛\t蒂\t尔\t达 III";"マチルダ\tIII";"瑪\t蒂\t達 III"
"uk_a_12_mk_2_matilda_2_0";"Tank, Infantry, Mk IIA*, Matilda III (A12)";"Tank, Infantry, Mk IIA*, Matilda III (A12)";"Tank, Infantry, Mk IIA*, Matilda III (A12)";"Tank Infantry Mk IIA* ""Matilda"" III";"Tanque de infantería Mk IIA*, Matilda III (A12)";"Tank, Infantry, Mk IIA*, Matilda III (A12)";"Tank, Infantry, Mk IIA*, Matilda III (A12)";"Infantry Tank Mk.II A12 „Matilda” II";"Tank Infantry Mk IIA* ""Matilda"" III";"Tank, Piyade, Mk. IIA*, Matilda III (A12)";"보병전차 마틸다 III Mk.IIA* (A12)";"步\t兵\t坦\t克 Mk IIA* 玛\t蒂\t尔\t达 III (A12)";"戦車、\t歩兵、\tMk IIA*、\tマチルダ\tIII (A12)";"步\t兵\t戰\t車\tMk llA 瑪\t蒂\t達 III  (A12)"
"uk_a_12_mk_2_matilda_2_1";"Matilda III";"Matilda Mk III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"Matilda III";"마틸다 III";"玛\t蒂\t尔\t达 Mk III";"マチルダ\tIII";"瑪\t蒂\t達 III"
"uk_a_12_mk_2_matilda_2_2";"Infantry tank";"Char d’infanterie";"Carro per fanteria";"Infanteriepanzer";"Tanque de infantería";"Пехотный танк";"Піхотний танк";"Czołg wsparcia piechoty";"Infantry tank";"Piyade Destek Tankı";"보병전차";"步\t兵\t坦\t克";"歩兵戦車";"步\t兵\t坦\t克"
"uk_churchill_na75_shop";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"처칠 NA75";"丘\t吉\t尔 NA75";"チャーチル NA75";"Churchill NA75"
"uk_churchill_na75_0";"Tank, Infantry, Mk IV, Churchill NA75";"Tank, Infanterie, Mk IV, Churchill NA75";"Infantry Tank, Mk IV, Churchill NA75";"Tank, Infantry, Mk IV, Churchill NA75";"Tanque, Infantería, Mk IV, Churchill NA75";"Tank, Infantry, Mk IV, Churchill NA75";"Танк, піхота, Mk IV, Churchill NA75";"Czołg piechoty Churchill Mk IV NA75";"Tanque, Infantaria, Mk IV, Churchill NA75";"Tank, Infantry, Mk IV, Churchill NA75";"보병전차 Mk IV 처칠 NA75";"步\t兵\t坦\t克 Mk IV 丘\t吉\t尔 NA75";"戦車、\t歩兵、\tMk IV、\tチャーチル NA75";"Tank, Infantry, Mk IV, Churchill NA75"
"uk_churchill_na75_1";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"Churchill NA75";"처칠 NA75";"丘\t吉\t尔 NA75";"チャーチル NA75";"Churchill NA75"
"uk_churchill_na75_2";"Infantry tank";"Char d’infanterie";"Carro per fanteria";"Infanteriepanzer";"Tanque de infantería";"Пехотный танк";"Піхотний танк";"Czołg wsparcia piechoty";"Tanque de infantaria";"Infantry tank";"보병전차";"步\t兵\t坦\t克";"歩兵戦車";"Infantry tank"
"uk_a_22f_mk_7_churchill_1944_shop";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill Mk VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill Mk VII";"Churchill VII";"처칠 VII";"丘\t吉\t尔 VII";"チャーチル\tVII";"丘\t吉\t爾\tMk VII"
"uk_a_22f_mk_7_churchill_1944_0";"Tank, Infantry, Mk IV, Churchill VII (A22F)";"Tank, Infantry, Mk IV, Churchill VII (A22F)";"Tank, Infantry, Mk IV, Churchill VII (A22F)";"Infantry Tank Mk IV A22F ""Churchill"" Mk VII";"Tanque de infantería Mk IV, Churchill VII (A22F)";"Tank, Infantry, Mk IV, Churchill VII (A22F)";"Tank, Infantry, Mk IV, Churchill VII (A22F)";"Infantry Tank Mk.IV A22F „Churchill” Mk.VII";"Infantry Tank Mk IV A22F ""Churchill"" Mk VII";"Tank, Piyade, Mk. IV, Churchill VII (A22F)";"전차, 보병, Mk.IV, 처칠 VII (A22F)";"步\t兵\t坦\t克 Mk IV 丘\t吉\t尔 VII (A22F)";"戦車、\t歩兵、\tMk IV、\tチャーチル VII (A22F)";"步\t兵\t坦\t克 Mk IV 丘\t吉\t爾 Mk VII (A22F)"
"uk_a_22f_mk_7_churchill_1944_1";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill Mk VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill VII";"Churchill Mk VII";"Churchill VII";"처칠 VII";"丘\t吉\t尔 VII";"チャーチル\tVII";"丘\t吉\t爾\tMk VII"
"uk_a_22f_mk_7_churchill_1944_2";"Infantry tank";"Char d’infanterie";"Carro per fanteria";"Infanteriepanzer";"Tanque de infantería";"Пехотный танк";"Піхотний танк";"Czołg wsparcia piechoty";"Tanque de infantaria";"Piyade Destek Tankı";"보병전차";"步\t兵\t坦\t克";"歩兵戦車";"步\t兵\t坦\t克"
"uk_a27m_cromwell_5_shop";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"크롬웰 V";"克\t伦\t威\t尔 V";"クロムウェル V";"克\t倫\t威\t爾 V"
"uk_a27m_cromwell_5_0";"Tank, Cruiser, Mk VIII, Cromwell V (A27M)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M)";"Mark VIII A27M Cromwell V";"Tanque crucero Mk VIII Cromwell V (A27M)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M)";"Mark VIII A27M Cromwell V";"Tank, Kruvazör, Mk. VIII, Cromwell V (A27M)";"순항전차 Mk.VII 크롬웰 V (A27M)";"巡\t洋\t坦\t克 Mk VIII 克\t伦\t威\t尔 V (A27M)";"戦車、\t巡航、\tMk VIII、\tクロムウェル (A27M)";"巡\t洋\t坦\t克\tMk VIII  克\t倫\t威\t爾 V (A27M)"
"uk_a27m_cromwell_5_1";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"Cromwell V";"크롬웰 V";"克\t伦\t威\t尔 V";"クロムウェル V";"克\t倫\t威\t爾 V"
"uk_a27m_cromwell_5_2";"Cruiser tank";"Cruiser tank";"Carro armato Incrociatore";"Kreuzerpanzer";"Tanque crucero";"Крейсерский танк";"Крейсерський танк";"Czołg pościgowy";"Tanque Cruzador";"Kruvazör Tank";"순항전차";"巡\t洋\t坦\t克";"巡航戦車";"巡\t洋\t坦\t克"
"uk_a27m_cromwell_5_rp3_shop";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell Mk.V (RP-3)";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell Mk.V (RP-3)";"Cromwell Mk.V (RP-3)";"Cromwell V (RP-3)";"크롬웰 V (RP-3)";"克\t伦\t威\t尔 V/RP-3";"クロムウェル V (RP-3)";"克\t倫\t威\t爾 Mk V(RP-3)"
"uk_a27m_cromwell_5_rp3_0";"Tank, Cruiser, Mk VIII, Cromwell V (A27M) (RP-3)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M) (RP-3)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M) (RP-3)";"Mark VIII A27M Cromwell V (RP-3)";"Tanque crucero Mk. VIII Cromwell V (A27M) (RP-3)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M) (RP-3)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M) (RP-3)";"Tank, Cruiser, Mk VIII, Cromwell V (A27M) (RP-3)";"Mark VIII A27M Cromwell V (RP-3)";"Tank, Kruvazör, Mk. VIII, Cromwell V (A27M) (RP-3)";"순항전차 Mk VIII 크롬웰 V (A27M) (RP-3)";"巡\t洋\t坦\t克 Mk VIII 克\t伦\t威\t尔 V (A27M)/RP-3 火\t箭\t弹";"戦車、\t巡航、\tMk VIII、\tクロムウェル V (A27M) (RP-3)";"巡\t洋\t坦\t克\tMk VIII 克\t倫\t威\t爾 V (A27M)(RP-3)"
"uk_a27m_cromwell_5_rp3_1";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell Mk.V (RP-3)";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell V (RP-3)";"Cromwell Mk.V (RP-3)";"Cromwell Mk.V (RP-3)";"Cromwell V (RP-3)";"크롬웰 V (RP-3)";"克\t伦\t威\t尔 V/RP-3";"クロムウェル V (RP-3)";"克\t倫\t威\t爾 Mk V(RP-3)"
"uk_a27m_cromwell_5_rp3_2";"Cruiser tank";"Cruiser tank";"Carro armato Incrociatore";"Kreuzerpanzer";"Tanque crucero";"Крейсерский танк";"Крейсерський танк";"Czołg pościgowy";"Tanque Cruzador";"Kruvazör Tank";"순항전차";"巡\t洋\t坦\t克";"巡航戦車";"巡\t洋\t坦\t克"
"uk_concept3_ngac_shop";"Concept 3";"Concept 3 ";"Concept 3";"Concept 3 NGAC";"Concepto 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"컨셉트 3";"三\t号\t概\t念\t车";"Concept 3";"3 號\t概\t念\t車"
"uk_concept3_ngac_0";"Concept 3, New Generation Armoured Car";"Concept 3, New Generation Armoured Car";"Concept 3, New Generation Armoured Car";"Concept 3, New Generation Armoured Car (NGAC)";"Automóvil blindado de nueva generación Concepto 3";"Concept 3, New Generation Armoured Car";"Concept 3, New Generation Armoured Car";"Concept 3, New Generation Armoured Car";"Concept 3, Veículo Blindado de Nova Geração (NGAC)";"Concept 3, Yeni Jenerasyon Zırhlı Araç";"컨셉트 3, 차세대 장갑차";"新\t一\t代\t装\t甲\t车\t计\t划\t三\t号\t概\t念\t车";"Concept 3、\t新世代装甲車";"新\t一\t代\t裝\t甲\t車\t計\t劃 3 號\t概\t念\t車"
"uk_concept3_ngac_1";"Concept 3";"Concept 3 ";"Concept 3";"Concept 3 NGAC";"Concepto 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"Concept 3";"컨셉트 3";"三\t号\t概\t念\t车";"Concept 3";"3 號\t概\t念\t車"
"uk_concept3_ngac_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_eland_90_mk_7_shop";"Eland 90 Mk.7";"Eland 90 Mk 7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"일런드 90 Mk.7";"大\t羚\t羊 90 Mk 7";"Eland 90 Mk.7";"羚\t羊 90 Mk.7"
"uk_eland_90_mk_7_0";"Eland 90 Mk.7";"Eland 90 Mk 7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"일런드 90 Mk.7";"大\t羚\t羊 90 Mk 7";"Eland 90 Mk.7";"羚\t羊 90 Mk.7"
"uk_eland_90_mk_7_1";"Eland 90 Mk.7";"Eland 90";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"Eland 90 Mk.7";"일런드 90 Mk.7";"大\t羚\t羊 90 Mk 7";"Eland 90 Mk.7";"羚\t羊 90 Mk.7"
"uk_eland_90_mk_7_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Легкий танк";"Czołg lekki";"Carro de combate ligeiro";"Hafif Tank";"경전차";"轻\t型\t坦\t克";"軽戦車";"輕\t型\t坦\t克"
"uk_marmon_herrington_mk_6_6pdr_shop";"SARC MkVI (6pdr)";"SARC Mk VI (6pdr)";"SARC MkVI (6pdr)";"SARC Mk VI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC Mk.VI (6pdr)";"SARC MkVI (6파운더)";"SARC Mk VI/6 磅";"SARC MkVI (6pdr)";"SARC Mk VI/6 磅\t坦\t克\t炮"
"uk_marmon_herrington_mk_6_6pdr_0";"SARC MkVI (6pdr)";"SARC Mk VI (6pdr)";"SARC MkVI (6pdr)";"SARC Mk VI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC Mk.VI (6pdr)";"SARC MkVI (6파운더)";"南\t非\t侦\t察\t车 Mk VI/6 磅\t坦\t克\t炮";"SARC MkVI (6pdr)";"南\t非\t偵\t察\t車 Mk VI\t（瑪\t蒙\t-\t赫\t林\t頓\t裝\t甲\t車 Mk VI）\t/6 磅\t坦\t克\t炮"
"uk_marmon_herrington_mk_6_6pdr_1";"SARC MkVI (6pdr)";"SARC Mk VI (6pdr)";"SARC MkVI";"SARC Mk VI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC MkVI (6pdr)";"SARC Mk.VI (6pdr)";"SARC MkVI (6파운더)";"SARC Mk VI/6 磅";"SARC MkVI (6pdr)";"SARC Mk VI/6 磅\t坦\t克\t炮"
