"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"country_germany_pilot_9";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"Юлиус Нордманн";"Юліус Нордманн";"Julius Nordmann";"Julius Nordmann";"Julius Nordmann";"율리우스 노르트만";"朱\t利\t叶\t斯·诺\t德\t曼";"ユリウス・ノードマン";"朱\t利\t斯．諾\t德\t曼"
"country_germany_pilot_10";"Emil Moritz";"Emil Moritz";"Emil Moritz";"Emil Moritz";"Emil Moritz";"Эмиль Моритц";"Еміль Моріц";"Emil Moritz";"Emil Moritz";"Emil Moritz";"에밀 모리츠";"埃\t米\t尔·莫\t里\t茨";"エミル・モリッツ";"埃\t米\t爾．莫\t里\t茨"
"country_germany_pilot_11";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"Вилли Тренкель";"Віллі Тренкель";"Willie Trenkel";"Willie Trenkel";"Willie Trenkel";"빌리 트렝켈";"威\t利·特\t伦\t克\t尔";"ウィリー・トレンケル";"威\t利．特\t倫\t克\t爾"
"country_germany_pilot_12";"Heinz Shnaufer";"Heinz Shnaufer";"Heinz Shnaufer";"Heinz Schnaufer";"Heinz Shnaufer";"Хайнц Шнауфер";"Гайнц Шнауфер";"Heinz Shnaufer";"Heinz Shnaufer";"Heinz Shnaufer";"하인트 슈나우퍼";"海\t因\t茨·施\t瑙\t夫\t尔";"ハインツ・シュナウファー";"海\t因\t茨．施\t瑙\t夫\t爾"
"country_italy_pilot_5";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"Джузеппе Фирулли";"Джузеппе Фіруллі";"Giuseppe Firulli";"Giuseppe Firulli";"Giuseppe Firulli";"쥬세페 휘룰리";"朱\t塞\t佩·菲\t鲁\t里";"ジョセッぺ・フィルーリ";"朱\t塞\t佩．菲\t魯\t裡"
"country_italy_pilot_6";"Franco Tarantola";"Franco Tarantola";"Ennio Tarantola";"Franco Tarantola";"Franco Tarantola";"Франко Тарантола";"Франко Тарантола";"Franco Tarantola";"Franco Tarantola";"Franco Tarantola";"프랑코 타란톨라";"弗\t朗\t哥·塔\t兰\t托\t拉";"フランコ・タラントーラ";"弗\t朗\t哥．塔\t蘭\t托\t拉"
"country_italy_pilot_7";"Carlo Baschirotto";"Carlo Baschirotto";"Gian Lino Baschirotto";"Carlo Baschirotto";"Carlo Baschirotto";"Карло Басчиротто";"Карло Басчіротто";"Carlo Baschirotto";"Carlo Baschirotto";"Carlo Baschirotto";"카를로 바스치로토";"卡\t罗·巴\t斯\t齐\t洛\t托";"カルロ・バシロット";"卡\t羅．巴\t斯\t齊\t洛\t托"
"country_italy_pilot_8";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"Уго Рейнер";"Г'юґо Рейнер";"Hugo Reiner";"Hugo Reiner";"Hugo Reiner";"휴고 라이너";"雨\t果·雷\t纳";"ヒューゴ・レイナー";"雨\t果．雷\t納"
"country_italy_pilot_9";"Andrea Visconti";"Andrea Visconti";"Adriano Visconti";"Andrea Visconti";"Andrea Visconti";"Андреа Висконти";"Андреа Вісконті";"Andrea Visconti";"Andrea Visconti";"Andrea Visconti";"안드레아 비스콘티";"安\t德\t烈\t亚·维\t斯\t康\t蒂";"アンドレア・ヴィスコンティ";"安\t德\t莉\t亞．維\t斯\t康\t蒂"
"country_italy_pilot_10";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"Луиджи Коррадо";"Луїджі Коррадо";"Luigi Corrado";"Luigi Corrado";"Luigi Corrado";"루이지 코라도";"路\t易\t吉·科\t拉\t多";"ルイジ・コラード";"路\t易\t吉．柯\t拉\t多"
"country_italy_pilot_11";"Leonardo Lucchini";"Leonardo Lucchini";"Leonardo Lucchini";"Leonardo Lucchini";"Leonardo Lucchini";"Леонардо Луччини";"Леонардо Луччіні";"Leonardo Luchchini";"Leonardo Lucchini";"Leonardo Lucchini";"레오나르도 루치니";"莱\t昂\t纳\t多·卢\t基\t尼";"レオナルド・ルッキーニ";"萊\t昂\t納\t多．盧\t基\t尼"
"country_italy_pilot_12";"Giulio Drago";"Giulio Drago";"Ugo Drago";"Giulio Drago";"Giulio Drago";"Джулио Драго";"Джуліо Драго";"Giulio Drago";"Giulio Drago";"Giulio Drago";"쥴리오 드라고";"朱\t利\t奥·德\t拉\t戈";"ジュリオ・ドラゴ";"朱\t利\t奧．德\t拉\t戈"
"country_usa_pilot_5";"Tom Anderson";"Tom Anderson";"Tom Anderson";"Tom Anderson";"Tom Anderson";"Том Андерсон";"Том Андерсон";"Tom Anderson";"Tom Anderson";"Tom Anderson";"톰 앤더슨";"汤\t姆·安\t德\t森";"トム・アンダーソン";"湯\t姆．安\t德\t森"
"country_usa_pilot_6";"Donald Hill";"Donald Hill";"Donald Hill";"Donald Hill";"Donald Hill";"Дональд Хилл";"Дональд Хілл";"Donald Hill";"Donald Hill";"Donald Hill";"도널드 힐";"唐\t纳\t德·希\t尔";"ドナルド・ヒル";"唐\t納\t德．希\t爾"
"country_usa_pilot_7";"Thomas Carson";"Thomas Carson";"Thomas Carson";"Thomas Carson";"Thomas Carson";"Томас Карсон";"Томас Карсон";"Thomas Carson";"Thomas Carson";"Thomas Carson";"토마스 칼슨";"托\t马\t斯·卡\t森";"トーマス・カーソン";"湯\t瑪\t斯．卡\t森"
"country_usa_pilot_8";"Scott Johnson";"Scott Johnson";"Scott Johnson";"Scott Johnson";"Scott Johnson";"Скотт Джонсон";"Скотт Джонсон";"Scott Johnson";"Scott Johnson";"Scott Johnson";"스콧 존슨";"斯\t科\t特·约\t翰\t逊";"スコット・ジョンソン";"斯\t科\t特．詹\t森"
"country_usa_pilot_9";"Hamilton McGuire";"Hamilton McGuire";"Hamilton McGuire";"Hamilton McGuire";"Hamilton McGuire";"Гамильтон МакГвайр";"Гамільтон МакГуайр";"Hamilton McGuire";"Hamilton McGuire";"Hamilton McGuire";"해밀턴 맥과이어";"汉\t密\t尔\t顿·麦\t圭\t尔";"ハミルトン・マグワイヤー";"漢\t密\t爾\t頓．麥\t圭\t爾"
"country_usa_pilot_10";"Gomez Gabreski";"Gomez Gabreski";"Gomez Gabreski";"Gomez Gabreski";"Gomez Gabreski";"Гомес Габрески";"Гомес Габрескі";"Gomez Gabreski";"Gomez Gabreski";"Gomez Gabreski";"고메즈 가브레스키";"戈\t麦\t斯·加\t布\t雷\t斯\t基";"ゴメス・ガブレスキー";"戈\t麥\t斯．加\t佈\t雷\t斯\t基"
"country_usa_pilot_11";"Lance Curtis";"Lance Curtis";"Lance Curtis";"Lance Curtis";"Lance Curtis";"Лэнс Кертис";"Ленс Кертіс";"Lance Curtis";"Lance Curtis";"Lance Curtis";"랜스 커티스";"兰\t斯·柯\t蒂\t斯";"ランス・カーティス";"蘭\t斯．柯\t帝\t士"
"country_usa_pilot_12";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"Фрэнк Блаксли";"Френк Блакслі";"Frank Blaksli";"Frank Blaksli";"Frank Blaksli";"프랑크 블랙슬리";"弗\t兰\t克·布\t拉\t克\t斯\t利";"フランク・ブラクシル";"弗\t蘭\t克．布\t拉\t克\t斯\t利"
"country_ussr_pilot_5";"Konstantin Deacons";"Konstantin Deacons";"Konstantin Deacons";"Konstantin Deacons";"Konstantin Deacons";"Константин Дьячков";"Костянтин Дячков";"Konstantin Dikons";"Konstantin Deacons";"Konstantin Deacons";"콘스탄틴 디컨";"康\t斯\t坦\t丁·迪\t肯\t斯";"コンスタンティン・ディーコンズ";"康\t斯\t坦\t丁．迪\t肯\t斯"
"country_ussr_pilot_6";"Leonid Golubev";"Leonid Golubev";"Leonid Golubev";"Leonid Golubev";"Leonid Golubev";"Леонид Голубев";"Леонід Голубєв";"Leonid Gołubiew";"Leonid Golubev";"Leonid Golubev";"레오니트 골루볘브";"里\t奥\t尼\t德·戈\t卢\t别\t夫";"レオニッド・グルベフ";"裡\t奧\t尼\t德．戈\t盧\t別\t夫"
"country_ussr_pilot_7";"Eugene Zaitsev";"Eugene Zaitsev";"Eugene Zaitsev";"Eugene Zaitsev";"Eugene Zaitsev";"Евгений Зайцев";"Євген Зайцев";"Jewgienij Zajcew";"Eugene Zaitsev";"Eugene Zaitsev";"유진 자이체프";"尤\t金·扎\t伊\t采\t夫";"ユージーン・ザイツェフ";"尤\t金．紮\t伊\t采\t夫"
"country_ussr_pilot_8";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Ivan Kuznetsov";"Иван Кузнецов";"Іван Кузнєцов";"Iwan Kuzniecow";"Ivan Kuznetsov";"İvan Kuznetsov";"이반 쿠즈네초프";"伊\t万·库\t兹\t涅\t佐\t夫";"イワン・クズネツォフ";"伊\t萬．庫\t茲\t涅\t佐\t夫"
"country_ussr_pilot_9";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Semyon Zinchenko";"Семен Зинченко";"Семен Зінченко";"Siemion Zinczenko";"Semyon Zinchenko";"Semyon Zinchenko";"세묜 진첸코";"塞\t姆\t扬·津\t琴\t科";"セミョン・ジンチェンコ";"塞\t姆\t揚．津\t琴\t科"
"country_ussr_pilot_10";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Nicholas Maksimov";"Николай Максимов";"Микола Максимов";"Nikołaj Maksimow";"Nicholas Maksimov";"Nicholas Maksimov";"니콜라스 막시모프";"尼\t古\t拉\t斯·马\t克\t西\t莫\t夫";"ニコラス・マクシモフ";"尼\t古\t拉\t斯．馬\t克\t西\t莫\t夫"
"country_ussr_pilot_11";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Peter Rudenko";"Петр Руденко";"Петро Руденко";"Piotr Rudenko";"Peter Rudenko";"Peter Rudenko";"피터 루덴코";"彼\t得·卢\t登\t科";"ピーター・ルーデンコ";"彼\t得．盧\t登\t科"
"country_ussr_pilot_12";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Victor Tokarev";"Виктор Токарев";"Віктор Токарєв";"Wiktor Tokariew";"Victor Tokarev";"Victor Tokarev";"빅터 토카레프";"维\t克\t多·托\t卡\t列\t夫";"ビクター・トカレフ";"維\t克\t多．托\t卡\t列\t夫"
"coop/Bot33";"Abelard";"Abelard";"Abelard";"Abelard";"Abelardo";"Abelard";"Абелар";"Abelard";"Abelard";"Abelard";"아벨라르";"阿\t伯\t拉\t德";"アベラール";"阿\t伯\t拉\t德"
"coop/Bot34";"Ada";"Ada";"Ada";"Ada";"Ada";"Ada";"Ада";"Ada";"Ada";"Ada";"에이다";"艾\t达";"エイダ";"艾\t達"
"coop/Bot35";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Adalhard";"Адалар";"Adalhard";"Adalhard";"Adalhard";"아달하르트";"阿\t达\t尔\t哈\t特";"アーダルハルト";"阿\t達\t爾\t哈\t特"
"coop/Bot36";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Adalmar";"Адельмар";"Adalmar";"Adalmar";"Adalmar";"아달마르";"阿\t达\t尔\t马";"アダルマール";"阿\t達\t爾\t馬"
"coop/Bot37";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Adalwulf";"Адальвульф";"Adalwulf";"Adalwulf";"Adalwulf";"아달불프";"阿\t达\t尔\t沃\t尔\t夫";"アダルウォルフ";"阿\t達\t爾\t沃\t爾\t夫"
"coop/Bot38";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Agnethe";"Агнета";"Agnethe";"Agnethe";"Agnethe";"아그네테";"阿\t格\t内\t特";"アグネッタ";"阿\t格\t內\t特"
"coop/Bot39";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Albrecht";"Альбрехт";"Albrecht";"Albrecht";"Albrecht";"알브레흐트";"阿\t尔\t布\t雷\t西\t特";"アルブレヒト";"阿\t爾\t佈\t雷\t西\t特"
"coop/Bot40";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Aldo";"Альдо";"Aldo";"Aldo";"Aldo";"알도";"奥\t尔\t多";"アルド";"奧\t爾\t多"
"coop/Bot41";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Aldrich";"Альдріх";"Aldrich";"Aldrich";"Aldrich";"알드리히";"奥\t德\t里\t奇";"アルドリッチ";"奧\t德\t里\t奇"
"coop/Bot42";"Alf";"Alf";"Alf";"Alf";"Alf";"Alf";"Альф";"Alf";"Alf";"Alf";"알프";"阿\t尔\t夫";"アルフ";"阿\t爾\t夫"
"coop/Bot43";"Alfons";"Alfons";"Alfons";"Alfons";"Alfonso";"Alfons";"Альфонс";"Alfons";"Alfons";"Alfons";"알폰스";"阿\t尔\t方\t斯";"アルフォンス";"阿\t爾\t方\t斯"
"coop/Bot44";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Almerich";"Альмеріх";"Almerich";"Almerich";"Almerich";"알메리히";"阿\t尔\t梅\t利\t希";"アルメリック";"阿\t爾\t梅\t利\t希"
"coop/Bot45";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Alrich";"Альріх";"Alrich";"Alrich";"Alrich";"알리히";"阿\t尔\t利\t希";"アルドリッチ";"阿\t爾\t利\t希"
"coop/Bot46";"Altman";"Altman";"Altman";"Altman";"Altman";"Altman";"Альтман";"Altman";"Altman";"Altman";"알트만";"阿\t尔\t特\t曼";"アルトマン";"阿\t爾\t特\t曼"
"coop/Bot47";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Amalrich";"Амальріх";"Amalrich";"Amalrich";"Amalrich";"아말리히";"阿\t玛\t尔\t利\t希";"アマルリック";"阿\t瑪\t爾\t利\t希"
"coop/Bot48";"Anke";"Anke";"Anke";"Anke";"Anke";"Anke";"Анке";"Anke";"Anke";"Anke";"안케";"安\t克";"アンケ";"安\t克"
"coop/Bot49";"Anshelm";"Anshelm";"Anshelm";"Anshelm";"Anselmo";"Anshelm";"Ансхельм";"Anshelm";"Anshelm";"Anshelm";"안셸름";"安\t斯\t赫\t尔\t姆";"アンセルムス";"安\t斯\t赫\t爾\t姆"
"coop/Bot50";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Arnwald";"Арнвальд";"Arnwald";"Arnwald";"Arnwald";"아른발트";"阿\t恩\t斯\t瓦\t尔\t德";"アーンウォルド";"阿\t恩\t斯\t瓦\t爾\t德"
"coop/Bot51";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Bardawulf";"Бардавульф";"Bardawulf";"Bardawulf";"Bardawulf";"바르다불프";"巴\t尔\t达\t沃\t尔\t夫";"ボードウルフ";"巴\t爾\t達\t沃\t爾\t夫"
"coop/Bot52";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Berahthraben";"Бератрабен";"Berahthraben";"Berahthraben";"Berahthraben";"베라흐트라벤";"贝\t拉\t特\t拉\t本";"ベビーラフトラベン";"貝\t拉\t特\t拉\t本"
"coop/Bot53";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Berhtram";"Бертрам";"Berhtram";"Berhtram";"Berhtram";"베르트람";"伯\t特\t伦";"ベルトラム";"伯\t特\t倫"
"coop/Bot54";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Bernhardt";"Бернхардт";"Bernhardt";"Bernhardt";"Bernhardt";"베른하르트";"伯\t恩\t哈\t特";"ベルンハルト";"伯\t恩\t哈\t特"
"coop/Bot55";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Berthold";"Бертольд";"Berthold";"Berthold";"Berthold";"베르톨트";"贝\t特\t霍\t尔\t德";"ベルトルド";"貝\t特\t霍\t爾\t德"
"coop/Bot56";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Burkhard";"Буркхард";"Burkhard";"Burkhard";"Burkhard";"부르크하르트";"布\t克\t哈\t德";"ブルクハルト";"布\t克\t哈\t德"
"coop/Bot57";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Dedrich";"Дідріх";"Dedrich";"Dedrich";"Dedrich";"데드리히";"德\t德\t里\t希";"ディードリッヒ";"德\t德\t里\t希"
"coop/Bot58";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Dietmar";"Дітмар";"Dietmar";"Dietmar";"Dietmar";"디트마르";"迪\t特\t马\t尔";"ディトマー";"迪\t特\t瑪\t律"
"coop/Bot59";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Dietrich";"Дітріх";"Dietrich";"Dietrich";"Dietrich";"디트리히";"迪\t特\t里\t希";"ディートリッヒ";"迪\t特\t裡\t希"
"coop/Bot60";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Dirk";"Дірк";"Dirk";"Dirk";"Dirk";"디르크";"迪\t尔\t克";"ディルク";"迪\t爾\t克"
"coop/Bot61";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Eberhard";"Еберхард";"Eberhard";"Eberhard";"Eberhard";"에버하르트";"埃\t伯\t哈\t德";"エバーハルト";"埃\t伯\t哈\t德"
"coop/Bot62";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Echhardt";"Екхард";"Echhardt";"Echhardt";"Echhardt";"에흐하르트";"埃\t希\t哈\t特";"エックハルト";"埃\t希\t哈\t特"
"coop/Bot63";"Eduard";"Eduard";"Eduard";"Eduard";"Eduardo";"Eduard";"Едуард";"Eduard";"Eduard";"Eduard";"에두아르트";"爱\t德\t华";"エドワード";"愛\t德\t華"
"coop/Bot64";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Emmerich";"Еммеріх";"Emmerich";"Emmerich";"Emmerich";"에머리히";"埃\t梅\t里\t希";"エメリッヒ";"埃\t梅\t裡\t希"
"coop/Bot65";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Engelbert";"Енгельберт";"Engelbert";"Engelbert";"Engelbert";"엥겔베르트";"恩\t格\t尔\t贝\t特";"エンゲルベルト";"恩\t格\t爾\t貝\t特"
"coop/Bot66";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Erdmann";"Ердман";"Erdmann";"Erdmann";"Erdmann";"에르트만";"埃\t德\t曼";"エルトマン";"埃\t德\t曼"
"coop/Bot67";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Erhard";"Ерхард";"Erhard";"Erhard";"Erhard";"에르하르트";"埃\t哈\t德";"エアハルト";"埃\t哈\t德"
"coop/Bot68";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Erwin";"Ервін";"Erwin";"Erwin";"Erwin";"에르빈";"埃\t尔\t温";"アーウェン";"埃\t爾\t溫"
"coop/Bot69";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Friedhelm";"Фрідхельм";"Friedhelm";"Friedhelm";"Friedhelm";"프리드헬름";"弗\t里\t德\t黑\t尔\t姆";"フリードヘルム";"弗\t裡\t德\t黑\t爾\t姆"
"coop/Bot70";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Friedrich";"Фрідріх";"Friedrich";"Friedrich";"Friedrich";"프리드리히";"弗\t里\t德\t里\t希";"フリードリヒ";"弗\t裡\t德\t里\t希"
"coop/Bot71";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Fritz";"Фрітц";"Fritz";"Fritz";"Fritz";"프리츠";"弗\t里\t茨";"フリッツ";"弗\t裡\t茨"
"coop/Bot72";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Gamhard";"Гамхард";"Gamhard";"Gamhard";"Gamhard";"감하르트";"加\t姆\t哈\t德";"ガムハルト";"加\t姆\t哈\t德"
"coop/Bot73";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Gaufrid";"Гауфрід";"Gaufrid";"Gaufrid";"Gaufrid";"가우프리트";"高\t弗\t里\t德";"ガウフリート";"高\t弗\t裡\t德"
"coop/Bot74";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Gebbert";"Гебберт";"Gebbert";"Gebbert";"Gebbert";"게베르트";"格\t贝\t尔\t特";"ゲバート";"格\t貝\t爾\t特"
"coop/Bot75";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Gerhardt";"Герхардт";"Gerhardt";"Gerhardt";"Gerhardt";"게르하르트";"格\t尔\t哈\t特";"ゲールハルト";"格\t爾\t哈\t特"
"coop/Bot76";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Gerrit";"Герріт";"Gerrit";"Gerrit";"Gerrit";"게리트";"格\t里\t特";"ゲリット";"格\t裡\t特"
"coop/Bot77";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Gertraud";"Гертрауд";"Gertraud";"Gertraud";"Gertraud";"게르트라우트";"格\t尔\t特\t劳\t德";"ゲルトラウト";"格\t爾\t特\t勞\t德"
"coop/Bot78";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Gerwulf";"Гервульф";"Gerwulf";"Gerwulf";"Gerwulf";"게르불프";"格\t尔\t沃\t尔\t夫";"ゲルブルプ";"格\t爾\t沃\t爾\t夫"
"coop/Bot79";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Gisfrid";"Гісфрід";"Gisfrid";"Gisfrid";"Gisfrid";"기스프리트";"吉\t斯\t弗\t里\t德";"ガルフリッド";"吉\t斯\t弗\t裡\t德"
"coop/Bot80";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Gottfried";"Годфрід";"Gottfried";"Gottfried";"Gottfried";"고트프리트";"戈\t特\t弗\t里\t德";"ゴットフリート";"戈\t特\t弗\t裡\t德"
"coop/Bot81";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Gotthard";"Готхард";"Gotthard";"Gotthard";"Gotthard";"고트하르트";"戈\t特\t哈\t德";"ゴットハルト";"戈\t特\t哈\t德"
"coop/Bot82";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Gottlieb";"Готліб";"Gottlieb";"Gottlieb";"Gottlieb";"고틀리프";"戈\t特\t里\t布";"ゴットリーブ";"戈\t特\t裡\t布"
"coop/Bot83";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Gottshalk";"Гоцхалк";"Gottshalk";"Gottshalk";"Gottshalk";"고트샬크";"戈\t特\t沙\t尔\t克";"ゴットシャルク";"戈\t特\t沙\t爾\t克"
"coop/Bot84";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Gotz";"Гец";"Gotz";"Gotz";"Gotz";"고츠";"格\t茨";"ゲッツ";"格\t茨"
"coop/Bot85";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Griselda";"Гризельда";"Griselda";"Griselda";"Griselda";"그리젤다";"格\t里\t瑟\t尔\t达";"グリゼルダ";"格\t裡\t瑟\t爾\t達"
"coop/Bot86";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Hamprecht";"Хампрехт";"Hamprecht";"Hamprecht";"Hamprecht";"함프레흐트";"汉\t普\t雷\t西\t特";"ハムプレックス";"漢\t普\t雷\t西\t特"
"coop/Bot87";"Hans";"Hans";"Hans";"Hans";"Hans";"Hans";"Ганс";"Hans";"Hans";"Hans";"한스";"汉\t斯";"ハンス";"漢\t斯"
"coop/Bot88";"Harald";"Harald";"Harald";"Harald";"Harald";"Harald";"Харальд";"Harald";"Harald";"Harald";"하랄드";"哈\t拉\t尔\t德";"ハラルド";"哈\t拉\t爾\t德"
"coop/Bot89";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Hartmann";"Хартман";"Hartmann";"Hartmann";"Hartmann";"하르트만";"哈\t特\t曼";"ハルトマン";"哈\t特\t曼"
"coop/Bot90";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Hartwig";"Хартвіг";"Hartwig";"Hartwig";"Hartwig";"하르트비히";"哈\t特\t维\t希";"ハートウィグ";"哈\t特\t維\t希"
"coop/Bot91";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Heilgar";"Хайльгар";"Heilgar";"Heilgar";"Heilgar";"하일가르";"海\t尔\t加";"ハイルガー";"海\t爾\t加"
"coop/Bot92";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Heimbrecht";"Хаймбрехт";"Heimbrecht";"Heimbrecht";"Heimbrecht";"하임브레흐트";"海\t姆\t布\t雷\t希\t特";"ヘイメブレックス";"海\t姆\t佈\t雷\t希\t特"
"coop/Bot93";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Heimerich";"Хаймеріх";"Heimerich";"Heimerich";"Heimerich";"하이머리히";"海\t梅\t里\t希";"ヘイメリッヒ";"海\t梅\t裡\t希"
"coop/Bot94";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Helmuth";"Гельмунт";"Helmuth";"Helmuth";"Helmuth";"헬무트";"赫\t尔\t穆\t特";"ヘルムート";"赫\t爾\t穆\t特"
"coop/Bot95";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Hrodgar";"Хротгар";"Hrodgar";"Hrodgar";"Hrodgar";"흐로트가르";"赫\t罗\t德\t加";"フロッガー";"赫\t羅\t德\t加"
"coop/Bot96";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Hrodrick";"Хродрік";"Hrodrick";"Hrodrick";"Hrodrick";"흐로트리크";"赫\t罗\t德\t里\t克";"フリッグ";"赫\t羅\t德\t里\t克"
"coop/Bot97";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Hrodwulf";"Хродвульф";"Hrodwulf";"Hrodwulf";"Hrodwulf";"흐로트불프";"赫\t罗\t德\t沃\t尔\t夫";"フロットブルプ";"赫\t羅\t德\t沃\t爾\t夫"
"coop/Bot98";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Hrotger";"Хротгер";"Hrotger";"Hrotger";"Hrotger";"흐로트게르";"赫\t罗\t特\t格";"フロットゲル";"赫\t羅\t特\t格"
"coop/Bot99";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Huncbercht";"Хунберхт";"Huncbercht";"Huncbercht";"Huncbercht";"훈크베르흐트";"洪\t克\t伯\t希\t特";"フランベルク";"洪\t克\t伯\t希\t特"
"coop/Bot100";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Hupprecht";"Гупрехт";"Hupprecht";"Hupprecht";"Hupprecht";"후프레흐트";"胡\t普\t雷\t希\t特";"フープユトレヒト";"胡\t普\t雷\t希\t特"
"coop/Bot101";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Irmgard";"Ірмгард";"Irmgard";"Irmgard";"Irmgard";"이름가르트";"伊\t姆\t加\t德";"イルムガルト";"伊\t姆\t加\t德"
