"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"charServer/entitlement/wop_msi_ulmart_pack_a-26c/desc";"Bonus for the owners of Gaijin and MSI Kit for Ulmart.";"Bonus pour les propriétaires du kit Gaijin et MSI pour Ulmart.";"Bonus per i possessori dei kit Gaijin e MSI per Ulmart.";"Bonus für die Besitzer des Gaijin und MSI Pakets für Ulmart.";"Bonificaciones para los propietarios del kit de MSI y Gaijin para Ulmart.";"Бонус обладателям подарка от Gaijin и MSI для Юлмарт";"Бонус власникам подарунка від Gaijin і MSI для Юлмарт.";"Premia dla posiadaczy zestawu Gaijin i MSI dla Ulmart.";"Bónus para os proprietários dos Kits MSI e Gaijin para Ulmart.";"Ulmart ""www.ulmart.ru"" sitesinde kullanmak için Gaijin ve MSI Kit sahiplerine bonus.";"Ulmart를 위한 가이진 및 MSI 키트 사용자를 위한 특전";"Ulmart 的 Gaijin×\t微\t星\t礼\t包\t包\t含\t了：
";"Ulmart 用 Gaijin & MSI キットをお\t持ちの\t方々への\tボーナス。";"Ulmart 的 Gaijin × MSI 禮\t包\t包\t含\t了：
"
"charServer/entitlement/wop_steam_pack_pacific_p36_gift";"Steam Pacific Pack";"Steam Pacific Pack";"Pacchetto Pacifico Steam";"Steam Pacific Pack";"Steam Pacific Pack";"Steam-набор ""Тихий океан""";"Steam-набір ""Тихий океан""";"Zestaw Steamowy ""Pacyfik""";"Pacote Pacífico da Steam";"Steam Pasifik Paketi";"스팀 태평양 팩";"Steam 太\t平\t洋\t礼\t包";"Steam Pacific Pack";"Steam 太\t平\t洋\t禮\t包"
"charServer/entitlement/wop_steam_pack_pacific_p36_gift/desc";"Bonus for those who purchased the Steam version of War Thunder:
The P-36A flown by Philip Rasmussen, one of the few pilots who were able to take off and fight back against the Japanese attack on December 7th, 1941.
";"Bonus pour ceux qui ont acheté la version Steam de War Thunder: le P-36 a piloté par Philip Rasmussen, un des rares pilotes qui ont réussi à décoller et à se battre contre l'attaque japonaise du 7 décembre 1941 sur Pearl Harbor. ";"Bonus per coloro che hanno aquistato la versione Steam di War Thunder:
Il P-35A pilotato da Philip Rasmussen, uno dei pochi piloti capaci di decollare e tornare contro l'attacco Giapponese del 7 Dicembre 1941.";"Bonus für die Käufer der Steam-Version von War Thunder:
Die von Philip Rasmussen geflogene P-36A. Rasmussen war einer der wenigen Piloten, die es am Tag des japanischen Angriffs auf Pearl Harbor am 7. Dezember 1941 schafften, mit ihrer Maschine abzuheben und gegen die Japaner zu kämpfen.
";"Extra para aquellos que han adquirido la versión Steam de War Thunder:
El P-36A pilotado por Philip Rasmussen, uno de los pocos pilotos que pudieron despegar y luchar contra el ataque japonés del 7 de diciembre de 1941.
";"Бонус обладателям платной Steam-версии War Thunder:
P-36A Филиппа Расмуссена, одного из немногих пилотов, кто 7 декабря 1941 года поднялся в воздух, чтобы отразить атаку японской авиации.
";"Бонус власникам платної Steam-версії War Thunder :
P-36A Філіпа Расмуссена, одного з небагатьох пілотів, хто 7 грудня 1941 піднявся в повітря, щоб відбити атаку японської авіації.
";"Bonus dla tych, którzy zakupili War Thunder w wersji Steam: 
P-36A, pilotowany przez Philipa Rasmussena, jednego z kilku pilotów, którym udało się wystartować i walczyć przeciwko Japońskim wojskom 7 grudnia 1941. ";"Bónus para os proprietários da versão Steam do War Thunder:
O P-36A foi pilotado por Philip Rasmussen, um dos poucos pilotos que conseguiram levantar voo e lutar contra o ataque Japonês a 7 de dezembro de 1941.";"War Thunder'ın Steam versyonu üzerinden alış veriş yapanlar için bonus:
7 Aralık 1941 Japon saldırısı (Pearl Harbor'a yapılan) sırasında havalanıp muharebeye katılabilen az sayıdaki pilotlardan biri olan, Philip Rasmussen tarafından kullanılan P-36A uçağı.

";"스팀에서 워썬더를 구매한 사용자에게 드리는 특전:
1941년 12월 7일 진주만 공습에서 이륙하여 일본군에 맞선 뒤 귀환한 몇 안 되는 조종사인 필립 라스무센의 P-36A";"赠\t予\t在 Steam 平\t台\t上\t购\t买\t了 War Thunder 的\t玩\t家：
飞\t利\t浦·拉\t斯\t马\t森\t驾\t驶\t的 P-36A “鹰”。\t1941 年 12 月 7 日\t的\t珍\t珠\t港\t事\t件\t中，\t仅\t有\t极\t少\t数\t美\t国\t飞\t行\t员\t成\t功\t升\t空\t并\t反\t击\t了\t日\t军\t的\t空\t袭\t—\t—\t拉\t斯\t马\t森\t便\t是\t其\t中\t之\t一。";"Steam 版「War Thunder」\tをお\t求めいただいた\t方々への\tボーナス:
1941年\t12月\t7日の\t日本軍による\t攻撃の\t最中、\t離陸して\t反撃することのできた\t数少ない\tパイロットの\t一人、\tフィリップ・ラスムッセンの\t操縦した P-36A 戦闘機。\t
";"贈\t予\t在 Steam 平\t臺\t上\t購\t買\t了 War Thunder 的\t玩\t家：
菲\t利\t普·拉\t斯\t穆\t森\t駕\t駛\t的 P-36A “鷹”。\t1941 年 12 月 7 日\t的\t珍\t珠\t港\t事\t件\t中，\t僅\t有\t極\t少\t數\t美\t國\t飛\t行\t員\t成\t功\t升\t空\t並\t反\t擊\t了\t日\t軍\t的\t空\t襲\t—\t—\t拉\t斯\t穆\t森\t便\t是\t其\t中\t之\t一。"
"charServer/entitlement/wop_starter_pack_mustang_gift";"War Thunder - ""Mustang"" Advanced Pack";"War Thunder - Pack avancé « Mustang »";"War Thunder - Pacchetto Avanzato ""Mustang""";"War Thunder - ""Mustang"" Advanced-Paket";"War Thunder - ""Mustang"" Pack avanzado";"War Thunder - Продвинутый набор ""Мустанг""";"War Thunder — розширений пакет ""Мустанг""";"War Thunder - Zestaw Zaawansowany ""Mustang""";"War Thunder - Pacote Avançado ""Mustang""";"War Thunder - ""Mustang"" Gelişmiş Paketi";"워썬더 - ""머스탱' 고급 팩";"War Thunder\t—\t—\t“野\t马”\t礼\t包";"War Thunder - ""Mustang"" アドバンストパック";"War Thunder\t—\t—\t“野\t馬”\t禮\t包"
"charServer/entitlement/wop_starter_pack_mustang_gift/desc";"Bonus for the owners of ""Mustang"" Advanced Pack.
";"Bonus pour les propriétaires du Pack Avancé « Mustang ». ";"Bonus per i proprietari del Pacchetto Avanzato ""Mustang"".";"Bonus für die Besitzer des ""Mustang"" Advanced-Pakets.
";"Extra para los propietarios del ""Mustang"" Pack avanzado.
";"Бонус обладателям продвинутого набора ""Мустанг"".
";"Бонус для власників розширеного пакету ""Мустанг"". ";"Bonus dla właścicieli Zestaw Zaawansowany ""Mustang"". ";"Bónus para os proprietários do Pacote Avançado ""Mustang"".
";"""Mustang"" Gelişmiş Paketi sahipleri için bonus.

";"""머스탱"" 고급 패키지 구매자를 위한 특전";"购\t买\t“野\t马”\t礼\t包\t可\t获\t得：
";"「Mustang」\tアドバンストパックをお\t持ちの\t方々への\tボーナス。\t
";"購\t買\t“野\t馬”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/wop_steam_ace_pack_gift";"Steam Ace Pack";"Steam Ace Pack";"Pacchetto Asso Steam";"Steam Ace Pack";"Steam Ace Pack";"Steam-набор ""Ас""";"Steam-набір ""Ас""";"Steam Ace Pack";"Pacote Ás da Steam";"Steam As Paketi";"스팀 에이스 팩";"Steam 王\t牌\t礼\t包";"Steam Ace Pack";"Steam 王\t牌\t禮\t包"
"charServer/entitlement/wop_steam_ace_pack_gift/desc";"Bonus for the owners of Steam Ace Pack.
";"Bonus pour les possesseurs du Steam Ace Pack.
";"Bonus per i proprietari del Pacchetto Asso Steam.";"Bonus für Besitzer des Steam Ace Pack.
";"Extra para los propietarios de Steam Ace Pack.
";"Бонус обладателям Steam-набора ""Ас"".
";"Бонус власникам Steam-пакету ""Ас"".
";"Bonus dla właścicieli Steam Ace Pack.";"Bónus para os proprietários do Pacote Ás da Steam.";"Steam Ace Paketi sahipleri için bonus.

";"스팀 에이스 팩 구매자를 위한 특전";"Steam 王\t牌\t礼\t包\t包\t含\t了：
";"「Steam Ace Pack」\tをお\t持ちの\t方々への\tボーナス。\t
";"Steam 王\t牌\t禮\t包\t包\t含\t了："
"charServer/entitlement/wt_advanced_tank_usa_2014";"""Grant I"" Advanced Pack";"Pack Avancé ""Grant I""";"Pacchetto Avanzato ""M3 Grant Mk.I""";"""Grant I"" Advanced-Paket";"""Grant I"" Pack avanzado";"Продвинутый пакет ""Grant I""";"Розширений пакет ""Grant I""";"Zestaw Inżyniera ""Grant I""";"Pacote Avançado ""Grant I""";"""Grant I"" Gelişmiş Paket";"""그랜트 I"" 고급 팩";"“格\t兰\t特”\tI 高\t级\t包";"「Grant I」\t アドバンスド・パック";"“格\t蘭\t特”\tI 高\t級\t包"
"charServer/entitlement/wt_starter_tank_usa_2014";"""M3A1 Stuart"" Starter Pack";"Pack de démarrage ""M3A1 Stuart""";"Pacchetto ""M3A1 Stuart""";"""M3A1 Stuart"" Starter-Paket";"""M3A1 Stuart"" Paquete de inicio";"Начальный пакет ""M3A1 Stuart""";"Початковий пакет ""M3A1 Stuart""";"Zestaw Startowy ""M3A1 Stuart""";"Pacote de Iniciado ""M3A1 Stuart""";"""M3A1 Stuart"" Başlangıç Paketi";"""M3A1 스튜어트"" 스타터 팩";"M3A1\t“斯\t图\t亚\t特”\t新\t手\t包";"「M3A1 スチュアート」\t スターター・パック";"M3A1\t“斯\t圖\t亞\t特”\t新\t手\t包"
"charServer/entitlement/wt_access_USA_tanks_unlocks";"Access to US Ground Forces Closed Beta Test";"Accès au Closed Beta Test du Ground Forces US";"Accesso al Beta Test delle Forze Terrestri USA";"Zugriff auf den geschlossenen Betatest der US Ground Forces";"Acceso a la Prueba Cerrada de las Fuerzas Terrestres Americanas";"Доступ к Закрытому Бета Тестированию американских танков";"Доступ до Закритого Бета Тестування американських танків";"Dostęp do Zamkniętych Beta Testó Wojsk Lądowych USA";"Acesso ao Teste Beta Fechado das Forças Terrestres dos EUA";"Amerikan Kara Kuvvetleri Kapalı Beta Testine Erişim";"미국 지상군 CBT 참가권";"获\t得\t美\t国\t陆\t战\t载\t具\t的\t测\t试\t权\t限";"アメリカ\t陸軍の\tクローズドベータテストに\tアクセスします。";"獲\t得\t美\t國\t陸\t戰\t載\t具\t的\t測\t試\t權\t限"
"charServer/entitlement/vk_quiz_unlock_gift";"Award for participating in the ""War Thunder Adept"" special";"Récompense pour la participation à l'événement ""War Thunder Adept""";"Premio per la partecipazione allo speciale ""Adepto War Thunder""";"Belohnung für die Teilnahme an der 'War Thunder Mastermind'-Aktion";"Premio por participar en el especial ""Expertos de War Thunder""";"Приз за участие в акции ""Знаток War Thunder""";"Приз за участь в акції ""Знавець War Thunder""";"Nagroda za udział w wydarzeniu ""War Thunder Adept"" ";"Recompensa pela participação no especial ""War Thunder Adept""";"""War Thunder Uzmanı"" facebook testi özel katılım ödülü";"""워썬더 전문가""(War Thunder Adept)"" 특별 이벤트 참여에 따른 보상";"完\t成 “War Thunder 百\t事\t通”\t特\t别\t问\t卷\t的\t奖\t励";"「War Thunderの\t達人」\tに\t参加するための\t特別賞";"完\t成 “War Thunder 百\t事\t通”\t特\t別\t問\t卷\t的\t獎\t勵"
"yuNetwork/payMethod/qiwi";"QIWI Wallet";"Portefeuille QIWI";"Portafoglio QIWI";"QIWI Wallet";"Cartera QIWI";"QIWI Кошелёк";"QIWI гаманець";"Portfel QIWI";"QIWI wallet";"QIWI cüzdanı";"QIWI wallet";"QIWI 钱\t包";"QIWI wallet";"QIWI 錢\t包"
"yuNetwork/payMethod/yandex";"Yandex.Money";"Yandex.Money";"Soldi.Yandex";"Yandex.Money";"Yandex.Moneda";"Яндекс.Деньги";"ЮMoney";"Yandex.Money";"Yandex.Money";"YooMoney";"Yandex.Money";"Yandex 支\t付";"Yandex.Money";"Yandex 支\t付"
"yuNetwork/payMethod/paypal";"PayPal";"PayPal";"PayPal";"PayPal";"PayPal";"PayPal";"PayPal";"PayPal";"PayPal";"PayPal";"페이팔";"PayPal";"ペイパル";"PayPal"
"yuNetwork/payMethod/webmoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"WebMoney";"웹머니";"WebMoney";"ウェブマネー";"WebMoney"
"yuNetwork/payMethod/amazon";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"Amazon Pay";"아마존 페이";"Amazon Pay";"アマゾンでの\t支払い";"Amazon Pay"
"yuNetwork/payMethod/gjncoins";"Gaijin Coins";"Gaijin Coins";"Monete Gaijin";"Gaijin Coins";"Gaijin Coins";"Gaijin Coins";"Gaijin Coins";"Żetony Gaijin";"Moedas Gaijin";"Gaijin Parası";"가이진 코인";"Gaijin 币";"Gaijin\tコイン";"Gaijin 幣"
"yuNetwork/payMethod/other";"Other payment methods";"Autres moyens de paiement";"Altri metodi di pagamento";"Andere Zahlungsmethoden";"Otros métodos de pago";"Другие способы оплаты";"Інші способи оплати";"Inne metody płatności";"Outros métodos de pagamento";"Diğer ödeme seçenekleri";"다른 지불 방법";"其\t他\t支\t付\t方\t式";"他のお\t支払方法";"其\t他\t支\t付\t方\t式"
"onlineShop/choosePayMethod";"Choose payment method:";"Choisissez le moyen de paiement :";"Scegli il metodo di pagamento:";"Zahlungsmethode wählen:";"Elige el método de pago:";"Выберите способ оплаты:";"Виберіть спосіб оплати:";"Wybierz metodę płatności:";"Escolha o método de pagamento:";"Ödeme şeklini seçin:";"지불 방법을 선택하세요:";"选\t择\t支\t付\t方\t式：";"お\t支払方法を\t選択してください:";"選\t擇\t支\t付\t方\t式："
"onlineShop/currentLang";"en";"fr";"it";"de";"es";"ru";"ru";"pl";"pt";"tr";"ko";"zh";"ja";"zh"
"shop/unitRent";"Vehicle Test Drive";"Location de véhicule";"Affitto Unità";"Fahrzeugpacht";"Pilotaje de prueba";"Тест-драйв техники";"Тест-драйв техніки";"Jazda testowa";"Test Drive veículo";"Araç Test sürüşü";"장비 체험";"载\t具\t试\t驾";"機体の\tレンタル";"載\t具\t試\t駕"
"shop/rentFor";"Test-drive for {time}";"Louer pour {time}";"Affitto per {time}";"Für {time} pachten";"Prueba por {time}";"Тест-драйв на {time}";"Тест-драйв на {time}";"Jazda testowa na {time}";"Test Drive por {time}";"{time} için Test Sürüşü";"{time} 체험권";"试\t驾 {time}";"レンタル: {time}";"試\t駕 {time}"
"shop/rentUnitFor";"Test-drive {unit} for {time}";"Louer {unit} pour {time}";"{unit} in affitto per {time}";"Fahrzeug {unit} für {time} pachten";"Prueba {unit} por {time}";"Тест-драйв {unit} на {time}";"Тест-драйв {unit} на {time}";"Jazda testowa {unit} na {time}";"Test Drive {unit} por {time}";"{unit} birimini, {time} için kirala";"{unit} {time} 체험권";"试\t驾 {unit}，\t为\t期 {time}";"レンタル: {unit}　\t期限: {time}";"試\t駕 {unit}，\t期\t限 {time}"
"shop/rent";"Test Drive";"Essai";"Affitto";"Testfahrt";"Pilotaje de prueba";"Тест-драйв";"Тест-драйв";"Jazda testowa";"Teste de Condução";"Test Sürüşü";"장비 체험";"试\t用";"テストドライブ";"試\t用"
"shop/researchUnit";"Research {unit}";"Rechercher {unit}";"Ricerca {unit}";"{unit} erforschen";"Unidad investigada {unit}";"Исследовать {unit}";"Дослідити {unit}";"Zbadaj {unit}";"Pesquisa {unit}";"Araştır {unit}";"{unit} 연구";"研\t发 {unit}";"研究: {unit}";"研\t發 {unit}"
"shop/btnOrderUnit";"Order {unit}";"Acheter {unit}";"Ordina {unit}";"{unit} erwerben";"Orden {unit}";"Заказать {unit}";"Замовити {unit}";"Zamów {unit}";"Ordem {unit}";"Sipariş ver {unit}";"{unit} 구입";"购\t买 {unit}";"{unit} の\t注文";"購\t買 {unit}"
"charServer/entitlement/british_tank_a43";"A43 ""Black Prince"" Advanced Pack";"A43 ""Black Prince"" Advanced Pack";"Pacchetto Avanzato A43 ""Black Prince""";"A43 ""Black Prince"" Advanced-Paket";"A43 ""Black Prince"" Paquete de iniciado";"Продвинутый набор А43 ""Чёрный принц""";"Розширений пакет А43 ""Чорний принц""";"Zestaw weterana A43 „Black Prince”";"Pacote Avançado A43 ""Black Prince""";"A43 ''Siyah Prens'' Gelişmiş Paket";"A43 ""블랙 프린스"" 고급 팩";"“黑\t亲\t王”\t高\t级\t包";"ブラックプリンス\t歩兵戦車 アドバンストパック";"“黑\t王\t子”\t高\t級\t包"
"charServer/entitlement/british_tank_m1065th";"M10 Achilles Starter Pack";"M10 Achilles Starter Pack";"Pacchetto Inizio M10 Achilles";"M10 Achilles Starter-Paket";"M10 Achilles Paquete de iniciado";"Начальный набор M10 Achilles";"Стартовий пакет M10 Achilles";"Zestaw startowy M10 Achilles";"Pacote Básico M10 Achilles";"M10 Achilles Başlangıç Paketi";"M10 아킬레스 스타터 팩";"“阿\t喀\t琉\t斯”\t新\t手\t包";"M10 アキリーズ スターターパック";"“阿\t喀\t琉\t斯”\t新\t手\t包"
"charServer/entitlement/british_tank_a13";"A13 Mk.II Starter Pack";"A13 Mk.II Starter Pack";"Pacchetto Inizio A13 Mk.II";"A13 Mk.II Starter-Paket";"A13 Mk.II Paquete de iniciado";"Начальный набор A13 Mk.II";"Стартовий пакет A13 Mk.II";"Zestaw startowy A13 Mk II";"Pacote Básico A13 Mk.II";"A13 Mk.II Başlangıç Paketi";"A13 Mk.II 스타터 팩";"巡\t洋\t坦\t克 Mk IV 新\t手\t包";"巡航戦車 Mk.IV スターターパック";"巡\t洋\t坦\t克 Mk IV 新\t手\t包"
"charServer/entitlement/british_tank_sherman2nd";"Sherman Firefly IC Advanced Pack";"Sherman Firefly IC Advanced Pack";"Pacchetto Avanzato Sherman Firefly IC";"Sherman Firefly IC Advanced-Paket";"Sherman Firefly IC Paquete avanzado";"Продвинутый набор Sherman Firefly IC";"Розширений пакет Sherman Firefly IC";"Zestaw weterana Sherman Firefly IC";"Pacote Avançado Sherman Firefly IC";"Sherman Firefly IC Gelişmiş Paket";"셔먼 파이어플라이 IC 고급 팩";"“萤\t火\t虫”\t高\t级\t包";"シャーマン ファイアフライ IC アドバンストパック";"“螢\t火\t蟲”\t高\t級\t包"
"charServer/entitlement/british_tank_pack";"""Royal Guard"" Bundle";"Bundle ""Royal Guard""";"Pacchetto ""Guardia Reale""";"""Royal Guard"" Bundle";"Paquete ""Guardia real""";"Комплект ""Королевская гвардия""";"Комплект ""Королівська гвардія""";"Zestaw weterana „Królewska straż”";"Pacote ""Royal Guard""";"''Kraliyet Muhafızı'' Paketi";"""근위대"" 고급 팩";"“皇\t家\t卫\t队”\t高\t级\t包";"「Royal Guard」\tアドバンストパック";"“皇\t家\t衛\t隊”\t高\t級\t包"
"aprilbonds_pack_small";"Small pack of Magic Bonds";"Petit pack de Bons magiques";"Pacchetto piccolo di Buoni Magici";"Kleines Paket Magic Bonds";"Paquete pequeño de Bonos Mágicos";"Маленький набор волшебных облигаций";"Маленький набір магічних облігацій";"Mały pakiet Magicznych Obligacji";"Pacote pequeno de Laços Mágicos";"Küçük Sihirli Tahvil paketi";"소형 마력채";"一\t小\t袋\t魔\t力\t奖\t券";"魔法の\t絆 小\tパック";"魔\t法\t羈\t絆\t小\t禮\t包"
"aprilbonds_pack_medium";"Medium pack of Magic Bonds";"Pack moyen de Bons magiques";"Pacchetto medio di Buoni Magici";"Mittleres Paket Magic Bonds";"Paquete medio de Bonos Mágicos";"Средний набор волшебных облигаций";"Середній набір магічних облігацій";"Średni pakiet Magicznych Obligacji";"Pacote médio de Laços Mágicos";"Orta Sihirli Tahvil paketi";"중형 마력채";"一\t袋\t魔\t力\t奖\t券";"魔法の\t絆 中\tパック";"魔\t法\t羈\t絆\t中\t禮\t包"
"aprilbonds_pack_big";"Big pack of Magic Bonds";"Gros pack de Bons magiques";"Pacchetto grande di Buoni Magici";"Großes Paket Magic Bonds";"Paquete grande de Bonos Mágicos";"Большой набор волшебных облигаций";"Великий набір магічних облігацій";"Duży pakiet Magicznych Obligacji";"Pacote grande de Laços Mágicos";"Büyük Sihirli Tahvil paketi";"대형 마력채";"一\t大\t袋\t魔\t力\t奖\t券";"魔法の\t絆 大\tパック";"魔\t法\t羈\t絆\t大\t禮\t包"
"shop/investToUnit";"Invest experience to {unit}";"Utiliser de l'expérience pour {unit}";"Investi esperienza in {unit}";"Erfahrung in {unit} investieren";"Invertir experiencia en {unit}";"Вложить опыт в {unit}";"Вкласти досвід в {unit}";"Zainwestuj doświadczenie w {unit}";"Investir experiência na {unit}";"{unit} için deneyim yatır";"{unit} 에 경험치 사용";"在 {unit} 上\t使\t用\t经\t验\t点";"経験値を {unit} に\t使用する";"在 {unit} 上\t使\t用\t經\t驗\t點"
"shop/item/popular/short";"Hit!";"Coup!";"Colpo!";"Treffer!";"¡Caliente!";"Хит!";"Хіт!";"Trafienie!";"Acerto!";"Popüler!";"명중!";"热\t门！";"ヒット!";"命\t中！"
"shop/item/new";"New";"Nouveau";"Novità";"Neu";"Nuevo";"Новый";"Новий";"Nowe";"Novidade";"Yeni";"새로운";"新";"新";"新"
"shop/item/first_purchase/short";"First Purchase";"Premier achat";"Primo Acquisto";"Erster Kauf";"Primera Compra";"Первая покупка";"Перша покупка";"Pierwszy Zakup";"Primeira Compra";"İlk Satın Alım";"초회 구매";"首\t次\t购\t买";"初購入";"首\t次\t購\t買"
"shop/category/gold";"Eagles";"Eagles";"Aquile";"Eagles";"Águilas";"Орлы";"Орли";"Orły";"Eagles";"Kartallar";"이글";"金\t鹰";"イーグル";"金\t鷹"
"shop/category/wp";"Lions";"Lions";"Leoni";"Lions";"Leones";"Львы";"Леви";"Lwy";"Lions";"Aslan";"라이온";"银\t狮";"ライオン";"銀\t獅"
"shop/category/platinum";"Platinum";"Platine";"Platino";"Platin";"Platino";"Платина";"Платина";"Platyna";"Platina";"Platinyum";"플래티넘";"铂";"プラチナ";"鉑\t金"
"shop/category/premium";"Premium";"Premium";"Premium";"Premium";"Premium";"Премиум";"Преміум";"Premium";"Premium";"Altın üyelik";"프리미엄";"高\t级\t账\t号";"プレミアム";"高\t級\t帳\t號"
"shop/category/consumables";"Consumables";"Consommables";"Consumabili";"Verbrauchsgegenstände";"Consumibles";"Расходники";"Витратні матеріали";"Przedmioty użytkowe";"Consumíveis";"Sarf Malzemeleri";"소모품";"消\t耗\t品";"消耗品";"消\t耗\t品"
"shop/category/tanks";"Tanks";"Tanks";"Carri armati";"Panzer";"Tanques";"Танки";"Танки";"Czołgi";"Tanques";"Tanklar";"전차";"地\t面\t载\t具";"戦車";"地\t面\t載\t具"
"shop/category/ships";"Ships";"Navires";"Navi";"Schiffe";"Barcos";"Корабли";"Кораблі";"Okręty";"Navios";"Gemiler";"함선";"水\t面\t舰\t艇";"艦船";"水\t面\t艦\t艇"
"shop/category/other";"Other";"Divers";"Altro";"Sonstiges";"Otros";"Другое";"Інше";"Inne";"Outro";"Diğer";"기타";"其\t它";"その\t他";"其\t它"
"shop/category/featured";"Featured";"En vedette";"Pubblicizzato";"Vorgestellt";"Destacado";"Особые предложения";"Рекомендовано";"Polecane";"Destacado";"Öne Çıkarılan";"특별 할인";"推\t荐";"特集";"精\t選"
"shop/item/gold/amount";"{amountTxt} {amount=Golden Eagle/Golden Eagles}";"{amountTxt} {amount=Golden Eagle/Golden Eagles}";"{amountTxt} {amount=Aquila Dorata/Aquile Dorate}";"{amountTxt} {amount=Golden Eagle/Golden Eagles}";"{amountTxt} {amount=Águila de Oro/Águilas de Oro}";"{amountTxt} {amount=Золотой Орёл/Золотых Орла/Золотых Орлов}";"{amountTxt} {amount=Золотий Орел/Золоті Орли/Золотих Орлів}";"{amountTxt} {amount=Złoty Orzeł/Złote Orły/Złotych Orłów}";"{amountTxt} {amount=Golden Eagle/Golden Eagles}";"{amountTxt} {amount=Altın Kartal/Altın Kartal}";"{amountTxt} {amount=골든 이글}";"{amountTxt} {amount=\t金\t鹰\t/\t金\t鹰}";"{amount=ゴールデンイーグル} {amountTxt}";"{amountTxt} {amount=\t金\t鷹\t/\t金\t鷹}"
"shop/item/wp/amount";"{amountTxt} {amount=Silver Lion/Silver Lions}";"{amountTxt} {amount=Silver Lion/Silver Lions}";"{amountTxt} {amount=Leone Argentato/Leoni Argentati}";"{amountTxt} {amount=Silver Lion/Silver Lions}";"{amountTxt} {amount=León de Plata/Leones de Plata}";"{amountTxt} {amount=Серебряный Лев/Серебряных Льва/Серебряных Львов}";"{amountTxt} {amount=Срібний Лев/Срібні Леви/Срібних Левів}";"{amountTxt} {amount=srebrny lew/srebrne lwy/srebrnych lwów}";"{amountTxt} {amount=Silver Lion/Silver Lions}";"{amountTxt} {amount=Gümüş Aslan/Gümüş Aslan}";"{amountTxt} {amount=실버 라이온}";"{amountTxt} {amount=\t银\t狮\t/\t银\t狮}";"{amount=シルバーライオン} {amountTxt}";"{amountTxt} {amount=\t銀\t獅\t/\t銀\t獅}"
"shop/item/platinum/amount";"{amountTxt} {amount=Platinum Wolf/Platinum Wolves}";"{amountTxt} {amount=Loup de platine/Loups de platine}";"{amountTxt} {amount=Lupo di Platino/Lupi di Platino}";"{amountTxt} {amount=Platin Wolf/Platin Wölfe}";"{amountTxt} {amount=Lobo de Platino/Lobos de Platino}";"{amountTxt} {amount=Платиновый Волк/Платиновых Волка/Платиновых Волков}";"{amountTxt} {amount=Платиновий Вовк/Платинові Вовки/Платинових Вовків}";"{amountTxt} {amount=Platynowy Wilk/Platynowe Wilki/Platynowych Wilków}";"{amountTxt} {amount=Lobo de Platina/Lobos de Platina}";"{amountTxt} Platinyum Kurt";"{amountTxt} {amount=플래티넘 울프}";"{amountTxt} {amount=\t铂\t狼\t/\t铂\t狼}";"{amountTxt} {amount=プラチナウルフ/プラチナウルフ}";"{amountTxt} {amount=\t鉑\t金\t之\t狼\t/\t鉑\t金\t之\t狼}"
"shop/item/premium/amount";"Premium for {amount} {amount=day/days}";"Premium pour {amount} {amount=jour/jours}";"Premium per {amount} {amount=giorno/giorni}";"Premium für {amount} {amount=Tag/Tage}";"Premium por {amount} {amount=día/días}";"Премиум на {amount} {amount=день/дня/дней}";"Премиум на {amount} {amount=день/дні/днів}";"Konto premium: {amount} {amount=dzień/dni}";"Premium por {amount} {amount=dia/dias}";"{amount}  {amount=günlük/günlük} premium";"프리미엄 계정 {amount} {amount=일} 남음";"{amount} {amount=\t天\t/\t天} 高\t级\t账\t号";"{amount} {amount=日}間の\tプレミアム";"{amount} {amount=\t天\t/\t天} 高\t級\t帳\t號"
"shop/item/expendables_pack";"Consumable Set";"Ensemble de Consommables";"Consumabile";"Verbrauchsmaterial-Set";"Juego de Consumibles";"Набор расходников";"Набір витратних матеріалів";"Zestaw materiałów eksploatacyjnych";"Conjunto de Consumíveis";"Sarf Malzemeleri Seti";"소모품 세트";"消\t耗\t品\t组\t合";"消耗品\tセット";"消\t耗\t品\t組\t合"
