"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"hotkeys/oil_radiator";"Oil Radiator";"Radiateur d'huile";"Radiatore dell'olio";"Ölkühler";"Radiador de aceite";"Масляный радиатор";"Chłodnica oleju";"Radiador de óleo";"Yağ Radyatörü";"윤활유 라디에이터";"滑\t油\t散\t热\t器";"オイルラジエーター";"滑\t油\t散\t熱\t器"
"hotkeys/oil_radiator_rangeMin";"Close oil radiator shutter";"Fermer le volet du radiateur d'huile";"Chiudere la valvola del radiatore dell'olio";"Ölkühlerklappe schließen";"Cerrar obturador de aceite del radiador";"Закрыть жалюзи масляного радиатора";"Zamknij przesłonę chłodnicy oleju";"Fechar o radiador de óleo";"Yağ radyatör kapağını kapat";"윤활유 라디에이터 셔터 닫기";"关\t闭\t滑\t油\t散\t热\t器\t风\t门\t片";"オイルラジエーターシャッターを\t閉じる";"關\t閉\t滑\t油\t散\t熱\t器\t風\t門"
"hotkeys/oil_radiator_rangeMax";"Open oil radiator shutter";"Ouvrir le volet du radiateur d'huile";"Aprire la valvola del radiatore dell'olio";"Ölkühlerklappe öffnen";"Abrir obturador de aceite del radiador";"Открыть жалюзи масляного радиатора";"Otwórz przesłonę chłodnicy oleju";"Abrir o radiador de óleo";"Yağ radyatör kapağını aç";"윤활유 라디에이터 셔터 열기";"开\t启\t滑\t油\t散\t热\t器\t风\t门\t片";"オイルラジエーターシャッターを\t開く";"開\t啟\t滑\t油\t散\t熱\t器\t風\t門"
"hotkeys/oil_radiator_rangeDec";"Close oil radiator shutter";"Fermer le volet du radiateur d'huile";"Chiudere la valvola del radiatore dell'olio";"Ölkühlerklappe schließen";"Cerrar obturador de aceite del radiador";"Закрыть жалюзи масляного радиатора";"Zamknij przesłonę chłodnicy oleju";"Fechar o radiador de óleo";"Yağ radyatör kapağını kapat";"윤활유 라디에이터 셔터 닫기";"关\t闭\t滑\t油\t散\t热\t器\t风\t门\t片";"オイルラジエーターシャッターを\t閉じる";"關\t閉\t滑\t油\t散\t熱\t器\t風\t門"
"hotkeys/oil_radiator_rangeInc";"Open oil radiator shutter";"Ouvrir le volet du radiateur d'huile";"Aprire la valvola del radiatore dell'olio";"Ölkühlerklappe öffnen";"Abrir obturador de aceite del radiador";"Открыть жалюзи масляного радиатора";"Otwórz przesłonę chłodnicy oleju";"Abrir o radiador de óleo";"Yağ radyatör kapağını aç";"윤활유 라디에이터 셔터 열기";"开\t启\t滑\t油\t散\t热\t器\t风\t门\t片";"オイルラジエーターシャッターを\t開く";"開\t啟\t滑\t油\t散\t熱\t器\t風\t門"
"hotkeys/oil_radiator_rangeSet";"Reset oil radiator axis";"Réinitialiser le réglage du radiateur d'huile";"Ripristinare impostazioni del radiatore dell'olio";"Ölkühler-Steuerachse zurücksetzen";"Restablecer eje de aceite del radiador";"Сбросить значение оси масляного радиатора";"Zeruj oś przesłony chłodnicy oleju";"Reiniciar o eixo de radiador de óleo";"Yağ radyaötürü eksenini sıfırla";"윤활유 라디에이터 축 초기화";"重\t置\t滑\t油\t散\t热\t器\t轴";"オイルラジエーター\t軸を\tリセット";"重\t置\t滑\t油\t散\t熱\t器\t軸"
"options/commander_camera_in_views";"Include commander camera in views list";"Include commander camera in views list";"Include commander camera in views list";"Kommandantensicht beim Wechseln der Ansicht mit durchschalten";"Incluir cámara de comandante en la lista de vistas";"Включение камеры командира в списки камер";"Include commander camera in views list";"Incluir a câmera do comandante na lista de visualizações";"Görüşler listesine komutan kamerasını dahil et";"시점에 전차장 카메라 추가";"切\t换\t视\t角\t时\t包\t含\t车\t长\t观\t瞄\t镜";"ビューリストに\t車長用の\tカメラを\t含む";"切\t換\t視\t角\t時\t包\t含\t車\t長\t觀\t瞄\t鏡"
"options/commander_not_in_views";"Not included in any loop";"Not included in any loop";"Not included in any loop";"Kommandantensicht beim Wechseln der Ansicht nicht mit durchschalten";"No incluido en un ciclo";"Не включена в циклы иных камер";"Not included in any loop";"Não incluído nas visualizações";"Hiç bir döngüye dahil değil";"Not included in any loop";"排\t除\t任\t何\t视\t角";"どの\tループにも\t含まれていません";"切\t換\t視\t角\t時\t排\t除\t車\t長\t觀\t瞄\t鏡"
"options/commander_in_gunner_views";"Included in a gunner sight loop";"Included in a gunner sight loop";"Included in a gunner sight loop";"Included in a gunner sight loop";"Incluído en un ciclo de vistas de artillero";"В цикле с камерой наводчика";"Included in a gunner sight loop";"Incluído na visão de mira do artilheiro";"Silahçı görüşü döngüsüne dahil";"Included in a gunner sight loop";"切\t换\t瞄\t准\t镜\t视\t角";"射撃手の\tループに\t含まれています";"瞄\t準\t鏡\t視\t角\t包\t含\t車\t長\t觀\t瞄\t鏡"
"options/commander_in_binocular_views";"Included in a binocular sight loop";"Included in a binocular sight loop";"Included in a binocular sight loop";"Included in a binocular sight loop";"Incluído en un ciclo de vistas de binocular";"В цикле с камерой бинокля";"Included in a binocular sight loop";"Incluído na visão de mira binocular";"Dürbün görüşü döngüsüne dahil";"Included in a binocular sight loop";"切\t换\t望\t远\t镜\t视\t角";"双眼鏡の\tループに\t含まれています";"望\t遠\t鏡\t視\t角\t包\t含\t車\t長\t觀\t瞄\t鏡"
"options/enable_cam_axes";"Enable view axes";"Activez les axes de vue";"Abilitare la visualizzazione assi";"Ansichtachsen aktivieren";"Activar vista de ejes";"Использовать оси обзора";"Pozwól na wyświetlanie Osi";"Ativar exibição de eixos";"Görüş eksenini etkinleştir";"시야 축 사용";"启\t用\t视\t角\t轴";"視点操作軸を\t有効化";"啟\t用\t視\t角\t軸"
"guiHints/enable_cam_axes";"Enable view axes";"Activer les axes de vue";"Abilitare la visualizzazione assi";"Ansichtachsen aktivieren";"Activar vista de ejes";"Использовать оси обзора";"Pozwól na wyświetlanie Osi";"Ativar exibição de eixos";"Görüş eksenini etkinleştir";"시야 축 사용";"启\t用\t视\t角\t轴";"視点操作軸を\t有効化";"啟\t用\t視\t角\t軸"
"controls/camx";"View in battle - Air (X-axis)";"Vue en combat - aérien (axe X)";"Visuale in battaglia(asse X)";"Ansicht im Gefecht: X-Achse (Flugzeug)";"Vista (eje Y)";"Обзор в бою - самолёт (ось X)";"Widok w bitwie – samoloty (oś X)";"Visão de batalha - Ar (eixo-X)";"Savaşta görüş - Hava (X-ekseni)";"공중 전투중 시점 조절 (X 축)";"调\t整\t视\t角：\t空\t战 (X 轴) ";"視点操作(X\t軸)";"戰\t鬥\t視\t角 - 空\t中 (X\t軸)"
"controls/camy";"View in battle - Air (Y-axis)";"Vue en combat - aérien (axe Y)";"Visuale in battaglia(asse Y)";"Ansicht im Gefecht: Y-Achse (Flugzeug)";"Vista (eje Y)";"Обзор в бою - самолёт (ось Y)";"Widok w bitwie – samoloty (oś Y)";"Visão de batalha - Ar (eixo-Y)";"Savaşta görüş - Hava (Y-ekseni)";"공중 전투중 시점 조절 (Y 축)";"调\t整\t视\t角：\t空\t战 (Y 轴) ";"視点操作 (Y\t軸)";"戰\t鬥\t視\t角 - 空\t中 (Y\t軸)"
"controls/gm_camx";"View in battle - Ground (X-axis)";"Vue en combat - terrestre (axe-x)";"Visuale in battaglia - Terrestre (asse X)";"Ansicht im Gefecht: X-Achse (Fahrzeug)";"Vista en batalla - Tierra (Eje-X)";"Обзор в бою - танк (ось X)";"Widok w bitwie – jednostki naziemne (oś X)";"Visão em batalha no Solo (eixo-X)";"Savaşta görüş - Kara (X-ekseni)";"지상 전투중 시점 조절 (X 축)";"调\t整\t视\t角：\t陆\t战 (X 轴) ";"視点操作(X\t軸)";"戰\t鬥\t視\t角 - 地\t面 (X\t軸)"
"controls/gm_camy";"View in battle - Ground (Y-axis)";"Vue en combat - terrestre (axe-y)";"Visuale in battaglia - Terrestre (asse Y)";"Ansicht im Gefecht: Y-Achse (Fahrzeug)";"Vista en batalla - Tierra (Eje-Y)";"Обзор в бою - танк (ось Y)";"Widok w bitwie – jednostki naziemne (oś Y)";"Visão em batalha no Solo (eixo-Y)";"Savaşta görüş - Kara (Y-ekseni)";"지상 전투중 시점 조절 (Y 축)";"调\t整\t视\t角：\t陆\t战 (Y 轴) ";"視点操作(X\t軸)";"戰\t鬥\t視\t角 - 地\t面 (Y\t軸)"
"controls/ship_camx";"View in battle - Naval (X-axis)";"Vue en combat - naval (axe-x)";"Visuale in battaglia - Nave (asse X)";"Ansicht im Gefecht: X-Achse (Schiff)";"Vista en batalla - Nave (Eje-X)";"Обзор в бою - корабль (ось X)";"Widok w bitwie – okręty (oś X)";"Visão em batalha - Naval (eixo-X)";"Savaşta görüş - Donanma (X-ekseni)";"해상 전투중 시점 조절 (X 축)";"调\t整\t视\t角：\t海\t战 (X 轴) ";"視点操作(X\t軸)";"戰\t鬥\t視\t角 - 船\t艦 (X\t軸)"
"controls/ship_camy";"View in battle - Naval (Y-axis)";"Vue en combat - naval (axe-y)";"Visuale in battaglia - Nave (asse Y)";"Ansicht im Gefecht: Y-Achse (Schiff)";"Vista en batalla - Nave (Eje-Y)";"Обзор в бою - корабль (ось Y)";"Widok w bitwie – okręty (oś Y)";"Visão em batalha - Naval (eixo-Y)";"Savaşta görüş - Donanma (Y-ekseni)";"해상 전투중 시점 조절 (X 축)";"调\t整\t视\t角：\t海\t战 (Y 轴) ";"視点操作(X\t軸)";"戰\t鬥\t視\t角 - 船\t艦 (Y\t軸)"
"hotkeys/ship_camx";"View in battle - Naval (horizontal)";"Vue en combat - naval (horizontal)";"Visuale in battaglia - Nave (orizzontale)";"Ansicht im Gefecht: Horizontal (Schiff)";"Vista en batalla - Nave (Horizontal)";"Обзор в бою - корабль (горизонтально)";"Widok w bitwie – okręty (oś pozioma)";"Visão em batalha - Naval (horizontal)";"Savaşta görüş - Donanma (yatay)";"해상 전투중 시점 조절 (수평)";"调\t整\t视\t角：\t海\t战 (X 轴) ";"戦闘時の\t視野 - 船（水平方向）";"戰\t鬥\t視\t角 - 船\t艦 (水\t平\t軸)"
"hotkeys/ship_camx_rangeMin";"View in battle - Naval (horizontal) - minimum value";"Vue en combat - Navire (horizontal) - valeur minimum";"Visuale in battaglia - Nave (orizzontale) - valore minimo";"Ansicht im Gefecht: Horizontal (Schiff) - Minimalwert";"Vista en batalla - Nave (Horizontal) - Valor mínimo";"Обзор в бою - корабль (горизонтально) - минимальное значение";"Widok w bitwie – okręty (oś pozioma) – wartość minimalna";"Visão em batalha - Naval (horizontal) - valor mínimo";"Savaşta görüş - Donanma (yatay) - minimum değer";"해상 전투중 시점 조절(수평) - 최소값";"调\t整\t视\t角：\t海\t战 (X 轴) – 最\t小\t值";"戦闘時の\t視野 - 船 (水平方向) - 最小値";"戰\t鬥\t視\t角 - 船\t艦 (水\t平\t軸) - 最\t小\t值"
"hotkeys/ship_camx_rangeMax";"View in battle - Naval (horizontal) - maximum value";"Vue en combat - Navire (horizontal) - valeur maximum";"Visuale in battaglia - Nave (orizzontale) - valore massimo";"Ansicht im Gefecht: Horizontal (Schiff) - Maximalwert";"Vista en batalla - Nave (Horizontal) - Valor máximo";"Обзор в бою - корабль (горизонтально) - максимальное значение";"Widok w bitwie – okręty (oś pozioma) – wartość maksymalna";"Visão em batalha - Naval (horizontal) - valor máximo";"Savaşta görüş - Donanma (yatay) - maksimum değer";"해상 전투중 시점 조절(수평) - 최대값";"调\t整\t视\t角：\t海\t战 (X 轴) – 最\t大\t值";"戦闘時の\t視野 - 船 (水平方向) - 最大値";"戰\t鬥\t視\t角 - 船\t艦 (水\t平\t軸) - 最\t大\t值"
"hotkeys/ship_camx_rangeDec";"View in battle - Naval (horizontal) - decrease value";"Vue en combat - Navire (horizontal) - diminuer valeur";"Visuale in battaglia - Nave (orizzontale) - diminuisci valore";"Ansicht im Gefecht: Horizontal (Schiff) - Wert verringern";"Vista en batalla - Nave (Horizontal) - disminuir valor";"Обзор в бою - корабль (горизонтально) - уменьшить значение";"Widok w bitwie – okręty (oś pozioma) – zmniejsz wartość";"Visão em batalha - Naval (horizontal) - diminuir o valor";"Savaşta görüş - Donanma (yatay) - değeri azalt";"해상 전투중 시점 조절(수평) - 값 감소";"调\t整\t视\t角：\t海\t战 (X 轴) – 减\t小\t数\t值";"戦闘時の\t視野 - 船 (水平方向) - 縮小する";"戰\t鬥\t視\t角 - 船\t艦 (水\t平\t軸) - 減\t少\t值"
"hotkeys/ship_camx_rangeInc";"View in battle - Naval (horizontal) - increase value";"Vue en combat - Navire (horizontal) - augmenter valeur";"Visuale in battaglia - Nave (orizzontale) - aumenta valore";"Ansicht im Gefecht: Horizontal (Schiff) - Wert erhöhen";"Vista en batalla - Nave (Horizontal) - aumentar valor";"Обзор в бою - корабль (горизонтально) - увеличить значение";"Widok w bitwie – okręty (oś pozioma) – zwiększ wartość";"Visão em batalha - Naval (horizontal) - aumentar o valor";"Savaşta görüş - Donanma (yatay) - değeri arttır";"해상 전투중 시점 조절(수평) - 값 증가";"调\t整\t视\t角：\t海\t战 (X 轴) – 增\t大\t数\t值";"戦闘時の\t視野 - 船 (水平方向) - 拡大する";"戰\t鬥\t視\t角 - 船\t艦\t(水\t平) - 增\t加\t值"
"hotkeys/ship_camx_rangeSet";"View in battle - Naval (horizontal) - reset value";"Vue en combat - Navire (horizontal) - remettre à zéro";"Visuale in battaglia - Nave (orizzontale) - resetta valore";"Ansicht im Gefecht: Horizontal (Schiff) - Wert zurücksetzen";"Vista en batalla - Nave (Horizontal) - restablecer valor";"Обзор в бою - корабль (горизонтально) - сбросить значение";"Widok w bitwie – okręty (oś pozioma) – resetuj wartość";"Visão em batalha - Naval (horizontal) - reiniciar valor";"Savaşta görüş - Donanma (yatay) - değeri sıfırla";"해상 전투중 시점 조절(수평) - 값 초기화";"调\t整\t视\t角：\t海\t战 (X 轴) – 默\t认\t值";"戦闘時の\t視野 - 船 (水平方向) - リセット";"戰\t鬥\t視\t角 - 船\t艦 (水\t平\t軸) - 重\t設\t值"
"hotkeys/ship_camy";"View in battle - Naval (vertical)";"Vue en combat - Navire (vertical)";"Visuale in battaglia - Nave (verticale)";"Ansicht im Gefecht: Vertikal (Schiff)";"Vista en batalla - Nave (vertical)";"Обзор в бою - корабль (вертикально)";"Widok w bitwie – okręty (oś pionowa)";"Visão em batalha - Naval (vertical)";"Savaşta görüş - Donanma (dikey)";"해상 전투중 시점 조절 (수직)";"调\t整\t视\t角：\t海\t战 (Y 轴) ";"戦闘時の\t視野 - 船（垂直方向）";"戰\t鬥\t視\t角 - 船\t艦 ( Y 軸 )"
"hotkeys/ship_camy_rangeMin";"View in battle - Naval (vertical) - minimum value";"Vue en combat - Navire (vertical) - valeur minimum";"Visuale in battaglia - Nave (verticale) - valore minimo";"Ansicht im Gefecht: Vertikal (Schiff) - Minimalwert";"Vista en batalla - Nave (vertical) - Valor mínimo";"Обзор в бою - корабль (вертикально) - минимальное значение";"Widok w bitwie – okręty (oś pionowa) – wartość minimalna";"Visão em batalha - Naval (vertical) - valor mínimo";"Savaşta görüş - Donanma (dikey) - minimum değer";"해상 전투중 시점 조절(수직) - 최소값";"调\t整\t视\t角：\t海\t战 (Y 轴) – 最\t小\t值";"戦闘時の\t視野 - 船 (垂直方向) - 最小値";"戰\t鬥\t視\t角 - 船\t艦 ( Y 軸 ) - 最\t小\t值"
"hotkeys/ship_camy_rangeMax";"View in battle - Naval (vertical) - maximum value";"Vue en combat - Navire (vertical) - valeur maximum";"Visuale in battaglia - Nave (verticale) - valore massimo";"Ansicht im Gefecht: Vertikal (Schiff) - Maximalwert";"Vista en batalla - Nave (vertical) - Valor máximo";"Обзор в бою - корабль (вертикально) - максимальное значение";"Widok w bitwie – okręty (oś pionowa) – wartość maksymalna";"Visão em batalha - Naval (vertical) - valor máximo";"Savaşta görüş - Donanma (dikey) - maksimum değer";"해상 전투중 시점 조절(수직) - 최대값";"调\t整\t视\t角：\t海\t战 (Y 轴) – 最\t大\t值";"戦闘時の\t視野 - 船 (垂直方向) - 最大値";"戰\t鬥\t視\t角 - 船\t艦 ( Y 軸 ) - 最\t大\t值"
"hotkeys/ship_camy_rangeDec";"View in battle - Naval (vertical) - decrease value";"Vue en combat - Navire (vertical) - diminuer valeur";"Visuale in battaglia - Nave (verticale) - diminuisci valore";"Ansicht im Gefecht: Vertikal (Schiff) - Wert verringern";"Vista en batalla - Nave (vertical) - disminuir valor";"Обзор в бою - корабль (вертикально) - уменьшить значение";"Widok w bitwie – okręty (oś pionowa) – zmniejsz wartość";"Visão em batalha - Naval (vertical) - diminuir valor";"Savaşta görüş - Donanma (dikey) - değeri azalt";"해상 전투중 시점 조절(수직) - 값 감소";"调\t整\t视\t角：\t海\t战 (Y 轴) – 减\t小\t数\t值";"戦闘時の\t視野 - 船 (垂直方向) - 縮小する";"戰\t鬥\t視\t角 - 船\t艦 ( Y 軸 ) - 減\t少\t值"
"hotkeys/ship_camy_rangeInc";"View in battle - Naval (vertical) - increase value";"Vue en combat - Navire (vertical) - augmenter valeur";"Visuale in battaglia - Nave (verticale) - aumenta valore";"Ansicht im Gefecht: Vertikal (Schiff) - Wert erhöhen";"Vista en batalla - Nave (vertical) - aumentar valor";"Обзор в бою - корабль (вертикально) - увеличить значение";"Widok w bitwie – okręty (oś pionowa) – zwiększ wartość";"Visão em batalha - Naval (vertical) - aumentar valor";"Savaşta görüş - Donanma (dikey) - değeri arttır";"해상 전투중 시점 조절(수직) - 값 증가";"调\t整\t视\t角：\t海\t战 (Y 轴) – 增\t大\t数\t值";"戦闘時の\t視野 - 船 (垂直方向) - 拡大する";"戰\t鬥\t視\t角 - 船\t艦 ( Y 軸 ) - 增\t加\t值"
"hotkeys/ship_camy_rangeSet";"View in battle - Naval (vertical) - reset value";"Vue en combat - Navire (vertical) - remettre à zéro";"Visuale in battaglia - Nave (verticale) - resetta valore";"Ansicht im Gefecht: Vertikal (Schiff) - Wert zurücksetzen";"Vista en batalla - Nave (vertical) - restablecer valor";"Обзор в бою - корабль (вертикально) - сбросить значение";"Widok w bitwie – okręty (oś pionowa) – resetuj wartość";"Visão em batalha - Naval (vertical) - reiniciar valor";"Savaşta görüş - Donanma (dikey) - değeri sıfırla";"해상 전투중 시점 조절(수직) - 값 초기화";"调\t整\t视\t角：\t海\t战 (Y 轴) – 默\t认\t值";"戦闘時の\t視野 - 船 (垂直方向) - リセット";"戰\t鬥\t視\t角 - 船\t艦 ( Y 軸 ) - 重\t置\t值"
"controls/hangar_camera_zoom";"Zoom in hangar";"Zoom dans le hangar";"Zoom nell'hangar";"Zoom im Hangar vergrößern";"Zoom en el hangar";"Приближение в ангаре";"Przybliżenie w hangarze";"Zoom no hangar";"Hangarda yakınlaştırma";"격납고에서 줌 인/줌 아웃";"基\t地\t界\t面\t缩\t放\t视\t角";"格納庫での\tズーム";"基\t地\t界\t面\t縮\t放\t視\t角"
"controls/hangar_camera_x";"View in hangar (X-axis)";"Vue dans le hangar (axe x)";"Visuale nell'hangar (asse X)";"Ansicht im Hangar (X-Achse)";"Vista en hangar (eje X)";"Обзор в ангаре (ось X)";"Widok w hangarze (oś X)";"Visão no hangar (eixo X)";"Hangarda görüş (X-ekseni)";"격납고 시점 조절 (X축)";"调\t整\t视\t角：\t基\t地\t中 (X 轴) ";"格納庫での\t視点操作 (X\t軸)";"基\t地\t視\t角 (X\t軸)"
"hotkeys/hangar_camera_x";"Enable view in hangar (X-axis)";"Activer la vue dans le hangar (axe X)";"Abilita la vista nell'hangar (asse-X)";"Ansicht im Hangar (X-Achse)";"Habilitar vista en hangar (eje X)";"Активировать обзор в ангаре (ось X)";"Włącz widok w hangarze (oś X)";"Habilitar visão no hangar (eixo X)";"Hangarda görüşü etkinleştir (X-ekseni)";"격납고 시점 조절 (X축)";"启\t用\t调\t整\t视\t角：\t基\t地\t中 (X 轴) ";"格納庫での\t視点操作を\t有効にする (X\t軸)";"啟\t用\t基\t地\t視\t角 (X\t軸)"
"hotkeys/hangar_camera_x_rangeMin";"View in hangar (X-axis) - minimum value";"Vue dans le hangar (axe-X) - valeur minimale";"Vista nell'hangar (asse-X) - valore minimo";"Ansicht im Hangar (X-Achse) - minimaler Wert";"Vista en hangar (eje X) - valor mínimo";"Обзор в ангаре (ось X) - минимальное значение";"Widok w hangarze (oś X) – wartość minimalna";"Visão no hangar (eixo X) - valor mínimo";"Hangarda görüş (X-ekseni) - minimum değer";"격납고 시점 조절 (X축) - 최소 값";"调\t整\t视\t角：\t基\t地\t中 (X 轴) – 最\t小\t值";"格納庫での\t視点操作 (X\t軸) - 最小値";"基\t地\t視\t角 (X\t軸) - 最\t小\t值"
"hotkeys/hangar_camera_x_rangeMax";"View in hangar (X-axis) - maximum value";"Vue dans le hangar (axe-X) - valeur maximale";"Vista nell'hangar (asse-X) - valore minimo";"Ansicht im Hangar (X-Achse) - maximaler Wert";"Vista en hangar (eje X) - valor máximo";"Обзор в ангаре (ось X) - максимальное значение";"Widok w hangarze (oś X) – wartość maksymalna";"Visão no hangar (eixo X) - valor máximo";"Hangarda görüş (X-ekseni) - maksimum değer";"격납고 시점 조절 (X축) - 최대 값";"调\t整\t视\t角：\t基\t地\t中 (X 轴) – 最\t大\t值";"格納庫での\t視点操作 (X\t軸) - 最大値";"基\t地\t視\t角 (X\t軸) - 最\t大\t值"
"hotkeys/hangar_camera_x_rangeDec";"View in hangar (X-axis) - decrease value";"Vue dans le hangar (axe-X) - diminuer la valeur";"Vista nell'hangar (asse-X) - diminuisci valore";"Ansicht im Hangar (X-Achse) - Wert verringern";"Ver en hangar (eje X) - disminuir valor";"Обзор в ангаре (ось X) - уменьшить значение";"Widok w hangarze (oś X) – zmniejsz wartość";"Visão no hangar (eixo X) - reduzir valor";"Hangarda görüş (X-ekseni) - değeri azalt";"격납고 시점 조절 (X축) - 값 줄이기";"调\t整\t视\t角：\t基\t地\t中 (X 轴) – 减\t小\t数\t值";"格納庫での\t視点操作 (X\t軸) - 減少値";"基\t地\t視\t角 (X\t軸) - 減\t少\t值"
"hotkeys/hangar_camera_x_rangeInc";"View in hangar (X-axis) - increase value";"Vue dans le hangar (axe-X) - augmenter la valeur";"Vista nell'hangar (asse-X) - aumenta valore";"Ansicht im Hangar (X-Achse) - Wert erhöhen";"Ver en hangar (eje X) - aumentar valor";"Обзор в ангаре (ось X) - увеличить значение";"Widok w hangarze (oś X) – zwiększ wartość";"Visão no hangar (eixo X) - aumentar valor";"Hangarda görüş (X-ekseni) - değeri arttır";"격납고 시점 조절 (X축) - 값 늘리기";"调\t整\t视\t角：\t基\t地\t中 (X 轴) – 增\t大\t数\t值";"格納庫での\t視点操作 (X\t軸) - 増加値";"基\t地\t視\t角 (X\t軸) - 增\t加\t值"
"hotkeys/hangar_camera_x_rangeSet";"View in hangar (X-axis) - reset value";"Vue dans le hangar (axe-X) - réinitialisation de la valeur";"Vista nell'hangar (asse-X) - reimposta valore";"Ansicht im Hangar (X-Achse) - Wert zurücksetzen";"Vista en hangar (eje X) - restablecer valor";"Обзор в ангаре (ось X) - сбросить значение";"Widok w hangarze (oś X) – wyzeruj wartość";"Visão no hangar (eixo X) - redefinir valor";"Hangarda görüş (X-ekseni) - değeri sıfırla";"격납고 시점 조절 (X축) - 값 초기화";"调\t整\t视\t角：\t基\t地\t中 (X 轴) – 默\t认\t值";"格納庫での\t視点操作 (X\t軸) - 初期化値";"基\t地\t視\t角 (X\t軸) - 重\t置\t值"
"controls/hangar_camera_y";"View in hangar (Y-axis)";"Vue dans le hangar (axe y)";"Visuale nell'hangar (asse Y)";"Ansicht im Hangar (Y-Achse)";"Vista en hangar (eje Y)";"Обзор в ангаре (ось Y)";"Widok w hangarze (oś Y)";"Visão no hangar (eixo Y)";"Hangarda görüş (Y-ekseni)";"격납고 시점 조절 (Y축)";"调\t整\t视\t角：\t基\t地\t中 (Y 轴) ";"格納庫での\t視点操作 (Y\t軸)";"基\t地\t視\t角 (Y\t軸)"
"hotkeys/hangar_camera_y";"Enable view in hangar (Y-axis)";"Activer la vue dans le hangar (axe-Y)";"Abilita la vista nell'hangar (asse-Y)";"Ansicht im Hangar (Y-Achse) aktivieren";"Habilitar vista en hangar (eje Y)";"Активировать обзор в ангаре (ось Y)";"Aktywacja obrotu kamery w hangarze (oś Y)";"Habilitar visão no hangar (eixo Y)";"Hangarda görüşü etkinleştir (Y-ekseni)";"격납고 시점 조절 활성화 (Y축)";"启\t用\t调\t整\t视\t角：\t基\t地\t中 (Y 轴) ";"格納庫での\t視点操作を\t有効にする (Y\t軸)";"啟\t用\t基\t地\t視\t角 (Y\t軸)"
"hotkeys/hangar_camera_y_rangeMin";"View in hangar (Y-axis) - minimum value";"Vue dans le hangar (axe-Y) - valeur minimale";"Vista nell'hangar (asse-Y) - valore minimo";"Ansicht im Hangar (Y-Achse) - minimaler Wert";"Vista en hangar (eje Y) - valor mínimo";"Обзор в ангаре (ось Y) - минимальное значение";"Widok w hangarze (oś Y) – wartość minimalna";"Visão no hangar (eixo Y) - valor mínimo";"Hangarda görüş (Y-ekseni) - minimum değer";"격납고 시점 조절 (Y축) - 최소 값";"调\t整\t视\t角：\t基\t地\t中 (Y 轴) – 最\t小\t值";"格納庫での\t視点操作 (Y\t軸) - 最小値";"基\t地\t視\t角 (Y\t軸) - 最\t小\t值"
"hotkeys/hangar_camera_y_rangeMax";"View in hangar (Y-axis) - maximum value";"Vue dans le hangar (axe-Y) - valeur maximale";"Vista nell'hangar (asse-Y) - valore minimo";"Ansicht im Hangar (Y-Achse) - maximaler Wert";"Vista en hangar (eje Y) - valor máximo";"Обзор в ангаре (ось Y) - максимальное значение";"Widok w hangarze (oś Y) – wartość maksymalna";"Visão no hangar (eixo Y) - valor máximo";"Hangarda görüş (Y-ekseni) - maksimum değer";"격납고 시점 조절 (Y축) - 최대 값";"调\t整\t视\t角：\t基\t地\t中 (Y 轴) – 最\t大\t值";"格納庫での\t視点操作 (Y\t軸) - 最大値";"基\t地\t視\t角 (Y\t軸) - 最\t大\t值"
"hotkeys/hangar_camera_y_rangeDec";"View in hangar (Y-axis) - decrease value";"Vue dans le hangar (axe-Y) - diminuer la valeur";"Vista nell'hangar (asse-Y) - diminuisci valore";"Ansicht im Hangar (Y-Achse) - Wert verringern";"Vista en hangar (eje Y) - disminuir valor";"Обзор в ангаре (ось Y) - уменьшить значение";"Widok w hangarze (oś Y) – zmniejsz wartość";"Visão no hangar (eixo Y) - reduzir valor";"Hangarda görüş (Y-ekseni) - değeri azalt";"격납고 시점 조절 (Y축) - 값 줄이기";"调\t整\t视\t角：\t基\t地\t中 (Y 轴) – 减\t小\t数\t值";"格納庫での\t視点操作 (Y\t軸) - 減少値";"基\t地\t視\t角 (Y\t軸) - 減\t少\t值"
"hotkeys/hangar_camera_y_rangeInc";"View in hangar (Y-axis) - increase value";"Vue dans le hangar (axe-Y) - augmenter la valeur";"Vista nell'hangar (asse-Y) - aumenta valore";"Ansicht im Hangar (Y-Achse) - Wert erhöhen";"Vista en hangar (eje Y) - aumentar el valor";"Обзор в ангаре (ось Y) - увеличить значение";"Widok w hangarze (oś Y) – zwiększ wartość";"Visão no hangar (eixo Y) - aumentar valor";"Hangarda görüş (Y-ekseni) - değeri arttır";"격납고 시점 조절 (Y축) - 값 늘리기";"调\t整\t视\t角：\t基\t地\t中 (Y 轴) – 增\t大\t数\t值";"格納庫での\t視点操作 (Y\t軸) - 増加値";"基\t地\t視\t角 (Y\t軸) - 增\t加\t值"
