"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"optional_takeoff_obj_1500";"Take off and proceed to the waypoint. Climb to altitude: 1500 m (4920 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 1500 m (4920 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 1.500 m (4.920 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 1500 m (4920 ft)";"Despegue y diríjase hacia punto de paso. Suba hasta la altitud: 1500 m (4920 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 1500 метров (4920 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 1500 метрів (4920 футів)";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 1500 m (4920 stóp)";"Descole e prossiga para o ponto de referência. Suba a altitude: 1500 m (4920 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 1500 m (3280 ft)";"이륙한 다음 항로점까지 진행하라. 1500 m (4920 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 1,500 米\t（4,920 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t1, 500m(4, 920ft) まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 1500 公\t尺 (4920 英\t尺)"
"optional_takeoff_obj_2000";"Take off and proceed to the waypoint. Climb to altitude: 2000 m (6560 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 2000 m (6560 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 2.000 m (6.560 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 2000 m (6560 ft)";"Despegue y vaya al punto de paso. Suba hasta la altitud: 12000 m (6560 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 2000 метров (6560 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 2000 метрів (6560 футів)";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 2000 m (6560 stóp)";"Decole e prossiga para o ponto de referência. Suba a altitude: 2000 m (6560 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 2000 m (6560 ft)";"이륙한 다음 항로점까지 진행하라. 2000 m (6560 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 2,000 米\t（6,560 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t2, 000m(6, 560ft) まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 2000 公\t尺 (6560 英\t尺)"
"optional_takeoff_obj_2500";"Take off and proceed to the waypoint. Climb to altitude: 2500 m (8200 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 2500 m (8200 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 2.500 m (8.200 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 2500 m (8200 ft)";"Despegue y vaya al punto de paso. Suba hasta la altitud: 2500 m (8200 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 2500 метров (8200 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 2500 метрів (8200 футів)";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 2500 m (8200 stóp)";"Descole e prossiga para o ponto de referência. Suba a altitude: 2500 m (8200 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 2500 m (6560 ft)";"이륙한 다음 항로점까지 진행하라. 2500 m (8200 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 2,500 米\t（8,200 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t2,500m(8,200ft)まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 2500 公\t尺 (8200 英\t尺)"
"optional_takeoff_obj_3000";"Take off and proceed to the waypoint. Climb to altitude: 3000 m (9840 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 3000 m (98400 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 3.000 m (9.840 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 3000 m (9840 ft)";"Despegue y vaya al punto de paso. Suba hasta la altitud: 3000 m (9840 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 3000 метров (9840 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 3000 метрів (9840 футів)";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 3000 m (9840 stóp)";"Decole e prossiga para o ponto de referência. Suba a altitude: 3000 m (9840 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 3000 m (6560 ft)";"이륙한 다음 항로점까지 진행하라. 3000 m (9840 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 3,000 米\t（9,840 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t3, 000m (9, 840ft) まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 3000 公\t尺 (9840 英\t尺)"
"optional_takeoff_obj_3500";"Take off and proceed to the waypoint. Climb to altitude: 3500 m (11480 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 3500 m (11480 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 3.500 m (11.480 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 3500 m (11480 ft)";"Despegue y vaya al punto de paso. Suba hasta la altitud: 3500 m (11480 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 3500 метров (11480 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 3500 метрів (11480 футів)";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 3500 m (11 480 stóp)";"Descole e prossiga para o ponto de referência. Suba a altitude: 3500 m (11480 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 3500 m (11480 ft)";"이륙한 다음 항로점까지 진행하라. 3500 m (11480 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 3,500 米\t（11,480 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t3, 500m (11, 480ft) まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 3500 公\t尺 (11480 英\t尺)"
"optional_takeoff_obj_4000";"Take off and proceed to the waypoint. Climb to altitude: 4000 m (13120 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 4000 m (13120 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 4.000 m (13.120 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 4000 m (13120 ft)";"Despegue y vaya al punto de paso. Suba hasta la altitud: 4000 m (13120 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 4000 метров (13120 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 4000 метрів (13120 футів) ";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 4000 m (13 120 stóp)";"Decole e prossiga para o ponto de referência. Suba a altitude: 4000 m (13120 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 4000 m (13120 ft)";"이륙한 다음 항로점까지 진행하라. 4000 m (13120 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 4,000 米\t（13,120 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t4, 000m (13, 120ft) まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 4000 公\t尺 (13120 英\t尺)"
"optional_takeoff_obj_4500";"Take off and proceed to the waypoint. Climb to altitude: 4500 m (14760 ft)";"Décollez et allez vers le point de route. Montez à l'altitude : 4500 m (14760 pd)";"Decolla e raggiungi il waypoint. Sali a quota: 4.500 m (14.760 ft)";"Hebe ab und fliege zum Wegpunkt. Steige dabei auf eine Höhe von 4500 m (14760 ft)";"Despegue y vaya al punto de paso. Suba hasta la altitud: 4500 m (14760 pies)";"Взлетите с аэродрома и следуйте к точке назначения. Поднимитесь на высоту 4500 метров (14760 футов)";"Злетіть з аеродрому та прямуйте до точки призначення. Підніміться на висоту 4500 метрів (14760 футів)";"Wystartuj i poleć do wyznaczonego punktu. Wznieś się na wysokość 4500 m (14 760 stóp)";"Descole e prossiga para o ponto de referência. Suba a altitude: 4500 m (14760 ft)";"Kalkış yap ve güzergah noktasına uç Şu irtifaya tırman: 4500 m (14760 ft)";"이륙한 다음 항로점까지 진행하라. 4500 m (14760 ft)까지 상승하라";"起\t飞\t并\t前\t往\t导\t航\t点，\t爬\t升\t至 4,500 米\t（14,760 英\t尺）";"離陸して\t目標地点へ\t向かいつつ、\t高度\t4, 500m (14, 760ft) まで\t上昇せよ";"起\t飛\t前\t往\t導\t航\t點，\t爬\t升\t到\t海\t拔: 4500 公\t尺 (14760 英\t尺)"
"dlc_cover_the_descent_bots";"Cover the landing ships";"Couvrez les navires de débarquement";"Copri le navi da sbarco";"Verteidige die Landungsboote";"Cubra los botes de desembarco";"Прикройте десантные корабли";"Прикривайте десантні кораблі";"Osłaniaj barki desantowe";"Cubra os navios de desembarque";"Çıkarma gemilerini koru";"상륙정을 엄호하라";"掩\t护\t运\t输\t舰";"揚陸艦を\t掩護せよ";"掩\t護\t運\t輸\t艦"
"dlc_cover_the_descent_tanks";"Cover the allied tanks";"Couvrez les chars alliés";"Copri i carri armati alleati";"Gib den alliierten Panzern Deckung";"Cubre los tanques aliados";"Прикрывайте союзные танки";"Прикривайте союзні танки";"Osłaniaj sojusznicze czołgi.";"Cubra os tanques aliados";"Bütün müttefik tanklarını koru";"아군 전차를 보호하라";"掩\t护\t友\t军\t坦\t克";"友軍戦車隊を\t掩護せよ";"掩\t護\t友\t軍\t坦\t克"
"dlc_divide_and_conquer_waypoint";"Reach the enemy airfield";"Atteignez l'aérodrome ennemi";"Raggiungi l'aeroporto nemico";"Erreiche den feindlichen Flugplatz";"Alcanza el campo de aviación enemigo";"Долетите до вражеского аэродрома";"Долетіть до ворожого аеродрому";"Doleć do lotniska wroga.";"Alcance o aeródromo inimigo";"Düşman uçak pistine ulaş";"적 비행장에 도달하라";"飞\t抵\t敌\t方\t机\t场";"敵飛行場まで\t進軍せよ";"到\t達\t敵\t方\t機\t場"
"dlc_divide_and_conquer_main";"Destroy the enemy fighters";"Détruisez les chasseurs ennemis.";"Distruggi i caccia nemici";"Zerstöre die feindlichen Jäger";"Destruye los enemigos";"Уничтожьте вражеские истребители";"Знищте ворожі винищувачі";"Zniszcz wrogie myśliwce.";"Destrua os caças inimigos";"Bütün düşman savaş uçaklarını imha et";"적 전투기를 파괴하라";"击\t落\t敌\t军\t战\t斗\t机";"敵\tチームの\t航空機を\t撃墜せよ";"擊\t落\t敵\t軍\t戰\t鬥\t機"
"dlc_divide_and_conquer_bf109";"Destroy the German aces before they take off";"Détruisez les as allemands avant qu'ils décollent";"Distruggi gli assi tedeschi prima che decollino";"Zerstöre die deutschen Fliegerasse, bevor sie abheben können";"Destruye los ases alemanes antes de que despeguen";"Уничтожьте немецких асов до взлёта";"Знищте німецьких асів до того, як вони злетять";"Zniszcz samoloty niemieckich asów, zanim wystartują.";"Destrua os ases alemães antes que eles descolem";"Bütün Alman aslarını kalkış yapmadan önce imha et";"독일 에이스들이 이륙하기 전에 파괴하라";"在\t德\t国\t的\t王\t牌\t飞\t行\t员\t们\t起\t飞\t之\t前\t击\t毁\t它\t们";"ドイツ\t軍隊長機を\t離陸前に\t撃墜せよ";"在\t德\t國\t的\t王\t牌\t飛\t行\t員\t們\t起\t飛\t之\t前\t擊\t毀\t它\t們"
"dlc_divide_and_conquer_ju52";"Destroy the German transport plane";"Détruisez l'avion de transport allemand";"Distruggi l'aereo da trasporto tedesco";"Zerstöre das deutsche Transportflugzeug";"Destruye los aviones de transporte alemanes";"Уничтожьте немецкий транспортный самолёт";"Знищте німецький транспортний літак";"Zniszcz niemiecki samolot transportowy.";"Destrua o avião de transporte alemão";"Alman nakliye uçağını imha et";"독일 수송기를 파괴하라";"摧\t毁\t德\t国\t运\t输\t机";"ドイツ\t軍輸送機を\t撃墜せよ";"摧\t毀\t德\t國\t運\t輸\t機"
"dlc_in_tennets_of_berlin_main";"Secure a safety corridor for the bombers";"Assurez un couloir de sécurité pour les bombardiers";"Assicura un corridoio di sicurezza per i bombardieri";"Sichere einen Korridor für die Bomber";"Consigue un pase seguro para los bombarderos";"Обеспечьте коридор безопасности для бомбардировщиков";"Забезпечте коридор для бомбардувальників";"Zapewnij bombowcom bezpieczny przelot.";"Garanta um corredor de segurança para os bombardeiros";"Bombardıman uçaklarına bir emniyet koridoru sağla";"폭격기를 위해 항로의 안전을 확보하라";"为\t轰\t炸\t机\t编\t队\t开\t辟\t一\t条\t安\t全\t的\t走\t廊";"爆撃機飛行\tルートを\t確保せよ";"為\t轟\t炸\t機\t編\t隊\t開\t闢\t一\t條\t安\t全\t的\t走\t廊"
"dlc_in_tennets_of_berlin_ta152_add";"Force the enemy fighters into the barrage balloons";"Forcez les chasseurs ennemis dans les ballons de barrage";"Costringi i caccia nemici nei palloni di sbarramento";"Zwinge die feindlichen Jäger in die Sperrballons";"Empuja a los enemigos hacia las barreras de globos";"Заставьте вражеские истребители взорваться на аэростатах заграждения";"Змусьте ворожі винищувачі вибухнути на аеростатах заслону";"Spraw, by wrogie myśliwce wleciały na balony zaporowe.";"Force os caças inimigos para os balões de barragem";"Düşman savaş uçaklarını baraj balonlarının arasına girmeye zorla";"방공 기구들 사이로 적을 몰아넣어라";"逼\t迫\t敌\t军\t战\t斗\t机\t撞\t向\t防\t空\t气\t球";"敵\tチームの\t攻撃機を 弾幕の\t中に\t誘導せよ";"逼\t迫\t敵\t軍\t戰\t鬥\t機\t撞\t向\t防\t空\t氣\t球"
"dlc_in_tennets_of_berlin_look";"Look at the bombing results";"Regardez les résultats de bombardement";"Osserva i risultati del bombardamento";"Betrachte die Ergebnisse des Bombenangriffs";"Ver los resultados del bombardeo";"Посмотрите на результаты бомбардировки";"Подивіться на результати бомбардування";"Obejrzyj skutki bombardowania.";"Veja os resultados do bombardeamento";"Bombardıman sonuçlarına bak";"폭격 결과를 확인하라";"检\t视\t轰\t炸\t效\t果";"爆撃戦果を\t確認報告せよ";"檢\t視\t轟\t炸\t效\t果"
"dlc_in_tennets_of_berlin_evacuate";"Evacuate the area around Berlin";"Évacuez la zone autour de Berlin";"Evacua l'area intorno a Berlino";"Evakuiere das Gebiet rund um Berlin";"Evacuar el área alrededor de Berlín";"Покиньте окрестности Берлина";"Покиньте околиці Берліна";"Przeprowadź ewakuację obszaru wokół Berlina.";"Evacue a área em torno de Berlim";"Berlin çevresindeki bölgeyi boşalt";"베를린 상공에서 철수하라";"从\t柏\t林\t郊\t区\t撤\t离";"ベルリン\t周辺より\t撤収せよ";"從\t柏\t林\t郊\t區\t撤\t離"
"dlc_newbie_fight_ju88_01";"Show the recruits what a great attack looks like";"Montrez aux recrues ce que c'est qu'une grande attaque";"Mostra alle reclute come sferrare un ottimo attacco";"Zeige den Rekruten, wie ein guter Angriff aussieht";"Mostrar a los reclutas cómo es un gran ataque";"Покажите молодым пилотам, как правильно атаковать";"Покажіть молодим пілотам, як правильно атакувати";"Pokaż rekrutom, jak powinien wyglądać prawdziwy atak.";"Mostra aos recrutas o que é um bom ataque";"Yeni katılanlara iyi bir saldırının ne demek olduğunu göster";"신참들에게 정말 대단한 공격이 뭔지 보여줘라";"向\t新\t兵\t飞\t行\t展\t示\t攻\t击\t技\t术";"新兵に\t優れた\t攻撃というものを\t実演せよ";"向\t新\t兵\t飛\t行\t展\t示\t攻\t擊\t技\t術"
"dlc_newbie_fight_ju88_01_add";"Destroy an enemy fighter at a distance of less than 100 meters";"Détruisez un chasseur ennemi à une distance de moins de 100 mètres";"Distruggi un caccia nemico a una distanza inferiore a 100 metri";"Zerstöre einen feindlichen Jäger in einem Abstand von weniger als 100 m";"Destruye un avión enemigo a una distancia menor a 100 metros";"Уничтожьте вражеский истребитель с расстояния не более 100 метров";"Знищте ворожий винищувач з відстані не більше 100 метрів";"Zniszcz wrogiego myśliwca z odległości mniejszej niż 100 metrów.";"Destrua um caça inimigo a uma distância de menos de 100 metros";"100 metreden yakın bir mesafede bulunan bir düşman savaş uçağını imha et";"100미터 이하의 거리에서 적 전투기를 격추하라";"在\t百\t米\t以\t内\t击\t落\t一\t架\t敌\t军\t战\t斗\t机";"距離\t100\tメートル\t以内にて\t敵戦闘機を\t撃墜せよ";"在\t百\t米\t以\t內\t擊\t落\t一\t架\t敵\t軍\t戰\t鬥\t機"
"dlc_newbie_fight_vip";"Cover the young pilots while they attack the enemy bombers";"Couvrez les jeunes pilotes alors qu'ils attaquent les bombardiers ennemis";"Copri i giovani piloti mentre attaccano i caccia nemici";"Gib den neuen Piloten Deckung, während sie die feindlichen Bomber angreifen";"Cubre a los pilotos jóvenes mientras atacan a los bombarderos enemigos";"Прикрывайте молодых пилотов, пока они атакуют вражеские бомбардировщики";"Прикривайте молодих пілотів, поки вони атакують ворожі бомбардувальники";"Osłaniaj młodych pilotów atakujących wrogie bombowce.";"Cubra os jovens pilotos, enquanto eles atacam os bombardeiros inimigos";"Düşman bombardıman uçaklarına saldıran genç pilotları koru";"신참 조종사들이 적 폭격기를 공격하는 동안 엄호하라";"掩\t护\t新\t兵\t飞\t行\t员\t攻\t击\t敌\t军\t轰\t炸\t机";"敵\tチームの\t爆撃機を\t攻撃する\t味方\tチーム\t機を\t援護せよ";"掩\t護\t新\t兵\t飛\t行\t員\t攻\t擊\t敵\t軍\t轟\t炸\t機"
"dlc_newbie_fight_to_waypoint";"Cover the young pilots as they fly their route";"Couvrez les jeunes pilotes qui volent leur route";"Copri i giovani piloti mentre volano lungo la rotta";"Gib den neuen Piloten Deckung, während sie ihre Route abfliegen";"Cubre a los pilotos jóvenes mientras vuelan sus rutas";"Прикрывайте молодых пилотов во время полёта по маршруту";"Прикривайте молодих пілотів під час польоту по маршруту";"Osłaniaj młodych pilotów lecących wyznaczoną trasą.";"Cubra os jovens pilotos enquanto eles voam suas rotas";"Güzergahlarında uçan genç pilotları koru";"신참 조종사들이 스스로 경로를 따라갈 때 엄호하라";"掩\t护\t新\t兵\t飞\t行\t员\t沿\t航\t线\t行\t进";"進路を\t飛行する\t味方\tチーム\t機を\t援護せよ";"掩\t護\t年\t輕\t的\t飛\t行\t員\t沿\t著\t路\t線\t飛\t行"
"dlc_newbie_fight_return";"Cover the young pilots as they return to the patrol zone";"Couvrez les jeunes pilotes lors de leur retour à la zone de patrouille";"Copri i giovani piloti mentre tornano all'area di ricognizione";"Gib den neuen Piloten Deckung, während sie in den Patrouillenbereich zurückkehren";"Cubre a los pilotos jóvenes mientras regresan a la zona de custodia";"Прикрывайте молодых пилотов во время возвращения в зону патрулирования";"Прикривайте молодих пілотів під час повернення в зону патрулювання";"Osłaniaj młodych pilotów wracających do patrolowanego obszaru.";"Cubra os jovens pilotos que voltam para a zona de patrulha";"Devriye bölgesine geri dönen genç pilotları koru";"신참 조종사들이 초계 구역으로 돌아올 때 엄호하라";"掩\t护\t新\t兵\t飞\t行\t员\t返\t回\t巡\t逻\t区";"哨戒空域に\t戻る\t味方\tチーム\t機を\t援護せよ";"掩\t護\t新\t兵\t飛\t行\t員\t返\t回\t巡\t邏\t區"
"dlc_newbie_fight_newbie_alive";"All of the new pilots must survive";"Tous les nouveaux pilotes doivent survivre";"Tutti i nuovi piloti devono sopravvivere";"Alle neuen Piloten müssen überleben";"Todos los pilotos nuevos deben sobrevivir";"Все пилоты-новички должны остаться в живых";"Усі пілоти-новачки повинні залишитися в живих";"Żaden z młodych pilotów nie może zginąć.";"Todos os novos pilotos devem sobreviver";"Bütün genç pilotlar hayatta kalmalı";"모든 신참 조종사가 반드시 생존해야 한다";"所\t有\t新\t兵\t飞\t行\t员\t必\t须\t存\t活";"全味方\tチーム\t機を\t基地へ\t帰還させよ";"所\t有\t新\t兵\t飛\t行\t員\t必\t須\t存\t活"
"dlc_surgical_strike_main";"Cover the tanks from the air";"Couvrez les chars depuis l'air";"Copri i carri armati dall'alto";"Decke die Panzer aus der Luft";"Cubre a los tanques desde el aire";"Прикрыть танковую колонну с воздуха";"Прикрити танкову колонну з повітря";"Osłaniaj czołgi z powietrza.";"Cubra os tanques pelo ar";"Tankları havadan koru";"공중에서 전차를 보호하라";"掩\t护\t己\t方\t坦\t克\t部\t队";"戦車隊を\t援護せよ";"掩\t護\t己\t方\t坦\t克\t部\t隊"
"dlc_siege_of_bastogne_fly_to";"Fly to the city captured by enemy";"Envolez-vous vers la ville capturée par l'ennemi";"Vola fino alla città catturata dal nemico";"Fliege zu der vom Feind eroberten Stadt";"Vuele a la ciudad capturada por el enemigo";"Долетите до захваченного противником города";"Долетіть до захопленого ворогом міста";"Leć do miasta zdobytego przez wroga";"Voe para a cidade capturada pelo inimigo";"Düşman tarafından ele geçirilmiş şehre uç";"적에게 점령된 도시로 비행하라";"飞\t往\t被\t敌\t军\t占\t领\t的\t城\t市";"敵\tチームに\t占領された\t都市へ\t飛行せよ";"飛\t往\t被\t敵\t軍\t佔\t領\t的\t城\t市"
"dlc_siege_of_bastogne_main";"Prevent release of supplies to the surrounded forces";"Empêchez le réapprovisionnement des troupes encerclées";"Impedisci l'invio dei rifornimenti alle truppe circondate";"Verhindere die Verteilung von Nachschubgütern an die eingekesselten Truppen";"Evitar el lanzamiento de suministros a las fuerzas sitiadas";"Не допустите сброса припасов осаждённым";"Не допустіть скидання припасів оточеним";"Zapobiegnij zrzuceniu dostaw zapasów dla okrążonych sił";"Evite o lançamento de suprimentos às forças encurraladas";"Etrafı sarılmış düşmanlara erzak bırakılmasını engellle";"포위된 적에게 보급품이 전달되는 것을 막아라";"阻\t止\t运\t输\t机\t向\t被\t围\t困\t的\t美\t军\t第 101 空\t降\t师\t空\t投\t救\t援\t物\t资";"周辺部隊への\t補給物資展開を\t阻止せよ";"阻\t止\t運\t輸\t機\t向\t被\t圍\t困\t的\t美\t軍\t第 101 空\t降\t師\t空\t投\t救\t援\t物\t資"
"dlc_damn_landing_to_airfiled";"Cover the bombers";"Couvrez les bombardiers";"Copri i bombardieri";"Gib den Bombern Deckung";"Cubre a los bombarderos";"Прикрывайте бомбардировщики";"Прикривайте бомбардувальники";"Osłaniaj bombowce.";"Cubra os bombardeiros";"Bombardıman uçaklarını koru";"폭격기를 엄호하라";"掩\t护\t轰\t炸\t机";"爆撃機を\t掩護せよ";"掩\t護\t轟\t炸\t機"
"dlc_damn_landing_cover_at_airfield";"Wait until the bombers are loaded with a new payload";"Attendez jusqu'à ce que les bombardiers soient chargés avec une nouvelle charge";"Attendi fino a quando i bombardieri hanno caricato una nuova carica esplosiva";"Warte, bis die Bomber mit neuen Bomben aufmunitioniert wurden";"Espera a que los bombarderos estén cargados con una nueva carga";"Дождитесь, пока бомбардировщики возьмут новый груз бомб";"Дочекайтеся, поки бомбардувальники візьмуть новий вантаж бомб";"Poczekaj, aż bombowce zostaną ponownie załadowane.";"Espere até que os bombardeiros sejam carregados com uma nova carga";"Bombardıman uçakları yeni yüklerini alana kadar bekle";"폭격기의 재무장이 완료될 때까지 기다려라";"等\t待\t轰\t炸\t机\t重\t新\t配\t装\t炸\t弹";"爆撃機爆弾積載完了まで\t待機せよ";"等\t待\t轟\t炸\t機\t重\t新\t配\t裝\t炸\t彈"
"dlc_damn_landing_return";"Cover the bombers until they destroy the enemy carriers";"Couvrez les bombardiers jusqu'à ce qu'ils détruisent les transporteurs ennemis";"Copri i bombardieri fino a quando distruggono le portaerei nemiche";"Gib den Bombern Deckung, bis sie die feindlichen Flugzeugträger zerstören konnten";"Cubre a los bombarderos hasta que destruyan a los portaviones enemigos";"Прикрывайте бомбардировщики, пока они не уничтожат вражеские авианосцы";"Прикривайте бомбардувальники, поки вони не знищать ворожі авіаносці";"Osłaniaj bombowce, póki nie zniszczą wrogich lotniskowców.";"Cubra os bombardeiros até eles destruirem os porta-aviões inimigos";"Bombardıman uçaklarını onlar düşman uçak gemilerini imha edene kadar koru";"폭격기가 적의 항공모함을 격침할 때까지 엄호하라";"掩\t护\t轰\t炸\t机\t编\t队\t摧\t毁\t敌\t军\t航\t母";"敵\tチームの\t空母撃沈まで\t爆撃機を\t掩護せよ";"掩\t護\t轟\t炸\t機\t編\t隊\t摧\t毀\t敵\t軍\t航\t母"
"single_berlin_m01_att00";"Destroy the bridge";"Détruisez le pont";"Distruggi il ponte";"Zerstöre die Brücke";"Destruye el puente.";"Уничтожьте мост";"Знищте міст";"Zniszcz most.";"Destrua a ponte";"Köprüyü yok et";"교각을 파괴하라";"摧\t毁\t桥\t梁";"橋梁を\t撃破せよ";"摧\t毀\t橋\t樑"
"single_berlin_m01_att01";"Destroy the enemy tanks";"Détruisez les chars ennemis";"Distruggi i carri armati nemici";"Zerstöre die feindlichen Panzer";"Destruye los tanques enemigos";"Уничтожьте колонну вражеских танков";"Знищте колонну ворожих танків";"Zniszcz wrogie czołgi.";"Destrua os tanques inimigos";"Bütün düşman tanklarını imha et";"적 전차를 파괴하라";"摧\t毁\t敌\t军\t坦\t克\t部\t队";"敵戦車部隊を\t爆撃せよ";"摧\t毀\t敵\t軍\t坦\t克\t部\t隊"
"single_berlin_m01_att02";"Destroy the enemy's artillery";"Détruisez l'artillerie de l'ennemi";"Distruggi l'artiglieria nemica";"Zerstöre die feindliche Artillerie";"Destruye la artillería del enemigo";"Уничтожьте вражескую артиллерию";"Знищте ворожу артилерію";"Zniszcz artylerię wroga.";"Destrua a artilharia do inimigo";"Düşmanın toplarını imha et";"적의 야포를 격파하라";"摧\t毁\t敌\t军\t火\t炮\t阵\t地";"敵の\t砲台を\t爆撃せよ";"摧\t毀\t敵\t軍\t火\t炮\t陣\t地"
"single_berlin_m01_fly00";"Advance to the eastern region of the city";"Avancez vers la région est de la ville";"Avanza verso la regione orientale della città";"Dringe in die östliche Region der Stadt vor";"Avanza hasta la región este de la ciudad";"Проследуйте в восточную часть города";"Прямуйте в східну частину міста";"Poleć nad wschodnią część miasta.";"Avance para a região leste da cidade";"Şehrin doğu bölümüne doğru ilerle";"도시의 동부지역으로 진격하라";"前\t往\t城\t东";"都市東部へ\t進軍せよ";"前\t往\t城\t東"
"single_berlin_m01_fly01";"Advance to the southern region of the city";"Avancez vers la région sud de la ville";"Avanza verso la regione meridionale della città";"Dringe in die südliche Region der Stadt vor";"Avanza hasta la región sur de la ciudad";"Проследуйте в южную часть города";"Прямуйте в південну частину міста";"Poleć nad południową część miasta.";"Avance para a região sul da cidade";"Şehrin güney bölümüne doğru ilerle";"도시의 남부지역으로 진격하라";"前\t往\t城\t南";"都市南部へ\t進軍せよ";"前\t往\t城\t南"
"single_berlin_m01_fly02";"Advance to the western region of the city";"Avancez vers la région ouest de la ville";"Avanza verso la regione occidentale della città";"Dringe in die westliche Region der Stadt vor";"Avanza hasta la región oeste de la ciudad";"Проследуйте в западную часть города";"Прямуйте в західну частину міста";"Poleć nad zachodnią część miasta.";"Avance para a região oeste da cidade";"Şehrin batı bölümüne doğru ilerle";"도시의 서부지역으로 진격하라";"前\t往\t城\t西";"都市西部へ\t進軍せよ";"前\t往\t城\t西"
