"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"multiplayer/createModeShort";"Mode";"Mode";"Modalità";"Modus";"Modalidad";"Режим";"Режим";"Tryb";"Modo";"Mod";"모드";"模\t式";"モード";"模\t式"
"wait/leaderboard";"Loading leaderboard";"Chargement de classement";"Caricamento classifica";"Lade Bestenliste.";"Cargando Marcador";"Загрузка таблицы рекордов";"Завантаження таблиці рекордів";"Wczytywanie rankingu";"Carregar a tabela da classificação";"Liderlik Tablosu yükleniyor";"순위표를 불러오는 중";"正\t在\t载\t入\t排\t行\t榜";"ランキングを\tロード\t中";"正\t在\t載\t入\t排\t行\t榜"
"multiplayer/timeLeft";"Time Left";"Temps restant";"Tempo rimasto";"Verbleibende Zeit";"Tiempo Restante";"Времени осталось";"Часу залишилося";"Pozostały czas";"Tempo restante";"Kalan Zaman";"남은 시간";"剩\t余\t时\t间";"残り\t時間";"剩\t餘\t時\t間"
"multiplayer/totalCheckpoints";"Total checkpoints";"Total des points de contrôle";"Punti di controllo totali";"Erreichte Kontrollpunkte";"Total de puntos de comprobación";"Всего контрольных точек";"Всього контрольних точок";"Liczba punktów kontrolnych";"Checkpoints totais";"Toplam kontrol noktaları";"체크포인트";"检\t查\t点\t总\t数";"合計\tチェックポイント";"檢\t查\t點\t總\t數"
"multiplayer/airfields";"Zones";"Zones";"Zone";"Zielgebiete";"Zonas";"Зоны";"Зони";"Strefy";"Zonas";"Alanlar";"확보한 지역";"占\t领\t区\t域";"飛行場";"佔\t領\t區\t域"
"multiplayer/rounds";"Rounds Won";"Tours gagnés";"Round vinti";"Runden gewonnen";"Rondas Ganadas";"Побед";"Перемог";"Wygrane rundy";"Rondas ganhas";"Kazanılan rauntlar";"승리한 라운드";"回\t合\t取\t胜\t场\t次";"勝利\tラウンド\t数";"回\t合\t取\t勝\t場\t次"
"multiplayer/btnOptions";"My Settings";"Mes Paramètres";"La mia configurazione";"Meine Einstellungen";"Mi Configuración";"Мои настройки";"Мої налаштування";"Moje ustawienia";"Minhas configurações";"Ayarlarım";"내 설정";"我\t的\t设\t置";"プレイヤーの\t設定";"我\t的\t設\t置"
"multiplayer/btnPlayers";"Players";"Joueurs";"Giocatori";"Spieler";"Jugadores";"Игроки";"Гравці";"Gracze";"Jogadores";"Oyuncular";"플레이어";"玩\t家";"プレイヤー";"玩\t家"
"multiplayer/btnStart";"Start";"Commencer";"Inizia";"Start";"Iniciar";"Начать";"Почати";"Start";"Início";"Başla";"시작";"开\t始";"出撃";"開\t始"
"multiplayer/btnNotReady";"Not Ready";"Pas prêt";"Non pronto";"Nicht bereit";"No está listo";"Не готов";"Не готовий";"Nie jest gotowy";"Não está pronto";"Hazır değil";"준비 중";"取\t消\t准\t备";"準備中";"取\t消\t準\t備"
"multiplayer/leaderWaiting";"Waiting for the leader";"En attente du chef";"Aspettando il caposquadra";"Warte auf Anführer";"Esperando al líder";"Ожидаем лидера";"Очікування лідера";"Oczekiwanie na lidera";"Esperando pelo líder";"Lider Bekleniyor";"편대장을 기다리는 중...";"等\t待\t队\t长";"リーダー\t待ち";"等\t待\t隊\t長"
"multiplayer/killRatio";"Kill Ratio";"Ratio de tué";"Rapporto abbattuti";"Abschuss-Verhältnis";"Índice de matanzas";"Эффективность";"Ефективність";"Współczynnik zabójstw";"Rácio de Mortes";"Öldürme Oranı";"격파 교환비";"杀\t伤\t率";"撃墜/撃破率";"殺\t傷\t率"
"multiplayer/notEnoughPlayers";"Not enough players to start the game.";"Pas assez de joueurs pour démarrer le jeu.";"Non ci sono abbastanza giocatori per iniziare la partita.";"Nicht genügend Spieler, um das Spiel zu starten.";"No hay suficientes jugadores para iniciar el juego.";"Недостаточно игроков для запуска матча.";"Недостатньо гравців для початку матчу.";"Za mało graczy, aby rozpocząć grę.";"Jogadores insuficientes para iniciar o jogo.";"Oyunu başlatmak için yeterli oyuncu yok.";"플레이어 숫자가 부족하여 게임을 시작할 수 없습니다.";"玩\t家\t数\t量\t不\t足，\t无\t法\t开\t始\t游\t戏";"ゲームを\t開始するのに\tプレイヤーが\t足りません。";"玩\t家\t數\t量\t不\t足，\t無\t法\t開\t始\t遊\t戲"
"multiplayer/notEnoughReadyPlayers";"Not enough ready players to start the game.";"Pas assez de joueurs prêts pour démarrer le jeu.";"Non ci sono abbastanza giocatori pronti per iniziare.";"Nicht genügend Spieler sind bereit, um das Spiel zu starten.";"No hay suficientes jugadores listos para iniciar el juego.";"Недостаточно готовых игроков для запуска матча.";"Недостатньо готових гравців для початку матчу.";"Niewystarczająca liczba gotowych graczy, aby rozpocząć grę.";"Jogadores prontos insuficientes para começar o jogo.";"Oyunu başlatmak için yeterli sayıda oyuncu hazır değil.";"아직 준비완료되지 않은 플레이어가 있습니다.";"准\t备\t就\t绪\t的\t玩\t家\t数\t量\t不\t足";"ゲームを\t開始するのに\t準備ができた\tプレイヤーが\t足りません。";"準\t備\t就\t緒\t的\t玩\t家\t數\t量\t不\t足"
"multiplayer/notEnoughPlayersTeam";"Not enough players in one of the teams to start the game.";"Pas assez de joueurs dans une des équipes pour commencer la partie.";"Giocatori insufficienti in una delle squadre per avviare la partita.";"Ein Team hat nicht genügend Spieler, um das Spiel zu starten.";"Uno de los equipos no cuenta con los jugadores suficientes para comenzar el juego.";"В одной из команд недостаточно участников для начала игры.";"У одній з команд недостатньо учасників для початку гри.";"Za mało graczy w jednej z drużyn, by rozpocząć grę";"Jogadores insuficientes em uma das equipas para iniciar o jogo.";"Takımlardan birinde oyun başlatmaya yetecek kadar oyuncu yok.";"한쪽 팀의 인원이 부족하여 게임을 시작할 수 없습니다.";"一\t方\t的\t玩\t家\t数\t量\t不\t足，\t无\t法\t开\t始\t游\t戏";"いずれかの\tチームにおいて、\tゲームを\t開始するために\t必要な\tプレイヤー\t数が\t揃っていません。";"一\t方\t的\t玩\t家\t數\t量\t不\t足，\t無\t法\t開\t始\t遊\t戲"
"multiplayer/playersTeamLessThanMin";"Not enough players to start the game.
Minimum players: {minSize}";"Pas assez de joueurs pour démarrer le jeu. Nombre minimum de joueurs : {minSize}";"Non ci sono abbastanza giocatori per avviare il gioco.
Giocatori minimo: {minSize}";"Unzureichende Spieler, um das Spiel zu starten.
Minimale Spielerzahl: {minSize}";"No hay suficientes jugadores para empezar la partida.
Jugadores mínimos: {minSize}";"Недостаточно участников для начала игры.
Минимальное количество игроков: {minSize}";"Недостатньо гравців для запуску матчу.
Мінімум гравців: {minSize}";"Za mało graczy, aby rozpocząć grę. 
Minimalna liczba graczy: {minSize}";"Jogadores insuficientes para iniciar o jogo. Mínimo de jogadores: {minSize}";"Oyunu başlatmak için yeterli oyuncu yok.
En az oyuncu: {minSize}";"게임을 시작하기에 충분한 플레이어가 참가하지 않았습니다.
최소 플레이어: {minSize}";"玩\t家\t人\t数\t不\t够，\t无\t法\t开\t始\t游\t戏。
所\t需\t的\t最\t小\t人\t数\t为 {minSize}";"ゲームを\t開始するには\tプレイヤーが\t足りません。\t
最小\tプレイヤー\t数は{minSize}名です。";"玩\t家\t人\t數\t不\t夠，\t無\t法\t開\t始\t遊\t戲。
所\t需\t的\t最\t小\t人\t數\t為 {minSize}"
"multiplayer/playersTeamDisbalance";"Too many players in the team.
Maximum difference between the teams: {maxDisbalance}";"Trop de joueurs dans l'équipe. Différence maximum entre les équipes : {maxDisbalance}";"Troppi giocatori nella squadra.
Differenza massima tra le squadre: {maxDisbalance}";"Zu viele Spieler im Team.
Maximaler Unterschied zwischen den Teams: {maxDisbalance}";"Demasiados jugadores en el equipo.
Diferencia máxima entre los equipos: {maxDisbalance}";"Слишком много игроков в команде.
Максимальная разница между командами: {maxDisbalance}";"Занадто багато гравців в команді.
Максимальна різниця між командами: {maxDisbalance}";"Zbyt wielu graczy w drużynie. 
Maksymalna różnica w liczebności drużyn: {maxDisbalance}";"Muitos jogadores na equipa. Diferença máxima entre as equipes: {maxDisbalance}";"Takımda çok fazla oyuncu var.
Takımlar arasındaki en büyük fark: {maxDisbalance}";"팀에 플레이어가 너무 많습니다.
최대 팀간 차이: {maxDisbalance}";"本\t队\t的\t玩\t家\t人\t数\t过\t多。
两\t队\t之\t间\t的\t最\t大\t人\t数\t差\t不\t得\t超\t过 {maxDisbalance}";"チーム\t内の\tプレイヤー\t数が\t多すぎます。\t
チーム\t間の\t最大人数差：\t {maxDisbalance}";"本\t隊\t的\t玩\t家\t人\t數\t過\t多。
兩\t隊\t之\t間\t的\t最\t大\t人\t數\t差\t不\t得\t超\t過 {maxDisbalance}"
"multiplayer/enemyTeamTooLowMembers";"Unable to join the team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
due to the lack of players in the team {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Wait until there are {reqOtherteamCount} {reqOtherteamCount=Player/Players} in the team {otherTeam}
(the current size of the team {chosenTeam} - max imbalance)
or select one of the countries of the team {otherTeam}.";"Impossible de rejoindre l'équipe {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) car des joueurs manquent dans l'équipe {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Patientez jusqu'à ce qu'il y ait {reqOtherteamCount} {reqOtherteamCount=Player/Players} dans l'équipe {otherTeam} (la taille de l'équipe actuelle {chosenTeam} - max imbalance) ou sélectionnez une nation de l'équipe {otherTeam}.";"Impossibile unirsi alla squadra {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Giocatore/i}) a causa della mancanza dei giocatori {otherTeam} ({otherTeamCount} {otherTeamCount=Giocatore/i}).

Aspetta finchè {reqOtherteamCount} {reqOtherteamCount=Giocatore/i} siano in squadra {otherTeam} 
(differnza massima dei membri della squadra attuali {chosenTeam})
o seleziona una nazione della squadra {otherTeam}.";"Anschließen an Team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Spieler/Spieler}) nicht möglich,
da Team {otherTeam} ({otherTeamCount} {otherTeamCount=Spieler/Spieler}) über unzureichende Spieler verfügt.

Warte, bis Team {otherTeam} über {reqOtherteamCount} {reqOtherteamCount=Spieler/Spieler} verfügt (die gegenwärtige Spielerzahl des Teams minus der maximal erlaubte Unterschied) oder wähle stattdessen eine Nation des Teams {otherTeam}.";"No es posible unirse al equipo {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
debido a la falta de jugadores en el equipo {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).

Espere hasta que hayan {reqOtherteamCount} {reqOtherteamCount=Player/Players} en el equipo {otherTeam} 
(tamaño actual del equipo {chosenTeam} - max imbalance)
o seleccione uno de los países del equipo {otherTeam}.";"Невозможно присоединиться к команде {chosenTeam} ({chosenTeamCount} {chosenTeamCount=игрок/игрокa/игроков})
из-за нехватки игроков в команде {otherTeam} ({otherTeamCount} {otherTeamCount=игрок/игрокa/игроков}).

Подождите, пока в команде {otherTeam} станет {reqOtherteamCount} {reqOtherteamCount=игрок/игрокa/игроков}
(текущая численность команды {chosenTeam} - макс дисбаланс)
или выберите одну из стран команды {otherTeam}.";"Неможливо приєднатися до команди {chosenTeam} ({chosenTeamCount} {chosenTeamCount=гравець/гравця/гравців}) через брак гравців у команді {otherTeam} ({otherTeamCount} {otherTeamCount=гравець/гравця/гравців}).

Зачекайте, поки в команді {otherTeam} стане {reqOtherteamCount} {reqOtherteamCount=гравець/гравця/гравців}
(Поточна чисельність команди {chosenTeam} - макс дисбаланс) або оберіть одну з країн команди {otherTeam}";"Nie można dołączyć do drużyny {chosenTeam} ({chosenTeamCount} {chosenTeamCount=gracz/graczy/graczy})
z powodu braku graczy w drużynie {otherTeam} ({otherTeamCount} {otherTeamCount=gracz/graczy/graczy}).

Poczekaj, aż będzie {reqOtherteamCount} {reqOtherteamCount=gracz/graczy/graczy} w drużynie {otherTeam} 
(obecny rozmiar drużyny {chosenTeam} - maks. różnica w liczbie graczy)
lub wybierz jedną z nacji w drużynie {otherTeam}.";"Incapaz de se juntar à equipa {chosenTeam} ({chosenTeamCount} {chosenTeamCount = jogador/jogadores}) devido à falta de jogadores na equipa {otherTeam} ({otherTeamCount} {otherTeamCount = jogador/jogadores}). Esperar até que haja {reqOtherteamCount} {reqOtherteamCount = jogador/jogadores} na equipa {otherTeam} (o tamanho atual da equipa {chosenTeam} - desequilíbrio máximo) ou selecione um dos países da equipa {otherTeam}.";"{chosenTeam} takımına katılınamaz ({chosenTeamCount} {chosenTeamCount=Player/Players})
{otherTeam} takımındaki oyuncuların eksikliği yüzünden ({otherTeamCount} {otherTeamCount=Player/Players}).

{otherTeam} takımında {reqOtherteamCount} {reqOtherteamCount=Player/Players} olana kadar bekleyin 
({chosenTeam} takımının şuanki boyutu - maksimum dengesizlik)
ya da {otherTeam} takımının ülkelerinden birini seçin.";"{otherTeam} 팀({otherTeamCount} {otherTeamCount = Player / Players})의 플레이어 수가 부족하기 때문에 {chosenTeam} 팀({chosenTeamCount} {chosenTeamCount = Player / Players})에 참가할 수 없습니다.

{otherTeam} 팀에 {reqOtherteamCount} {reqOtherteamCount = Player / Players}명의 플레이어가 참가할 때까지 대기하거나 ({chosenTeam} 팀 현재 플레이어 - max imbalance) {otherTeam} 팀 국가 중 하나를 선택해주세요.";"由\t于\t队\t伍 {otherTeam} 中\t的\t玩\t家\t人\t数\t不\t够\t（{otherTeamCount} {otherTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}），\t无\t法\t加\t入\t队\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}）。

你\t可\t以\t选\t择\t继\t续\t等\t待，\t直\t至\t队\t伍 {otherTeam} 的\t人\t数\t达\t到 {reqOtherteamCount} {reqOtherteamCount=P\t名\t玩\t家\t/\t名\t玩\t家}\t（队\t伍 {chosenTeam} 的\t人\t数 - 最\t大\t人\t数\t差），\t或\t选\t择\t队\t伍 {otherTeam} 中\t可\t用\t的\t国\t家。";"チーム {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}) の\tプレイヤー\t数が\t不足しているため、\tチーム{chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) に\t参加できません。\t

チーム{otherTeam} に {reqOtherteamCount} {reqOtherteamCount=Player/Players} 名の\tプレイヤーが\t参加するまで\t待つか（チーム {chosenTeam} の\t現在の\tプレイヤー\t数 - 最大人数差）、\tチーム {otherTeam} の\t国から\t1\tつ\t選択してください。";"由\t於\t隊\t伍 {otherTeam} 中\t的\t玩\t家\t人\t數\t不\t夠\t（{otherTeamCount} {otherTeamCount=Player/Players}），\t無\t法\t加\t入\t隊\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=Player/Players}）。

你\t可\t以\t選\t擇\t繼\t續\t等\t待，\t直\t至\t隊\t伍 {otherTeam} 的\t人\t數\t達\t到 {reqOtherteamCount} {reqOtherteamCount=Player/Players}\t（隊\t伍 {chosenTeam} 的\t人\t數 - 最\t大\t人\t數\t差），\t或\t選\t擇\t隊\t伍 {otherTeam} 中\t可\t用\t的\t國\t家。"
"multiplayer/enemyTeamTooLowMembers/short";"Unable to join the team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
due to the lack of players in the team {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Impossible de rejoindre l'équipe {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players}) car des joueurs manquent dans l'équipe {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Impossibile unirsi alla squadra {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Giocatore/i}) a causa della mancanza di giocatori nella squadra {otherTeam} ({otherTeamCount} {otherTeamCount=Giocatore/i}).";"Anschließen an Team {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Spieler/Spieler}) nicht möglich,
da Team {otherTeam} ({otherTeamCount} {otherTeamCount=Spieler/Spieler}) über unzureichende Spieler verfügt.";"No es posible unirse al equipo {chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})
debido a la falta de jugadores en el equipo {otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players}).";"Невозможно присоединиться к команде {chosenTeam} ({chosenTeamCount} {chosenTeamCount=игрок/игрокa/игроков})
из-за нехватки игроков в команде {otherTeam} ({otherTeamCount} {otherTeamCount=игрок/игрокa/игроков}).";"Неможливо приєднатися до команди {chosenTeam} ({chosenTeamCount}
{chosenTeamCount = гравець / ігрокa / гравців})
через брак гравців у команді {otherTeam} ({otherTeamCount}
{otherTeamCount = гравець / ігрокa / гравців}).";"Nie można dołączyć do drużyny {chosenTeam} ({chosenTeamCount} {chosenTeamCount=}) 
z powodu braku graczy w drużynie {otherTeam} ({otherTeamCount} {otherTeamCount=gracz/graczy/graczy}).";"Incapaz de se juntar à equipa {chosenTeam} ({chosenTeamCount} {chosenTeamCount = jogador/jogadores}) devido à falta de jogadores na equipa {otherTeam} ({otherTeamCount} {otherTeamCount = jogador/jogadores}).";"{chosenTeam} takımına katılınamaz ({chosenTeamCount} {chosenTeamCount=Player/Players})
{otherTeam} takımındaki oyuncuların eksikliği yüzünden ({otherTeamCount} {otherTeamCount=Player/Players}).";"{otherTeam} 팀({otherTeamCount} {otherTeamCount = Player / Players})의 플레이어 수가 부족하기 때문에 {chosenTeam} 팀({chosenTeamCount} {chosenTeamCount = Player / Players})에 참가할 수 없습니다.";"由\t于\t队\t伍 {otherTeam} 中\t的\t玩\t家\t人\t数\t不\t够\t（{otherTeamCount} {otherTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}），\t无\t法\t加\t入\t队\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=\t名\t玩\t家\t/\t名\t玩\t家}）。";"チーム{chosenTeam} ({chosenTeamCount} {chosenTeamCount=Player/Players})には\tチーム{otherTeam} ({otherTeamCount} {otherTeamCount=Player/Players)}に\tプレイヤーが\t不足しているため\t参加できません。";"由\t於\t隊\t伍 {otherTeam} 中\t的\t玩\t家\t人\t數\t不\t夠\t（{otherTeamCount} {otherTeamCount=Player/Players}），\t無\t法\t加\t入\t隊\t伍 {chosenTeam}\t（{chosenTeamCount} {chosenTeamCount=Player/Players}）。"
"multiplayer/chosenTeamIsFull";"No places in the team {chosenTeam}";"Pas de place dans l’équipe {chosenTeam}";"Non c'è posto nella squadra {chosenTeam}";"Team {chosenTeam} hat keine freien Plätze";"No hay espacio en el equipo {chosenTeam}";"Нет места в команде {chosenTeam}";"Немає місця в команді {chosenTeam}";"Brak miejsc w drużynie {chosenTeam}";"Nenhum lugar na equipa {chosenTeam}";"{chosenTeam} takımında yer yok";"{chosenTeam} 팀에는 더이상의 자리가 없습니다.";"队\t伍 {chosenTeam} 人\t数\t已\t满";"チーム {chosenTeam} には\t空きがありません";"隊\t伍 {chosenTeam} 人\t數\t已\t滿"
"multiplayer/not_all_ready";"Not all are ready.";"Tous les joueurs ne sont pas prêts.";"Non tutti sono pronti.";"Nicht alle Spieler sind bereit.";"No todos están preparados.";"Не все готовы.";"Не всі готові.";"Nie wszyscy są gotowi.";"Nem todos estão prontos.";"Herkes hazır değil.";"아직 준비완료되지 않은 플레이어가 있습니다.";"有\t玩\t家\t未\t准\t备\t就\t绪。";"全員の\t準備が\t完了していません。";"有\t玩\t家\t未\t準\t備\t就\t緒"
"ask/startGameAnyway";"Start the game anyway?";"Commencer la partie quand même?";"Vuoi avviare il gioco lo stesso?";"Spiel trotzdem starten?";"¿Iniciar el juego de todos modos?";"Всё равно начать матч?";"Все одно почати матч?";"Rozpocząć grę mimo to?";"Iniciar assim o jogo?";"Oyunu yine de başlat?";"그래도 게임을 시작하시겠습니까?";"要\t强\t制\t开\t始\t游\t戏\t吗？";"それでも\tゲームを\t開始しますか？";"要\t強\t制\t開\t始\t遊\t戲\t嗎？"
"multiplayer/targets";"Targets";"Cibles";"Bersagli";"Ziele";"Objetivos";"Цели";"Цілі";"Kampania Historyczna";"Alvos";"Hedefler";"목표";"目\t标";"ターゲット";"目\t標"
"multiplayer/cannotOptionsOnReady";"Set your status to ""not ready"" to change these options.";"Pour changer ces options, mettez votre statut à 'pas prêt'";"Imposta il tuo stato come ""non pronto"" per cambiare queste opzioni.";"Setze deinen Status auf 'nicht bereit', um diese Optionen zu ändern.";"Cambia tu estado a ""No estoy listo"" para cambiar estas opciones.";"Чтобы изменить настройки, вы должны отменить свою готовность к игре.";"Щоб змінити налаштування, ви повинні скасувати свою готовність до гри.";"Ustaw status na ""niegotowy"", aby zmienić te ustawienia.";"Define o teu status para ""não está pronto"" para alterar essas opções.";"Bu seçenekleri değiştirmek için durumunuzu ""hazır değil"" yapın.";"이 설정을 변경하려면 상태를 ""준비 중""으로 변경하십시오.";"取\t消\t准\t备\t后\t才\t能\t更\t改\t此\t选\t项。";"この\tオプションを\t変更するには、\tステータスを「出撃準備解除」\tに\t設定してください";"取\t消\t準\t備\t後\t才\t能\t更\t改\t此\t選\t項。"
"multiplayer/cannotOptionsWhileInBattle";"To change the settings, wait until the end of the battle.";"Pour modifier les paramètres, attendez la fin de la bataille.";"Per modificare le impostazioni, aspetta fino alla fine della battaglia.";"Du kannst die Einstellungen nach Ende der Schlacht ändern.";"Para cambiar la configuración, espera hasta el final de la batalla.";"Чтобы изменить настройки, дождитесь окончания боя.";"Щоб змінити налаштування, дочекайтеся закінчення бою.";"Aby zmienić ustawienia, poczekaj do końca bitwy.";"Para alterar as configurações, espere até o fim da batalha.";"Ayarları değiştirmek için savaşın sonuna kadar bekle.";"전투가 끝나야 설정을 변경할 수 있습니다.";"战\t斗\t结\t束\t后\t方\t可\t更\t改\t设\t置。";"設定を\t変更するには、\tバトル\t終了までお\t待ちください。";"戰\t鬥\t結\t束\t後\t即\t可\t更\t改\t設\t置"
"multiplayer/cannotInviteOnReady";"Can't invite players during countdown";"On ne peut pas inviter des joueurs pendant le compte à rebours";"Non è possibile invitare i giocatori durante il conto alla rovescia";"Spieler können nicht während eines laufenden Countdowns eingeladen werden";"No puedes invitar jugadores durante la cuenta atrás";"Невозможно приглашать игроков во время обратного отсчета";"Неможливо запрошувати гравців під час зворотнього відліку";"Nie można zapraszać graczy podczas odliczania";"Não pode convidar jogadores durante a contagem";"Geri sayım sırasında yeni oyuncu davet edemezsiniz";"초읽기 동안에는 플레이어를 초대할 수 없습니다.";"倒\t计\t时\t过\t程\t中\t无\t法\t发\t送\t邀\t请";"カウントダウン\t中は\tプレイヤーを\t招待できません";"倒\t計\t時\t過\t程\t中\t無\t法\t發\t送\t邀\t請"
"multiplayer/quitSession";"Quit Session";"Quitter la session";"Lascia sessione";"Spielsitzung verlassen";"Salir de la Sesión";"Покинуть сессию";"Покинути сесію";"Opuść sesję";"Sair da sessão";"Oturumu Bitir";"나가기";"退\t出\t游\t戏";"セッションを\t終了する";"退\t出\t遊\t戲"
"multiplayer/areYouSureQuitSession";"Are you sure you want to quit current session?";"Êtes-vous certain de vouloir quitter la session en cours ?";"Vuoi davvero lasciare la sessione attuale?";"Willst du die aktuelle Spielsitzung wirklich verlassen?";"¿Estás seguro de que deseas abandonar la sesión actual?";"Вы уверены, что хотите покинуть текущую сессию?";"Ви впевнені, що хочете покинути поточну сесію?";"Czy na pewno chcesz opuścić bieżącą sesję?";"Tem certeza que deseja sair sessão atual?";"Geçerli oturumdan çıkmak istediğinize emin misiniz?";"현재 세션에서 나오시겠습니까?";"确\t定\t要\t退\t出\t当\t前\t游\t戏\t吗？";"現在の\tセッションを\t終了してよろしいですか？";"確\t定\t要\t退\t出\t當\t前\t遊\t戲\t嗎？"
"multiplayer/readyToGo";"Ready to go";"Prêt à partir";"Pronto";"Startbereit";"Listo para comenzar";"Готовы начать игру";"Готові почати гру";"Gotowy";"Pronto para ir";"Başlamaya hazır";"준비 완료";"准\t备\t就\t绪";"準備完了";"準\t備\t就\t緒"
"multiplayer/addToBlocklist";"Add to blacklist";"Ajouter à la liste noire";"Aggiungi a lista nera";"Zur Blockierliste hinzufügen";"Añadir a lista negra";"Заблокировать";"Заблокувати";"Dodaj do czarnej listy";"Adicionado à lista negra";"Kara listeye ekle";"차단목록에 추가";"添\t至\t黑\t名\t单";"ブラックリストに\t追加する";"添\t至\t黑\t名\t單"
"multiplayer/removeFromBlocklist";"Remove from blacklist";"Enlever de la liste noire";"Rimuovi dalla lista nera";"Von Blockierliste entfernen";"Eliminar de lista negra";"Разблокировать";"Розблоковувати";"Usuń z czarnej listy";"Remover da lista negra";"Kara listeden çıkar";"차단 해제";"从\t黑\t名\t单\t中\t移\t除";"ブラックリストから\t削除する";"從\t黑\t名\t單\t中\t移\t除"
"multiplayer/addToFriends";"Add to friends";"Ajouter aux amis";"Aggiungi ad amici";"Zur Freundesliste hinzufügen";"Añadir a mis amigos";"Добавить в друзья";"Долучити до друзів";"Dodaj do znajomych";"Adicionar aos amigos";"Arkadaşlara ekle";"친구로 추가";"添\t至\t好\t友\t列\t表";"フレンドに\t追加する";"增\t加\t到\t好\t友\t列\t表"
"multiplayer/removeFromFriends";"Remove from friends";"Retirer des amis";"Rimuovi da amici";"Aus Freundesliste entfernen";"Remover de mis amigos";"Удалить из друзей";"Видалити з друзів";"Usuń z listy znajomych";"Remover dos amigos";"Arkadaşlardan çıkar";"친구 해제";"从\t好\t友\t列\t表\t中\t移\t除";"フレンドから\t削除する";"從\t好\t友\t列\t表\t移\t除"
"multiplayer/continue";"CONTINUE";"CONTINUER";"CONTINUA";"FORTSETZEN";"CONTINUAR";"ПРОДОЛЖИТЬ";"ПРОДОВЖИТИ";"KONTYNUUJ";"CONTINUAR";"DEVAM";"계속";"继\t续";"コンティニュー";"繼\t續"
"multiplayer/hostChangedSettings";"Session settings were changed";"Les paramètres de la session ont été changés";"Impostazioni sessione modificate";"Sitzungseinstellungen wurden geändert";"Se ha cambiado la configuración de la sesión";"Настройки сессии изменены";"Налаштування сесії змінені";"Ustawienia sesji zostały zmienione";"As configurações de sessão foram alteradas";"Oturum ayarları değiştirildi";"세션 설정이 변경되었습니다.";"游\t戏\t设\t置\t已\t更\t改";"セッションの\t設定が\t変更されています";"遊\t戲\t設\t置\t已\t更\t改"
"multiplayer/campaignMode";"Historical campaign";"Missions";"Missioni";"Historische Kampagne";"Misiones";"Историческая кампания";"Історична кампанія";"Kampania Historyczna";"Campanha histórica";"Tarihsel Harekat";"역사 기반 캠페인";"历\t史\t战\t役";"ヒストリカルキャンペーン";"歷\t史\t戰\t役"
"multiplayer/teamBattleMode";"Team Battle";"Bataille d'équipe";"Battaglia a squadre";"Teamschlacht";"Batalla de Equipos";"Командная битва";"Командний бій";"Bitwa Drużynowa";"Batalha em equipa";"Ekip Savaşı";"팀 전투";"团\t队\t战\t斗";"チームバトル";"團\t隊\t戰\t鬥"
"multiplayer/dominationMode";"Random Battles";"Batailles aléatoires";"Battaglie casuali";"Zufallsschlachten";"Batallas aleatorias";"Случайные бои";"Випадкові бої";"Bitwy Losowe";"Batalhas aleatórias";"Rastgele Muharebeler";"무작위 전투";"多\t人\t游\t戏";"ランダムバトル";"多\t人\t遊\t戲"
"multiplayer/skirmishMode";"Custom Battles";"Batailles personnalisées";"Battaglie Personalizzate";"Eigene Schlachten";"Batallas Personalizadas";"Полигон";"Полігон";"Bitwy Niestandardowe";"Batalhas personalizadas";"Özel Muharebeler";"사용자 정의 전투";"遭\t遇\t战";"カスタムバトル";"遭\t遇\t戰"
"multiplayer/tournamentMode";"Tournament";"Tournoi";"Torneo";"Turnier";"Torneo";"Турнир";"Турнір";"Turniej";"Torneio";"Turnuva";"토너먼트";"竞\t技\t场";"トーナメント";"錦\t標\t賽"
