"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"HUD/GEAR_R_SHORT";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R";"R"
"HUD/RPM_SHORT";"RPM";"TR/MIN";"GIRI/MIN";"U/MIN";"RPM";"ОБР";"OBR. / MIN";"RPM";"RPM";"회전수";"转\t　\t速";"回転数";"轉\t　\t速"
"HUD/PROP_RPM_SHORT";"RPM";"TR/MIN";"GIRI/MIN";"U/MIN";"RPM";"ОБР";"OBR / MIN";"RPM";"RPM";"RPM";"转\t　\t速";"回転毎分";"轉\t速"
"HUD/PROP_PITCH_SHORT";"COLL";"COLL";"COLL";"COLL";"COL";"РШГ";"SKOK";"COLL";"COLL";"COLL";"总\t　\t距";"コレクティブ";"總\t　\t距"
"HUD_AUTOFIRE";"AUTOFIRE";"TIR AUTO";"AUTOFIRE";"AUTOFEUER";"AUTODISPARO";"АВТОСТРЕЛЬБА";"AUTOFIRE";"FOGOAUT.";"OTOMATİK ATEŞ";"오토파이어";"自\t动\t开\t火";"自動連射";"自\t動\t開\t火"
"HUD/BELT_SHORT";"belts";"ceintures";"nastri";"Gurte";"correas";"лент";"taśmy";"cintos";"kemerler";"탄띠";"弹\t链";"ベルト";"彈\t鏈"
"HUD/TXT_TRACK_POINT";"POINT";"POINT";"PUNTO";"PUNKT";"PUNTO";"ТОЧКА";"PUNKT";"POINT";"PUAN";"POINT";"目\t标\t点";"ポイント";"標\t記\t點"
"HUD/SHOTFREQ_SHORT";"RoF:";"CdT:";"RdF:";"Kadenz:";"RoF:";"СКР:";"RoF:";"RoF:";"RoF:";"RoF:";"射\t速：";"発射速度：";"射\t速："
"HUD/HIGHFREQ_SHORT";"HIGH";"ÉLEVÉE";"ALTO";"HOCH";"ALTO";"ВЫС";"WYSOKA";"ALTO";"YÜKSEK";"HIGH";"高";"高い";"高"
"HUD/LOWFREQ_SHORT";"LOW";"FAIBLE";"BASSO";"NIEDRIG";"BAJO";"НИЗ";"NISKA";"BAIXO";"DÜŞÜK";"LOW";"低";"低い";"低"
"HUD/CLIMB_SHORT";"HOVER";"STATIONNAIRE";"HOVER";"SCHWEBEN";"ESTACIONARIO";"Висение";"ZAWIS";"ESTACIONÁRIO";"HAVADA TUTUNMA";"HOVER";"悬\t　\t停";"ホバー";"懸\t　\t停"
"HUD/RATE_OF_FIRE_SHORT";"Fire rate";"Cadence de tir";"Rateo di Fuoco";"Feuerrate";"Cadencia de tiro";"Темп стр";"Szybkostrzelność";"Cadência de tiro";"Atış sıklığı";"연사속도";"射\t　\t速";"発射速度";"射\t　\t速"
"HUD/TXT_DIED_FROM_AMMO_EXPLOSION";"To reduce the probability of ammunition explosion try to load less shells in the vehicle";"Afin de réduire la probabilité d'explosion des munitions, essayez de charger moins d'obus dans le char";"Per ridurre la probabilità dell'esplosione delle munizioni prova a caricare meno colpi";"Um die Wahrscheinlichkeit einer Explosion der Munitionsreserven zu reduzieren, kannst du deinen Panzer mit weniger Munition beladen.";"Para reducir la probabilidad de explosión de la munición, intenta cargar menos proyectiles en el carro de combate";"Чтобы снизить вероятность подрыва боекомплекта, берите в бой меньше снарядов";"Aby zmniejszyć prawdopodobieństwo wybuchu amunicji załaduj do czołgu mniej naboi.";"Para reduzir a probabilidade de explosão das munições, tente carregar menos munições no carro de combate";"Mühimmat patlama ihtimalini azaltmak için tanka daha az cephane yüklemeyi deneyin";"탄약이 유폭될 확률을 낮추려면 전차에 탄약을 덜 실어야 합니다.";"减\t小\t载\t弹\t量\t可\t降\t低\t弹\t药\t殉\t爆\t的\t几\t率";"戦車の\t弾薬庫爆発の\t可能性を\t下げるためには、\t搭載する\t弾薬を\t少なくするのが\t得策です。";"減\t少\t載\t彈\t量\t可\t降\t低\t彈\t藥\t殉\t爆\t的\t機\t率"
"wait/sessionNone";"No games found.";"Aucune partie trouvée.";"Nessuna partita trovata.";"Keine Spielsitzungen gefunden.";"No se han encontrado partidas.";"Игры не найдены.";"Nie odnaleziono rozgrywek.";"Partidas não encontradas.";"Hiç oyun bulunamadı.";"게임을 찾지 못했습니다.";"未\t找\t到\t游\t戏";"該当する\tゲームは\t見つかりませんでした";"未\t找\t到\t遊\t戲"
"ui/colon";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": ";": "
"ui/comma";", ";", ";", ";", ";", ";", ";", ";", ";", ";", ";"，";",";"，"
"ui/dot";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ui/ellipsis";"…";"…";"…";"…";"…";"…";"...";"…";"…";"…";"…";"…";"…"
"ui/semicolon";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; ";"; "
"ui/slash";" / ";" / ";" / ";" / ";" / ";" / ";" / ";" / ";" / ";" / ";"／";" / ";"／"
"ui/number_sign";"#";"#";"#";"#";"#";"№";"#";"#";"#";"#";"#";"#";"#"
"ui/multiply";"×";"x";"×";"×";"×";"×";"x";"×";"×";"×";"×";"×";"×"
"ui/hyphen";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";" -";"-"
"ui/minus";"−";"−";"−";"−";"−";"−";"−";"−";"−";"−";"−";"−";"−"
"ui/ndash";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–";"–"
"ui/mdash";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—";"—"
"ui/bullet";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"• ";"・ ";"• "
"ui/not_applicable";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---";"---"
"ui/empty";"Empty";"Vide";"Vuoto";"Leer";"Vacío";"Пусто";"Pusty";"Vazio";"Boş";"없음";"空";"なし";"空"
"ui/maximum/short";"Max";"Max";"Max";"Max";"Max";"Макс";"Max";"Max";"Max";"맥스";"最\t大";"マックス";"最\t大"
"ui/parentheses";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})";"({text})"
"ui/parentheses/space";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";" ({text})";"（{text}）";" ({text})";" ({text})"
"ui/quotes";"""{text}""";"""{text}""";"“{text}”";"“{text}”";"“{text}”";"""{text}""";"„{text}”";"“{text}”";"""{text}""";"""{text}""";"“{text}”";"“{text}”";"“{text}”"
"ui/tier";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]";"[{text}]"
"ui/selected";"selected";"sélectionné";"selezionato";"ausgewählt";"Seleccionado";"выбрано";"wybrany";"selecionado";"Seçili";"선택됨";"选\t定";"選択済み";"選\t擇"
"ui/selected_auto";"auto-selected";"sélection automatique";"auto-selezionato";"automatische Auswahl";"selección automática";"автовыбор";"wybrane automatycznie";"auto-selected";"otomatik-seçildi";"자동 선택됨";"自\t动\t选\t择";"自動選択";"自\t動\t選\t擇"
"ui/received";"received";"reçu";"ricevuto";"erhalten";"recibida";"получено";"otrzymane";"recebido";"alınan";"받은 내역";"已\t获\t得";"受け\t取りました";"已\t經\t獲\t得"
"ui/unavailable";"unavailable";"non disponible";"non disponibile";"nicht verfügbar";"no disponible";"недоступно";"niedostępne";"indisponível";"müsait değil";"사용할 수 없음";"不\t可\t用";"使用不可";"無\t法\t使\t用"
"ui/select_all";"Select All";"Sélectionner tout";"Seleziona Tutto";"Alle auswählen";"Seleccionar todo";"Выбрать все";"Zaznacz wszystko";"Selecionar tudo";"Hepsini Seç";"모두 선택";"全\t选";"全選択";"全\t選"
"ui/nothing_selected";"Nothing selected";"Rien n'est sélectionné";"Nessuna selezione";"Nichts ausgewählt";"Nada seleccionado";"Ничего не выбрано";"Nic nie wybrano";"Nada selecionado";"Hiç bir şey seçilmedi";"선택된 것 없음";"未\t选\t择\t任\t何\t内\t容";"非選択";"沒\t有\t選\t擇\t任\t何\t內\t容"
"ui/awards";"Get awards";"Récompenses";"Ricevi le ricompense";"Belohnung erhalten";"Conseguir los logros";"Получить награды";"Odbierz nagrody";"Obter recompensas";"Ödülleri al";"수훈 받기";"领\t取\t奖\t励";"報酬";"領\t取\t獎\t勵"
"ui/info";"i";"i";"i";"i";"i";"i";"i";"i";"i";"i";"i";"i";"i"
"msg/sessionLeave";"Leaving game session. Are you sure you want to quit?";"En train de quitter la session de jeu. Voulez-vous vraiment quitter ?";"Uscita da sessione. Vuoi davvero uscire?";"Verlasse Spielsitzung. Möchtest du wirklich aufhören?";"Abandonando sesión de juego. ¿Estás seguro de que deseas salir?";"Завершение текущей игры. Вы действительно хотите покинуть игру?";"Opuszczanie rozgrywki. Czy na pewno chcesz wyjść?";"Deixando a sessão de jogo. Tem certeza que deseja sair?";"Oyun oturumundan çıkılıyor. Çıkmak istediğinden emin misin?";"게임 세션을 나가려 합니다. 나가시겠습니까?";"即\t将\t离\t开\t游\t戏，\t是\t否\t确\t定？";"ゲームセッションからの\t離脱処理中です。\t本当に\t終了しますか？";"即\t將\t離\t開\t遊\t戲，\t是\t否\t確\t定？"
"dmg_parts/spar_l";"spar_l";"long_g";"longherone s";"Linker Holm";"larguero_i";"spar_l";"lewy wspornik";"longarina_esq";"spar_l";"왼쪽_날개보";"左\t翼\t翼\t梁";"左翼桁";"左\t翼\t翼\t梁"
"dmg_parts/spar_r";"spar_r";"long_d";"longherone d";"Rechter Holm";"larguero_d";"spar_r";"prawy wspornik";"longarina_dir";"spar_r";"오른쪽_날개보";"右\t翼\t翼\t梁";"右翼桁";"右\t翼\t翼\t梁"
"dmg_parts/engine1";"engine1";"moteur1";"motore1";"Motor I";"motor1";"engine1";"silnik1";"motor1";"motor1";"1번엔진";"1 号\t发\t动\t机";"エンジン\t1";"1 號\t發\t動\t機"
"dmg_parts/engine2";"engine2";"moteur2";"motore2";"Motor II";"motor2";"engine2";"silnik2";"motor2";"motor2";"2번엔진";"2 号\t发\t动\t机";"エンジン\t2";"2 號\t發\t動\t機"
"dmg_parts/engine3";"engine3";"moteur3";"motore3";"Motor III";"motor3";"engine3";"silnik3";"motor3";"motor3";"3번엔진";"3 号\t发\t动\t机";"エンジン\t3";"3 號\t發\t動\t機"
"dmg_parts/engine4";"engine4";"moteur4";"motore4";"Motor IV";"motor4";"engine4";"silnik4";"motor4";"motor4";"4번엔진";"4 号\t发\t动\t机";"エンジン\t4";"4 號\t發\t動\t機"
"dmg_parts/tail";"tail";"queue";"coda";"Heck";"cola";"tail";"ogon";"cauda";"kuyruk";"기미";"机\t尾";"背後";"機\t尾"
"dmg_parts/wing_l";"wingl";"aileg";"ala s";"Linker Flügel";"alaizq";"wingl";"lewe skrzydło";"asa_esq";"solkanat";"왼쪽_날개";"左\t翼";"左主翼";"左\t翼"
"dmg_parts/wing_r";"wingr";"ailed";"ala d";"Rechter Flügel";"alader";"wingr";"prawe skrzydło";"asa_dir";"sağkanat";"오른쪽_날개";"右\t翼";"右主翼";"右\t翼"
"dmg_parts/fuse";"fuse";"détonateur";"fusoliera";"Zündung";"fuselaje";"fuse";"bezpiecznik";"detonador";"fünye";"동체";"机\t身";"ヒューズ";"機\t身"
"dmg_parts/gear";"gear";"train";"Carrello";"Fahrwerk";"tren";"gear";"podwozie";"trem";"iniş takımı";"착륙장치";"起\t落\t架";"ギア";"起\t落\t架"
"dmg_parts/pilot";"pilot";"pilote";"pilota";"Pilot";"piloto";"pilot";"pilot";"piloto";"pilot";"조종사";"飞\t行\t员";"パイロット";"飛\t行\t員"
"dmg_parts/gunner1";"gunner1";"mitrailleur1";"artigliere1";"Schütze I";"artillero1";"gunner1";"strzelec1";"artilheiro1";"silahçı1";"사수1";"1 号\t机\t枪\t手";"銃手\t1";"1 號\t機\t槍\t手"
"dmg_parts/gunner2";"gunner2";"mitrailleur2";"artigliere2";"Schütze II";"artillero2";"gunner2";"strzelec2";"artilheiro2";"silahçı2";"사수2";"2 号\t机\t枪\t手";"銃手\t2";"2 號\t機\t槍\t手"
"dmg_parts/gunner3";"gunner3";"mitrailleur3";"artigliere3";"Schütze III";"artillero3";"gunner3";"strzelec3";"artilheiro3";"silahçı3";"사수3";"3 号\t机\t枪\t手";"銃手\t3";"3 號\t機\t槍\t手"
"dmg_parts/gunner4";"gunner4";"mitrailleur4";"artigliere4";"Schütze IV";"artillero4";"gunner4";"strzelec4";"artilheiro4";"silahçı4";"사수4";"4 号\t机\t枪\t手";"銃手\t4";"4 號\t機\t槍\t手"
"dmg_parts/gunner5";"gunner5";"mitrailleur5";"artigliere5";"Schütze V";"artillero5";"gunner5";"strzelec5";"artilheiro5";"silahçı5";"사수5";"5 号\t机\t枪\t手";"銃手\t5";"5 號\t機\t槍\t手"
"dmg_parts/gunner6";"gunner6";"mitrailleur6";"artigliere6";"Schütze VI";"artillero6";"gunner6";"strzelec6";"artilheiro6";"silahçı6";"사수6";"6 号\t机\t枪\t手";"銃手\t6";"6 號\t機\t槍\t手"
"dmg_parts/gunner7";"gunner7";"mitrailleur7";"artigliere7";"Schütze VII";"artillero7";"gunner7";"strzelec7";"artilheiro7";"silahçı7";"사수7";"7 号\t机\t枪\t手";"銃手\t7";"7 號\t機\t槍\t手"
"dmg_parts/gunner8";"gunner8";"mitrailleur8";"artigliere8";"Schütze VIII";"artillero8";"gunner8";"strzelec8";"artilheiro8";"silahçı8";"사수8";"8 号\t机\t枪\t手";"銃手\t8";"8 號\t機\t槍\t手"
"dmg_parts/oil1";"oil1";"huile1";"olio1";"Öl I";"aceite1";"oil1";"olej1";"óleo1";"yağ1";"윤활유1";"滑\t油\t系\t统";"油温\t1";"滑\t油\t系\t統"
"dmg_parts/tank1";"tank1";"reserv1";"serbatoio1";"Tank I";"tanque1";"tank1";"zbiornik paliwa";"tanque1";"tank1";"탱크1";"油\t箱";"燃料\tタンク\t1";"油\t箱"
"dmg_parts/gun1";"gun1";"canon1";"mitra1";"Waffe I";"arma1";"gun1";"karabin1";"arma1";"silah1";"기관총1";"机\t枪";"機銃\t1";"機\t槍"
"dmg_parts/cannon1";"cannon1";"Canon1";"cannone1";"Kanone I";"cañon1";"cannon1";"działko1";"canhão1";"top1";"기관포1";"机\t炮";"機関砲\t1";"機\t炮"
"dmg_parts/gear_r";"gear_r";"train_d";"Carrello_d";"Rechtes Fahrwerk";"tren_d";"gear_r";"podwozie_p";"trem_dir";"sağ_iniş_takımı";"오른쪽_착륙장치";"右\t侧\t起\t落\t架";"右主脚";"右\t側\t起\t落\t架"
"dmg_parts/gear_l";"gear_l";"train_g";"Carrello_s";"Linkes Fahrwerk";"tren_i";"gear_l";"podwozie_l";"trem_esq";"sol_iniş_takımı";"왼쪽_착륙장치";"左\t侧\t起\t落\t架";"左主脚";"左\t側\t起\t落\t架"
"dmg_parts/light";"light";"lumière";"Faro";"Licht";"ligero";"light";"lekkie";"ligeiro";"ışık";"가벼운";"灯";"灯";"燈"
"dmg_parts/serious";"serious";"important";"serio";"ernster";"serio";"serious";"poważne";"sério";"ciddi";"심각한";"严\t重";"深刻";"嚴\t重"
"dmg_parts/critical";"critical";"critique";"critico";"kritischer";"crítico";"critical";"krytyczne";"crítico";"kritik";"치명적인";"致\t命";"クリティカル";"致\t命"
"CAPTURE_ZONE_0";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A"
"CAPTURE_ZONE_1";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B"
"CAPTURE_ZONE_2";"C";"C";"C";"C";"C";"C";"C";"C";"C";"C";"C";"C";"C"
"CAPTURE_ZONE_3";"D";"D";"D";"D";"D";"D";"D";"D";"D";"D";"D";"D";"D"
"CAPTURE_ZONE_4";"E";"E";"E";"E";"E";"E";"E";"E";"E";"E";"E";"E";"E"
"CAPTURE_ZONE_5";"F";"F";"F";"F";"F";"F";"F";"F";"F";"F";"F";"F";"F"
"CAPTURE_ZONE_6";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G";"G"
"CAPTURE_ZONE_7";"H";"H";"H";"H";"H";"H";"H";"H";"H";"H";"H";"H";"H"
"CAPTURE_ZONE_8";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I";"I"
"CAPTURE_ZONE_9";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J"
"CAPTURE_ZONE_10";"K";"K";"K";"K";"K";"K";"K";"K";"К";"K";"K";"K";"K"
"NET_TEAM1_CAPTURING_LA";"Our team is capturing zone %s.";"Notre équipe capture une zone %s.";"La nostra squadra sta catturando %s.";"Wir erobern das Zielgebiet %s. Unterstütze deine Kameraden!";"Nuestro equipo está capturando la zona %s.";"Наша команда захватывает зону %s.";"Nasza drużyna przejmuje strefę %s.";"A nossa equipa está capturando a zona %s.";"Takımımız %s bölgesini ele geçiriyor.";"아군이 %s 지역을 점령중입니다.";"我\t方\t正\t在\t攻\t占 %s 区\t域。";"味方\tチームが\tゾーン %s を\t占領しようとしています";"我\t方\t正\t在\t攻\t佔 %s 區\t域。"
"NET_TEAM2_CAPTURING_LA";"Hostile team is capturing zone %s.";"L'équipe ennemie capture une zone %s.";"La squadra avversaria sta catturando %s.";"Der Feind erobert das Zielgebiet %s. Halte ihn davon ab!";"El enemigo está capturando la zona %s.";"Команда противника захватывает зону %s.";"Wroga drużyna przejmuje strefę %s.";"A equipa hostil está capturando a zona %s.";"Düşman takımı %s bölgesini ele geçiriyor.";"적군이 %s 지역을 점령중입니다.";"敌\t方\t正\t在\t攻\t占 %s 区\t域。";"敵\tチームが\tゾーン %s を\t占領しようとしています。";"敵\t方\t正\t在\t攻\t佔 %s 區\t域。"
"NET_TEAM_A_CAPTURING_LA";"Team A is capturing zone %s.";"L'équipe A capture la zone %s.";"La squadra A sta catturando la zona %s.";"Team A erobert das Zielgebiet %s.";"El Equipo A está capturando la zona %s.";"Команда А захватывает зону %s.";"Drużyna A przejmuje strefę %s.";"A equipe A está capturando a zona %s.";"A Takımı %s bölgesini zaptediyor.";"A 팀이 %s 지역을 점령중입니다.";"A 队\t正\t在\t攻\t占 %s 区\t域。";"チーム\tAが\tゾーン %s を\t占領しようとしています。";"A 隊\t正\t在\t攻\t佔\t區\t域 %s"
"NET_TEAM_B_CAPTURING_LA";"Team B is capturing zone %s.";"L'équipe B capture la zone %s.";"La squadra B sta catturando la zona %s.";"Team B erobert das Zielgebiet %s.";"El Equipo B está capturando la zona %s.";"Команда В захватывает зону %s.";"Drużyna B przejmuje strefę %s.";"A equipe B está capturando a zona %s.";"B takımı %s bölgesini zapediyor.";"B 팀이 %s 지역을 점령중입니다.";"B 队\t正\t在\t攻\t占 %s 区\t域。";"チーム\tBが\tゾーン %s を\t占領しようとしています。";"B 隊\t正\t在\t攻\t佔\t區\t域 %s"
"NET_YOU_CAPTURING_LA";"You are capturing the zone";"Vous capturez la zone";"Stai catturando la zona";"Du eroberst das Zielgebiet. Weiter so!";"Estás capturando la zona";"Вы захватываете зону";"Przejmujesz strefę";"Você está capturando a zona.";"bölgesini ele geçiriyorsun.";"지역을 점령중입니다:";"正\t在\t占\t领\t战\t区";"ゾーン を\t占領しています。";"你\t正\t在\t攻\t佔\t這\t個\t區\t域"
"NET_TEAM1_CAPTURED_LA";"Our team has captured zone %s.";"Notre équipe a capturé une zone %s.";"La nostra squadra ha catturato %s.";"Wir haben das Zielgebiet %s erobert!";"Nuestro equipo ha capturado la zona %s.";"Наша команда захватила зону %s.";"Nasza drużyna przejęła strefę %s.";"A nossa equipa está capturando a zona %s.";"Takımımız %s bölgesini ele geçirdi.";"아군이 %s 지역을 점령했습니다.";"我\t方\t已\t成\t功\t占\t领 %s 区\t域。";"味方\tチームが\tゾーン %s を\t占領しました";"我\t方\t已\t成\t功\t佔\t領 %s 區\t域 。"
"NET_TEAM2_CAPTURED_LA";"Hostile team has captured zone %s.";"L'équipe ennemie a capturé une zone %s.";"La squadra avversaria ha catturato %s.";"Das feindliche Team hat Gebiet %s erobert.";"El enemigo ha capturado la zona %s.";"Команда противника захватила зону %s.";"Wroga drużyna przejęła strefę %s.";"A equipe hostil capturou a zona %s.";"Düşman takımı %s bölgesini ele geçirdi.";"적군이 %s 지역을 점령했습니다.";"敌\t方\t已\t成\t功\t占\t领 %s 区\t域。";"敵\tチームが\tゾーン%s を\t占領しました。";"敵\t方\t已\t成\t功\t佔\t領 %s 區\t域 。"
"NET_TEAM_A_CAPTURED_LA";"Team A has captured zone %s.";"L'équipe A a capturé la zone %s.";"La squadra A ha catturato la zona %s.";"Team A hat Gebiet %s erobert.";"El Equipo A ha capturado la zona %s.";"Команда А захватила зону %s.";"Drużyna A przejęła strefę %s.";"A equipe A capturou a zona %s.";"A Takımı %s bölgesini ele geçirdi.";"A 팀이 %s 지역을 점령했습니다.";"A 队\t已\t成\t功\t占\t领 %s 区\t域。";"チーム\tAが\tゾーン%sを\t占領しました。";"A 隊\t已\t經\t攻\t佔\t區\t域 %s"
"NET_TEAM_B_CAPTURED_LA";"Team B has captured zone %s.";"L'équipe B a capturé la zone %s.";"La squadra B ha catturato la zona %s.";"Team B hat Gebiet %s erobert.";"El Equipo B ha capturado la zona %s.";"Команда В захватила зону %s.";"Drużyna B przejęła strefę %s.";"A equipe B capturou a zona %s.";"B Takımı %s bölgesini zaptetti.";"B 팀이 %s 지역을 점령했습니다.";"B 队\t已\t成\t功\t占\t领 %s 区\t域。";"チーム\tBが\tゾーン%sを\t占領しました。";"B 隊\t已\t經\t攻\t佔\t區\t域 %s"
"NET_TEAM_A_LEAD_LA";"Team A has got the advantage";"L'équipe A a pris l'avantage";"La squadra A è in vantaggio";"Team A hat den Vorteil auf dem Schlachtfeld errungen.";"Equipo A tiene la ventaja";"Команда А получила преимущество";"Drużyna A ma przewagę";"Equipe A conseguiu a vantagem";"Takım A avantajı elde etti";"A팀이 우위를 점했습니다.";"A 队\t正\t占\t据\t优\t势";"チーム\tAが\t有利になりました";"A 隊\t有\t優\t勢"
"NET_TEAM_B_LEAD_LA";"Team B has got the advantage";"L'équipe B a pris l'avantage";"La squadra B è in vantaggio";"Team B hat den Vorteil auf dem Schlachtfeld errungen.";"Equipo B tiene la ventaja";"Команда B получила преимущество";"Drużyna B ma przewagę";"Equipe B conseguiu a vantagem";"Takım B avantajı elde etti";"B팀이 우위를 점했습니다.";"B 队\t正\t占\t据\t优\t势";"チーム\tBが\t有利になりました";"B 隊\t有\t優\t勢"
"NET_YOU_LEAD_LA";"You have captured the zone and our team has the advantage";"Vous avez capturé une zone et notre équipe a pris l'avantage";"Hai catturato la zona e la nostra squadra è in vantaggio";"Du hast ein Zielgebiet eingenommen und damit den Vorteil auf dem Schlachtfeld errungen. Gut gemacht!";"Has capturado la zona y nuestro equipo lleva la ventaja";"Вы захватили зону и наша команда получила преимущество";"Po twoim zajęciu strefy nasza drużyna uzyskała przewagę";"Você capturou a zona e sua equipe conseguiu a vantagem";"Bir bögleyi ele geçirdin ve takımımız avantajı elde etti";"당신이 지역을 점령하여 아군이 우위를 점하였습니다.";"已\t成\t功\t占\t领\t战\t区，\t形\t势\t对\t我\t方\t很\t有\t利";"あなたが\tゾーンを\t占領し、\t味方\tチームが\t有利になりました";"已\t成\t功\t佔\t領\t戰\t區，\t形\t勢\t對\t我\t方\t很\t有\t利"
"NET_TEAM1_LEAD_LA";"Our team has captured the zone and the advantage";"Notre équipe a capturé une zone et a pris l'avantage";"La nostra squadra ha catturato la zona ed è in vantaggio";"Wir haben ein Zielgebiet eingenommen und den Vorteil auf dem Schlachtfeld errungen.";"Nuestro equipo ha capturado la zona y lleva la ventaja";"Наша команда захватила зону и получила преимущество";"Nasza drużyna zajęła strefę i zyskała przewagę";"Nossa equipe capturou a zona e conseguiu a vantagem";"Takımımız bölgeyi ele geçirdi ve avantajı elde etti";"아군이 지역을 점령하여 우위를 점하였습니다.";"已\t成\t功\t占\t领\t战\t区，\t形\t势\t对\t我\t方\t很\t有\t利";"味方\tチームが\tゾーンを\t占領し、\t味方\tチームが\t有利になりました";"已\t成\t功\t佔\t領\t戰\t區，\t形\t勢\t對\t我\t方\t很\t有\t利"
"NET_TEAM2_LEAD_LA";"Hostile team has captured the zone and the advantage";"L'équipe ennemie a capturé une zone et a pris l'avantage";"La squadra nemica ha catturato la zona ed è in vantaggio";"Der Feind hat ein Zielgebiet eingenommen und damit den Vorteil auf dem Schlachtfeld errungen.";"El equipo hostil lleva la ventaja";"Команда противника захватила зону и получила преимущество";"Przeciwna drużyna zajęła strefę i zyskała przewagę";"A equipe hostil capturou a zona e conseguiu a vantagem";"Düşman takım bölgeyi ele geçirdi ve avantajı elde etti";"적군이 지역을 점령하여 전략적 우위를 점하였습니다.";"敌\t方\t已\t占\t领\t了\t战\t区，\t形\t势\t对\t我\t方\t很\t不\t利";"敵\tチームが\tゾーンを\t占領し、\t敵\tチームが\t有利になりました";"敵\t方\t已\t佔\t領\t了\t戰\t區，\t形\t勢\t對\t我\t方\t很\t不\t利"
"NET_YOU_CAPTURED_LA";"You have captured zone %s.";"Vous avez capturé la zone %s.";"Hai catturato la zona %s.";"Du hast Gebiet %s erobert.";"Has capturado zona %s.";"Вы захватили зону %s.";"Przejąłeś strefę %s.";"Você capturou a zona %s.";"%s bölgesini ele geçirdin.";"%s 지역을 점령하였습니다.";"已\t成\t功\t占\t领 %s 区\t域。";"ゾーン %s を\t占領しました。";"已\t成\t功\t佔\t領 %s 區\t域。"
"NET_TEAM1_CAPTURING_STOP_LA";"Our team has stopped capturing the zone.";"Notre équipe s'est arrêtée de capturer une zone.";"La nostra squadra ha smesso di catturare la zona.";"Wir haben die Eroberung eines Zielgebiets abgebrochen.";"Nuestro equipo ha parado de capturar la zona.";"Наша команда прекратила захват зоны";"Nasza drużyna przestała zajmować strefę.";"A nossa equipe parou de capturar a zona.";"Takımımız bölgeyi ele geçirmeyi bıraktı.";"아군이 점령을 중지했습니다.";"我\t方\t已\t停\t止\t占\t领。";"味方\tチームが\tゾーンの\t占領を\t中断しました";"我\t方\t已\t停\t止\t佔\t領。"
"NET_TEAM2_CAPTURING_STOP_LA";"Hostile team has stopped capturing the zone.";"L'équipe ennemie s'est arrêtée de capturer une zone.";"La squadra avversaria ha smesso di catturare la zona.";"Das feindliche Team hat die Eroberung eines Gebiets abgebrochen.";"El enemigo ha parado de capturar la zona.";"Команда противника прекратила захват зоны";"Wroga drużyna przestała zajmować strefę.";"A equipa hostil parou de capturar a zona.";"Düşman takımı bölgeyi ele geçirmeyi bıraktı.";"적군이 점령을 중지했습니다.";"敌\t方\t已\t停\t止\t占\t领。";"敵\tチームが\tゾーンの\t占領を\t中断しました。";"敵\t方\t已\t停\t止\t佔\t領。"
"NET_TEAM_A_CAPTURING_STOP_LA";"Team A has stopped capturing the zone.";"L'équipe A a arrêté de capturer la zone.";"La squadra A ha smesso di catturare la zona.";"Team A hat die Eroberung eines Zielgebiets abgebrochen.";"El Equipo A ha parado de capturar la zona.";"Команда А прекратила захват зоны";"Drużyna A przestała przejmować strefę.";"A equipe A parou de capturar a zona.";"A Takımı bölgeyi ele geçirmeyi bıraktı.";"A 팀이 점령을 멈춤.";"A 队\t已\t停\t止\t占\t领。";"チーム\tAが\tゾーンの\t占領を\t中断しました。";"A 隊\t已\t經\t停\t止\t攻\t佔\t這\t個\t區\t域"
