"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"caliber_25/desc";"25 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 25 mm avec %s obus";"Munizioni da 25 mm con proiettili %s";"25mm Kanonenmunition: %s";"Cañón de 25 mm con un bastidor cargado con %s proyectiles";"В боекомплект 25-мм пушки входят снаряды %s";"До боєкомплекту 25-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 25 mm załadowana pociskami %s";"Conjunto de munições de canhão de 25 mm com %s munições";"%s mermi rafı 25 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 25 mm 기관포 탄띠/탄알집";"25 毫\t米\t炮\t使\t用 %s";"25 mmの%s を\t装填した\t砲弾\tラック";"25 毫\t米\t炮\t使\t用 %s";;
"caliber_23/desc";"23 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 23 mm avec %s obus";"Munizioni da 23 mm con proiettili %s";"23mm Kanonenmunition: %s";"Cañón de 23 mm con un bastidor cargado con %s proyectiles";"В боекомплект 23-мм пушки входят снаряды %s";"До боєкомплекту 23-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 23 mm załadowana pociskami %s";"Conjunto de munições de canhão de 23 mm com %s munições";"%s mermi rafı 23 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 23 mm 기관포 탄띠/탄알집";"23 毫\t米\t炮\t使\t用 %s";"23 mmの%s を\t装填した\t砲弾\tラック";"23 毫\t米\t炮\t使\t用 %s";;
"caliber_30/desc";"30 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 30 mm avec %s obus";"Nastro di munizioni per cannone da 30 mm riempito con proiettili da %s";"30mm Kanonenmunition: %s";"Cañón de 30 mm con un bastidor cargado con %s proyectiles";"В боекомплект 30-мм пушки входят снаряды %s";"До боєкомплекту 30-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 30 mm załadowana pociskami %s";"Conjunto de munições de canhão de 30 mm com %s munições";"%s mermi rafı 30 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 30 mm 기관포 탄띠/탄알집";"30 毫\t米\t炮\t使\t用 %s";"30 mmの%s を\t装填した\t砲弾\tラック";"30 毫\t米\t炮\t使\t用 %s";;
"caliber_35/desc";"35 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 35 mm avec %s obus";"Munizioni da 35 mm con proiettili %s";"35mm Kanonenmunition: %s";"35 mm cannon shell rack filled with %s shells";"В боекомплект 35-мм пушки входят снаряды %s";"У боєкомплект 35-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 35 mm załadowana pociskami %s";"Conjunto de munições de canhão de 35 mm com %s munições";"35 mm top mermisi askılığı %s mermileri ile dolduruldu";"%s (으)로 채워진 35 mm 기관포 탄띠/탄알집";"35 毫\t米\t炮\t使\t用 %s";"35mmの%sを\t装填した\t弾薬\tラック";"35 毫\t米\t炮\t使\t用 %s";;
"caliber_37/desc";"37 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 37mm avec %s obus";"Munizioni da 37 mm con proiettili %s";"37mm Kanonenmunition: %s";"Cañón de 37 mm con un bastidor cargado con %s proyectiles";"В боекомплект 37-мм пушки входят снаряды %s";"До боєкомплекту 37-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 37 mm  załadowana pociskami %s";"Conjunto de munições de canhão de 37 mm com %s munições";"%s mermi rafı 37 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 37 mm 기관포 탄띠/탄알집";"37 毫\t米\t炮\t使\t用 %s";"37 mmの%s を\t装填した\t砲弾\tラック";"37 毫\t米\t炮\t使\t用 %s";;
"caliber_40/desc";"40 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 40 mm avec %s obus";"Munizioni da 40mm con proiettili %s";"40mm Kanonenmunition: %s";"Cañón de 40 mm con un bastidor cargado con %s proyectiles";"В боекомплект 40-мм пушки входят снаряды %s";"До боєкомплекту 40-мм гармати входять снаряди %s";"Taśma amunicyjna działa kal. 40 mm załadowana pociskami %s";"Conjunto de munições de canhão de 40 mm com %s munições";"40mm top mermi rafı %s ile dolduruldu";"%s (으)로 채워진 40 mm 기관포 탄띠/탄알집";"40 毫\t米\t炮\t使\t用 %s";"40 mmの%s を\t装填した\t砲弾\tラック";"40 毫\t米\t炮\t使\t用 %s";;
"caliber_45/desc";"45 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 45 mm avec %s obus";"Munizioni da 45 mm con proiettili %s";"45mm Kanonenmunition: %s";"Cañón de 45 mm con un bastidor cargado con %s proyectiles";"В боекомплект 45-мм пушки входят снаряды %s";"До боєкомплекту 45-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 45 mm  załadowana pociskami %s";"Conjunto de munições de canhão de 45 mm com %s munições";"%s mermi rafı 45 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 45 mm 기관포 탄띠/탄알집";"45 毫\t米\t炮\t使\t用 %s";"45 mmの%s を\t装填した\t砲弾\tラック";"45 毫\t米\t炮\t使\t用 %s";;
"caliber_47/desc";"47 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 47 mm avec %s obus";"Munizioni da 47 mm con proiettili %s";"47mm Kanonenmunition: %s";"Cañón de 47 mm con un bastidor cargado con %s proyectiles";"В боекомплект 47-мм пушки входят снаряды %s";"До боєкомплекту 47-мм гармати входять снаряди %s";"Taśma amunicyjna działa kal. 47 mm załadowana pociskami %s";"Conjunto de munições de canhão de 47 mm com %s munições";"%s mermi rafı 47 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 47 mm 기관포 탄띠/탄알집";"47 毫\t米\t炮\t使\t用 %s";"47 mmの%s を\t装填した\t砲弾\tラック";"47 毫\t米\t炮\t使\t用 %s";;
"caliber_50/desc";"50 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 50 mm avec %s obus";"Munizioni da 50 mm con proiettili %s";"50mm Kanonenmunition: %s";"Cañón de 50 mm con un bastidor cargado con %s proyectiles";"В боекомплект 50-мм пушки входят снаряды %s";"До боєкомплекту 50-мм гармати входять снаряди %s";"Taśma amunicyjna działa kal. 50 mm załadowana pociskami %s";"Conjunto de munições de canhão de 50 mm com %s munições";"%s mermi rafı 50 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 50 mm 기관포 탄띠/탄알집";"50 毫\t米\t炮\t使\t用 %s";"50 mmの%s を\t装填した\t砲弾\tラック";"50 毫\t米\t炮\t使\t用 %s";;
"caliber_57/desc";"57 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 57 mm avec %s obus";"Munizioni da 57 mm con proiettili %s";"57mm Kanonenmunition: %s";"Cañón de 57 mm con un bastidor cargado con %s proyectiles";"В боекомплект 57-мм пушки входят снаряды %s";"До боєкомплекту 57-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 57 mm załadowana pociskami %s";"Conjunto de munições de canhão de 57 mm com %s munições";"%s mermi rafı 57 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 57 mm 기관포 탄띠/탄알집";"57 毫\t米\t炮\t使\t用 %s";"57 mmの%s を\t装填した\t砲弾\tラック";"57 毫\t米\t炮\t使\t用 %s";;
"caliber_75/desc";"75 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 75 mm avec %s obus";"Munizioni da 75 mm con proiettili %s";"75mm Kanonenmunition: %s";"Cañón de 75 mm con un bastidor cargado con %s proyectiles";"В боекомплект 75-мм пушки входят снаряды %s";"До боєкомплекту 75-мм гармати входять снаряди %s";"Taśma amunicyjna działa kal. 75 mm  załadowana pociskami %s";"Conjunto de munições de canhão de 75 mm com %s munições";"%s mermi rafı 75 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 75 mm 전차포 탄약가대";"75 毫\t米\t炮\t使\t用 %s";"75 mmの%s を\t装填した\t砲弾\tラック";"75 毫\t米\t炮\t使\t用 %s";;
"caliber_76.2/desc";"76 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 76.2 mm avec %s obus";"Munizioni da 76mm con proiettili %s";"76mm Kanonenmunition: %s";"Cañón de 76.2 mm con un bastidor cargado con %s proyectiles";"В боекомплект 76-мм пушки входят снаряды %s";"До боєкомплекту 76,2-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 76 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 76 mm com %s munições";"76 mm mermi rafı %s mermi ile dolduruldu";"%s (으)로 채워진 76.2 mm 전차포 탄약가대";"76 毫\t米\t炮\t使\t用 %s";"76.2 mmの%s を\t装填した\t砲弾\tラック";"76 毫\t米\t炮\t使\t用 %s";;
"caliber_85/desc";"85 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 85 mm avec %s obus";"Munizioni da 85 mm con proiettili %s";"85mm Kanonenmunition: %s";"Cañón de 85 mm con un bastidor cargado con %s proyectiles";"В боекомплект 85-мм пушки входят снаряды %s";"До боєкомплекту 85-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 85 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 85 mm com %s munições";"%s mermi rafı 85 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 85 mm 전차포 탄약가대";"85 毫\t米\t炮\t使\t用 %s";"85 mmの%s を\t装填した\t砲弾\tラック";"85 毫\t米\t炮\t使\t用 %s";;
"caliber_88/desc";"88 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 88 mm avec %s obus";"Munizioni da 88 mm con proiettili %s";"88mm Kanonenmunition: %s";"Cañón de 88 mm con un bastidor cargado con %s proyectiles";"В боекомплект 88-мм пушки входят снаряды %s";"До боєкомплекту 88-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 88 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 88 mm com %s munições";"%s mermi rafı 88 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 88 mm 전차포 탄약가대";"88 毫\t米\t炮\t使\t用 %s";"88 mmの%s を\t装填した\t砲弾\tラック";"88 毫\t米\t炮\t使\t用 %s";;
"caliber_100/desc";"100 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 100 mm avec %s obus";"Munizioni da 100 mm con proiettili %s";"100mm Kanonenmunition: %s";"Cañón de 100 mm con un bastidor cargado con %s proyectiles";"В боекомплект 100-мм пушки входят снаряды %s";"До боєкомплекту 100 мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 100 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 100 mm com %s munições";"%s mermi rafı 100 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 100 mm 전차포 탄약가대";"100 毫\t米\t炮\t使\t用 %s";"100 mmの%s を\t装填した\t砲弾\tラック";"100 毫\t米\t炮\t使\t用 %s";;
"caliber_102/desc";"102 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 102 mm avec %s obus";"Stiva di Munizioni da 102 mm con proiettili %s";"102mm Kanonenmunition: %s";"Bastidor de munición de cañón 102 mm cargado con %s proyectiles";"В боекомплект 102-мм пушки входят снаряды %s";"У боєкомплект 102-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 102 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 102 mm com %s munições";"102 mm top mermisi rafı %s mermi ile dolduruldu";"102 mm 탄 %s 발 차있는 포탄 가대";"102 毫\t米\t炮\t使\t用 %s";"102mm の %s を\t装填した\t弾薬\tラック";"102 毫\t米\t炮\t使\t用 %s";;
"caliber_105/desc";"105 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon d 105 mm avec %s obus";"Munizioni da 105 mm con proiettili %s";"105mm Kanonenmunition: %s";"Cañón de 105 mm con un bastidor cargado con %s proyectiles";"В боекомплект 105-мм пушки входят снаряды %s";"До боєкомплекту 105-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 105 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 105 mm com %s munições";"%s mermi rafı 105 mm top kovanı ile dolduruldu";"%s (으)로 채워진 105 mm 전차포 탄약가대";"105 毫\t米\t炮\t使\t用 %s";"105 mmの%s を\t装填した\t砲弾\tラック";"105 毫\t米\t炮\t使\t用 %s";;
"caliber_122/desc";"122 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 122 mm avec %s obus";"Munizioni da 122 mm con proiettili %s";"122mm Kanonenmunition: %s";"Cañón de 122 mm con un bastidor cargado con %s proyectiles";"В боекомплект 122-мм пушки входят снаряды %s";"До боєкомплекту 122-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 122 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 122 mm com %s munições";"%s mermi rafı 122 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 122 mm 전차포 탄약가대";"122 毫\t米\t炮\t使\t用 %s";"122 mmの%s を\t装填した\t砲弾\tラック";"122 毫\t米\t炮\t使\t用 %s";;
"caliber_128/desc";"128 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 128 mm avec %s obus";"Munizioni da 128 mm con proiettili %s";"128mm Kanonenmunition: %s";"Cañón de 125 mm con un bastidor cargado con %s proyectiles";"В боекомплект 128-мм пушки входят снаряды %s";"До боєкомплекту 128-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 128mm wypełniony pociskami %s";"Conjunto de munições de canhão de 128 mm com %s munições";"%s mermi rafı 128 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 128mm 대전차포 탄약가대";"128 毫\t米\t炮\t使\t用 %s";"128 mmの%s を\t装填した\t砲弾\tラック";"128 毫\t米\t炮\t使\t用 %s";;
"caliber_130/desc";"130 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 130 mm avec %s obus";"Munizioni da 130mm con proiettili %s";"130mm Kanonenmunition: %s";"130 mm cannon shell rack filled with %s shells";"В боекомплект 130-мм пушки входят снаряды %s";"До боєкомплекту 130-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 130 mm wypełniony pociskami %s";"Conjunto de munições de canhão de 130 mm com %s munições";"%s shells mermilerle dolu 130 mm top mermi rafı";"%s (으)로 채워진 130 mm 함포 탄약가대";"130 毫\t米\t炮\t使\t用 %s";"130 mmの%s を\t装填した\t砲弾\tラック";"130 毫\t米\t炮\t使\t用 %s";;
"caliber_152/desc";"152 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 152 mm avec %s obus";"Munizioni da 152 mm con proiettili %s";"152mm Kanonenmunition: %s";"Cañón de 152 mm con un bastidor cargado con %s proyectiles";"В боекомплект 152-мм пушки входят снаряды %s";"До боєкомплекту 152-мм гармати входять снаряди %s";"Magazyn amunicyjny działa kal. 152mm wypełniony pociskami %s";"Conjunto de munições de canhão de 152 mm com %s munições";"%s mermi rafı 152 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 152 mm 곡사포 탄약가대";"152 毫\t米\t炮\t使\t用 %s";"152 mmの%s を\t装填した\t砲弾\tラック";"152 毫\t米\t炮\t使\t用 %s";;
"explosiveType/ph_salz_h10";"PH-Salz and H.10";"PH-Salz et H.10";"PH-Salz e H.10";"PH-Salz und H.10";"PH-Salz and H.10";"EDNA и состав H.10";"EDNA і склад H.10";"PH-Salz i H.10";"PH-Salz e H.10";"PH-Salz ve H.10";"PH-잘츠 및 H.10";"PH-Salz 加 H.10";"PH-Salz H.10";"PH-Salz 加 H.10";;
"explosiveType/oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"Oshiyaku";"오시야쿠";"黄\t脂\t药\t（钝\t化\t苦\t味\t酸）";"黄脂薬";"黃\t脂\t藥\t（鈍\t化\t苦\t味\t酸）";;
"explosiveType/rdx_tnt";"RDX/TNT";"RDX/TNT 40/60";"RDX/TNT";"RDX/TNT 40/60";"RDX/TNT 40/60";"Гексоген и тротил";"Гексоген і тротил";"RDX/TNT 40/60";"RDX/TNT";"RDX/TNT 40/60";"RDX/TNT";"黑\t梯\t炸\t药\t（黑\t索\t今\t/TNT）";"RDX/TNT 40/60";"黑\t梯\t炸\t藥\t（黑\t索\t金\t/TNT）";;
"explosiveType/sw_39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a";"SW39a\t（含\t铝\t硝\t酸\t铵\t/\t黑\t喜\t儿\t/TNT）";"SW39a";"SW39a";;
"explosiveType/tp_97";"Type 97";"Type 97";"Tipo 97";"Type 97";"Tipo 97";"Type 97";"Type 97";"Typ 97";"Type 97";"Type 97";"97식";"九\t七\t式\t爆\t药\t（TNT 加 黑\t喜\t儿）";"Type 97";"九\t七\t式\t爆\t藥";;
"explosiveType/tp_91";"Type 91";"Type 91";"Tipo 91";"Type 91";"Tipo 91";"Type 91";"Type 91";"Typ 91";"Type 91";"Type 91";"91식";"九\t一\t式\t爆\t药\t（三\t硝\t基\t苯\t甲\t醚）";"Type 91";"九\t一\t式\t爆\t藥\t（三\t硝\t基\t甲\t苯）";;
"explosiveType/tp_88";"Type 88";"Type 88";"Tipo 88";"Typ 88";"Type 88";"Type 88";"Type 88";"Typ 88";"Type 88";"Type 88";"88식";"八\t八\t式\t爆\t药\t（重\t油\t粘\t结\t高\t氯\t酸\t铵）";"Type 88";"八\t八\t式\t炸\t藥\t（重\t油\t粘\t結\t高\t氯\t酸\t銨）";;
"explosiveType/picric_acid_tnt";"Picric acid/TNT 34/66";"Acide Picrique/TNT 34/66";"Acido pirico/TNT 34/66";"Pikrinsäure/TNT 34/66";"Ácido pícrico/TNT 34/66";"Тринитрофенол и тротил";"Тринітрофенол і тротил";"Kwas pikrynowy/trotyl 34/66";"Picric acid/TNT 34/66";"Picric acid/TNT 34/66";"피크린산/TNT 34/66";"苦\t味\t酸\t/TNT 34/66";"ピクリン\t酸/TNT 34/66";"苦\t味\t酸\t/TNT 34/66";;
"explosiveType/picric_acid";"Picric acid";"Acide Picrique";"Acido pirico";"Pikrinsäure";"Ácido pícrico";"Тринитрофенол";"Тринітрофенол";"Kwas pikrynowy";"Picric acid";"Picric acid";"피크린산";"苦\t味\t酸\t（三\t硝\t基\t苯\t酚）";"ピクリン\t酸";"苦\t味\t酸\t（三\t硝\t基\t苯\t酚）";;
"explosive/shellite";"Shellite";"Shellite";"Shellite";"Shellite";"Shellite";"Шеллит";"Шелліт";"Shellite";"Shellite";"Shellite";"쉘라이트";"谢\t利\t特\t（苦\t味\t酸 加 二\t硝\t基\t苯\t酚）";"Shellite";"謝\t利\t特\t（苦\t味\t酸 加 二\t硝\t基\t苯\t酚）";;
"explosiveType/dd";"DD";"DD";"DD";"DD";"DD";"DD";"DD";"DD";"DD";"DD";"DD";"DD 炸\t药\t（二\t硝\t基\t萘 加 二\t硝\t基\t苯\t酚）";"DD";"DD 炸\t藥";;
"explosiveType/mmn";"MMn";"MMn";"MMn";"MMn";"MMn";"MMn";"MMn";"Melinit-mononitronaftalen";"MMn";"MMn";"MMn";"MMn 炸\t药\t（苦\t味\t酸 加 一\t硝\t基\t萘）";"MMn";"MMn 炸\t藥";;
"explosiveType/rdx";"RDX";"RDX";"RDX";"RDX";"RDX";"Гексоген";"Гексоген";"Heksogen";"RDX";"RDX";"RDX";"黑\t索\t今\t（环\t三\t亚\t甲\t基\t三\t硝\t胺）";"RDX";"黑\t索\t金";;
"explosiveType/tga_16";"TGA-16";"TGA-16";"TGA-16";"TGA-16";"TGA-16";"ТГА-16";"ТГА-16";"TGA-16";"TGA-16";"TGA-16";"TGA-16";"TGA-16\t（含\t铝\t黑\t索\t今 加 TNT）";"TGA-16";"TGA-16";;
"explosiveType/tgaf_5";"TGAF-5";"TGAF-5";"TGAF-5";"TGAF-5";"TGAF-5";"ТГАФ-5";"ТГАФ-5";"TGAF-5";"TGAF-5";"TGAF-5";"TGAF-5";"TGAF-5\t（含\t铝\t钝\t化\t黑\t索\t今 加 TNT）";"TGAF-5";"TGAF-5";;
"explosiveType/smoke_composition";"Smoke composition";"Composition de la fumée";"Composizione Fumogeno";"Rauch-Zusammensetzung";"Composición del humo";"Дымообразующий состав";"Димоутворювальний склад";"Typ zasłony dymnej";"Composição da fumaça";"Smoke composition";"연막 조성물";"发\t烟\t剂";"発煙化合物";"發\t煙\t劑";;
"explosiveType/rdx_pwx";"RDX/PWX";"RDX/PWX";"RDX/PWX";"RDX/PWX";"RDX/PWX";"RDX/PWX";"RDX/PWX";"Heksogen/PWX";"RDX/PWX";"RDX/PWX";"RDX/PWX";"黑\t索\t今 加 PWX";"RDX/PWX";"黑\t索\t金 加 PWX";;
"explosiveType/tna";"TNA";"TNA";"TNA";"TNA";"TNA";"TNA";"TNA";"TNA";"TNA";"TNA";"TNA";"三\t硝\t基\t苯\t胺";"TNA";"三\t硝\t基\t苯\t胺";;
"explosiveType/tetryl_bpp";"Tetryl and B.P.P.";"Tétryl et B.P.P.";"Tetrile e B.P.P.";"Tetryl und B.P.P.";"Tetryl and B.P.P.";"Тетрил и чёрный порох";"Тетрил і чорний порох";"Tetryl i czarny proch";"Tetryl e B.P.P.";"Tetril ve B.P.P.";"테트릴 및 흑색 화약";"特\t屈\t儿 加 黑\t火\t药";"Tetryl B.P.P.";"特\t屈\t兒 加 黑\t火\t藥";;
"explosiveType/h5_fp02";"H.5 and Fp.02";"H.5 et Fp.02";"H.5 e Fp.02";"H.5 und Fp.02";"H.5 and Fp.02";"Состав H.5 и состав Fp.02";"Склад H.5 и склад Fp.02";"H.5 i Fp.02";"H.5 and Fp.02";"H.5 ve Fp.02";"H.5 및 Fp.02";"H.5 加 Fp.02";"H.5 Fp.02";"H.5 加 Fp.02";;
"explosiveType/tnt_a_ix_2";"TNT and A-IX-2";"TNT et A-IX-2";"TNT e A-IX-2";"TNT und A-IX-2";"TNT and A-IX-2";"Тротил и A-IX-2";"Тротил і А-IX-2";"Trotyl i A-IX-2";"TNT e A-IX-2";"TNT ve A-IX-2";"TNT 및 A-IX-2";"TNT 加 A-IX-2";"TNT と A-IX-2";"TNT 加 A-IX-2";;
"explosiveType/fp10_np10";"Fp.10 and Np.10";"Fp.10 et Np.10";"Fp.10 e Np.10";"Fp.10 und Np.10";"Fp.10 and Np.10";"Состав Fp.10 и состав Np.10";"Склад Fp.10 і склад Np.10";"Fp.10 i Np.10";"Fp.10 e Np.10";"Fp.10 ve Np.10";"Fp.10 및 Np.10";"Fp.10 加 Np.10";"Fp.10 と Np.10";"Fp.10 加 Np.10";;
"explosiveType/lyddit";"Lyddite";"Lyddite";"Liddite";"Lyddit";"Lyddit";"Лиддит";"Лідді";"Lyddit";"Lyddite";"Lyddit";"리다이트";"立\t德\t炸\t药\t（苦\t味\t酸 加 硝\t化\t纤\t维）";"リッダイト";"立\t德\t炸\t葯";;
"explosiveType/shimose";"Shimose";"Shimose";"Shimose";"Shimose";"Shimose";"Шимоза";"Шимоза";"Shimose";"Shimose";"Shimose";"시모세 화약";"下\t濑\t火\t药\t（苦\t味\t酸 加 硝\t化\t纤\t维）";"下瀬火薬";"下\t瀬\t火\t薬";;
"explosiveType/torpex";"Torpex";"Torpex";"Torpex";"Torpex";"Torpex";"Торпекс";"Торпекс";"Torpex";"Torpex";"Torpeks";"토펙스";"托\t儿\t佩\t克\t斯\t炸\t药\t（含\t铝\t黑\t索\t今 加 TNT）";"トーペックス";"鋁\t末\t混\t合\t炸\t藥";;
"explosiveType/hbx";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX";"HBX\t（含\t铝\t钝\t化\t黑\t索\t今 加 TNT）";"HBX";"HBX\t（含\t鋁\t鈍\t化\t黑\t索\t金 加 TNT）";;
"explosiveType/hta";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA";"HTA\t（含\t铝\t黑\t索\t今 加 TNT）";"HTA";"HTA\t（含\t鋁\t黑\t索\t金 加 TNT）";;
"explosiveType/hta_petn";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA/PETN";"HTA 加 太\t安";"HTA/PETN";"HTA 加 太\t安";;
"explosiveType/pentolite";"Pentolite";"Pentolite";"Pentolite";"Pentolite";"Pentolite";"Пентолит";"Пентоліт";"Pentolit";"Pentolite";"Pentolit";"펜톨라이트";"彭\t托\t利\t特\t炸\t药\t（太\t安 加 TNT）";"ペントライト";"彭\t特\t來\t炸\t藥";;
"explosiveType/comp_b";"Composition B";"Composition B";"Composizione B";"Composition B";"Composition B";"Состав В";"Cклад В";"Kompozycja B";"Composição B";"Bileşim B";"콤포지션 B";"B 炸\t药\t（黑\t索\t今 加 TNT）";"コンポジション B";"B 炸\t藥\t（黑\t索\t今 加 TNT）";;
"explosiveType/amatol_tnt";"Amatol and TNT";"Amatol et TNT";"Amatolo e TNT";"Amatol und TNT";"Amatol and TNT";"Аммотол и тротил";"Амотол або тротил";"Amatol i trotyl";"Amatol e TNT";"Amatol ve TNT";"아마톨 및 TNT";"阿\t马\t托\t炸\t药 加 TNT";"アマトールと\tTNT";"阿\t馬\t托\t炸\t藥 加 TNT";;
"explosiveType/amatol";"Amatol";"Amatol";"Amatolo";"Amatol";"Amatol";"Аммотол";"Амотол";"Amatol";"Amatol";"Amatol";"아마톨";"阿\t马\t托\t炸\t药\t（TNT 加 硝\t酸\t铵）";"アマトール";"阿\t馬\t托\t炸\t藥\t（TNT 加 硝\t酸\t銨）";;
"explosiveType/exp_d_tetryl";"Exp.D and tetryl";"Exp. D et tétryl";"Esp.D e tetrile";"Exp. D und Tetryl";"Exp.D and tetryl";"Пикрат аммония и тетрил";"Пікрати амонію і тетрил";"Pikrynian amonu i tetryl";"Exp.D e tetryl";"Patlayıcı.D ve tetril";"D 폭약 및 테트릴";"D 炸\t药 加 特\t屈\t儿";"D\t爆薬 と テトリル";"D 炸\t藥 加 特\t屈\t兒";;
"explosiveType/exp_d";"Exp. D";"Exp. D";"Esp. D";"Exp. D";"Exp. D";"Пикрат аммония";"Пікрати амонію";"Pikrynian amonu";"Exp. D";"Patlayıcı. D";"D 폭약";"D 炸\t药\t（三\t硝\t基\t苯\t铵）";"D\t爆薬";"鄧\t氏\t炸\t藥";;
"explosiveType/fp60_40";"Fp.60/40";"Fp.60/40";"Fp.60/40";"Fp.60/40";"Fp.60/40";"Состав Fp.60/40";"Склад Fp.60/40";"Fp.60/40";"Fp.60/40";"Fp.60/40";"Fp.60/40";"Fp.60/40\t（TNT/\t硝\t酸\t铵 60/40）";"Fp.60/40";"Fp.60/40";;
"explosiveType/fp02";"Fp.02";"Fp.02";"Fp.02";"Fp.02";"Fp.02";"Состав Fp.02";"Склад Fp.02";"Fp.02";"Fp.02";"Fp.02";"Fp.02";"Fp.02\t（TNT）";"Fp.02";"Fp.02";;
"explosiveType/fp02_tetraxhlornaphtalin";"Fp.02 and naphthalene tetrachloride";"Fp.02 et tétrachlorure de naphtalène";"Fp.02 e tetracloruro di naftalene";"Fp.02 und Naphthalinthetrachlorid";"Fp.02 and naphthalene tetrachloride";"Состав Fp.02 и тетрахлорнафталин";"Склад Fp.02 і тетрахлорнафталін";"Fp.02 i tetrachloronaftalen";"Fp.02 e tetracloreto de naftaleno";"Fp.02 ve naftalin tetraklorid";"Fp.02 및 사염화나프탈렌";"Fp.02 加 四\t氯\t化\t萘";"Fp.02 と ナフタレン\t四塩化炭素";"Fp.02 加 四\t氯\t化\t萘";;
