"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/120mm_50_obr1905_naval_user_cannon/short";"120 mm/50 pattern 1905";"120 mm/50 mod. 1905";"120 mm/50 versione 1905";"120 mm/50 pattern 1905";"120 mm/50 patrón 1905";"120-мм/50 обр. 1905 г.";"120-мм/50 зраз. 1905 р.";"120 mm/50 wzór 1905";"120 mm/50 padrão de 1905";"120 mm/50 pattern 1905";"120 mm/50 vzor 1905";"120 mm/50 pattern 1905";"120 mm/50 pattern 1905";"120 มม./50 pattern 1905";"120 mm/50 1905년형 함포";"120 毫\t米\t/50 1905 型";"120 mm/50 pattern 1905";"120 毫\t米\t/50 1905 型";;
"weapons/356mm_45_41st_year_type_naval_user_cannon";"36 cm/45 Type 41 cannon";"Canon de 36 cm/45 Type 41";"Cannone da 36cm/45 Tipo 41";"36 cm/45 Typ 41 Geschütz";"Cañón Tipo 41 de 36 cm/45";"356-мм/45 орудие Type 41";"356-мм/45 гармата Type 41";"Działo Typ 41 kal. 36 cm/45";"Canhão de 36 cm/45 Type 41";"36 cm/45 Type 41 top";"36 cm/45 kanón typ 41";"36 cm/45 Type 41 cannon";"Meriam 36 cm/45 Type 41";"36 cm/45 Type 41 cannon";"36 cm/45 41식 함포";"356 毫\t米\t四\t十\t五\t倍\t径\t四\t一\t式\t三\t十\t六\t厘\t炮";"四十五口径四一式三十六糎砲";"356 毫\t米\t四\t十\t五\t口\t徑\t四\t一\t式\t三\t十\t六\t糎\t炮";;
"weapons/356mm_45_41st_year_type_naval_user_cannon/short";"36 cm/45 Type 41";"36 cm/45 Type 41";"36 cm/45 Type 41";"36 cm/45 Typ 41";"36 cm/45 Tipo 41";"356-мм/45 Type 41";"356-мм/45 Type 41";"36 cm/45 Typ 41";"36 cm/45 Type 41";"36 cm/45 Tip 41";"36 cm/45 Type 41";"36 cm/45 Type 41";"36 cm/45 Type 41";"36 ซม./45 Type 41";"36 cm/45 41식 함포";"360 毫\t米\t/45 四\t一\t式";"36 cm/45口径\t41式";"356 毫\t米\t/41 四\t一\t式";;
"weapons/140mm_50_3rd_year_type_14_naval_user_cannon";"140 mm/50 3rd Year Type cannon";"Canon de 140 mm/50 Type 3";"Cannone da 140mm/50 Tipo 3° anno";"14 cm/50 Typ 3 Geschütz";"Cañón Tipo 3º Año de 140 mm/50";"140-мм/50 орудие 3rd Year Type";"140-мм/50 гармата 3rd Year Type";"Działo kalibru 140 cm/50 Typ 3";"Canhão de 140 mm/50 3rd Year Type";"140 mm/50 3rd Year Type top";"140 mm/50 kanón typu 3. roku";"140 mm/50 3rd Year Type cannon";"Meriam 140 mm/50 3rd Year Type";"140 mm/50 3rd Year Type cannon";"140 mm/50 3년형 함포";"140 毫\t米\t五\t十\t倍\t径\t三\t年\t式\t十\t四\t厘\t炮";"五十口径三年式\t14cm\t砲";"140 毫\t米\t五\t十\t口\t徑\t三\t年\t式\t十\t四\t糎\t炮";;
"weapons/140mm_50_3rd_year_type_14_naval_user_cannon/short";"140 mm/50 3rd Year Type 14";"140 mm/50 Type 14";"140 mm/50 3° Anno Tipo 14";"140 mm/50 3. Jahr Typ 14";"3er Año Tipo 14 de 140 mm/50";"140-мм/50 3rd Year Type 14";"140-мм/50 3rd Year Type 14";"140 mm/50 3rd Year Type 14";"140 mm/50 3rd Year Type 14";"140 mm/50 3rd Year Type 14";"140 mm/50 3rd Year Type 14";"140 mm/50 3rd Year Type 14";"140 mm/50 3rd Year Type 14";"140 มม./50 3rd Year Type 14";"140 mm/50 3년형 14식 함포";"140 毫\t米\t/50 三\t年\t式";"140 mm/50口径\t3年式\t14";"140 毫\t米\t/50 三\t年\t式";;
"weapons/180mm_57_b1p_naval_user_cannon";"180 mm/57 B-1-P naval gun";"Canon de 180 mm/54 B-1-P";"Cannone Navale da 180mm/57 B-1-P";"180 mm/57 B-1-P Marinegeschütz";"Cañón naval B-1-K de 180 mm/60";"180-мм/57 морское орудие Б-1-П";"180-мм/57 морська гармата Б-1-П";"Działo okrętowe B-1-P kal. 180 mm/57";"Canhão naval de 180 mm/57 B-1-P";"180 mm/57 B-1-P donanma topu";"180 mm/57 námořní kanón B-1-P";"180 mm/57 B-1-P naval gun";"Meriam angkatan laut 180 mm/57 B-1-P";"180 mm/57 B-1-P naval gun";"180 mm/57 B-1-P 함포";"180 毫\t米\t/57 B-1-P 1932 型\t舰\t炮";"180 mm/57 B-1-P 艦砲";"180 毫\t米\t/57 B-1-P 1932 型\t艦\t炮";;
"weapons/180mm_57_b1p_naval_user_cannon/short";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"Б-1-П";"Б-1-П";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"B-1-P";"B-1-P 1932 型";"B-1-P";"B-1-P 1932 型";;
"weapons/100mm_56_b34_1940_naval_user_cannon";"100 mm/56 B-34 universal naval cannon, pattern 1940";"Canon naval universel de 100 mm/56 B-34, modèle 1940";"Cannone Navale Universale da 100 mm/56 B-34, modello 1940";"100 mm/56 B-34 Universal-Marinekanone, Muster 1940";"Cañón naval universal B-34 de 100 mm/56, modelo 1940";"100-мм/56 универсальное морское орудие Б-34 обр.1940";"100-мм/56 універсальна морська гармата Б-34, зраз.1940";"Uniwersalne działo okrętowe B-34 kal. 100 mm/56, wzór 1940";"Canhão universal naval de 100 mm/56 B-34, padrão de 1940";"100 mm/56 B-34 çok amaçlı deniz topu, 1940 model";"100 mm/56 B-34 univerzální námořní dělo, vzor 1940";"100 mm/56 B-34 universal naval cannon, pattern 1940";"Meriam angkatan laut universal 100 mm/56 B-34, Pattern 1940";"100 mm/56 B-34 universal naval cannon, pattern 1940";"100 mm/56 B-34 1940년형 다목적 함포";"100 毫\t米\t/56 B-34 1940 型\t高\t平\t两\t用\t炮";"100 mm/56 B-34 汎用型艦砲、\tpattern 1940";"100 毫\t米\t/56 B-34 1940 型\t高\t平\t兩\t用\t炮";;
"weapons/100mm_56_b34_1940_naval_user_cannon/short";"B-34";"B-34";"B-34";"B-34";"B-34";"Б-34";"Б-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";"B-34";;
"weapons/ussr_533mm_53_39_torpedo/short";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";"53-39";;
"weapons/20mm_oerlikon_mk2_single_naval_user_cannon/short";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"Oerlikon Mk.II";"오리콘 Mk.II";"厄\t利\t孔 Mk II";"Oerlikon Mk.II";"奧\t瑞\t岡 Mk.II";;
"weapons/45mm_46_21k_naval_user_cannon";"45 mm/46 21-K cannon";"Canon 21-K de 45mm/46";"Cannone da 45mm/46 21-K";"45 mm/46 21-K Geschütz";"Cañón 21-K de 45 mm/46";"45-мм/46 орудие 21-К";"45-мм/46 гармата 21-К";"Działo kal. 45 mm/46 21-K";"Canhão de 45 mm/46 21-K";"45 mm/46 21-K top";"45 mm/46 kanón 21-K";"45 mm/46 21-K cannon";"Meriam 45 mm/46 21-K";"45 mm/46 21-K cannon";"45 mm/46 21-K 함포";"45 毫\t米\t/46 21-K 防\t空\t炮";"45 mm/46 21-K 砲";"45 毫\t米\t/46 21-K 防\t空\t炮";;
"weapons/45mm_46_21k_naval_user_cannon/short";"45 mm/46 21-K";"Canon de 45 mm/46 21-K";"45 mm/46 21-K";"45 mm/46 21-K";"21-K de 45 mm/46";"45-мм/46 21-К";"45-мм/46 21-К";"45 mm/46 21-K";"45 mm/46 21-K";"45 mm/46 21-K";"45 mm/46 21-K";"45 mm/46 21-K";"45 mm/46 21-K";"45 มม./46 21-K";"45 mm/46 21-K";"45 毫\t米\t/46 21-K";"45 mm/46 21-K";"45 毫\t米\t/46 21-K";;
"weapons/ussr_533mm_53_38_torpedo/short";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";"53-38";;
"weapons/57mm_78_7_sm24zif_naval_user_cannon/short";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"СМ-24-ЗИФ";"57 mm ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"SM-24-ZIF";"57 mm ZIF";"SM-24-ZIF";"57 mm ZIF";"SM-24-ZIF";;
"weapons/127mm_45_skc_34_naval_user_cannon";"12.8 cm/45 SK C/34 naval gun";"Canon naval de 12.8 cm/45 SK C/34";"Cannone navale da 12.8cm/45 SK C/34";"12,8 cm/45 SK C/34 Marinegeschütz";"Cañón naval SK C/34 de 12.8 cm/45";"128-мм/45 морское орудие SK C/34";"128-мм/45 морська гармата SK C/34";"Działo okrętowe 12.8 cm/45 SK C/34";"Arma naval de 12,8 cm/45 SK C/34";"12.8 cm/45 SK C/34 donanma topu";"12.8 cm/45 námořní dělo SK C/34";"12.8 cm/45 SK C/34 naval gun";"Meriam angkatan laut 12.8 cm/45 SK C/34";"12.8 cm/45 SK C/34 naval gun";"12.8 cm/45 SK C/34 함포";"128 毫\t米\t/45 SK C/34 舰\t炮";"12.8cm/45 SK C/34艦砲";"128 毫\t米\t/45 SK C/34 艦\t炮";;
"weapons/127mm_45_skc_34_naval_user_cannon/short";"12.7 cm SK C/34";"12.7 cm SK C/34";"12.7 cm SK C/34";"12,7cm SKC/34";"12.7 cm SK C/34";"128-мм SK C/34";"128-мм SK C/34";"12.7 cm SK C/34";"12.7 cm SK C/34";"12.7 cm SK C/34";"12.7 cm SK C/34";"12.7 cm SK C/34";"12.7 cm/SK C/34";"SK C/34 12.7 ซม.";"12.7 cm SK C/34";"SK C/34";"12.7 cm SK C/34";"SK C/34";;
"weapons/130mm_50_b13_1936_naval_user_cannon";"130 mm/50 B-13 cannon";"Canon de 130 mm/50 B-13";"Cannone da 130mm/50 B-13";"130 mm/50 B-13 Geschütz";"Cañón B-13 de 130 mm/50";"130-мм/50 орудие Б-13";"130-мм/50 гармата Б-13";"Działo B-13 kal. 130 mm/50";"Canhão de 130 mm/50 B-13";"130 mm/50 B-13 top";"130 mm/50 kanón B-13";"130 mm/50 B-13 cannon";"Meriam 130 mm/50 B-13";"130 mm/50 B-13 cannon";"130 mm/50 B-13 함포";"130 毫\t米\t/50 B-13 舰\t炮";"130mm/50 B-13砲";"130 毫\t米\t/50 B-13 艦\t炮";;
"weapons/130mm_50_b13_1936_naval_user_cannon/short";"130 mm B-13";"Canon de 130 mm B-13";"130 mm B-13";"130 mm B-13";"B-13 de 130 mm";"130-мм Б-13";"130-мм Б-13";"130 mm B-13";"130 mm B-13";"130 mm B-13";"130 mm B-13";"130 mm B-13";"130 mm/B-13";"B-13 130 มม.";"130 mm B-13";"130 毫\t米 B-13";"130 mm B-13";"130 毫\t米 B-13";;
"weapons/76mm_55_34k_naval_user_cannon";"76 mm/55 34-K cannon";"Canon de 76,2 mm/55 34-K";"Cannone da 76mm/55 34-K";"76 mm/55 34-K Geschütz";"Cañón 34-K de 76 mm/55";"76-мм/55 установка 34-К";"76-мм/55 гармата 34-К";"Działo kal. 76mm/55 34-K";"Canhão de 76 mm/55 34-K";"76 mm/55 34-K top";"76 mm/55 kanón 34-K";"76 mm/55 34-K cannon";"Meriam 76 mm/55 34-K";"76 mm/55 34-K cannon";"76 mm/55 34-K 함포";"76 毫\t米\t/55 34-K 高\t射\t炮";"76mm/55 34-K\t砲";"76 毫\t米\t/55 34-K 高\t射\t炮";;
"weapons/76mm_55_34k_naval_user_cannon/short";"76 mm 34-K";"Canon de 76 mm 34-K";"76 mm 34-K";"76 mm 34-K";"34-K de 76 mm";"76-мм 34-К";"76-мм 34-К";"76 mm 34-K";"76 mm 34-K";"76 mm 34-K";"76 mm 34-K";"76 mm 34-K";"76 mm/34-K";"34-K 76 มม.";"76 mm 34-K";"76 毫\t米 34-K";"76 mm 34-K";"76 毫\t米 34-K";;
"weapons/130mm_58_sm_2_1_naval_user_cannon";"130 mm/58 SM-2-1 cannon";"Canon de 130 mm/58 SM-2-1";"Cannone da 130mm/58 SM-2-1";"130 mm/58 SM-2-1 Geschütz";"Cañón SM-2-1 de 130 mm/58";"130-мм/58 артиллерийская установка СМ-2-1";"130-мм/58 артилерійська установка СМ-2-1";"Działo SM-2-1 kal. 130 mm/58";"Canhão de 130 mm/58 SM-2-1";"130 mm/58 SM-2-1 top";"130 mm/58 kanón SM-2-1";"130 mm/58 SM-2-1 cannon";"Meriam 130 mm/58 SM-2-1";"130 mm/58 SM-2-1 cannon";"130 mm/58 SM-2-1 함포";"130 毫\t米\t/58 SM-2-1 舰\t炮\t炮\t座";"130 mm/58 SM-2-1 砲";"130 毫\t米\t/58 SM-2-1 艦\t炮\t炮\t座";;
"weapons/130mm_58_sm_2_1_naval_user_cannon/short";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130-мм/58 СМ-2-1";"130-мм/58 СМ-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 mm/58 SM-2-1";"130 มม./58 SM-2-1";"130 mm/58 SM-2-1";"130 毫\t米\t/58 SM-2-1";"130 mm/58 SM-2-1";"130 毫\t米\t/58 SM-2-1";;
"weapons/ussr_533mm_53_56_torpedo/short";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";"53-56";;
"weapons/102mm_45_4in_qf_mark16_21_naval_user_cannon";"4 inch/45 Mark XVI cannon";"Canon de 4 pouces/45 Mk. XVI";"Cannone da 4""/45 Mk.XVI";"4 Inch/45 Mark XVI Geschütz";"Cañón Mark XVI de 4 pulgadas/45";"102-мм/45 орудие Mark XVI";"102-мм/45 гармата Mark XVI";"Działo Mark XVI kal. 4 in/45";"Canhão de 4 inch/45 Mark XVI";"4 inch/45 Mark XVI top";"4""/45 [102 mm] kanón Mark XVI";"4 inch/45 Mark XVI cannon";"Meriam 4 inci/45 Mark XVI";"4 inch/45 Mark XVI cannon";"4인치/45 마크 XVI 함포";"102 毫\t米 4 英\t寸 QF Mk XVI 高\t平\t两\t用\t炮";"4 インチ/45 Mark XVI 砲";"102 毫\t米 4 英\t寸 QF Mk XVI 高\t平\t兩\t用\t炮";;
"weapons/102mm_45_4in_qf_mark16_21_naval_user_cannon/short";"4 inch/45 Mark XVI";"4 pouces/45 Mk XVI";"4 inch/45 Mark XVI";"4-inch/45 Mark XVI";"4 inch/45 Mark XVI";"102-мм/45 Mark XVI";"102-мм/45 Mark XVI";"4-calowe/45 Mark XVI";"4 inch/45 Mark XVI";"4 inç/45 Mark XVI";"4 inch/45 Mark XVI";"4 inch/45 Mark XVI";"4 inci/45 Mark XVI";"4 นิ้ว/45 Mark XVI";"4인치/45 Mark XVI 함포";"4 英\t寸\t/45 QF Mk XVI";"4 インチ/45 Mark XVI";"4 英\t寸\t/45 QF Mk XVI";;
"weapons/uk_533mm_21in_mk9_torpedo/short";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk.IX";"Mk IX";"Mk.IX";"Mk IX";;
"weapons/150mm_l_48_c_36_naval_user_cannon";"15 cm/48 KC/36 cannon";"Canon KC/36 de 15 cm/48";"Cannone da 15cm/48 KC/36";"15 cm/48 KC/36 Geschütz";"Cañón KC/36 de 15 cm/48";"150-мм/48 морское орудие KC/36";"150-мм/48 морська гармата KC/36";"Działo kal. 15 cm/48 KC/36";"Canhão de 15 cm/48 KC/36";"15 cm/48 KC/36 top";"15 cm kanón KC/36 L/48";"15 cm/48 KC/36 cannon";"Meriam 15 cm/48 KC/36";"15 cm/48 KC/36 cannon";"15cm/48 KC/36 함포";"150 毫\t米 KC/36 舰\t炮";"15 cm/48 KC/36 砲";"150 毫\t米 KC/36 艦\t炮";;
"weapons/150mm_l_48_c_36_naval_user_cannon/short";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"KC/36 de 15 cm/48";"150-мм/48 KC/36";"150-мм/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 cm/48 KC/36";"15 ซม./48 KC/36";"15 cm/48 KC/36";"150 毫\t米\t/48 KC/36";"15 cm/48 KC/36";"150 毫\t米 KC/36 ";;
"weapons/120mm_45_4_7in_mark12_cp19_mount_naval_user_cannon";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"Canon de 4,7 pouces/45 Mk.XII, affût CPXIX";"Cannone da 4.7""/45 Mk.XII, affusto CPXIX";"4,7 Inch/45 Mark XII Geschütz, CPXIX Lafette";"Cañón Mk.XII de 4.7 pulgadas/45, montaje CPXIX";"120-мм/45 орудие Mk.XII на установке СPXIX";"120-мм/45 гармата Mk.XII в установці СPXIX";"Podstawa CPXIX działa Mk.XII kal. 4,7 cala/45";"Canhão de 4.7 inch/45 Mk.XII, montagem CPXIX";"4,7 inç/45 Mk.XII topu, CPXIX yuva";"4,7""/45 [120 mm] kanón Mk. XII, na lafetě CPXIX";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"Meriam 4.7 inci/45 Mk.XII, CPXIX mounting";"4.7 inch/45 Mk.XII cannon, CPXIX mounting";"4.7 인치/45 Mk.XII 함포, CPXIX 포좌";"120 毫\t米 4.7 英\t寸 QF Mk XII 舰\t炮 (CPXIX 炮\t座)";"4.7 インチ/45 Mk.XII 砲、\tCPXIX 据え\t付け";"120 毫\t米 4.7 英\t寸 QF Mk XII 艦\t炮 (CPXIX 炮\t座)";;
"weapons/120mm_45_4_7in_mark12_cp19_mount_naval_user_cannon/short";"4.7 inch/45 Mk.XII";"4,7 pouces/45 Mk XII";"4.7 inch/45 Mk.XII";"4,7-inch/45 Mark XII";"4.7 inch/45 Mk.XII";"120-мм/45 Mk.XII";"120-мм/45 Mk.XII";"4,7-calowe/45 Mk.XII";"4.7 inch/45 Mk.XII";"4,7 inç/45 Mk.XII";"4.7 inch/45 Mk.XII";"4.7 inch/45 Mk.XII";"4.7 inci/45 Mk.XII";"4.7 นิ้ว/45 Mk.XII";"4.7 인치/45 Mk.XII";"4.7 英\t寸\t/45 Mk XII";"4.7 インチ/45 Mk.XII";"4.7 英\t寸\t/45 Mk.XII";;
"weapons/305mm_45_12inch_mark10_naval_user_cannon";"305 mm/45 Mark X cannon";"Canon de 305 mm/45 Mark X";"Cannone da 305mm/45 Mk.X";"12 Inch/45 Mark X Geschütz";"Cañón Mark X de 305 mm/45";"305-мм/45 орудие Mark X";"305-мм/45 гармата Mark X";"Działo Mark X kal. 305 mm/45";"Canhão de 305 mm/45 Mark X";"305 mm/45 Mark X top";"305 mm/45 kanón Mark X";"305 mm/45 Mark X cannon";"Meriam 305 mm/45 Mark X";"305 mm/45 Mark X cannon";"305 mm/45 Mark X 함포";"305 毫\t米 12 英\t寸 Mk X 舰\t炮";"305 mm/45 Mark X 砲";"305 毫\t米 12 英\t寸 Mk X 艦\t炮";;
"weapons/305mm_45_12inch_mark10_naval_user_cannon/short";"305 mm/45 Mark X";"305 mm/45 Mk X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305-мм/45 Mark X";"305-мм/45 Mark X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305 mm/45 Mark X";"305 มม./45 Mark X";"305 mm/45 Mark X 함포";"305 毫\t米\t/45 Mk X";"305 mm/45 Mark X";"305 毫\t米\t/45 Mk X";;
"weapons/76mm_50_3inch_12pdr_18cwt_qf_mk1_naval_user_cannon";"76 mm/50 12pdr 18cwt QF Mark I cannon";"Canon de 76 mm/50 12pdr 18cwt QF Mark I";"Cannone da 76mm/50 12"" 18cwt QF Mk.I";"76 mm/50 12pdr 18cwt QF Mark I Geschütz";"Cañón de 12pdr 18cwt QF Mark I 76 mm/50";"76-мм/50 орудие 12pdr 18cwt QF Mark I";"76-мм/50 гармата 12pdr 18cwt QF Mark I";"Działo 12 funtowe 18cwt QF Mark I kal. 76 mm/50";"Canhão de 76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I top";"76 mm/50 kanón 12lb 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I cannon";"Meriam 76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I cannon";"76 mm/50 12파운더 18cwt QF Mark I 함포";"76 毫\t米 QF 12 磅 18 英\t担 Mk I 舰\t炮";"76 mm/50 12pdr 18cwt QF Mark I 砲";"76 毫\t米 QF 12 磅 18 英\t擔 Mk I 艦\t炮";;
"weapons/76mm_50_3inch_12pdr_18cwt_qf_mk1_naval_user_cannon/short";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mk I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76-мм/50 12pdr 18cwt QF Mark I";"76-мм/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 mm/50 12pdr 18cwt QF Mark I";"76 มม./50 12pdr 18cwt QF Mark I";"76 mm/50 12파운더 18cwt QF Mark I 함포";"76 毫\t米\t/QF 12 磅 18 英\t担 Mk I";"76 mm/50 12pdr 18cwt QF Mark I";"76 毫\t米\t/50 QF 12 磅 18 英\t擔 Mk I";;
"weapons/76mm_45_3in_20cwt_qf_mk1_naval_user_cannon";"76 mm/45 QF 3in 20cwt HA Mark I cannon";"Canon de 76 mm/45 QF 3in 20cwt HA Mark I";"Cannone da 76mm/45 QF 3"" 20cwt HA Mk.I";"76 mm/45 QF 3in 20cwt HA Mark I Geschütz";"Cañón QF 3in 20cwt HA Mark I de 76 mm/45 ";"76-мм/45 орудие QF 3in 20cwt HA Mark I";"76-мм/45 гармата QF 3in 20cwt HA Mark I";"Działo QF 3-calowe 20cwt HA Mark I kal. 76 mm/45";"Canhão 76 mm/45 QF 3in 20cwt HA Mark I";"76 mm/45 QF 3in 20cwt HA Mark I top";"3""/45 [76 mm] kanón QF 20cwt HA Mark I";"76 mm/45 QF 3in 20cwt HA Mark I cannon";"Meriam 76 mm/45 QF 3in 20cwt HA Mark I";"76 mm/45 QF 3in 20cwt HA Mark I cannon";"76 mm/45 QF 3in 20cwt HA Mark I 함포";"76 毫\t米 3 英\t寸 QF 20 英\t担 Mk I 防\t空\t炮";"76 mm/45 QF 3in 20cwt HA Mark I 砲";"76 毫\t米 3 英\t寸 QF 20 英\t擔 Mk I 高\t角\t炮";;
"weapons/76mm_45_3in_20cwt_qf_mk1_naval_user_cannon/short";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76-мм/45 QF 3in 20cwt";"76-мм 45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3"" 20cwt";"76 mm/45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 มม./45 QF 3in 20cwt";"76 mm/45 QF 3in 20cwt";"76 毫\t米\t/45 QF 20 英\t担";"76 mm/45 QF 3in 20cwt";"76 毫\t米\t/45 QF 20 英\t擔";;
"weapons/102mm_40_4in_qf_mark3_naval_user_cannon";"4 inch/40 QF mark III cannon";"Canon de 4 inch/40 QF mark III
";"Cannone da 4""/40 QF Mk.III";"4 Inch/40 QF Mark III Geschütz";"Cañón QF Mark III de 4 pulgadas/40";"102-мм/40 орудие QF Mark III";"102-мм/40 гармата QF Mark III";"Działo QF Mark III kal. 4 cale/40";"Canhão de 4 inch/40 QF mark III";"4 inch/40 QF mark III top";"4""/40 kanón QF Mark III";"4 inch/40 QF mark III cannon";"Meriam 4 inci/40 QF Mark III";"4 inch/40 QF mark III cannon";"4인치/40 QF Mark III 함포";"102 毫\t米 4 英\t寸 QF Mk III 舰\t炮";"4 インチ/40 QF mark III 砲";"102 毫\t米 4 英\t寸 QF Mk III 艦\t炮";;
"weapons/102mm_40_4in_qf_mark3_naval_user_cannon/short";"4 inch/40 QF mark III";"4 pouces/40 QF mark VIII";"4 inch/40 QF mark III";"4-inch/40 QF Mark III";"4 pulgadas/40 QF mark III";"102-мм/40 QF Mark III ";"4 inch/40 QF mark III";"QF Mark III kal. 4 in/40";"4 inch/40 QF mark III";"4 inch/40 QF mark III";"4 inch/40 QF mark III";"4 inch/40 QF mark III";"4 inci/40 QF mark III";"4 นิ้ว/40 QF mark III";"4 인치/40 QF Mark III";"4 英\t寸\t/40 QF Mk III";"4 インチ/40 QF mark III";"4 英\t寸\t/40 QF Mk III";;
"weapons/305mm_52_obr1907_naval_user_cannon";"12-inch/52 pattern 1907 cannon";"Canon de 12 pouces/52 modèle 1907";"Cannone da 12""/52 versione 1907";"12 Inch/52 Modell 1907 Geschütz";"Cañón patrón 1907 de 12 pulgadas/52";"305-мм/52 орудие Обуховского завода образца 1907 года";"305-мм/52 гармата Обухівського заводу зразка 1907 року";"Działo kal. 12 cali/52 Mark 1907";"Canhão de 12-inch/52 pattern 1907";"12-inch/52 1907 model top";"12-inch/52 kanón 1907";"12-inch/52 pattern 1907 cannon";"Meriam 12 inci/52 Pattern 1907";"12-inch/52 pattern 1907 cannon";"1907형 12인치/52 함포";"305 毫\t米 12 英\t寸\t/52 1907 型\t舰\t炮";"12\tインチ/52 pattern 1907 砲";"305 毫\t米 12 英\t寸\t/52 1907 型\t艦\t炮";;
"weapons/305mm_52_obr1907_naval_user_cannon/short";"12 inch/52 pattern 1907";"12 pouces/52 mod. 1907";"12-inch/52 versione 1907";"12-inch/52 pattern 1907";"12-inch/52 patrón 1907";"305-мм/52 обр. 1907 г.";"305-мм/52 зраз. 1907 р.";"12-calowe/52 wzór 1907";"12-inch/52 padrão de 1907";"12 inç/52 1907 Model";"12""/52 vzor 1907";"12 inch/52 pattern 1907";"12 inci/52 pattern 1907";"12 นิ้ว/52 pattern 1907";"1907형 12인치/52 함포";"12 英\t寸\t/52 1907 型";"12\tインチ/52 pattern 1907";"12 英\t寸\t/52 1907 型";;
