"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"chat/error/482";"{param0}: You're not channel operator";"{param0} : Vous n'êtes pas opérateur de canal";"{param0}: Non sei un operatore del canale";"{param0}: Du bist kein Kanal-Operator";"{param0}: no eres operador de canal.";"{param0}: Вы не являетесь оператором канала";"{param0}: Nie jesteś operatorem kanału";"{param0}: Não és o operador do canal";"{param0}: Kanal operatörü değilsin";"{param0}: 방장이 아닙니다.";"{param0}：\t你\t不\t是\t频\t道\t管\t理\t员";"{param0}:あなたは、\tチャンネル オペレータではありません";"{param0}：\t你\t不\t是\t頻\t道\t管\t理\t員"
"chat/error/483";"You can't kill a server!";"Vous ne pouvez pas tuer un serveur !";"Impossibile terminare un server!";"Du kannst keinen Server killen!";"No puedes eliminar un servidor.";"Вы не можете убить сервер!";"Nie możesz zabić serwera!";"Não pode desligar um servidor!";"Bir sunucuyu kapatamazsın!";"서버를 다운시킬 수 없습니다!";"不\t能\t杀\t掉\t服\t务\t器\t进\t程！";"サーバーは\t停止できません！";"不\t能\t停\t止\t伺\t服\t器"
"chat/error/491";"No O-lines for your host";"Aucune O-lines pour votre hôte";"Nessuna riga operatore presente per il tuo host";"Keine O-Lines für deinen Host";"No hay O-lines para tu host.";"No O-lines for your host";"Brak linii O dla twojego hosta";"Sem O-lines para o seu host";"Ana bilgisayarın için O-line yok";"호스트에 O 라인이 없습니다.";"主\t机\t无 O-lines";"ホストに\tO-ラインがありません";"主\t機\t無 O-lines"
"chat/error/501";"Unknown MODE flag";"Indicateur de MODE inconnu";"Flag MODE sconosciuto";"Unbekannte MODE flag";"Marca MODE desconocida";"Режим MODE не распознан";"Nieznany tryb MODE";"Bandeira de modo desconhecido";"Bilinmeyen MOD işareti";"알 수 없는 모드 플래그";"未\t知\t的\t模\t式\t标\t识";"不明な\tMODE フラグ";"未\t知\t的\t模\t式\t標\t誌"
"chat/error/502";"Can't change mode for other users";"Impossible de changer de mode pour les autres utilisateurs";"Impossibile cambiare la modalità per gli altri utenti";"Kann Modus für andere Benutzer nicht ändern";"No puedes cambiar el modo de otros usuarios.";"Невозможно изменить режим другого пользователя";"Nie można zmienić trybu dla innych użytkowników";"Não é possível alterar o modo para outros usuários";"Diğer kullanıcıların modunu değiştiremezsin";"다른 사용자의 모드를 변경할 수 없습니다.";"无\t法\t为\t其\t他\t玩\t家\t变\t更\t模\t式";"他の\tユーザーの\tモードは\t変更できません";"無\t法\t為\t其\t他\t玩\t家\t變\t更\t模\t式"
"chat/error/743";"Functionality unavailable. To be able to write to the chat you need two wins in battles. The ability to create new channels is available after ten wins.";"Fonctionnalité indisponible. Pour pouvoir écrire dans le chat, vous devez gagner 2 batailles. La possibilité de créer de nouveaux channels vous est donnée après 10 victoires.";"Funzione non disponibile. Per poter scrivere in chat devi vincere 2 battaglie. La possibilità di creare dei nuovi canali viene attivata dopo 10 vittorie.";"Diese Funktion steht dir gegenwärtig nicht zur Verfügung. Um in Chat-Kanälen schreiben zu können, musst du mindestens zwei Schlachten gewinnen. Das Erstellen von eigenen Chat-Kanälen steht dir ab zehn gewonnenen Schlachten offen.";"Funcionalidad no disponible. Para poder escribir en el chat necesitas dos victorias en batalla. La opción de crear nuevos canales se activa luego de diez victorias.";"Функционал недоступен. Чтобы получить возможность писать в чат необходимо две победы в боях, возможность создавать новые каналы открывается после десяти побед.";"Funkcja niedostępna. Aby móc pisać na czacie, odnieś w bitwach dwa zwycięstwa. Możliwość tworzenia nowych kanałów otwiera się po dziesięciu zwycięstwach.";"Funcionalidade indisponível. Para receber acesso ao chat deve vencer duas batalhas. A capacidade de criar novos canais fica disponível depois de dez vitórias.";"İşlevsellik kullanılamaz. Sohbete yazabilmek için savaşlarda iki zafer sahibi olmanız gerekli. Yeni kanal yaratabilme imkanı ise on zafer sonrası açılır.";"기능을 이용할 수 없습니다. 채팅을 이용하려면 전투에서 2회 승리해야합니다. 전투에서 10회 승리한 뒤에 채널을 생성할 수 있습니다.";"本\t功\t能\t暂\t时\t不\t可\t用。\t取\t得 2 场\t胜\t利\t以\t开\t启\t文\t字\t聊\t天\t功\t能，\t取\t得 10 场\t胜\t利\t以\t开\t启\t创\t建\t聊\t天\t频\t道\t功\t能。";"現在この\t機能は\t使用できません。\tチャットに\t書き\t込むには、\t戦闘で\t2回勝利する\t必要があります。\t新しい\tチャンネルを\t作成するには、\t10回勝利する\t必要があります。";"此\t功\t能\t無\t法\t使\t用，\t若\t要\t發\t言\t聊\t天，\t你\t需\t要\t在\t戰\t鬥\t中\t贏\t得\t兩\t場\t勝\t利，\t創\t建\t新\t頻\t道\t功\t能\t將\t在\t獲\t得\t十\t場\t勝\t利\t後\t開\t啟。"
"chat/chatMessagesFilterWarning";"Chat filter is active. You will see no replies.";"Le filtre de chat est actif. Vous ne pourrez voir aucune réponse.";"Il filtro della Chat è attivo. Non vedrai le risposte.";"Der Chat-Filter ist aktiv. Du wirst keine Antworten sehen können.";"Filtro del chat está activo. No verás respuestas.";"Включён фильтр сообщений. Вы не увидите ответы.";"Filtr czatu jest aktywny. Nie zobaczysz żadnych odpowiedzi.";"O filtro do chat está ativo. Não verá mais respostas.";"Sohbet filtresi etkin. Hiçbir cevap görmeyeceksin.";"채팅 필터가 활성화되었습니다. 응답을 볼 수 없을 것입니다.";"聊\t天\t过\t滤\t器\t已\t启\t用。\t将\t不\t会\t再\t看\t到\t消\t息\t回\t复。";"チャットフィルターが\t有効です。\t返答は\t表示されません。";"聊\t天\t篩\t選\t程\t式\t已\t經\t啟\t用，\t將\t不\t會\t再\t看\t到\t訊\t息\t回\t復。"
"chat/to";"Message to";"Message à";"Messaggio per";"Nachricht an";"Mensaje a";"Кому";"Wiadomość do";"Mensagem para";"Mesaj:";"받는 사람";"发\t送\t至";"メッセージ\t宛先";"訊\t息\t發\t送\t給"
"chat/all";"All";"Tous";"Tutto";"Alle";"Todo";"Все";"Wszyscy";"Todos";"Hepsi";"전체";"所\t有\t人";"全員";"全\t部"
"chat/all/desc";"Friendly and enemy teams.";"Équipes amie et ennemie.";"Squadre alleate e nemiche.";"Verbündete und feindliche Spieler.";"Jugadores aliados y enemigos.";"Дружественная и вражеская команды.";"Drużyny wrogie i sojusznicze.";"Equipes inimigas e aliadas.";"Dost ve düşman takımlar.";"아군 및 적군";"己\t方\t与\t敌\t方\t玩\t家\t均\t可\t见。";"味方\tチームと\t敵\tチーム";"友\t方\t和\t敵\t方\t的\t隊\t伍"
"chat/send";"Send";"Envoyer";"Invia";"Abschicken";"Enviar";"Отправить";"Wyślij";"Enviar";"Gönder";"보내기";"发\t送";"送信";"發\t送"
"chat/team";"Team";"Équipe";"Squadra";"Team";"Equipo";"Команда";"Drużyna";"Equipe";"Takım";"아군";"友\t军";"チーム";"隊\t伍"
"chat/team/desc";"All friendly players.";"Tous les joueurs alliés.";"Tutti i giocatori amici.";"Alle verbündete Spieler.";"Todos los jugadores aliados.";"Все дружественные игроки.";"Wszyscy sojusznicy.";"Todos os jogadores aliados.";"Tüm dost oyuncular.";"아군 전체";"所\t有\t己\t方\t队\t友\t可\t见。";"味方\tプレイヤー\t全員";"所\t有\t我\t方\t隊\t友\t可\t見。"
"chat/squad";"Squad";"Escouade";"Plotone";"Staffel";"Escuadrón";"Отряд";"Oddział";"Esquadrão";"Takım";"편대";"小\t队";"分隊";"小\t隊"
"chat/squad/desc";"Friendly team players that are members of your squad.";"Les joueurs alliés qui font partie de votre escouade.";"Giocatori amici che sono membri del tuo plotone.";"Verbündete Spieler, die Mitglieder deiner Staffel sind.";"Jugadores aliados que son miembros de tu pelotón.";"Игроки дружественной команды, входящие в ваш отряд";"Sojusznicy będący członkami Twojego oddziału.";"Os jogadores da equipe aliada que são membros da sua squad.";"Takımınıza mensup olan dost takım oyuncuları.";"같은 편대에 속한 아군";"小\t队\t成\t员\t可\t见。";"あなたの\t分隊\tメンバーの\t味方\tチームプレイヤー";"友\t軍\t隊\t伍\t玩\t家\t是\t你\t的\t小\t隊\t成\t員"
"chat/private";"Private";"Privé";"Privato";"Privat";"Privado";"Лично";"Prywatny";"Privado";"Özel";"귓속말";"私\t人";"プライベート";"私\t人"
"chat/help/modeSwitch";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} – {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}";"{modeSwitchShortcuts} - {modeList}"
"chat/help/send";"{sendShortcuts} - send";"{sendShortcuts} - envoyer";"{sendShortcuts} - invia";"{sendShortcuts} - senden";"{sendShortcuts} - enviar";"{sendShortcuts} - отправить";"{sendShortcuts} - wyślij";"{sendShortcuts} - enviar";"Yolla - {sendShortcuts}";"{sendShortcuts} - 보내기";"{sendShortcuts} - 发\t送";"{sendShortcuts}-送信";"{sendShortcuts} - 發\t送"
"chat/help/spectator";"{{ID_TOGGLE_CHAT_TEAM}} - write a message";"{{ID_TOGGLE_CHAT_TEAM}} - écrire un message";"{{ID_TOGGLE_CHAT_TEAM}} - scrivi un messaggio";"Drücke {{ID_TOGGLE_CHAT_TEAM}} um eine Nachricht zu verfassen";"{{ID_TOGGLE_CHAT_TEAM}} envía un mensaje";"{{ID_TOGGLE_CHAT_TEAM}} - написать сообщение";"{{ID_TOGGLE_CHAT_TEAM}} – napisz wiadomość";"{{ID_TOGGLE_CHAT_TEAM}} - escrever uma mensagem";"{{ID_TOGGLE_CHAT_TEAM}} - mesaj yaz";"{{ID_TOGGLE_CHAT_TEAM}} - 메시지를 입력하십시오";"{{ID_TOGGLE_CHAT_TEAM}} - 发\t送\t消\t息";"{{ID_TOGGLE_CHAT_TEAM}} ：\tメッセージを\t書く";"{{ID_TOGGLE_CHAT_TEAM}} - 發\t送\t消\t息"
"chat/myPrivateMsgToPlayer";"To %s";"Pour %s";"A %s";"An %s";"A %s";"К %s";"Do %s";"Para %s";"Şuraya: %s";"%s 에게";"发\t送\t给 %s";"%s へ";"發\t送\t給 %s"
"menuchat/help";"Available chat commands:
/help - Help
/msg [nick] or /[nick] - Private messages
/join [#channel] - Join or create a channel
/join [#channel] [password] - Join or create a password-protected channel
The following commands are available only for channel creators:
/mode +i - Mark the current channel as invitation-only
/invite [nick] - Invite a player to the current invitation-only channel
/sinvite [nick] - Invite a player to your squad";"Commandes de chat disponibles :
/help - Aide
/msg [pseudo] ou /[pseudo] - Message privés
/join [#channel] - Rejoindre ou créer un canal
/join [#channel] [password] - Rejoindre ou créer un canal protégé par mot de passe
Les commandes suivantes sont disponibles uniquement pour les créateurs de canal :
/mode +i - Marquer le canal actuel comme uniquement sur invitation
/invite [pseudo] - Inviter un joueur au canal actuel uniquement sur invitation
/sinvite [pseudo] - Inviter un joueur dans votre escouade";"Comandi chat disponibili:
/help - Guida
/msg [nick] o /[nickname] - Messaggi privati
/join [numero canale] - Crea o accedi a un canale
/join [numero canale] [password] - Crea o accedi a un canale protetto da password
I seguenti comandi sono disponibili solo per i creatori dei canali:
/mode +i - Rende il canale accessibile solo su invito
/invite [nickname] - Invita un giocatore all'attuale canale accessibile solo su invito
/sinvite [nickname] - Invita un giocatore nel tuo plotone";"Verfügbare Chatbefehle:
/help - Hilfe
/msg [nick] oder /[nick] - Private Nachrichten
/join [#channel] - Kanal beitreten oder erstellen
/join [#channel] [password] - Passwortgeschützem Kanal beitreten oder erstellen
Folgende Befehle sind nur für Channel-Ersteller verfügbar:
/mode +i - Aktuellen Channel als einladungspflichtig kennzeichnen
/invite [nick] - Einen Spieler zum aktuellen einladungspflichtigen Channel einladen
/sinvite [nick] - Einen Spieler in deine Staffel einladen";"Comandos de chat disponibles:
/help - Ayuda
/msg [apodo] o /[apodo] - Mensajes privados
/join [n.º de canal] - Unirse a un canal o crear uno
/join [n.º de canal] [contraseña] - Unirse a un canal protegido con contraseña o crear uno
Los siguientes comandos solo están disponibles para creadores de canales:
/mode +i - Marcar el canal actual como exclusivo de invitados
/invite [apodo] - Invitar a un jugador al canal exclusivo de invitados actual
/sinvite [apodo] - Invitar a un jugador a tu escuadrón";"Доступные команды чата:
/help - Помощь
/msg [nick] или /[nick] - Личные сообщения
/join [#канал] - Присоединиться к каналу или создать его
/join [#канал] [пароль] - Присоединиться к защищённому паролем каналу или создать его
Следующие команды доступны только создателю канала:
/mode +i - Сделать текущий канал закрытым (вход по приглашениям)
/invite [имя] - Пригласить игрока в текущий закрытый канал
/sinvite [имя] - Пригласить игрока в ваш отряд.";"Dostępne komendy czatu:
/help — pomoc
/msg [nick] or /[nick] - Private messages
/join [#channel] - dołącz do kanału lub utwórz nowy
/join [#channel] [password] - dołącz do kanału chronionego hasłem lub utwórz nowy
Następujące komendy są dostępne jedynie dla twórców kanałów:
/mode +i - oznacz ten kanał jako służący wyłącznie do powitań
/invite [nick] - zaproś gracza na kanał powitalny
/sinvite [nick] - zaproś gracza do swojego oddziału";"Comandos do chat disponíveis:
/ ajudar – Ajudar
/msg [nick] ou / [nick] - Mensagens privadas
/Junte-se [#channel] - Juntar-se ou criar um canal 
/join [#channel] [senha] -Juntar-se ou criar um canal protegido por senha
Os seguintes comandos estão disponíveis apenas para os criadores do canal:
/ modo + i - marcar o canal atual como só por convite
/invite [nick] - convida um jogador para o atual
/sinvite [nick]  - Convite aa um jogador da sua equipa";"Mevcut sohbet komutları:
/help - Yardım
/msg [nick] veya /[nick] - Özel mesajlar
/join [#channel] - Bir kanala gir veya kanal kur
/join [#channel] [password] - Şifreli bir kanal oluştur veya şifreli bir kanala gir
Şu komutlar sadece kanal kurucuları içindir:
/mode +i - Kanalı sadece davetle girilebilir olarak işaretle
/invite [nick] - Sadece davetle girilebilen bu kanala oyuncu davet et
/sinvite [nick] - Takımına oyuncu davet et";"채팅 명령어:
/help - 도움말
/msg [닉네임] or /[닉네임] - 귓속말
/join [#방 제목] - 대화방 만들기, 들어가기
/join [#방 제목] [비밀번호] - 비밀번호가 설정된 대화방 만들기
아래 명령어는 방장만 사용할 수 있습니다.
/mode +i - 현재 방을 비밀 대화방으로 설정(초대로만 입장 가능)
/invite [닉네임] - 해당 플레이어를 비밀 대화방에 초대
/sinvite [닉네임] - 해당 플레이어를 편대에 초대";"聊\t天\t频\t道\t可\t用\t命\t令：
/help 〔帮\t助〕
/msg [\t昵\t称] [\t文\t本] 〔发\t送\t私\t人\t消\t息〕
/[\t昵\t称] [\t文\t本] 〔发\t送\t私\t人\t消\t息〕
/join [\t频\t道\t名] 〔加\t入\t或\t创\t建\t一\t个\t频\t道〕
/join [\t频\t道\t名] [\t密\t码] 〔加\t入\t或\t创\t建\t一\t个\t设\t有\t密\t码\t保\t护\t的\t频\t道〕

以\t下\t命\t令\t仅\t频\t道\t创\t建\t者\t可\t用：
/mode +i 〔标\t记\t当\t前\t频\t道\t为\t“需\t要\t邀\t请”〕
/invite [\t昵\t称] 〔邀\t请\t玩\t家\t加\t入\t当\t前\t“需\t要\t邀\t请”\t的\t频\t道〕
/sinvite [\t昵\t称] 〔 邀\t请\t玩\t家\t加\t入\t你\t的\t小\t队〕";"使用可能な\tチャットコマンド:
/help - ヘルプ/msg [ニックネーム]または/[ニックネーム] - プライベートメッセージ/join [#チャンネル] - チャンネルに\t参加または\t作成 /join [#チャンネル] [パスワード] - パスワード\t保護された\tチャンネルに\t参加または\t作成以下の\tコマンドは、\tチャンネル\t作成者だけが\t使用可能:
/mode +i - 現在の\tチャンネルを\t招待のみとして\tマーク/invite [ニックネーム] - プレイヤーを\t現在の\t招待のみの\tチャンネルに\t招待/sinvite [ニックネーム] - プレイヤーを\t分隊に\t招待";"聊\t天\t可\t用\t指\t令:
/help - 問\t題\t協\t助
/msg [\t暱\t稱] 或 /[\t暱\t稱] - 私\t人\t訊\t息
/join [#\t頻\t道\t名\t稱] - 加\t入\t或\t創\t建\t頻\t道
/join [\t頻\t道\t名] [\t密\t碼] 〔加\t入\t或\t創\t建\t一\t個\t設\t有\t密\t碼\t保\t護\t的\t頻\t道〕
/join [#\t頻\t道\t名\t稱] [\t密\t碼] - 加\t入\t或\t創\t建\t有\t密\t碼\t的\t頻\t道

以\t下\t指\t令\t僅\t頻\t道\t管\t理\t者\t可\t用：
/mode +i - 標\t記\t頻\t道\t僅\t限\t邀\t請
/invite [\t暱\t稱] - 邀\t請\t玩\t家\t加\t入\t當\t前\t僅\t限\t請\t的\t頻\t道
/sinvite [\t暱\t稱] - 邀\t請\t玩\t家\t加\t入\t小\t隊"
"menuchat/hello";"Welcome to a War Thunder chat room!
Use /help to see available chat commands.
Right click on player's nickname opens context menu.";"Bienvenue dans la salle de discussion War Thunder !
Utilisez /help pour afficher les commandes de chat.
Un clic droit sur le pseudo d'un joueur ouvre le menu contextuel.";"Benvenuto nella chat di War Thunder!
Digita /help per visualizzare la guida sui comandi della chat.
Facendo clic con il pulsante destro sul nickname di un giocatore si apre un menu contestuale.";"Willkommen im War Thunder Chat!
Tippen Sie /help ein, um sich eine Liste der verfügbaren Chatbefehle anzeigen zu lassen.
Ein Rechtsklick auf den Nicknamen eines Spielers öffnet das dazugehörige Kontextmenü.";"Bienvenido a la sala del chat de War Thunder.
Utiliza /help para ver los comandos del chat.
Haz clic con el botón derecho en el apodo del jugador para abrir el menú contextual.";"Добро пожаловать в чат War Thunder!
Используйте /help, чтобы увидеть список доступных команд чата.
Правый клик по нику игрока открывает контекстное меню.";"Witaj na czacie War Thunder!
Wpisz /help, aby przejrzeć dostępne komendy.
Kliknij prawym przyciskiem myszy pseudonim gracza, by otworzyć menu.";"Bem-vindo à sala de chat do War Thunder!
Use /help para ver os comandos disponíveis do chat.
Ao usar o botão direito do rato no nome do jogador abre o menu de contexto.";"War Thunder sohbet odasına hoş geldiniz!
/help komutunu kullanarak mevcut olan sohbet komutlarını görüntüleyebilirsiniz.
Oyuncuların ismine tıklayarak içerik menüsünü açabilirsiniz.";"워썬더 채팅에 오신 것을 환영합니다!
/help 를 입력하여 채팅 명령어를 볼 수 있습니다.
플레이어의 이름을 오른쪽 클릭하여 메뉴를 열 수 있습니다.";"欢\t迎\t来\t到 War Thunder 聊\t天\t室！
使\t用 /help 可\t查\t看\t聊\t天\t室\t相\t关\t指\t令。
右\t击\t玩\t家\t昵\t称\t可\t打\t开\t功\t能\t菜\t单。";"War Thunder チャットルームへようこそ！\t
”/help”で\tチャットコマンドを\t確認して\t下さい。\t
プレイヤーの\tニックネームを\t右\tクリックすると、\tテキスト メニューが\t開きます。";"歡\t迎\t來\t到 War Thunder 聊\t天\t室!
使\t用 /help 可\t查\t看\t聊\t天\t室\t相\t關\t指\t令
右\t鍵\t點\t擊\t玩\t家\t暱\t稱\t可\t以\t打\t開\t功\t能\t表"
"chat/receiveInvite";"Player {player} has invited you to channel {channel}";"Le joueur {player} vous a invité au canal {channel}";"Il giocatore {player} ti ha invitato nel canale {channel}";"Spieler {player} hat dich in den Kanal {channel} eingeladen";"El jugador {player} te ha invitado al canal {channel}";"Игрок {player} приглашает на канал {channel}";"{player} zaprasza Cię na kanał {channel}";"O jogador {player} convidou-o(a) para o canal {channel}";"{player} seni {channel} kanalına davet etti";"{player} 이(가) 당신을 {channel} 대화방에 초대했습니다.";"玩\t家 {player} 邀\t请\t你\t加\t入 {channel} 频\t道";"プレイヤー {player} があなたを\tチャンネル {channel} に\t招待してくれました";"玩\t家 {player} 邀\t請\t你\t加\t入 {channel} 頻\t道"
"chat/receiveInvite/noNick";"Has invited you to chat channel {channel}";"Vous a invité sur le channel {channel} du chat";"Ti ha invitato al canale chat {channel}";"Hat dich in den Kanal '{channel}' eingeladen.";"Te ha invitado a su canal de chat {channel}";"Приглашает на канал чата {channel}";"Zaprosił Cię do kanału {channel}";"Convidou-te para o canal de conversa {channel}";"Kanal {channel} sohbet etmek için davet etti";"이(가) 당신을 {channel} 대화방에 초대했습니다.";"邀\t请\t你\t加\t入 {channel} 频\t道";"チャンネル: {channel} を\tチャットに\t招待しています。";"邀\t請\t你\t加\t入 {channel} 頻\t道"
"chat/receiveInvite/clickToJoin";"%s (click here to join)";"%s (cliquez ici pour rejoindre)";"%s (clicca qui per unirti)";"%s (klicke hier, um beizutreten)";"%s (click aquí para unirse)";"%s (нажмите здесь, чтобы присоединиться)";"%s (kliknij tutaj, aby dołączyć)";"%s (aperte aqui para juntar-se)";"%s (katılmak için tıkla)";"%s (가입하려면 클릭)";"%s\t﹝\t点\t击\t加\t入\t﹞";"%s（クリックして\t参加）";"%s ( 點\t擊\t加\t入 )"
"chat/receiveInvite/acceptToJoin";"%s (accept the invitation to join)";"%s (accepter l'invitation à rejoindre)";"%s (accetta l'invito ad unirti)";"%s (nimm die Einladung an, um beizutreten)";"%s (aceptar la invitación a unirse)";"%s (примите приглашение, чтобы присоединиться)";"%s (przyjmij zaproszenie, aby dołączyć)";"%s (aceite o convite para juntar-se)";"%s (katılmak için daveti kabul et)";"%s (초대 수락)";"%s\t﹝\t接\t受\t邀\t请\t并\t加\t入\t﹞";"%s（招待を\t承諾して\t参加）";"%s ( 接\t受\t邀\t請\t並\t加\t入 )"
"chat/blocked_message";"Message blocked, this user is blacklisted";"Message bloqué, l'utilisateur est en liste noire";"Messaggio bloccato, questo utente è nella lista nera";"Nachricht blockiert";"Mensaje bloqueado";"Сообщение заблокировано, пользователь в списке заблокированных";"Wiadomość zablokowana, użytkownik znajduje się na czarnej liście";"Mensagem bloqueada";"Mesaj engellendi, bu kullanıcı kara listede.";"메시지가 차단되었습니다.";"玩\t家\t在\t黑\t名\t单\t中，\t消\t息\t已\t屏\t蔽";"メッセージが\tブロックされました";"訊\t息\t已\t經\t遮\t蔽，\t這\t位\t玩\t家\t已\t經\t被\t列\t入\t黑\t名\t單"
"chat/blocked_message/xbox_restriction";"Message blocked by privacy settings";"Message bloqué par les paramètres de confidentialité";"Messaggio bloccato dalle impostazioni sulla privacy";"Nachricht wurde durch Privatsphäreeinstellungen blockiert";"Mensaje bloqueado por configuración de privacidad";"Сообщение заблокировано настройками приватности";"Wiadomość zablokowana przez ustawienia prywatności";"Mensagem bloqueada devido a definições de privacidade";"Mesaj, gizlilik ayarları tarafından engellendi";"비공개 설정에 의해 메세지가 차단되었습니다.";"基\t于\t防\t骚\t扰\t设\t置，\t消\t息\t已\t屏\t蔽";"メッセージは\tプライバシー\t設定により\tブロックされています";"基\t於\t防\t騷\t擾\t設\t置，\t消\t息\t已\t屏\t蔽"
"chat/player_blocked";"Player {playerName} is in blacklist";"Le joueur {playerName} est mis en liste noire";"Il giocatore {playerName} è in lista nera";"Spieler {playerName} ist auf der Blockierliste";"Jugador {playerName} está en la lista negra";"Игрок {playerName} в списке заблокированных";"Gracz {playerName} jest na czarnej liście";"Jogador {playerName} está na Lista Negra";"{playerName} kara listede";"플레이어 {playerName} 은(는) 차단목록에 있습니다";"玩\t家 {playerName} 在\t黑\t名\t单\t中";"プレイヤー {playerName}は\tブラックリストにいます";"玩\t家 {playerName} 在\t黑\t名\t單\t中"
"squad/name";"Squad";"Escouade";"Plotone";"Staffel";"Escuadrón";"Отряд";"Oddział";"Esquadrão";"Takım";"편대";"小\t队";"分隊";"小\t隊"
"squad/disbanded/name";"Disbanded Squad";"Escadrille dissoute";"Sciogli il Plotone";"Staffel aufgelöst";"Escuadrón disuelto";"Расформированный отряд";"Rozwiązany oddział";"Esquadrilha dispensada";"Ekip Dağıtıldı";"해산된 편대";"解\t散\t小\t队";"分隊を\t解散する";"解\t散\t小\t隊"
"squad/channelIntro";"/sready - Change your readiness status.
/shelp - Squad help.";"/sready - Changer votre état de préparation.
/shelp - Aide d'escouade.";"/sready - Cambia lo stato di disponibilità.
/shelp - Guida plotone.";"/sready - Bereitschaftsstatus ändern.
/shelp - Staffelhilfe.";"/sready - Cambiar el estado de tu disponibilidad
/shelp - Ayuda del escuadrón";"/sready - Сменить свой статус готовности.
/shelp - Помощь по отряду.";"/sready - zmień status gotowości.
/shelp - pomoc.";"/sready - Mudar o seu estatuto de prontidão.
/shelp - Equipa de ajuda.";"/sready - Hazır olma durumunu değiştir.
/shelp - Takım yardımı.";"/sready - 준비 상태 변경
/shelp - 편대 도움말";"/sready 〔切\t换\t准\t备\t状\t态〕
/shelp 〔小\t队\t模\t式\t帮\t助\t信\t息〕";"/sready - 準備\tステータスを\t変更。\t
/shelp - 分隊 ヘルプ。";"/sready - 改\t變\t準\t備\t狀\t態
/shelp - 小\t隊\t說\t明"
