"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"squad/minimumSquadSizeWarning";"You need a squad with at least {count} members to play this mode";"Vous avez besoin d'une escouade avec au moins {count} membres pour jouer à ce mode";"Devi avere un plotone con almeno {count} membri per giocare in questa modalità";"Um diesen Modus zu spielen, benötigst Du eine Staffel mit mindestens {count} Mitgliedern";"Necesitas un escuadrón con al menos {count} miembros para jugar a este modo";"Для игры в этот режим нужен отряд с минимум {count} участниками";"Для гри в цьому режимі вам потрібна ланка, у якій членів щонайменше {count}";"Do gry w tym trybie potrzebny jest oddział składający się z co najmniej {count} członków";"Para jogar este modo é necessário um pelotão com pelo menos {count} membros";"Bu modu oynamak için en az {count} üyeli bir ekibe ihtiyacınız var";"Pro hraní tohoto režimu potřebuješ skupinu s alespoň {count} členy";"Χρειάζεστε μια ομάδα με τουλάχιστον {count} μέλη για να παίξετε αυτή τη λειτουργία";"Kamu membutuhkan skuad dengan setidaknya {count} anggota untuk memainkan mode ini";"คุณต้องการหมู่ที่มีสมาชิกอย่างน้อย {count} คนเพื่อเล่นโหมดนี้";"이 모드로 플레이하려면 최소 {count}명으로 구성된 편대가 있어야 합니다";"参\t加\t该\t模\t式\t战\t斗\t小\t队\t至\t少\t需\t要\t包\t括 {count} 名\t队\t员";"この\tモードを\tプレイするには、\t分隊に{count}人以上の\tメンバーが\t必要です";"參\t加\t該\t模\t式\t戰\t鬥\t小\t隊\t至\t少\t需\t要\t包\t括 {count} 名\t隊\t員";;
"squad/modeNotAvailableForSquad";"This mode is not available for squad play";"Ce mode n'est pas disponible pour le jeu en escouade";"Questa modalità non è disponibile per i plotoni";"Dieser Modus ist für Staffeln nicht verfügbar";"Este modo no está disponible para jugar en escuadrón";"Данный режим не доступен для игры в отряде";"Цей режим недоступний для гри в ланці";"Ten tryb nie jest dostępny dla oddziału";"Modo indisponível para jogar em pelotão";"Bu mod ekip olarak oynamaya uygun değil";"Tento režim není k dispozici pro hru ve skupině";"Αυτή η λειτουργία δεν είναι διαθέσιμη για παιχνίδι ομάδας";"Mode ini tidak tersedia untuk permainan skuad";"โหมดนี้ไม่สามารถใช้งานได้ในการเล่นเป็นหมู่";"편대에서 진행할 수 없는 모드입니다.";"小\t队\t无\t法\t加\t入\t该\t模\t式\t进\t行\t战\t斗";"この\tモードは、\tこの\t分隊では\tプレイできません";"小\t隊\t無\t法\t加\t入\t該\t模\t式\t進\t行\t戰\t鬥";;
"squad/inviteError";"Error joining group";"Erreur pour rejoindre l'escouade";"Errore durante l'accesso al gruppo";"Fehler beim Beitritt zur Gruppe";"Error al unirse al grupo";"Ошибка присоединения к группе";"Помилка приєднання до групи";"Błąd dołączania do oddziału";"Erro ao entrar para o grupo";"Gruba katılma hatası";"Chyba při připojování do skupiny";"Σφάλμα ένταξης στην ομάδα";"Terjadi kesalahan saat bergabung dengan kelompok";"ข้อผิดพลาดในการเข้าร่วมกลุ่ม";"편대 참가 도중 오류가 발생했습니다.";"加\t入\t小\t队\t时\t出\t错";"グループ\t参加\tエラー";"加\t入\t小\t隊\t時\t出\t錯";;
"squad/member_info";"Squad member information";"Information sur les membres de l'escouade";"Informazioni membri plotone";"Informationen über Staffelmitglied";"Información de los miembros del escuadrón";"Информация о члене отряда";"Інформація про члена ланки";"Informacje o członkach oddziału";"Informações sobre membros do pelotão";"Ekip üyesi bilgisi";"Informace o členech skupiny";"Πληροφορίες για τα μέλη της ομάδας";"Informasi anggota skuad";"ข้อมูลสมาชิกหมู่";"편대원 정보";"小\t队\t成\t员\t信\t息";"分隊\tメンバー\t情報";"小\t隊\t成\t員\t信\t息";;
"squad/cant_ready/leader_campaign_invalid";"You can't turn on readiness while the leader has an unavailable campaign selected.";"Vous ne pouvez pas activer la préparation tant que le leader a sélectionné une campagne indisponible.";"Non puoi cambiare lo stato di prontezza mentre il capo plotone ha selezionato una campagna non disponibile.";"Du kannst die Bereitschaft nicht aktivieren, wenn der Anführer eine nicht verfügbare Kampagne ausgewählt hat.";"No puedes activar la preparación mientras el líder tenga seleccionada una campaña no disponible.";"Нельзя включить готовность пока у лидера выбрана не доступная кампания.";"Ви не можете ввімкнути готовність, якщо лідер вибрав недоступну кампанію.";"Nie można włączyć gotowości, gdy przywódca ma wybraną niedostępną kampanię.";"Não pode ativar a prontidão enquanto o líder tem uma campanha indisponível selecionada.";"Lider uygun olmayan bir harekat seçtiğinden hazır duruma geçemezsiniz.";"Připravenost nelze zapnout, pokud má velitel vybranou nedostupné tažení.";"Δεν μπορείτε να ενεργοποιήσετε την ετοιμότητα όταν ο αρχηγός έχει επιλέξει μια μη διαθέσιμη εκστρατεία.";"Kamu tidak bisa mengaktifkan kesiapan saat pemimpin memilih kampanye yang tidak tersedia.";"คุณไม่สามารถกดพร้อมในขณะที่หัวหน้าเลือกแคมเปญที่เข้าเล่นไม่ได้";"편대장이 플레이 불가능한 캠페인을 선택했을 경우, 준비할 수 없습니다.";"小\t队\t无\t法\t加\t入\t队\t长\t当\t前\t选\t择\t的\t游\t戏\t模\t式，\t无\t法\t切\t换\t准\t备\t状\t态。";"分隊長が\tプレイ\t不可能な\tキャンペーンを\t選択している\t間、\t準備状態を\tオンにすることはできません。";"小\t隊\t無\t法\t加\t入\t隊\t長\t當\t前\t選\t擇\t的\t遊\t戲\t模\t式，\t無\t法\t切\t換\t準\t備\t狀\t態。";;
"squad/cant_ready/need_change_campaign";"To participate in a battle, you must select the same armed forces as those selected by the leader.
Switch to {campaign}?";"Pour participer à une bataille, vous devez sélectionner les mêmes forces armées que celles sélectionnées par le chef.
Passer à {campaign}?";"Per partecipare in una battaglia, devi scegliere la stessa forza armata del capo plotone.
Vuoi passare alla {campaign}?";"Um an einer Schlacht teilzunehmen, musst Du dieselben Streitkräfte auswählen, wie der Anführer.
Wechseln zu {campaign}?";"Para participar en una batalla, debes seleccionar las mismas fuerzas armadas que las seleccionadas por el líder.
¿Cambiar a {campaign}?";"Для участия в бою нужно выбрать те же вооруженные силы что выбраны у лидера.
Переключить на {campaign}?";"Щоб узяти участь у битві, ви повинні вибрати ті самі збройні сили, що й лідер.
Перемкнутися на {campaign}?";"Aby wziąć udział w bitwie, musisz wybrać te same siły zbrojne, które zostały wybrane przez przywódcę.
Przejść do {campaign}?";"Para participar numa batalha, deve selecionar as mesmas forças armadas do pelo líder.
Mudar para {campaign}?";"Savaşta yer almak için lider ile aynı silahlı kuvvetleri seçmelisiniz.
{campaign} tarafına geç?";"Chceš-li se zúčastnit bitvy, musíš si vybrat stejné ozbrojené síly, jaké vybral velitel.
Přepnout na {campaign}?";"Για να συμμετάσχετε σε μια μάχη, πρέπει να επιλέξετε τις ίδιες ένοπλες δυνάμεις με αυτές που έχει επιλέξει ο αρχηγός.
Θα αλλάξετε σε {campaign};";"Kamu harus memilih angkatan bersenjata yang sama dengan yang dipilih pemimpin untuk berpartisipasi dalam pertempuran.
Beralih ke {campaign}?";"คุณต้องเลือกกองทัพประเภทเดียวกับที่หัวหน้าเลือกเพื่อเข้าร่วมการต่อสู้
เปลี่ยนเป็น{campaign}หรือไม่?";"전투에 참가하기 위해선 편대장과 같은 진영을 선택해야 합니다.
{campaign}(으)로 바꾸시겠습니까?";"加\t入\t战\t斗\t需\t要\t使\t用\t队\t长\t当\t前\t使\t用\t军\t种\t类\t型。
确\t定\t要\t切\t换\t至 {campaign} 吗？";"バトルに\t参加するには、\t分隊長が\t選んだ\t軍と\t同じものを\t選択する\t必要があります。\t
{campaign}に\t切り\t替えますか？";"加\t入\t戰\t鬥\t需\t要\t使\t用\t隊\t長\t當\t前\t裝\t備\t載\t具\t類\t型。
確\t定\t要\t切\t換\t至 {campaign} 嗎？";;
"squad/remove_player";"Remove from squad";"Retirer de l'escouade";"Rimuovi dal plotone";"Aus Staffel entfernen";"Eliminar de escuadrón";"Удалить из отряда";"Видалити з загону";"Usuń z oddziału";"Remover da esquadrilha";"Takımdan çıkar";"Odebrat ze skupiny";"Αφαίρεση από την ομάδα";"Keluarkan dari skuad";"ไล่ออกจากหมู่";"편대에서 방출";"移\t出\t小\t队";"分隊から\t除名";"從\t小\t隊\t移\t出";;
"squad/ask/remove";"Would you like to remove {name} from the group?";"Souhaitez-vous retirer {name} de l'escouade?";"Vuoi rimuovere {name} dal gruppo?";"Möchtest Du {name} aus der Gruppe entfernen?";"¿Te gustaría quitar a {name} del grupo?";"Удалить {name} из группы?";"Ви дійсно хочете вигнати {name} з групи?";"Czy chcesz wykluczyć {name} z oddziału?";"Pretende remover {name} do grupo?";"{name} isimli oyuncuyu gruptan çıkarmak istiyor musunuz?";"Chtěl by jsi odebrat {name} ze skupiny?";"Θέλετε να αφαιρέσετε τον {name} από την ομάδα;";"Kamu ingin mengeluarkan {name} dari kelompok?";"คุณต้องการไล่ {name} ออกจากกลุ่มหรือไม่?";"{name} 을(를) 편대에서 추방하시겠습니까?";"确\t定\t要\t将 {name} 移\t出\t小\t队\t吗？";"{name}を\tグループから\t外しますか？";"確\t定\t要\t將 {name} 移\t出\t小\t隊\t嗎？";;
"squad/kickedMsgbox";"You were expelled from the group!";"Vous avez été expulsé(e) de l'escouade!";"Sei stato espulso dal gruppo!";"Du wurdest aus der Gruppe entfernt!";"¡Has sido expulsado del grupo!";"Вас исключили из группы!";"Вас вигнали з групи!";"Zostałeś wykluczony z oddziału!";"Você foi expulso do grupo!";"Gruptan atıldınız!";"Byl jsi odstraněn ze skupiny!";"Σας έδιωξαν από την ομάδα!";"Kamu dikeluarkan dari kelompok!";"คุณถูกไล่ออกจากกลุ่ม!";"편대에서 추방되었습니다!";"您\t已\t被\t踢\t出\t小\t队。";"あなたは\tグループから\t除名されました！";"您\t已\t被\t移\t出\t小\t隊。";;
"squad/revoke_invite";"Revoke invitation";"Révoquer l’invitation";"Revoca invito";"Einladung widerrufen";"Revocar invitación";"Отозвать приглашение";"Відкликати запрошення";"Wycofaj zaproszenie";"Revogar o convite";"Daveti iptal et";"Zrušit pozvánku";"Ανάκληση πρόσκλησης";"Batalkan undangan";"ถอนคำเชิญ";"초대 취소";"取\t消\t邀\t请";"招待を\t取り\t消す";"取\t消\t邀\t請";;
"squad/tranfer_leadership";"Make leader";"Désigner un chef d'escouade";"Rendi caposquadra";"Zum Staffelführer machen";"Hacer líder";"Сделать лидером";"Зробити лідером";"Mianuj dowódcę";"Tornar líder";"Lider belirle";"Předat velení";"Κάντε αρχηγό";"Jadikan pemimpin";"ตั้งเป็นหัวหน้า";"편대장으로 추대";"移\t交\t队\t长\t身\t份";"リーダーに\t任命する";"任\t命\t隊\t長\t身\t份";;
"squad/invite_player";"Invite to squad";"Inviter à l'escouade";"Invita nel plotone";"In Staffel einladen";"Invitar a escuadrón";"Пригласить в отряд";"Запросити в загін";"Zaproś do oddziału";"Convidar para a esquadrilha";"Takıma davet et";"Pozvat do skupiny";"Προσκαλέστε στην ομάδα";"Undang ke skuad";"เชิญเข้าร่วมหมู่";"편대로 초대";"邀\t请\t加\t入\t小\t队";"分隊へ\t招待";"邀\t請\t加\t入\t小\t隊";;
"squad/popup/tooManyInvited";"You have invited too many players.";"Vous avez invité trop de joueurs.";"Hai invitato troppi giocatori.";"Du hast zu viele Spieler eingeladen.";"Has invitado a demasiados jugadores.";"Вы пригласили слишком много игроков.";"Ви запросили забагато гравців.";"Zaprosiłeś zbyt wielu graczy.";"Demasiados jogadores convidados.";"Çok fazla oyuncu davet ettiniz.";"Pozval jsi moc hráčů.";"Έχετε προσκαλέσει πάρα πολλούς παίκτες.";"Kamu telah mengundang terlalu banyak pemain.";"คุณเชิญผู้เล่นจำนวนมากเกินไป";"너무 많은 플레이어를 초대했습니다.";"邀\t请\t玩\t家\t数\t过\t多。";"招待した\tプレイヤーが\t多すぎます。";"邀\t請\t玩\t家\t數\t過\t多。";;
"squad/ask/leave";"Are you sure you want to leave the squad?";"Êtes-vous certain de vouloir quitter l'escouade ?";"Abbandonare il plotone?";"Möchtest du die Staffel wirklich verlassen?";"¿Seguro que quieres abandonar el escuadrón?";"Вы уверены, что хотите покинуть отряд?";"Ви впевнені, що хочете покинути загін?";"Czy na pewno chcesz opuścić oddział?";"Tens a certeza que queres deixar a esquadrilha?";"Takımdan ayrılmak istediğinden emin misin?";"Opravdu chceš opustit skupinu?";"Είστε σίγουρος ότι θέλετε να φύγετε από την ομάδα;";"Kamu yakin ingin meninggalkan skuad?";"แน่ใจหรือไม่ว่าต้องการออกจากหมู่?";"정말로 편대에서 나오시겠습니까?";"确\t定\t要\t离\t开\t小\t队\t吗？";"分隊から\t離脱しますが\t本当によろしいですか？";"確\t定\t要\t離\t開\t小\t隊\t嗎?";;
"squad/msgbox_disbanded";"Group has been disbanded";"L'escouade a été dissoute";"Il gruppo è stato sciolto";"Die Gruppe wurde aufgelöst";"El grupo ha sido desbandado";"Группа была распущена";"Групу розпущено";"Grupa została rozwiązana";"Grupo foi dissolvido";"Grup dağıtıldı";"Skupina byla rozpuštěna";"Η ομάδα έχει διαλυθεί";"Kelompok telah dibubarkan";"กลุ่มถูกยุบแล้ว";"편대가 해산되었습니다";"小\t队\t已\t解\t散";"グループは\t解散しました";"小\t隊\t已\t解\t散";;
"invite/noNewInvites";"You will see invites to join squad from people here, once you have them.";"Vous verrez des invitations à rejoindre une escouade de la part de personnes ici, une fois que vous les aurez acceptées.";"Vedrai gli inviti per unirti ai plotoni qui, non appena ne avrai.";"Du wirst hier Einladungen zum Beitritt in die Staffel sehen, sobald Du sie erhalten hast.";"Verás invitaciones para unirte al escuadrón de gente aquí, una vez que las tengas.";"Тут вы сможете увидеть приглашения в отряд от других игроков, как только вы их получите.";"Тут ви зможете побачити запрошення приєднатися до ланки.";"Gdy już je otrzymasz, zobaczysz zaproszenia do dołączenia do oddziału.";"Aqui serão apresentados convites para se juntar a esquadrões quando lhe forem enviados.";"Takıma katılma istekleri geldiğinde buradan görebilirsiniz.";"Jakmile je dostaneš, zobrazí se ti zde pozvánky do skupiny.";"Εδώ θα βλέπετε προσκλήσεις από ανθρώπους για να συμμετάσχετε σε ομάδες, μόλις τις στείλουν.";"Kamu bisa melihat undangan untuk bergabung dengan skuad dari pemain lain di sini.";"หากได้รับคำเชิญเข้าร่วมหมู่จากคนอื่นๆ คุณจะดูคำเชิญเหล่านั้นได้ที่นี่";"이곳에서 편대 초대 목록을 확인하실 수 있습니다.";"收\t到\t的\t组\t队\t邀\t请\t会\t显\t示\t在\t这\t里。";"分隊への\t参加招待を\t受け\t取った\t場合、\tここに\t表示されます。";"收\t到\t的\t組\t隊\t邀\t請\t會\t顯\t示\t在\t這\t裡。";;
"invites/clearAll";"Clear all";"Tout effacer";"Annulla tutto";"Alles löschen";"Borrar todo";"Очистить все";"Очистити все";"Wyczyść wszystko";"Limpar tudo";"Hepsini temizle";"Vyčistit vše";"Εκκαθάριση όλων";"Hapus semua";"ล้างทั้งหมด";"모두 지우기";"全\t部\t清\t除";"すべて\tクリア";"全\t部\t清\t除";;
