"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/tis_ma_structure_str";"Airframe";"Cellule";"Cellula";"Flugwerk";"Armazón";"Каркас";"Płatowiec";"Fuselagem";"Airframe";"기체";"机\t体";"機体\tフレーム";"機\t體"
"modification/tis_ma_structure_str/desc";"Replacement of damaged airframe elements increases overall plane's durability and flight performance due to weight reduction. For some planes it means that you get a new plane with undamaged airframe.";"Replacement des éléments endommagés de la cellule. Augmentation de durabilité et les performances de l'appareil, réduction du poids. Pour certains appareils, cela signifie que vous obtenez un fuselage neuf.";"Sostituzione degli elementi della struttura danneggiati e miglioramento delle performance di volo a causa della riduzione di peso. Per alcuni aerei ciò significa che avrai un nuovo aereo con fusoliera non danneggiata.";"Der Austausch beschädigter Flugwerkelemente erhöht die allgemeine Widerstandskraft des Flugzeugs und verbessert dank der damit verbundenen Gewichtsreduktion merkbar die Flugeigenschaften.";"Reemplazo de elementos dañados del fuselaje aumenta la durabilidad y rendimiento de vuelo en general, debido a la reducción de peso. Para algunos aviones significa que tu obtienes un avión nuevo con un fuselaje en buen estado.";"Замена повреждённых элементов несущей конструкции и силового набора на новые увеличивает общую прочность корпуса самолёта, а также улучшает лётные характеристики за счёт уменьшения массы. Для некоторых самолётов это означает, что вы фактически получаете новый самолёт с неизношенным и неповрежденным силовым набором.";"Wymiana uszkodzonych elementów płatowca zwiększa ogólną wytrzymałość samolotu oraz jego osiągi dzięki zmniejszeniu masy. W przypadku niektórych samolotów oznacza to wymianę samolotu na nowy z płatowcem w doskonałym stanie.";"Substituição de elementos danificados da fuselagem aumenta a durabilidade e desempenho do voo devido à redução do peso total do avião. Para alguns aviões, isso significa que tem um novo avião sem a fuselagem danificada.";"Replacement of damaged airframe elements increases overall plane's durability and flight performance due to weight reduction. For some planes it means that you get a new plane with undamaged airframe.";"동체의 손상된 부분을 교체하면 중량감소로 인해 항공기의 전체적인 내구성과 비행성능이 증가된다. 비행기에 따라서는 손상이 전혀 없는 동체를 가진 완전히 새로운 비행기를 받는 것과 같다.";"保\t养\t并\t修\t复\t受\t损\t的\t机\t身，\t从\t而\t提\t高\t结\t构\t强\t度\t和\t飞\t行\t性\t能。";"破損した\t機体\tフレームの\t交換により、\t機体重量が\t低下し、\t機体の\t全体的な\t耐久性と\t飛行性能が\t上昇。\t一部の\t機体においては\t無傷な\t機体\tフレームを\t有する\t新たな\t飛行機となる。";"保\t養\t並\t修\t復\t受\t損\t的\t機\t身，\t從\t而\t提\t高\t結\t構\t強\t度\t和\t飛\t行\t性\t能。"
"modification/hispano_mk_2_narrow_chamber_new_gun";"Mk.II year 1942";"Mk.II année 1942";"Mk.II 1942";"Mk.II (Jahr 1942)";"Mk.II año 1942";"Мк.II обр. 1942.";"Mk II rok 1942";"MK.II do ano de 1942";"Mk.II yıl 1942";"Mk.II 1942년형";"Mk II\t（1942 年）";"Mk.II (1942 年)";"Mk II\t（1942 年）"
"modification/hispano_mk_2_narrow_chamber_new_gun/desc";"There were some technological issues when the Hispano cannon was converted to belt feed. Among them was the fact that the chamber width was 1/16 inch too large, which allowed backflow gases to enter the barrel and jam the breechlock. Reducing the size of the chamber width helped solve the problem and lessened the amount of weapon failures.";"La conversion des canons Hispano aux bandes de munition posa des problèmes. La chambre de tir était trop large de 1/16ème de pouce, ce qui permettait un passage des gaz, faussant le cycle de tir et bloquant l'arme. Une correction du mécanisme diminua nettement les problèmes rencontrés. ";"Nel passaggio all'alimentazione a nastro, a causa di alcuni errori nella lavorazione, la larghezza della camera di scoppio venne ad essere maggiore del previsto. Per questo i gas rifluivano indietro, uscendo fuori dalla canna ed inceppando l'otturatore nel ricaricare il colpo. DIminuendo lo spessore della culatta di 1/16imo di pollice si ridusse questo effetto e si aumentò il tempo medio tra un inceppamento e l'altro.";"Aufgrund von Entwurfsfehlern wurde die Breite der Patronenkammer beim Wechsel auf Gurtzufuhr zu groß konzipiert. So konnten rückläufige Gase den Lauf verlassen und der Lademechanismus verklemmte während des Rückstoßprozesses. Die Verringerung der Kammerbreite um 1/16 Zoll reduzierte den Gasaustritt und erhöhte so die mittlere Betriebszeit zwischen Ausfällen. ";"Hubo algunos problemas tecnológicos cuando el cañón Hispano fue modificado para surtirse por cinturón. Entre ellos estaba el hecho de que la anchura del compartimiento era de demasiado grande: 1/16 de pulgadas, lo que permitió a los gases de contraflujo entrar en el barril y atascar bloqueador de cierre. Reducir el tamaño de la anchura del compartimiento ayudó a resolver el problema y disminuyó la cantidad de fallos de arma. ";"Из-за технологических ошибок ширина каморы при переходе на ленточное питание оказалась больше положенной, из-за этого на обратном ходе затвора исходящие газы прорывались из канала ствола и заклинивали затвор. Уменьшение ширины каморы на 1/16 дюйма позволило ослабить этот эффект и повысить наработку на отказ.";"Poprzez niektóre błędy technologiczne, szerokość komory podczas zamiany z magazynków na pasy amunicji była większa niż planowano. Dzięki temu gazy cofając się zacinały zamek podczas odrzutu. Zmniejszenie szerokości komory o 1/16 cala zmniejsza ten efekt i zwiększa średni czas między awariami.";"Havia a alguns erros tecnológicos, aquando da mudança a alimentação por cinto no Hispano. Os gases de refluxo eram impelidos para fora do cano e bloqueava o bloco da culatra durante o disparo. A redução da largura da câmara em 1/16 polegadas reduziu esse efeito e aumentou o tempo médio entre falhas.";"Hispano topu kemer besleme sistemine geçtiğinde bazı teknolojik sorunlar ile karşılaştı. Bunların arasında silindirin 0.16 mm daha geniş olması vardı bu tepme gazlarının namluya girip tetiğin arızalanmasına yol açıyordu. Silindirin daraltılması sorunu çözmeye yardımcı oldu ve silah arızalarını azalttı.";"탄띠 급탄식으로 설계를 변경하면서 몇 가지 기술적인 문제가 발생했다. 그 중 하나는 약실 폭이 1/16 in 만큼 컸던 것이다. 이 때문에 연소가스가 포신 쪽으로 역류하고 폐쇄기가 걸리게 되었다. 약실의 너비를 줄이니 문제가 해결되었으며 고장이 덜 발생하게 되었다.";"1942 年\t的\t西\t斯\t帕\t诺 Mk II 改\t进\t版。\t由\t于\t技\t术\t上\t的\t纰\t漏，\t西\t斯\t帕\t诺\t机\t炮\t在\t改\t为\t弹\t链\t供\t弹\t设\t计\t后\t将\t药\t室\t做\t宽\t了\t一\t些。\t这\t样\t一\t来，\t气\t体\t反\t流\t便\t很\t容\t易\t进\t入\t炮\t管，\t进\t而\t导\t致\t闩\t锁\t卡\t死。\t将\t药\t室\t宽\t度\t减\t小 1/16 英\t寸\t后，\t这\t种\t逆\t流\t效\t应\t明\t显\t缓\t解，\t并\t最\t终\t延\t长\t了\t故\t障\t间\t隔\t时\t间。";"従来の\tイスパノ\t機関砲には\t幾つかの\t技術的欠点があった。\tそれを\t解決し\t故障率を\t減少させた。\t ";"1942 年\t的\t西\t斯\t帕\t諾 Mk II 改\t進\t版。\t由\t於\t技\t術\t上\t的\t紕\t漏，\t西\t斯\t帕\t諾\t機\t炮\t在\t改\t為\t彈\t鏈\t供\t彈\t設\t計\t後\t將\t藥\t室\t做\t寬\t了\t一\t些。\t這\t樣\t一\t來，\t氣\t體\t反\t流\t便\t很\t容\t易\t進\t入\t炮\t管，\t進\t而\t導\t致\t閂\t鎖\t卡\t死。\t將\t藥\t室\t寬\t度\t減\t小 1/16 英\t寸\t後，\t這\t種\t逆\t流\t效\t應\t明\t顯\t緩\t解，\t並\t最\t終\t延\t長\t了\t故\t障\t間\t隔\t時\t間。"
"modification/hispano_mk_2_1943_new_gun";"Mk.II year 1943";"Mk.II année 1943";"Mk.II 1943";"Mk.II (Jahr 1943)";"Mk.II año 1943";"Мк.II обр. 1943.";"Mk II rok 1943";"MK.II do ano de 1943";"Mk.II yıl 1943";"Mk.II 1943년형";"Mk II\t（1943 年）";"Mk.II (1943 年)";"Mk II\t（1943 年）"
"modification/hispano_mk_2_1943_new_gun/desc";"Modification of Hispano cannon mk.II (year 1943). Replacement of graphite lubricant with fluid lubrication. Using extractor spring of cantilever type. All this increased the weapon's reliability.";"Modification du canon Hispano mk.II (année 1943). Remplacement du lubrifiant graphite par une lubrification fluide et utilisation de ressort d'extracteur de type cantilever, pour une augmentation de la fiabilité de l'arme.";"Modifica del cannone Hispano Mk. II (anno 1943). Sostituzione del lubrificante a grafite con lubrificazione fluido. Con molla estrattore di Tipo cantilever. Tutto questo aumenta l'affidabilità dell'arma.";"Modifikation der Hispano-Maschinenkanone MK. II (Jahr 1943). Die Ersetzung des Graphit-Festschmierstoffs mit Flüssigschmierstoffen und die Verwendung einer Verschlussfeder mit Cantilever-Bremse erhöhten die Zuverlässigkeit der Waffe deutlich.";"Modificación de cañón Hispano mk.II (año 1943). Reemplazo del lubricante de grafito por un lubricante líquido. Mediante un resorte extractor del tipo voladizo. Todo esto aumenta la confiabilidad del arma.";"Модификация пушки Hispano Mk. II образца 1943 г. Замена графитовой оружейной смазки на жидкую. Переход на консольный тип пружины экстрактора. Все эти меры повысили надежность орудия.";"Modyfikacja działek Hispano mk.II (1943 rok). Wymiana smaru grafitowego na płynny. Instalacja sprężyny płaskiej wyrzutnika łusek. Zastosowane rozwiązanie poprawiały niezawodność broni.";"Modificação do canhão Hispano mk.II (1943). Substituição do lubrificante de grafite por fluido. Uso de uma mola do tipo cantilever. Tudo isso aumenta a fiabilidade da arma.";"1943 yılında Hispano Mk.II topuna yapan değişiklik grafit yağlamanın sıvı yağlama ile değiştirilmesi ve çıkarıcı yayın dışa manivela tipe getirilmesiydi. Bu silahın genel güvenilirliğin artırdı.";"히스파노 기관포 mk.II (1943년형)의 개량형이다. 윤활 방식을 흑연 윤활에서 유체 윤활로 변경하였으며 갈퀴 스프링을 외팔보식으로 변경하였다. 따라서 신뢰성이 향상되었다.";"1943 年\t的\t西\t斯\t帕\t诺 Mk II 改\t进\t版。\t石\t墨\t润\t滑\t剂\t替\t换\t为\t液\t体\t润\t滑；\t抛\t壳\t弹\t簧\t改\t为\t悬\t臂\t式。\t由\t此，\t西\t斯\t帕\t诺\t机\t炮\t的\t可\t靠\t性\t进\t一\t步\t增\t强。";"イスパノ\t機関砲 mk.II (1943 年) 。\t潤滑方式を\t変更し\t信頼性が\t向上した。";"1943 年\t的\t西\t斯\t帕\t諾 Mk II 改\t進\t版。\t石\t墨\t潤\t滑\t劑\t替\t換\t為\t液\t體\t潤\t滑；\t拋\t殼\t彈\t簧\t改\t為\t懸\t臂\t式。\t由\t此，\t西\t斯\t帕\t諾\t機\t炮\t的\t可\t靠\t性\t進\t一\t步\t增\t強。"
"modification/_new_gun";"New %s mm MGs";"Nouvelles mitrailleuses de %s mm";"Nuove mitragliatrici da %s mm";"Neue %s-mm-MGs";"Nuevas ametralladoras de %s mm";"Новые %s-мм пулемёты";"KM-y kal. %s mm";"Novas MTRs de %s mm";"%s mm yeni MT";"새 %s mm 기관총";"%s 毫\t米\t前\t射\t机\t枪\t翻\t新";"新しい %s mm 機関銃";"%s 毫\t米\t前\t射\t機\t槍\t翻\t新"
"modification/_new_gun/desc";"The %s mm machine guns' worn barrels, trigger and striking mechanisms are replaced with new ones, to improve fire density and to decrease the chance of seizure.";"Les mitrailleuses %s mm avec barillets, déclencheurs et percuteurs usés sont remplacés par des neufs, et permet d'améliorer la densité de feu et diminue les risques d'enrayement.";"Le mitragliatrici da %s mm con canne consumate, grilletti e meccanismi vecchi sono rimpiazzati con dei nuovi per migliorarne la densità di fuoco e diminuire la possibilità di inceppi.";"Die verschlissenen Läufe, Abzugsmechanismen und Schlagwerke der %s mm Maschinengewehre werden durch neue Bauteile ersetzt. Das führt zu einer Verbesserung der Schussdichte und verringert die Chance auf Ausfälle.";"En las ametralladoras de %s mm el barril, el gatillo y el mecanismo de impacto desgastados son reemplazados por unos nuevos, para mejorar la densidad de disparo y para disminuir la posibilidad de un atasco.";"Замена изношенного ствола и деталей ударно-спускового механизма для %s-мм пулемётов на новые улучшает кучность стрельбы и уменьшает вероятность заклинивания.";"Wymiana zużytych luf i mechanizmów spustowych karabinów maszynowych kalibru %s mm na nowe, aby poprawić gęstość ognia i zmniejszyć szanse na zacięcie.";"O cano desgastado, gatilho e o mecanismo de disparo das metralhadoras de %s mm são substituídos por novas, para melhorar a densidade de disparo e diminuir a possibilidades de falhas.";"Ateş sıklığı arttırmak ve silahların tutukluk yapmasını azaltmak için, %s mm makineli tüfeklerinin yıpranmış namluları, tetikleri ve ateşleme mekanizmaları yeni olanları ile değiştirilir.";"%s mm 기관총의 마모된 총열, 방아쇠, 격발 기구를 새 것으로 교체하여 집탄도를 높이고 탄걸림 가능성을 낮춘다.";"为 %s 毫\t米\t机\t枪\t更\t换\t新\t的\t枪\t管、\t扳\t机\t和\t击\t发\t装\t置，\t从\t而\t改\t善\t弹\t道\t散\t布\t并\t降\t低\t卡\t弹\t几\t率。";"%s mm\t機関銃の\t消耗した\t砲身、\tトリガー、\tストライカー\t機構が\t新品と\t交換され、\t射撃密度が\t上昇し、\t弾詰まりの\t確率が\t低下します。";"為 %s 毫\t米\t機\t槍\t更\t換\t新\t的\t槍\t管、\t扳\t機\t和\t擊\t發\t裝\t置，\t從\t而\t改\t善\t彈\t道\t散\t佈\t並\t降\t低\t卡\t彈\t幾\t率。"
"modification/_new_gun/cannon";"New %s mm cannons";"Nouveaux canons de %s mm";"Nuovi cannoni da %s mm";"Neue %s-mm-Kanonen";"Nuevos cañones de %s mm";"Новые %s-мм пушки";"Działka kal. %s mm";"Novos canhões de %s mm";"%s mm yeni toplar";"새 %s mm 기관포";"%s 毫\t米\t前\t射\t机\t炮\t翻\t新";"新しい %s mm 機関砲";"%s 毫\t米\t前\t射\t機\t炮\t翻\t新"
"modification/_new_gun/cannon/desc";"The %s mm cannons' worn barrels, trigger and striking mechanisms are replaced with new ones, to improve fire density and to decrease the chance of seizure.";"Les canons %s mm avec barillets, déclencheurs et percuteurs usés sont remplacés par des neufs, et permet d'améliorer la densité de feu et diminue les risques d'enrayement.";"I cannoni da %s mm con canne consumate, grilletti e meccanismi vecchi sono rimpiazzati con dei nuovi per migliorarne la densità di fuoco e diminuire la possibilità di inceppi.";"Die verschlissenen Läufe, Abzugsmechanismen und Schlagwerke der %s-mm-Maschinenkanonen werden durch neue Bauteile ersetzt. Das führt zu einer Verbesserung der Schussdichte und verringert die Chance auf Ausfälle.";"En los cañones de %s mm el barril, el gatillo y el mecanismo de impacto desgastados son reemplazados por unos nuevos, para mejorar la densidad de disparo y para disminuir la posibilidad de un atasco.";"Замена изношенного ствола и деталей ударно-спускового механизма для %s-мм пушек на новые улучшает кучность стрельбы и уменьшает вероятность заклинивания.";"Wymiana zużytych luf i mechanizmów spustowych działek kalibru %s mm na nowe, aby poprawić gęstość ognia i zmniejszyć szanse na zacięcie.";"O cano desgastado, gatilho e o mecanismo de disparo dos canhões de %s mm são substituídos por novas, para melhorar a densidade de disparo e diminuir a possibilidades de falhas.";"Ateş sıklığı arttırmak ve silahların tutukluk yapmasını azaltmak için, %s mm toplarında yıpranmış namlular, tetikler ve ateşleme mekanizmaları yeni olanları ile değiştirilir.";"%s mm 기관포의 마모된 총열, 방아쇠, 격발 기구를 새 것으로 교체하여 집탄도를 높이고 탄걸림 가능성을 낮춘다.";"为 %s 毫\t米\t机\t炮\t更\t换\t新\t的\t炮\t管、\t扳\t机\t和\t击\t发\t装\t置，\t从\t而\t改\t善\t弹\t道\t散\t布\t并\t降\t低\t卡\t弹\t几\t率。";"%s mm\t砲の\t消耗した\t砲身、\tトリガー、\tストライカー\t機構が\t新品と\t交換され、\t射撃密度が\t上昇し、\t弾詰まりの\t確率が\t低下します。";"為 %s 毫\t米\t機\t炮\t更\t換\t新\t的\t炮\t管、\t扳\t機\t和\t擊\t發\t裝\t置，\t從\t而\t改\t善\t彈\t道\t散\t佈\t並\t降\t低\t卡\t彈\t機\t率。"
"modification/_turret_new_gun";"New %s mm MGs (turret)";"Nouvelles mitrailleuses de %s mm (tourelle)";"Nuove mitragliatrici da %s mm (torretta)";"Neue %s-mm-MGs (Kanzel)";"Nuevas ametralladoras de %s mm";"Новые %s-мм пулемёты (турель)";"Nowe KM-y kal. %s mm (wieżyczka)";"Novas MTRs de %s mm (torre)";"%s mm yeni MT (taret)";"새 %s mm 기관총(사수)";"%s 毫\t米\t自\t卫\t机\t枪\t翻\t新";"新しい %s mm 機関銃";"%s 毫\t米\t自\t衛\t機\t槍\t翻\t新"
"modification/_turret_new_gun/desc";"The %s mm turret machine guns' worn barrels, trigger and striking mechanisms are replaced with new ones, to improve fire density and to decrease the chance of seizure.";"Les mitrailleuses %s mm de tourelle avec barillets, déclencheurs et percuteurs usés sont remplacés par des neufs, et permet d'améliorer la densité de feu et diminue les risques d'enrayement.";"Le mitragliatrici da %s mm con canne consumate, grilletti e meccanismi vecchi sono rimpiazzati con dei nuovi per migliorarne la densità di fuoco e diminuire la possibilità di inceppi.";"Die verschlissenen Läufe, Abzugsmechanismen und Schlagwerke der %s mm Maschinengewehre in den Geschützkanzeln werden durch neue Bauteile ersetzt. Das führt zu einer Verbesserung der Schussdichte und verringert die Chance auf Ausfälle.";"En las ametralladoras de %s mm de la torreta el barril, el gatillo y el mecanismo de impacto desgastados son reemplazados por unos nuevos, para mejorar la densidad de disparo y para disminuir la posibilidad de un atasco.";"Замена изношенного ствола и деталей ударно-спускового механизма для %s-мм турельных пулемётов на новые улучшает кучность стрельбы и уменьшает вероятность заклинивания.";"Wymiana zużytych luf i mechanizmów spustowych karabinów maszynowych wieżyczki kalibru %s mm na nowe, aby poprawić gęstość ognia i zmniejszyć szanse na zacięcie.";"O cano desgastado, gatilho e o mecanismo de disparo das metralhadoras das torres de %s mm são substituídos por novas, para melhorar a densidade de disparo e diminuir a possibilidades de falhas.";"Ateş sıklığı arttırmak ve silahların tutukluk yapmasını azaltmak için, %s mm makineli tüfek taretlerinin yıpranmış namluları, tetikleri ve ateşleme mekanizmaları yeni olanları ile değiştirilir.";"%s mm 방어총좌 기관총의 마모된 총열, 방아쇠, 격발 기구를 새 것으로 교체하여 집탄도를 높이고 탄걸림 가능성을 낮춘다.";"为 %s 毫\t米\t自\t卫\t机\t枪\t更\t换\t新\t的\t枪\t管、\t扳\t机\t和\t击\t发\t装\t置，\t从\t而\t改\t善\t弹\t道\t散\t布\t并\t降\t低\t卡\t弹\t几\t率。";"%s mm\t銃座機関銃の\t消耗した\t砲身、\tトリガー、\tストライカー\t機構が\t新品と\t交換され、\t射撃密度が\t上昇し、\t弾詰まりの\t確率が\t低下します。";"為 %s 毫\t米\t自\t衛\t機\t槍\t更\t換\t新\t的\t槍\t管、\t扳\t機\t和\t擊\t發\t裝\t置，\t從\t而\t改\t善\t彈\t道\t散\t佈\t並\t降\t低\t卡\t彈\t機\t率。"
"modification/_turret_new_gun/cannon";"New %s mm cannons (turret)";"Nouveaux canons de %s mm (tourelle)";"Nuovi cannoni da %s mm";"Neue %s-mm-Kanonen (Kanzel)";"Nuevos cañones de %s mm";"Новые %s-мм пушки (турель)";"Nowe działka kal. %s mm (wieżyczka)";"Novos canhões de %s mm (torre)";"%s mm yeni toplar (taret)";"새 %s mm 기관포(사수)";"%s 毫\t米\t自\t卫\t机\t炮\t翻\t新";"新しい %s mm 機関砲";"%s 毫\t米\t自\t衛\t機\t炮\t翻\t新"
"modification/_turret_new_gun/cannon/desc";"The %s mm turret cannons' worn barrels, trigger and striking mechanisms are replaced with new ones, to improve fire density and to decrease the chance of seizure.";"Les canons %s mm de tourelle avec barillets, déclencheurs et percuteurs usés sont remplacés par des neufs, et permet d'améliorer la densité de feu et diminue les risques d'enrayement.";"I cannoni da %s mm con canne consumate, grilletti e meccanismi vecchi sono rimpiazzati con dei nuovi per migliorarne la densità di fuoco e diminuire la possibilità di inceppi.";"Die verschlissenen Läufe, Abzugsmechanismen und Schlagwerke der %s mm Maschinenkanonen in den Geschützkanzeln werden durch neue Bauteile ersetzt. Das führt zu einer Verbesserung der Schussdichte und verringert die Chance auf Ausfälle.";"En el cañón de %s mm de la torreta el barril, el gatillo y el mecanismo de impacto desgastados son reemplazados por unos nuevos, para mejorar la densidad de disparo y para disminuir la posibilidad de un atasco.";"Замена изношенного ствола и деталей ударно-спускового механизма для %s-мм турельных пушек на новые улучшает кучность стрельбы и уменьшает вероятность заклинивания.";"Wymiana zużytych luf i mechanizmów spustowych działek wieżyczki kalibru %s mm na nowe, aby poprawić gęstość ognia i zmniejszyć szanse na zacięcie.";"O cano desgastado, gatilho e o mecanismo de disparo dos canhões das torres de %s mm são substituídos por novas, para melhorar a densidade de disparo e diminuir a possibilidades de falhas.";"Ateş sıklığı arttırmak ve silahların tutukluk yapmasını azaltmak için, %s mm taret toplarında yıpranmış namlular, tetikler ve ateşleme mekanizmaları yeni olanları ile değiştirilir.";"%s mm 방어총좌 기관포의 마모된 총열, 방아쇠, 격발 기구를 새 것으로 교체하여 집탄도를 높이고 탄걸림 가능성을 낮춘다.";"为 %s 毫\t米\t自\t卫\t机\t炮\t更\t换\t新\t的\t炮\t管、\t扳\t机\t和\t击\t发\t装\t置，\t从\t而\t改\t善\t弹\t道\t散\t布\t并\t降\t低\t卡\t弹\t几\t率。";"%s mm\t銃座砲の\t消耗した\t砲身、\tトリガー、\tストライカー\t機構が\t新品と\t交換され、\t射撃密度が\t上昇し、\t弾詰まりの\t確率が\t低下します。";"為 %s 毫\t米\t自\t衛\t機\t炮\t更\t換\t新\t的\t炮\t管、\t扳\t機\t和\t擊\t發\t裝\t置，\t從\t而\t改\t善\t彈\t道\t散\t佈\t並\t降\t低\t卡\t彈\t機\t率。"
"modification/_belt_pack";"Offensive %s mm belts";"Munitions de %s mm, armes offensives";"Nuove munizioni da %s mm";"%s-mm-Gurte (Offensiv)";"Cinturones ofensivos de %s mm";"Курсовые ленты %s мм";"Amunicja kal. %s mm";"Cintos de %s mm ofensivos";"%s mm hücum kemerleri";"%s mm 탄띠";"%s 毫\t米\t前\t射\t武\t器\t弹\t链";"%s mm 弾薬\tベルト";"%s 毫\t米\t前\t射\t武\t器\t彈\t鏈"
"modification/_belt_pack/desc";"Set of %s mm belts for offensive weapons.";"Munitions de %s mm pour les armes offensives.";"Munizioni da %s mm.";"Ermöglicht die Auswahl eines Munitionsgurtes für die Verwendung in den %s-mm-Offensivwaffen.";"Cinturones de %s mm para armas ofensivas.";"Набор %s-мм лент для курсового оружия.";"Zestaw taśm amunicji dla KM-u bądź działka kal. %s mm.";"Conjunto de cintas de %s mm para armas ofensivas.";"%s mm hücum silahları için mühimmat kemerleri.";"%s mm 기총의 탄띠 세트";"为 %s 毫\t米\t前\t射\t武\t器\t提\t供\t更\t多\t可\t选\t弹\t链\t配\t置。";"%s mm 弾薬\tベルトが\t選択可能になります。";"為 %s 毫\t米\t前\t射\t武\t器\t提\t供\t更\t多\t可\t選\t彈\t鏈\t配\t置。"
"modification/_belt_pack/short";"Offensive %s mm";"Offensif %s mm";"Nuove munizioni da %s mm";"%s-mm-Gurte (Offensiv)";"ofensiva de %s mm";"Курсовые %s мм";"Amunicja kal. %s mm";"Ofensivo %s mm";"%s mm hücum kemeri";"%s mm 탄띠";"%s 毫\t米\t前\t射\t弹\t链";"%s mm 弾薬\tベルト";"%s 毫\t米\t前\t射\t彈\t鏈"
"modification/_turret_belt_pack";"Turret %s mm belts";"Munitions de %s mm pour tourelle";"Munizioni da %s mm della torretta";"%s-mm-Gurte (Kanzel)";"Cinturón de la torreta de %s mm";"Турельные ленты %s мм";"Amunicja kal. %s mm ";"Cintos da torre de %s mm";"%s mm taret kemerleri";"사수 %s mm 탄띠";"%s 毫\t米\t自\t卫\t武\t器\t弹\t链";"%s mm 銃座用 弾薬\tベルト";"%s 毫\t米\t自\t衛\t武\t器\t彈\t鏈"
"modification/_turret_belt_pack/desc";"Set of %s mm belts for turret weapons.";"Munitions de %s mm pour les armes en tourelle.";"Munizioni da %s mm per la torretta.";"Ermöglicht die Auswahl eines Munitionsgurtes für die Verwendung in den %s-mm-Defensivwaffen der Geschützkanzeln.";"Cinturones de %s mm para las armas de la torreta.";"Набор %s-мм лент для турельного оружия.";"Zestaw taśm amunicji dla KM-u bądź działka kal. %s mm zamontowanych w  wieżyczkach strzeleckich.";"Conjunto de cintos de %s mm para as armas da torre.";"%s mm taret silahları için kemer setleri.";"방어총좌에 사용되는 %s mm 탄띠 세트";"为 %s 毫\t米\t自\t卫\t武\t器\t提\t供\t更\t多\t可\t选\t弹\t链\t配\t置。";"銃座用武器の%s mm\tベルトセット";"為 %s 毫\t米\t自\t衛\t武\t器\t提\t供\t更\t多\t可\t選\t彈\t鏈\t配\t置。"
"modification/_turret_belt_pack/short";"Turret %s mm";"Tourelle de %s mm";"Torretta da %s mm";"%s-mm-Gurte (Kanzel)";"Torreta de %s mm";"Турельные %s мм";" kal. %s mm (wieżyczka)  ";"Torres de %s mm";"%s mm taret";"사수 %s mm 탄띠";"%s 毫\t米\t自\t卫\t弹\t链";"銃座 %s mm";"%s 毫\t米\t自\t衛\t彈\t鏈"
"modification/_tank_gun_pack";"%s mm gun";"Canon de %s mm";"Cannone da %s mm";"%s-mm-Geschütz";"Arma de %s mm";"Орудие %s мм";"Działo kal. %s mm";"Arma de %s mm";"%s mm top";"%s mm 포";"%s 毫\t米\t火\t炮";"%s mm\t砲";"%s 毫\t米\t火\t炮"
"modification/_tank_minigun_pack";"%s mm machine gun";"Mitrailleuse de %s mm";"Mitragliatrice da %s mm";"%s-mm-Maschinengewehr";"Ametralladora de %s mm";"Пулемёт %s мм";"Karabin maszynowy kal. %s mm";"Metralhadora de %s mm";"%s mm makineli tüfek";"%s mm 기관총";"%s 毫\t米\t机\t枪";"%s mm\t機関銃";"%s 毫\t米\t機\t槍"
"modification/_rockets";"Rockets";"Roquettes";"Razzi";"Raketen";"Cohetes";"Ракеты";"Rakiety";"Foguetes";"Roketler";"로켓";"火\t箭\t弹";"ロケット";"火\t箭\t彈"
"modification/_missiles";"Missiles";"Missiles";"Missili";"Raketen";"Misiles";"Управляемые ракеты";"Pociski rakietowe";"Mísseis  ";"Füzeler";"미사일";"导\t弹";"ミサイル";"導\t彈"
"modification/_smoke_screen";"Smoke screen";"Écran de fumée";"Cortina fumogena";"Nebel";"Cortina de humo";"Дымовая завеса";"Zasłona dymna";"Cortina de fumo";"Sis perdesi";"연막 차장";"烟\t雾";"煙幕";"煙\t霧"
"modification/_flares";"Flares";"Leurres thermiques";"Flares";"IR-Täuschkörper";"Bengalas";"ЛТЦ";"Flary";"Flares";"Saptırıcılar";"플레어";"热\t焰\t弹";"フレア";"熱\t焰\t彈"
"modification/_countermeasures";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Противодействие";"Środki zakłócające ";"Contramedidas";"Сountermeasures";"기만체";"干\t扰\t物\t（对\t抗\t措\t施）";"対抗手段";"紅\t外\t對\t抗\t措\t施"
"modification/countermeasures_launcher_chaff_priority";"Flares";"Leurres thermiques";"Flares";"IR-Täuschkörper";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"플레어";"热\t焰\t弹";"フレア";"熱\t焰\t彈"
"modification/countermeasures_launcher_flare_priority";"Flares";"Leurres thermiques";"Flares";"IR-Täuschkörper";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"플레어";"热\t焰\t弹";"フレア";"熱\t焰\t彈"
"modification/countermeasures_launcher_flare_only";"Flares";"Leurres thermiques";"Flares";"IR-Täuschkörper";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"플레어";"热\t焰\t弹";"フレア";"熱\t焰\t彈"
