"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"american_valley/name";"American Desert";"Désert américain";"Deserto Americano";"Amerikanische Wüste";"Desierto de América";"Американская пустыня";"Американська пустеля";"Amerykańska pustynia";"Deserto Americano";"Amerikan Çölü";"아메리칸 데저트";"美\t国 • 沙\t漠\t之\t城";"アメリカの\t砂漠";"美\t國 • 沙\t漠\t之\t城";;
"american_valley/desc";;;;;;;;;;;;;;;;
"pacific_island/name";"Pacific Islands";"Îles du Pacifique";"Isole del Pacifico";"Inseln im Pazifik";"Islas del Pacífico";"Тихоокеанские острова";"Тихоокеанські острови";"Wyspy pacyficzne";"Ilhas do Pacífico";"Pasifik Adaları";"태평양의 섬";"太\t平\t洋\t岛\t屿";"太平洋諸島";"太\t平\t洋\t島\t嶼";;
"pacific_island/desc";;;;;;;;;;;;;;;;
"ice_shelf/name";"Ice shelf";"Plateau de glace";"Piattaforma Ghiacciata";"Eisschelf";"Plataforma de hielo";"Шельфовые ледники";"Шельфові льодовики";"Lodowiec szelfowy";"Plataforma de gelo";"Buz sahanlığı";"빙붕";"冰\t架";"棚氷";"冰\t架";;
"ice_shelf/desc";;;;;;;;;;;;;;;;
"scotland/name";"Scotland";"Écosse";"Scozia";"Schottland";"Escocia";"Шотландия";"Шотландія";"Szkocja";"Escócia";"İskoçya";"스코틀랜드";"苏\t格\t兰";"スコットランド";"蘇\t格\t蘭";;
"scotland/desc";;;;;;;;;;;;;;;;
"ships_graveyard/name";"Ships Graveyard";"Cimetière de Navires";"Cimitero Navale";"Schiffsfriedhof";"Cementerio de Barcos";"Кладбище кораблей";"Кладовище кораблів";"Cmentarzysko okrętów";"Cemitério de Navios";"Gemi Mezarlığı";"함선들의 무덤";"船\t舶\t坟\t场";"船の\t墓場";"船\t舶\t墳\t場";;
"ships_graveyard/desc";;;;;;;;;;;;;;;;
"white_rocks/name";"White Rocks";"White Rocks";"Rocce Bianche";"Weiße Felsen";"Rocas Blancas";"Белые скалы";"Білі скелі";"White Rocks";"Rochedos Brancos";"Beyaz Kayalar";"백색 바위";"英\t吉\t利\t云\t崖";"白岩";"蒼\t白\t亂\t石";;
"white_rocks/desc";;;;;;;;;;;;;;;;
"lofoten_islands/name";"Lofoten Islands";"Lofoten Islands";"Isole Lofoten";"Lofoten";"Islas Lofoten";"Лофотенские острова";"Лофотенські острови";"Wyspy Lofoten";"Ilhas Lofoten";"Lofoten Adaları";"로포텐 제도";"罗\t弗\t敦\t群\t岛";"ロフォーテン\t諸島";"羅\t弗\t敦\t群\t島";;
"lofoten_islands/desc";;;;;;;;;;;;;;;;
"missions/_NTdm_WTM";"[┚ Encounter]";"[┚ Encounter]";"[┚ Scontro]";"[┚ Zusammenstoß]";"[┚ Encuentro]";"[┚ Столкновение]";"[┚ Зіткнення]";"[┚ Starcie]";"[┚ Encontro]";"[┚ Karşılaşma]";"[┚조우전]";"【┚ 海\t上\t交\t锋\t】";"[┚ 会戦]";"【┚ 海\t上\t交\t鋒\t】";;
"missions/_NTdm_WTM/desc";"

In [┚ Encounter] teams must destroy the enemy fleet.

Fleet objectives:
- Destroy the enemy fleet.";"

En [┚ Encounter], les équipes doivent détruire la flotte ennemie.";"

In modalità [┚ Scontro] le squadre devono affondare la flotta nemica.

Obbiettivi della flotta:
- Affonda la flotta nemica.";"

In [┚ Zusammenstoß] müssen Teams die feindliche Flotte zerstören.

Flottenziele:
- Zerstöre die feindliche Flotte.";"

En [┚ Encuentro] los equipos deben destruir la flota enemiga.

Objetivos de la flota:
- Destruir la flota enemiga.";"

В режиме [┚ Столкновение] команды должны уничтожить вражеский флот.

Задачи флота:
- Уничтожить вражеский флот";"

У режимі [┚ Зіткнення] команди повинні знищити ворожий флот.

Завдання флоту:
— Знищити ворожий флот.";"

W [┚ Starciu] drużyny muszą zniszczyć flotę wroga.

Cele floty:
- Zniszcz flotę wroga.";"

Em [┚ Encontro] as equipas devem destruir a frota inimiga.

Objetivos da frota:
- Destruir a frota inimiga.";"

[┚ Karşılaşma] modunda takımlar düşman filosunu imha etmelidir.

Filo görevleri:
- Düşman filosunu imha et.";"

[┚ 조우전] 에서 각 편은 적 함대를 격파해야 합니다.

해군 목표:
- 적 함대를 섬멸하라.";"

在\t【┚ 海\t上\t交\t锋\t】\t模\t式\t中，\t玩\t家\t必\t须\t摧\t毁\t敌\t军\t舰\t队，\t消\t灭\t对\t方\t的\t有\t生\t力\t量。 

任\t务\t目\t标： 
• 摧\t毁\t敌\t方\t舰\t队";"

[┚ 会戦] モードでは、\tチームは\t敵艦隊を\t撃破しなければなりません。\t

艦隊の\t目標：\t
- 敵艦隊を\t撃破する。";"

在\t【┚ 海\t上\t交\t鋒\t】\t模\t式\t中，\t玩\t家\t必\t須\t摧\t毀\t敵\t軍\t艦\t隊，\t消\t滅\t對\t方\t的\t有\t生\t力\t量。

任\t務\t目\t標：
• 摧\t毀\t敵\t方\t艦\t隊";;
"vietnam_hills/name";"Vietnam";"Viêtnam";"Vietnam";"Vietnam";"Vietnam";"Вьетнам";"В'єтнам";"Wietnam";"Vietname";"Vietnam";"베트남";"越\t南 • 高\t地";"ベトナム";"越\t南 • 高\t地";;
"vietnam_hills/desc";;;;;;;;;;;;;;;;
