"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/_CnvB";"[Column #2]";"[Colonne #2]";"[Colonna #2]";"[Kolonne #2]";"[Columna #2]";"[Конвой #2]";"[Konwój #2]";"[Coluna#2]";"[Column #2]";"[호송 #2]";"【护\t航\t行\t动\t】\t#2";"[隊列 #2]";"【護\t航\t行\t動\t】\t#2";;
"missions/_CnvB/defensive";"[Column #2]";"[Colonne #2]";"[Colonna #2]";"[Kolonne #2]";"[Columna #2]";"[Конвой #2]";"[Konwój #2]";"[Coluna#2]";"[Column #2]";"[호송 #2]";"【护\t航\t行\t动\t】\t#2";"[隊列 #2]";"【護\t航\t行\t動\t】\t#2";;
"missions/_CnvB/offensive";"[Column Interception #2]";"[Interception de la colonne #2]";"[Intercettazione Colonna #2]";"[Abfangen der Kolonne #2]";"[Intercepción de Columna #2]";"[Перехват конвоя #2]";"[Przechwytywanie konwoju #2]";"[Column Interception #2]";"[Column Interception #2]";"[호송대 습격 #2]";"【护\t航\t拦\t截\t】\t#2";"[隊列迎撃 #2]";"【護\t航\t攔\t截\t】\t#2";;
"missions/_Cnv/desc";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"Dans le mode [Column], l'une des équipes doit protéger une colonne de véhicules des attaques de l'autre équipe.

Objectifs des défenseurs:
- Défendre la colonne de véhicules

Objectifs des attaquants: 
- Détruire la colonne de véhicules ennemis";"

In modalità [Colonna] , una delle squadre difende un convoglio di mezzi mentre l'altra attacca.

Obbiettivi Difensori:
- Difendi il confoglio

Obbiettivi Attaccanti:
- Distruggi il convoglio nemico";"Im [Column] Modus verteidigt eines der Teams einen Fahrzeugkonvoi gegen die Angriffe eines anderen Teams.

Ziele der Verteidiger:
- Den Fahrzeugkonvoi verteidigen

Ziele der Angreifer:
- Vernichtung des feindlichen Fahrzeugkonvois";"

En modo [Column] uno de los equipos defiende un convoy de los ataques del otro equipo.

Objetivos de los Defensores:
- Defender el convoy de vehículos

Objetivos de los Atacantes:
- Destruir el convoy de vehículos enemigo";"

В режиме [Конвой] одна из команд прикрывает колонну техники от атак второй команды.

Задачи защитников:
- Не дайте уничтожить союзную колонну техники

Задачи нападающих:
- Уничтожьте вражескую колонну техники";"

W trybie [Column] jedna z drużyn broni konwoju przed atakiem drugiej.

Cele obrońców:
– Chroń konwój drogowy

Cele atakujących:
– Zniszcz wrogi konwój drogowy";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"

[호송] 모드에서는 한 팀이 다른 팀의 공격으로부터 차량 호송대를 방어해야 한다.

방자 목표:
- 차량 호송대를 방어하라

공자 목표:
- 적 차량 호송대를 격파하라";"

在\t【护\t航\t行\t动\t】\t模\t式\t中，\t一\t方\t需\t要\t保\t护\t友\t军\t的\t载\t具\t部\t队，\t而\t另\t一\t方\t则\t需\t要\t不\t惜\t一\t切\t摧\t毁\t它\t们。

防\t御\t方\t目\t标：
• 保\t护\t友\t军\t载\t具\t部\t队

进\t攻\t方\t目\t标：
• 摧\t毁\t敌\t军\t保\t护\t的\t载\t具\t部\t队";"""[隊列]モードでは、\t一方の\tチームが\t他方の\tチームの\t攻撃から\t輸送部隊の\t護衛を\t行います。\t

護衛側の\t目標：\t
- 輸送部隊を\t護衛せよ

攻撃側の\t目標：\t
- 敵輸送部隊を\t破壊せよ""";"在\t【護\t航\t行\t動\t】\t模\t式\t中，\t一\t方\t需\t要\t保\t護\t友\t軍\t的\t載\t具\t部\t隊，\t而\t另\t一\t方\t則\t需\t要\t不\t惜\t一\t切\t摧\t毀\t它\t們。

防\t禦\t方\t目\t標：
• 保\t護\t友\t軍\t載\t具\t部\t隊

進\t攻\t方\t目\t標：
• 摧\t毀\t敵\t軍\t保\t護\t的\t載\t具\t部\t隊";;
"missions/_Cnv/desc/defensive";"Our column is being attacked by enemy aircraft.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";"Notre colonne subit une attaque des avions ennemis.

Objectif de la mission:
-Couvrez la colonne de véhicules alliés jusqu'à ce qu'elle ait quitté la zone de combat";"La nostra colonna sta venendo attaccato dagli aerei nemici.

Obbiettivo Missione:
- Difendi la colonna alleata prima che lasci l'area di combattimento";"Unsere Kolonne wird von feindlichen Flugzeugen angegriffen.

Missionsziel:
- Schütze die Kolonne verbündeter Fahrzeuge, bevor sie das Kampfgebiet verlassen";"Nuestra columna está siendo atacada por aeronaves enemigas.

Objetivo de la misión:
- Cubrir la columna de vehículos aliados antes de que abandonen la zona de combate";"Наш конвой атакован вражеской авиацией.

Задача миссии:
- Прикрывайте колонну союзной техники до её выхода из зоны поражения";"Nasz konwój jest atakowany przez wrogie lotnictwo.

Cel misji:
– Chroń konwój i sojusznicze pojazdy, dopóki nie opuszczą strefy walk";"O nosso comboio militar está a ser atacado pela aviação inimiga.

Objetivo da missão:
- Proteje o comboio de veículos aliados antes que estes saiam da zona de combate";"Our column is being attacked by enemy aircraft.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";"아군 지역이 적 항공기의 공격을 받고 있다.

임무 목표:
- 적 항공기가 전투 지역을 벗어나기 전까지 지역 내에 위치한 아군 장비를 보호하라
";"我\t方\t载\t具\t部\t队\t正\t遭\t受\t敌\t方\t空\t军\t的\t攻\t击。

任\t务\t目\t标：
• 保\t护\t友\t军\t载\t具\t部\t队，\t直\t到\t安\t全\t离\t开\t作\t战\t区\t域";"我々の\t隊列は\t敵機に\t攻撃されています。\t

ミッション\t目標：\t
- 戦闘\tエリアを\t離れるまで\t味方の\t輸送部隊を\t護衛せよ";"我\t方\t載\t具\t部\t隊\t正\t遭\t受\t敵\t方\t空\t軍\t的\t攻\t擊。

任\t務\t目\t標：
• 保\t護\t友\t軍\t載\t具\t部\t隊，\t直\t到\t安\t全\t離\t開\t作\t戰\t區\t域";;
"missions/_Cnv/desc/offensive";"We have attacked an enemy column from the air.

Mission objective:
- Destroy the enemy column before it leaves the combat area";"Nous allons attaquer une colonne ennemie depuis les airs.

Objectif de la mission:
- Détruisez la colonne ennemie avant qu'elle n'ait quitté la zone de combat";"Stiamo attaccando una colonna nemica dal cielo.

Obbiettivo Missione:
- Distruggi la colonna nemica prima che lasci l'area di combattimento";"Wir haben eine feindliche Kolonne aus der Luft angegriffen.

Missionsziel:
- Zerstöre die feindliche Kolonne, bevor sie das Kampfgebiet verlässt";"Hemos atacado una columna enemiga desde el aire.

Objetivo de la misión:
- Destruir la columna enemiga antes de que abandone la zona de combate";"Мы атаковали вражеский конвой с воздуха.

Задача миссии:
- Уничтожьте конвой противника до того, как он покинет зону поражения";"Atakujemy wrogi konwój z powietrza.

Cel misji: 
– zniszcz wrogi konwój, zanim opuści strefę walk";"We have attacked an enemy column from the air.

Mission objective:
- Destroy the enemy column before it leaves the combat area";"We have attacked an enemy column from the air.

Mission objective:
- Destroy the enemy column before it leaves the combat area";"아군이 적의 지역을 공격 중이다.

임무 목표:
- 적이 전투 지역을 벗어나기 전까지 지역 내에 위치한 모든 적을 섬멸하라
";"我\t方\t空\t军\t正\t在\t攻\t击\t敌\t方\t载\t具\t部\t队。

任\t务\t目\t标：
• 摧\t毁\t敌\t方\t载\t具\t部\t队，\t阻\t止\t其\t离\t开\t作\t战\t区\t域";"敵の\t隊列を\t空から\t攻撃します。\t

ミッション\t目標：\t
- 敵の\t輸送部隊が\t戦闘\tエリアを\t離れる\t前に\t破壊せよ";"我\t方\t空\t軍\t正\t在\t攻\t擊\t敵\t方\t載\t具\t部\t隊。

任\t務\t目\t標：
• 摧\t毀\t敵\t方\t載\t具\t部\t隊，\t阻\t止\t其\t離\t開\t作\t戰\t區\t域";;
"missions/_GCnvA";"[Column #1]";"[Colonne #1]";"[Colonna #1]";"[Kolonne #1]";"[Columna #1]";"[Конвой #1]";"[Konwój #1]";"[Coluna #1]";"[Column #1]";"[호송 #1]";"【护\t送\t行\t动\t】\t#1";"[隊列 #1]";"【護\t航\t行\t動\t】\t#1";;
"missions/_GCnvA/defensive";"[Column #1]";"[Colonne #1]";"[Colonna #1]";"[Kolonne #1]";"[Columna #1]";"[Конвой #1]";"[Konwój #1]";"[Coluna #1]";"[Column #1]";"[호송 #1]";"【护\t送\t行\t动\t】\t#1";"[隊列 #1]";"【護\t航\t行\t動\t】\t#1";;
"missions/_GCnvA/offensive";"[Column Interception #1]";"[Interception de la colonne #1]";"[Intercettazione Colonna #1]";"[Abfangen der Kolonne #1]";"[Intercepción de Columna #1]";"[Перехват конвоя #1]";"[Przechwytywanie konwoju #1]";"[Column Interception #1]";"[Column Interception #1]";"[호송대 습격 #1]";"【护\t送\t拦\t截\t】\t#1";"[隊列迎撃 #1]";"【護\t航\t攔\t截\t】\t#1";;
"missions/_GCnvB";"[Column #2]";"[Colonne #2]";"[Colonna #2]";"[Kolonne #2]";"[Columna #2]";"[Конвой #2]";"[Konwój #2]";"[Coluna#2]";"[Column #2]";"[호송 #2]";"【护\t送\t行\t动\t】\t#2";"[隊列 #2]";"【護\t航\t行\t動\t】\t#2";;
"missions/_GCnvB/defensive";"[Column #2]";"[Colonne #2]";"[Colonna #2]";"[Kolonne #2]";"[Columna #2]";"[Конвой #2]";"[Konwój #2]";"[Coluna #2]";"[Column #2]";"[호송 #2]";"【护\t送\t行\t动\t】\t#2";"[隊列 #2]";"【護\t航\t行\t動\t】\t#2";;
"missions/_GCnvB/offensive";"[Column Interception #2]";"[Interception de la colonne #2]";"[Intercettazione Colonna #2]";"[Abfangen der Kolonne #2]";"[Intercepción de Columna #2]";"[Перехват конвоя #2]";"[Przechwytywanie konwoju #2]";"[Column Interception #2]";"[Column Interception #2]";"[호송대 습격 #2]";"【护\t送\t拦\t截\t】\t#2";"[隊列迎撃 #2]";"【護\t航\t攔\t截\t】\t#2";;
"missions/_GCnv/desc";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"Dans le mode [Colonne], l'une des équipes doit protéger une colonne de véhicules des attaques de l'autre équipe.

Objectifs des défenseurs :
- Défendre la colonne de véhicules

Objectifs des attaquants : 
Détruire la colonne de véhicules ennemie";"

In modalità [Colonna] , una delle squadre difende un convoglio di mezzi mentre l'altra attacca.

Obbiettivi Difensori:
- Difendi il confoglio

Obbiettivi Attaccanti:
- Distruggi il convoglio nemico";"Im [Column] Modus verteidigt eines der Teams einen Fahrzeugkonvoi gegen die Angriffe eines anderen Teams.

Ziele der Verteidiger:
- Den Fahrzeugkonvoi verteidigen

Ziele der Angreifer:
- Vernichtung des feindlichen Fahrzeugkonvois";"

En modo [Column] uno de los equipos defiende un convoy de los ataques del otro equipo.

Objetivos de los Defensores:
- Defender el convoy de vehículos

Objetivos de los Atacantes:
- Destruir el convoy de vehículos enemigo";"

В режиме [Конвой] одна из команд прикрывает колонну техники от атак второй команды.

Задачи защитников:
- Не дайте уничтожить союзную колонну техники

Задачи нападающих:
- Уничтожьте вражескую колонну техники";"

W trybie [Column] jedna z drużyn broni konwoju przed atakiem drugiej.

Cele obrońców:
– Chroń konwój drogowy

Cele atakujących:
– Zniszcz wrogi konwój drogowy";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"

In [Column] mode, one of the teams defends a vehicle convoy from another team's attacks.

Defenders' objectives:
- Defend the vehicle convoy

Attackers' objectives:
- Destroy the enemy vehicle convoy";"

[호송] 모드에서는 한 팀이 다른 팀의 공격으로부터 차량 호송대를 방어해야 한다.

방어 세력 목표:
- 차량 수송대 방어

공격 세력 목표:
- 적 차량 수송대 격파";"

在\t【护\t送\t行\t动\t】\t模\t式\t中，\t一\t方\t需\t要\t保\t护\t友\t军\t的\t载\t具\t部\t队，\t而\t另\t一\t方\t则\t需\t要\t不\t惜\t一\t切\t摧\t毁\t它\t们。

防\t御\t方\t目\t标：
• 保\t护\t友\t军\t载\t具\t部\t队

进\t攻\t方\t目\t标：
• 摧\t毁\t敌\t军\t保\t护\t的\t载\t具\t部\t队";"""[隊列]モードでは、\t一方の\tチームが\t他方の\tチームの\t攻撃から\t輸送部隊の\t護衛を\t行います。\t

護衛側の\t目標：\t
- 輸送部隊を\t護衛せよ

攻撃側の\t目標：\t
- 敵輸送部隊を\t破壊せよ""";"

在\t【護\t送\t行\t動\t】\t模\t式\t中，\t一\t方\t需\t要\t保\t護\t友\t軍\t的\t載\t具\t部\t隊，\t而\t另\t一\t方\t則\t需\t要\t不\t惜\t一\t切\t摧\t毀\t它\t們。

防\t禦\t方\t目\t標：
• 保\t護\t友\t軍\t載\t具\t部\t隊

進\t攻\t方\t目\t標：
• 摧\t毀\t敵\t軍\t保\t護\t的\t載\t具\t部\t隊";;
"missions/_GCnv/desc/defensive";"Our column is being attacked by enemy armored vehicles.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";"Notre colonne de véhicules est attaquée par des véhicules blindés ennemis.

Objectif de la mission :
Couvrez la fuite de la colonne de véhicules";"La nostra colonna sta venendo attaccato dai mezzi corazzati nemici.

Obbiettivo Missione:
- Difendi la colonna alleata prima che lasci l'area di combattimento";"Unsere Kolonne wird von feindlichen Panzerfahrzeugen angegriffen.

Missionsziel:
- Schütze die Kolonne verbündeter Fahrzeuge, bevor sie das Kampfgebiet verlassen";"Nuestra columna está siendo atacada por vehículos blindados enemigos.

Objetivo de la misión:
- Cubrir la columna de vehículos aliados antes de que abandonen la zona de combate";"Наш конвой атакован вражеской бронетехникой.

Задача миссии:
- Прикрывайте колонну союзной техники до её выхода из зоны поражения";"Nasz konwój jest atakowany przez wrogie siły pancerne.

Cel misji:
– Chroń konwój i sojusznicze pojazdy, dopóki nie opuszczą strefy walk";"A nossa coluna está a ser atacada por veículos blindados inimigos.

Objetivo da missão:
- Cobrir a coluna de veículos aliados antes que esta saía da zona de combate";"Our column is being attacked by enemy armored vehicles.

Mission objective:
- Cover the column of allied vehicles before it leaves the combat area";"아군 지역이 적 기갑 장비의 공격을 받고 있다.

임무 목표:
- 적 항공기가 전투 지역을 벗어나기 전까지 지역 내에 위치한 아군 장비를 보호하라
";"我\t方\t载\t具\t部\t队\t正\t遭\t受\t敌\t方\t陆\t军\t的\t攻\t击。

任\t务\t目\t标：
• 保\t护\t友\t军\t载\t具\t部\t队，\t直\t到\t安\t全\t离\t开\t作\t战\t区\t域";"我々の\t隊列は\t敵機に\t攻撃されています。\t

ミッション\t目標：\t
- 戦闘\tエリアを\t離れるまで\t味方の\t輸送部隊を\t護衛せよ";"我\t方\t載\t具\t部\t隊\t正\t遭\t受\t敵\t方\t陸\t軍\t的\t攻\t擊。

任\t務\t目\t標：
• 保\t護\t友\t軍\t載\t具\t部\t隊，\t直\t到\t安\t全\t離\t開\t作\t戰\t區\t域";;
"missions/_GCnv/desc/offensive";"We have attacked an enemy convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the affected area";"Nous allons attaquer une colonne ennemie depuis les airs.

Objectif de la mission:
- Détruisez la colonne ennemie avant qu'elle n'ait quitté la zone de combat";"Stiamo attaccando una colonna nemica.

Obbiettivo Missione:
- Distruggi la colonna nemica prima che lasci l'area di combattimento";"Wir haben einen feindlichen Konvoi angegriffen.

Missionsziel:
- Zerstöre den feindlichen Konvoi, bevor er das Kampfgebiet verlässt.";"Hemos atacado una columna enemiga.

Objetivo de la misión:
- Destruir la columna enemiga antes de que abandone la zona afectada";"Мы атаковали вражеский конвой.

Задача миссии:
- Уничтожьте конвой противника до того, как он покинет зону поражения";"Atakujemy wrogi konwój.

Cel misji: 
– zniszcz wrogi konwój, zanim opuści strefę walk";"We have attacked an enemy convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the affected area";"We have attacked an enemy convoy.

Mission objective:
- Destroy the enemy convoy before it leaves the affected area";"아군이 적의 수송대를 공격 중이다.

임무 목표:
- 적의 수송대가 전투 지역을 벗어나기 전까지 적의 수송대를 섬멸하라";"我\t方\t陆\t军\t正\t在\t攻\t击\t敌\t方\t载\t具\t部\t队。

任\t务\t目\t标：
• 摧\t毁\t敌\t方\t载\t具\t部\t队，\t阻\t止\t其\t离\t开\t作\t战\t区\t域";"我々は\t敵の\t輸送部隊を\t攻撃しました。\t

ミッション\t目標：\t
-敵の\t輸送部隊が\t戦闘\tエリアを\t離れる\t前に\t破壊せよ";"我\t方\t陸\t軍\t正\t在\t攻\t擊\t敵\t方\t載\t具\t部\t隊。

任\t務\t目\t標：
• 摧\t毀\t敵\t方\t載\t具\t部\t隊，\t阻\t止\t其\t離\t開\t作\t戰\t區\t域";;
"missions/_DBttlA";"[Defence #1]";"[Defence #1]";"[Difesa] #1";"[Verteidigung #1]";"[[Defence] #1]";"[Оборона #1]";"[Obrona #1]";"[Defence #1]";"[Savunma #1]";"[방어 #1]";"【战\t区\t防\t御\t】\t#1";"[防衛] #1";"【戰\t區\t防\t禦\t】\t#1";;
"missions/_DBttlA/defensive";"[Defence #1]";"[Défense #1]";"[Difesa #1]";"[Verteidigung #1]";"[Defensa #1]";"[Оборона #1]";"[Obrona #1]";"[Defesa #1]";"[Defence #1]";"[방어 #1]";"【战\t区\t防\t御\t】\t#1";"[防衛 #1]";"【戰\t區\t防\t禦\t】\t#1";;
"missions/_DBttlA/offensive";"[Advance to Contact #1]";"[Contact avancé #1]";"[Avanzata al Contatto #1]";"[Vorrücken zum Kontakt #1]";"[Avance a Contacto #1]";"[Штурм #1]";"[Natarcie #1]";"[Advance to Contact #1]";"[Advance to Contact #1]";"[공격 및 조우 #1]";"【战\t区\t进\t攻\t】\t#1";"[前進して\t接触 #1]";"【戰\t區\t進\t攻\t】\t#1";;
"missions/_DBttlB";"[Defence #2]";"[Defence #2]";"[Difesa] #2";"[Verteidigung #2]";"[[Defence] #2]";"[Оборона #2]";"[Obrona #2]";"[Defence #2]";"[Savunma #2]";"[방어 #2]";"【战\t区\t防\t御\t】\t#2";"[防衛] #2";"【戰\t區\t防\t禦\t】\t#2";;
"missions/_DBttlB/defensive";"[Defence #2]";"[Défense #2]";"[Difesa #2]";"[Verteidigung #2]";"[Defensa #2]";"[Оборона #2]";"[Obrona #2]";"[Defesa #2]";"[Defence #2]";"[방어 #2]";"【战\t区\t防\t御\t】\t#2";"[防衛 #2]";"【戰\t區\t防\t禦\t】\t#2";;
"missions/_DBttlB/offensive";"[Advance to Contact #2]";"[Contact avancé #2]";"[Avanzata al Contatto #2]";"[Vorrücken zum Kontakt #2]";"[Avance a Contacto #2]";"[Штурм #2]";"[Natarcie #2]";"[Advance to Contact #2]";"[Advance to Contact #2]";"[공격 및 조우 #2]";"【战\t区\t进\t攻\t】\t#2";"[前進して\t接触 #2]";"【戰\t區\t進\t攻\t】\t#2";;
"missions/_DBttl/desc";"

In [Defense] mode, only one of the teams starts with a strategic point. If the enemy team captures this point, it wins instantly.

Defenders' objectives:
- Prevent the capture of the allied point <color=@teamBlueColor>╶</color>

Attackers' objectives:
- Capture the enemy point <color=@teamRedColor>╶</color>";"

En mode [Defense], l'une des deux équipes commence avec un point stratégique. Si l'autre équipe le capture, elle gagne immédiatement.

Objectifs des défenseurs :
- Empêcher la capture du point allié <color=@teamBlueColor>╶</color>

Objectifs des attaquants : 
- Capturer le point ennemi <color=@teamRedColor>╶</color>";"

In modalità [Difesa] solo una delle squadre inizia con un punto strategico. Se la squadra nemica cattura questo punto, vince istantaneamente.

Obbiettivi Difensori:
- Impedisci la cattura del punto alleato <color=@teamBlueColor>╶</color>

Obbiettivi Attaccanti:
- Cattura il punto nemico <color=@teamRedColor>╶</color>";"

In 'Verteidigung' starten beide Teams mit je einem verbündeten Gebiet. Ein Team gewinnt, indem es das feindliche Zielgebiet erobert.

Missionsziele (Verteidiger):
- Halte das verbündete Gebiet <color=@teamBlueColor>╶</color>

Missionsziele (Angreifer):
- Erobere das feindliche Zielgebiet <color=@teamRedColor>╶</color>";"

En modo [Defense] solo uno de los equipos empieza con un punto estratégico. Si el equipo enemigo captura el punto, gana instantáneamente.

Objetivos de los Defensores:
- Prevenir la captura del punto aliado <color=@teamBlueColor>╶</color>

Objetivos de los Atacantes:
- Capturar el punto enemigo <color=@teamRedColor>╶</color>";"

В режиме [Оборона] только одна из команд изначально имеет стратегическую точку. Захват этой точки противником приносит ему мгновенную победу.

Задачи защитников:
- Не допустите захвата союзной точки <color=@teamBlueColor>╶</color>

Задачи нападающих:
- Захватите вражескую точку <color=@teamRedColor>╶</color>";"

W trybie [Obrona] tylko jedna z drużyn rozpoczyna grę posiadając punkt strategiczny. Atakująca drużyna wygrywa, gdy uda się jej przejąć wrogą strefę.

Cele obrońców:
- Nie pozwól na przejęcie sojuszniczego punktu<color=@teamBlueColor> –</color>

Cele wojsk atakujących:
- Przejmij wrogi punkt <color=@teamRedColor> –</color>";"

Em modo [Defense] apenas uma da equipes começa com um ponto estratégico. Se a equipe inimiga capturar este ponto, ganha instantaneamente.

Objetivos dos defensores:
- Evitar a captura do ponto aliado <color=@teamBlueColor>╶</color>

Objetivos dos atacantes:
- Capturar o ponto inimigo <color=@teamRedColor>╶</color>";"

[Savunma] modunda sadece bir takım stratejik noktayla başlar. Eğer düşman takımı bu noktayı ele geçirse anında kazanır.

Savunucuların hedefleri:
-Müttefik noktasının ele geçirilmesini engelle <color=@teamBlueColor> -</color>

Saldırganların hedefleri:
-Düşman noktasını ele geçir <color=@teamRedColor> -</color>";"

[방어] 모드에서는 한쪽 팀만 전략적 지점에서 시작한다. 적군이 지점을 점령하면 곧바로 승리한다.

방자 목표:
- 아군 지점(<color=@teamBlueColor>╶</color>)이 점령되지 않게 하라

공자 목표:
- 적의 지점(<color=@teamRedColor>╶</color>)을 점령하라";"

在\t【战\t区\t防\t御\t】\t模\t式\t中，\t只\t有\t作\t为\t防\t御\t方\t的\t队\t伍\t在\t开\t局\t时\t拥\t有\t初\t始\t战\t区。\t一\t旦\t进\t攻\t方\t成\t功\t占\t领\t对\t方\t战\t区\t将\t立\t即\t获\t胜。

防\t御\t方\t目\t标：
• 摧\t毁\t敌\t方\t的\t地\t面\t部\t队
• 阻\t止\t敌\t方\t占\t领\t战\t区 <color=@teamBlueColor>\t╶\t</color>

进\t攻\t方\t目\t标：
• 摧\t毁\t敌\t方\t的\t地\t面\t部\t队
• 攻\t占\t敌\t方\t战\t区 <color=@teamRedColor>\t╶\t</color>";"

[防衛] モードでは、\t片方の\tチームが\t占領済みの\tゾーンを\t持った\t状態で\t開始されます。\tこの\tゾーンを\t敵\tチームに\t占領されると\t敗北となります。\t

防御側\tチームの\t目標：\t
- 味方\tチームの\tゾーン <color=@teamBlueColor>╶</color> の\t占領を\t阻止せよ

攻撃側\tチームの\t目標：\t
- 敵\tチームの\tゾーン <color=@teamRedColor>╶</color> を\t占領せよ";"

在\t【戰\t區\t防\t禦\t】\t模\t式\t中，\t只\t有\t作\t為\t防\t禦\t方\t的\t隊\t伍\t在\t開\t局\t時\t擁\t有\t初\t始\t戰\t區。\t一\t旦\t進\t攻\t方\t成\t功\t佔\t領\t對\t方\t戰\t區\t將\t立\t即\t獲\t勝。

防\t禦\t方\t目\t標：
• 摧\t毀\t敵\t方\t的\t地\t面\t部\t隊
• 阻\t止\t敵\t方\t佔\t領\t戰\t區 <color=@teamBlueColor>\t╶\t</color>

進\t攻\t方\t目\t標：
• 摧\t毀\t敵\t方\t的\t地\t面\t部\t隊
• 攻\t占\t敵\t方\t戰\t區 <color=@teamRedColor>\t╶\t</color>";;
"missions/_DBttl/desc/defensive";"Enemy armored forces are preparing to storm our fortifications.

Mission objective:
- Stop the enemy break through and capture the key position <color=@teamBlueColor>╸</color>";"Les forces armées ennemies se préparent à prendre d'assaut nos fortifications.

Objectif de la mission :
- Stopper l'avancée ennemie et capturer le point stratégique <color=@teamBlueColor>╸</color>";"Le forze corazzate nemiche stanno preparando un'assalto alle nostre fortificazioni.

Obbiettivo Missione:
- Ferma lo sfondamento nemico e cattura la posizione chiave <color=@teamBlueColor>╸</color>";"Feindliche Panzertruppen bereiten sich darauf vor unsere Befestigungen zu stürmen.

Ziel der Mission:
- Den Feind am Durchbruch hindern und die Schlüsselposition einnehmen <color=@teamBlueColor>╸</color>";"Fuerzas blindadas enemigas se preparan para atacar nuestras fortificaciones.

Objetivo de la misión:
- Detener el empuje enemigo y capturar la posición clave <color=@teamBlueColor>╸</color>";"Бронетанковые силы противника готовятся к штурму наших укреплений.

Задача миссии:
- Не допустите прорыва и захвата противником ключевой позиции <color=@teamBlueColor>╸</color>";"Wrogie siły pancerne przygotowują się do ataku na nasze fortyfikajce.

Cel misji:
– Powstrzymaj wrogie natarcie i zdobądź kluczową pozycję <color=@teamBlueColor>╸</color>";"Enemy armored forces are preparing to storm our fortifications.

Mission objective:
- Stop the enemy break through and capture the key position <color=@teamBlueColor>╸</color>";"Enemy armored forces are preparing to storm our fortifications.

Mission objective:
- Stop the enemy break through and capture the key position <color=@teamBlueColor>╸</color>";"적 기갑부대가 아군 진지 공격을 준비하고 있다.

임무 목표:
-적 돌파를 저지하고 주요 진지를 점령하라
<color=@teamBlueColor>╸</color>";"我\t方\t防\t御\t阵\t线\t即\t将\t遭\t受\t敌\t方\t陆\t军\t的\t攻\t击。

任\t务\t目\t标：
• 阻\t止\t敌\t军\t突\t破\t防\t线\t并\t占\t领\t关\t键\t阵\t地 <color=@teamBlueColor>\t╸\t</color>";"敵機甲部隊が\t防御陣地を\t襲撃する\t準備をしています。\t

ミッション\t目標：\t
- 敵の\t突破を\t阻止し、\t拠点を\t占領せよ <color=@teamBlueColor>╸</color>";"我\t方\t防\t禦\t陣\t線\t即\t將\t遭\t受\t敵\t方\t陸\t軍\t的\t攻\t擊。

任\t務\t目\t標：
• 阻\t止\t敵\t軍\t突\t破\t防\t線\t並\t佔\t領\t關\t鍵\t陣\t地 <color=@teamBlueColor>\t╸\t</color>";;
